src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
4300,17880,27308,51.6926,57846,51.6926,93967,51.6926,5575,11608,11608,0.05575,0.0541514,0.0541514,true
79547,65611,438742,297.337,985545,297.337,2416779,297.337,89397,187146,186578,0.89397,0.873037,0.870387,true
80022,43172,129338,130.182,281754,130.182,388353,130.182,26255,55028,55028,0.26255,0.256706,0.256706,true
86651,9080,180002,221.27,390847,221.27,523082,221.27,37216,77629,77629,0.37216,0.36214,0.36214,true
55006,25237,357251,271.673,760979,271.673,2084901,271.673,69924,145872,145564,0.69924,0.680494,0.679057,true
88724,74949,23388,92.9958,49212,92.9958,103806,92.9958,5224,10878,10878,0.05224,0.0507459,0.0507459,true
36278,13435,238300,170.615,535378,170.615,702643,170.615,48353,101041,101041,0.48353,0.471357,0.471357,true
14122,24630,51696,96.6703,115099,96.6703,160248,96.6703,11064,23220,23220,0.11064,0.108321,0.108321,true
52871,49215,338028,251.934,758949,251.934,2075792,251.934,68828,143757,143268,0.68828,0.670627,0.668346,true
34607,7354,169428,166.836,377915,166.836,522258,166.836,35471,74229,74229,0.35471,0.346279,0.346279,true
26451,12717,60080,70.1813,129934,70.1813,179278,70.1813,12442,25915,25915,0.12442,0.120894,0.120894,true
1581,67925,217259,133.078,482016,133.078,631964,133.078,43118,90030,90030,0.43118,0.41999,0.41999,true
42017,62418,208774,167.432,460011,167.432,622163,167.432,42678,89034,89034,0.42678,0.415344,0.415344,true
81906,33959,22787,91.3201,47723,91.3201,70945,91.3201,5012,10325,10325,0.05012,0.0481662,0.0481662,true
9226,82429,492821,219.894,1097715,219.894,2512327,219.894,96612,202233,201564,0.96612,0.943418,0.940297,true
38575,27113,4965,42.178,8048,42.178,28366,42.178,781,1558,1558,0.00781,0.00726808,0.00726808,true
11778,22546,196950,148.188,434397,148.188,583085,148.188,38997,81778,81778,0.38997,0.381495,0.381495,true
10081,87996,481196,221.766,1061032,221.766,2475917,221.766,93568,195683,195182,0.93568,0.912862,0.910525,true
83596,16559,104671,116.357,230522,116.357,315830,116.357,21279,44524,44524,0.21279,0.207705,0.207705,true
55735,33494,209906,210.171,475717,210.171,626673,210.171,44654,93381,93381,0.44654,0.435623,0.435623,true
24382,38781,230317,173.189,502618,173.189,671843,173.189,46449,96925,96925,0.46449,0.452156,0.452156,true
66139,64231,437469,319.398,939711,319.398,2331797,319.398,85925,179820,179478,0.85925,0.838861,0.837266,true
17008,9078,146538,113.4,318745,113.4,430303,113.4,28948,60442,60442,0.28948,0.281962,0.281962,true
25413,71503,453418,241.644,994610,241.644,2378827,241.644,89169,186639,186065,0.89169,0.870672,0.867994,true
26232,15891,169730,153.327,388587,153.327,516166,153.327,35259,73918,73918,0.35259,0.344828,0.344828,true
46587,42778,22643,32.157,13851,32.157,24570,32.157,1377,2829,2829,0.01377,0.0131973,0.0131973,true
34727,8017,142384,139.659,316873,139.659,414807,139.659,29391,61251,61251,0.29391,0.285736,0.285736,true
20873,12311,168583,139.974,385222,139.974,501438,139.974,34987,73262,73262,0.34987,0.341768,0.341768,true
72562,26753,448793,269.619,990518,269.619,2391568,269.619,89799,187827,187383,0.89799,0.876214,0.874143,true
63692,60674,2500,8.42097,2681,8.42097,33306,8.42097,119,217,217,0.00119,0.00101231,0.00101231,true
76475,34957,437245,286.374,972018,286.374,2362876,286.374,88780,185751,185064,0.8878,0.86653,0.863325,true
32747,41357,169692,138.792,377994,138.792,517511,138.792,35097,73611,73611,0.35097,0.343396,0.343396,true
30209,50576,9446,29.7248,17635,29.7248,29841,29.7248,1750,3596,3596,0.0175,0.0167754,0.0167754,true
83692,43967,445456,302.041,995608,302.041,2411835,302.041,91023,190915,190545,0.91023,0.89062,0.888894,true
69661,71785,4297,20.5379,6503,20.5379,25636,20.5379,553,1124,1124,0.00553,0.00524347,0.00524347,true
53175,56467,442043,299.128,995414,299.128,2388260,299.128,91318,191398,190973,0.91318,0.892873,0.89089,true
79887,59396,63206,120.416,138545,120.416,203507,120.416,13893,29135,29135,0.13893,0.135915,0.135915,true
61176,45681,273648,197.647,612321,197.647,1896419,197.647,55820,116942,116517,0.5582,0.545535,0.543552,true
1605,48746,316018,156.97,708006,156.97,2005412,156.97,62609,130717,129957,0.62609,0.609796,0.60625,true
72005,17436,82017,143.694,178744,143.694,256717,143.694,17833,36813,36813,0.17833,0.171733,0.171733,true
59766,87217,478491,334.237,1058884,334.237,2501096,334.237,98252,205788,205404,0.98252,0.960002,0.958211,true
26902,32510,99053,89.2108,180562,89.2108,251447,89.2108,16834,35329,35329,0.16834,0.16481,0.16481,true
47445,63546,146393,163.793,323603,163.793,439883,163.793,30950,64548,64548,0.3095,0.301117,0.301117,true
17599,3261,122931,130.692,272021,130.692,372343,130.692,25541,53234,53234,0.25541,0.248337,0.248337,true
16897,20901,292725,206.054,656952,206.054,1947046,206.054,59794,124718,124287,0.59794,0.58181,0.5798,true
68417,35126,320954,230.881,709624,230.881,2044894,230.881,64455,135040,134639,0.64455,0.629962,0.628092,true
48783,89210,387229,247.582,866194,247.582,2229994,247.582,78582,164714,164394,0.78582,0.768392,0.766899,true
78104,16127,221495,249.732,503456,249.732,679238,249.732,46815,97733,97733,0.46815,0.455925,0.455925,true
15216,30348,125620,101.88,273612,101.88,361385,101.88,24892,51970,51970,0.24892,0.24244,0.24244,true
25138,64622,460715,252.02,1028035,252.02,2411789,252.02,90578,189695,189143,0.90578,0.884928,0.882353,true
46222,39950,85876,82.3387,192394,82.3387,275760,82.3387,17797,37457,37457,0.17797,0.174737,0.174737,true
46740,38411,41195,60.2291,87278,60.2291,121201,60.2291,8463,17569,17569,0.08463,0.0819595,0.0819595,true
3529,30064,213661,148.256,481078,148.256,627576,148.256,43422,90490,90490,0.43422,0.422136,0.422136,true
65904,4495,144767,127.693,323434,127.693,423904,127.693,29398,61595,61595,0.29398,0.287341,0.287341,true
24219,14697,29860,43.2979,25498,43.2979,40009,43.2979,2540,5199,5199,0.0254,0.0242534,0.0242534,true
81747,22528,329094,271.063,719206,271.063,2035408,271.063,66564,139164,138744,0.66564,0.649201,0.647242,true
79136,19643,268000,276.655,585062,276.655,1873276,276.655,55218,115299,114957,0.55218,0.537871,0.536275,true
31216,35793,412928,243.569,919895,243.569,2326327,243.569,83260,174521,173846,0.8326,0.814141,0.810993,true
31243,84087,460240,254.412,1029721,254.412,2449152,254.412,92288,192891,192392,0.92288,0.899838,0.89751,true
59207,1833,130227,149.181,282492,149.181,392268,149.181,26920,56003,56003,0.2692,0.261254,0.261254,true
71291,63721,148185,179.318,335574,179.318,438365,179.318,31239,65462,65462,0.31239,0.305381,0.305381,true
35298,13738,160399,155.036,351210,155.036,481257,155.036,32907,68943,68943,0.32907,0.32162,0.32162,true
87375,50804,85821,145.593,188785,145.593,253897,145.593,18234,38288,38288,0.18234,0.178614,0.178614,true
63602,68084,467299,309.582,1053743,309.582,2466284,309.582,95849,200709,200430,0.95849,0.936309,0.935007,true
76914,61588,435117,296.933,978657,296.933,2380275,296.933,89182,186659,186163,0.89182,0.870765,0.868451,true
82941,15105,165781,216.692,367970,216.692,530276,216.692,35288,73557,73557,0.35288,0.343144,0.343144,true
45853,77185,336050,233.66,747465,233.66,2057318,233.66,68426,143133,142554,0.68426,0.667716,0.665015,true
67081,34008,22192,55.6627,46354,55.6627,79573,55.6627,4726,9809,9809,0.04726,0.045759,0.045759,true
11945,31712,397222,195.44,887066,195.44,2241763,195.44,78923,165350,164761,0.78923,0.771359,0.768611,true
29084,25938,13455,48.5622,27466,48.5622,70606,48.5622,2752,5765,5765,0.02752,0.0268938,0.0268938,true
83341,46778,51052,89.1931,111984,89.1931,155393,89.1931,11096,23263,23263,0.11096,0.108522,0.108522,true
89963,34362,31217,109.209,66680,109.209,96391,109.209,6979,14407,14407,0.06979,0.0672087,0.0672087,true
8410,24779,192051,161.74,426380,161.74,561178,161.74,39486,82186,82186,0.39486,0.383398,0.383398,true
82844,24850,93054,133.186,205936,133.186,275971,133.186,19740,41278,41278,0.1974,0.192562,0.192562,true
3162,17736,73927,110.851,162817,110.851,222360,110.851,15767,32874,32874,0.15767,0.153357,0.153357,true
11539,34700,234278,157.765,485087,157.765,648017,157.765,44912,93896,93896,0.44912,0.438025,0.438025,true
79334,85185,215902,183.465,483758,183.465,661223,183.465,45351,95042,95042,0.45351,0.443371,0.443371,true
74334,31191,206936,227.853,472343,227.853,620098,227.853,44434,92947,92947,0.44434,0.433598,0.433598,true
43223,63768,239096,164.935,520846,164.935,697075,164.935,47375,99260,99260,0.47375,0.463048,0.463048,true
16470,63608,351688,176.113,784465,176.113,2096853,176.113,69567,145681,145076,0.69567,0.679603,0.67678,true
60487,32892,124155,146.787,242043,146.787,340700,146.787,23085,48451,48451,0.23085,0.226024,0.226024,true
