src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
432947,247772,974323,319.234,2124890,319.234,2784054,319.234,178984,375166,375166,0.357968,0.35054,0.35054,true
101012,173333,1753749,362.194,3841001,362.194,10831420,362.194,314433,658166,656891,0.628866,0.614964,0.613772,true
21502,89402,1043464,253.068,2288148,253.068,3058093,253.068,191177,399267,399267,0.382354,0.373059,0.373059,true
397732,328057,2546359,631.791,5644387,631.791,13219539,631.791,473916,991604,990883,0.947832,0.926515,0.925841,true
400110,215859,760255,328.906,1671323,328.906,2284410,328.906,145348,303222,303222,0.290696,0.283318,0.283318,true
433252,45402,1233638,390.719,2724012,390.719,3559586,390.719,229978,481626,481626,0.459956,0.450012,0.450012,true
275029,126183,1793009,474.886,3960976,474.886,11090137,474.886,334080,699318,698685,0.66816,0.653414,0.652823,true
443617,374742,645833,247.9,1451691,247.9,1946887,247.9,122961,258426,258426,0.245922,0.241463,0.241463,true
181390,67177,1777011,384.141,3947515,384.141,10992344,384.141,324003,678887,677788,0.648006,0.634324,0.633298,true
70612,123149,1883786,354.845,4143720,354.845,11298005,354.845,337924,707568,706196,0.675848,0.661123,0.659841,true
264352,246076,2564496,542.981,5708195,542.981,13335820,542.981,475908,996076,995020,0.951816,0.930693,0.929706,true
173035,36772,493632,253.331,1088825,253.331,1512043,253.331,94246,197142,197142,0.188492,0.184201,0.184201,true
132257,63586,1887961,332.977,4196348,332.977,11315041,332.977,343789,720236,719089,0.687578,0.672959,0.671888,true
7909,339622,2165376,324.55,4795872,324.55,12112652,324.55,383481,801659,799958,0.766962,0.749038,0.747448,true
210087,312090,544082,180.751,1176166,180.751,1596768,180.751,99161,207756,207756,0.198322,0.194119,0.194119,true
409530,169797,712948,413.23,1532754,413.23,2035436,413.23,135663,283450,283450,0.271326,0.264844,0.264844,true
46134,412143,2727425,485.971,6015111,485.971,13668143,485.971,494538,1034413,1033225,0.989076,0.966513,0.965403,true
192876,135564,1501712,442.62,3342057,442.62,10314832,442.62,282100,589133,587893,0.5642,0.550462,0.549303,true
58890,112730,1012242,293.576,2227728,293.576,2940729,293.576,183964,384370,384370,0.367928,0.35914,0.35914,true
50404,439976,1778933,323.698,3941677,323.698,10902763,323.698,321761,673851,672678,0.643522,0.629619,0.628523,true
417976,82799,414769,294.484,882371,294.484,1274393,294.484,80928,168179,168179,0.161856,0.15714,0.15714,true
278674,167469,1214274,378.228,2680984,378.228,3511925,378.228,229042,479382,479382,0.458084,0.447915,0.447915,true
121912,193906,2258152,438.044,4957019,438.044,12331357,438.044,408339,855001,854064,0.816678,0.798878,0.798003,true
330693,321152,2281737,502.538,5062069,502.538,12556530,502.538,421688,883124,881910,0.843376,0.825155,0.824021,true
85042,45392,134748,114.199,267763,114.199,429239,114.199,23494,48614,48614,0.046988,0.0454229,0.0454229,true
127068,357514,705550,184.502,1491929,184.502,1972357,184.502,126034,263554,263554,0.252068,0.246254,0.246254,true
131160,79455,205643,168.99,415751,168.99,565443,168.99,37420,77969,77969,0.07484,0.0728511,0.0728511,true
232933,213889,1972874,409.196,4410190,409.196,11616539,409.196,364401,763433,762546,0.728802,0.713321,0.712492,true
173637,40084,796047,323.529,1735025,323.529,2353155,323.529,151756,316288,316288,0.303512,0.295527,0.295527,true
104368,61558,663708,267.722,1447339,267.722,1924147,267.722,126742,263968,263968,0.253484,0.246641,0.246641,true
362809,133765,1136366,307.105,2537774,307.105,3291569,307.105,211776,443436,443436,0.423552,0.414329,0.414329,true
318458,303371,806504,236.873,1754464,236.873,2294227,236.873,147452,309302,309302,0.294904,0.288999,0.288999,true
382373,174785,212749,176.036,414086,176.036,566557,176.036,37814,78201,78201,0.075628,0.0730678,0.0730678,true
163738,206787,1805837,475.144,4027233,475.144,11106887,475.144,337284,704014,703088,0.674568,0.657802,0.656937,true
151045,252877,183684,102.869,395668,102.869,594810,102.869,34602,72703,72703,0.069204,0.0679307,0.0679307,true
418460,219836,531927,380.21,1162465,380.21,1560606,380.21,105599,219998,219998,0.211198,0.205557,0.205557,true
348302,358926,2208763,459.801,4882729,459.801,12177776,459.801,402878,842969,841739,0.805756,0.787636,0.786487,true
265876,282335,1951929,383.766,4326143,383.766,11547433,383.766,358203,750545,749301,0.716406,0.701279,0.700116,true
399432,296981,1624157,513.688,3608756,513.688,10636163,513.688,306620,641621,640784,0.61324,0.599505,0.598723,true
305880,228404,1735309,515.631,3849666,515.631,10958664,515.631,324631,678154,677027,0.649262,0.63364,0.632587,true
8025,243728,1597685,285.028,3511423,285.028,10446840,285.028,283577,592738,591083,0.567154,0.55383,0.552284,true
360024,87182,1501203,506.024,3350163,506.024,10288744,506.024,285762,597640,596905,0.571524,0.558411,0.557724,true
298827,436083,1374918,293.113,3040154,293.113,4001942,293.113,251320,526453,526453,0.50264,0.491896,0.491896,true
134512,162552,2430854,417.512,5332825,417.512,12731688,417.512,439181,919448,918312,0.878362,0.859095,0.858033,true
237225,317729,753793,207.92,1683049,207.92,2268369,207.92,141727,297038,297038,0.283454,0.27754,0.27754,true
87997,16307,453395,209.43,987350,209.43,1315057,209.43,86542,180380,180380,0.173084,0.16854,0.16854,true
84487,104508,25283,24.7941,17310,24.7941,51976,24.7941,922,1862,1862,0.001844,0.00173978,0.00173978,true
342086,175630,2411982,541.857,5289570,541.857,12808531,541.857,445133,931754,930644,0.890266,0.870593,0.869556,true
243913,446046,2766369,569.748,6159754,569.748,13867322,569.748,507068,1060669,1058854,1.01414,0.991046,0.98935,true
390521,80635,1061303,360.694,2300499,360.694,3064208,360.694,195648,409939,409939,0.391296,0.38303,0.38303,true
76081,151741,987633,285.593,2139704,285.593,2797780,285.593,181460,378511,378511,0.36292,0.353665,0.353665,true
125690,323111,878433,278.947,1903977,278.947,2488836,278.947,160409,335752,335752,0.320818,0.313713,0.313713,true
231112,199750,1323379,274.422,2945639,274.422,3815709,274.422,243403,510173,510173,0.486806,0.476685,0.476685,true
233702,192054,1478770,474.871,3310089,474.871,10210567,474.871,282617,590305,589415,0.565234,0.551557,0.550725,true
17645,150323,1739042,303.219,3830212,303.219,10841487,303.219,311259,651544,649628,0.622518,0.608776,0.606986,true
329518,22474,1557871,388.37,3446019,388.37,10409922,388.37,287452,602150,601488,0.574904,0.562625,0.562006,true
121094,73488,236535,180.295,458965,180.295,683859,180.295,41300,85934,85934,0.0826,0.0802932,0.0802932,true
408734,112643,1551649,422.844,3408135,422.844,10305468,422.844,285794,598216,597435,0.571588,0.558949,0.558219,true
395677,98216,841100,295.865,1857478,295.865,2494260,295.865,157039,328584,328584,0.314078,0.307016,0.307016,true
156080,178966,51109,52.3718,98878,52.3718,158995,52.3718,8673,18196,18196,0.017346,0.0170016,0.0170016,true
156214,420431,2648795,476.117,5878938,476.117,13490263,476.117,479915,1003901,1002164,0.95983,0.938004,0.936381,true
296036,9168,1480532,320.527,3288390,320.527,10169371,320.527,273297,572261,570945,0.546594,0.534697,0.533468,true
356456,318603,956170,304.128,2086343,304.128,2775513,304.128,174914,366671,366671,0.349828,0.342602,0.342602,true
176491,68691,808567,262.491,1738381,262.491,2287693,262.491,149124,311961,311961,0.298248,0.291484,0.291484,true
436874,254019,1295038,513.081,2822027,513.081,3724882,513.081,245064,511689,511689,0.490128,0.478101,0.478101,true
318007,340421,1669068,425.965,3660987,425.965,10624791,425.965,305053,639120,638194,0.610106,0.597168,0.596303,true
384566,307941,65216,107.994,109833,107.994,245433,107.994,10023,20923,20923,0.020046,0.0195496,0.0195496,true
414704,75525,709493,306.086,1576499,306.086,2081331,306.086,135459,282744,282744,0.270918,0.264185,0.264185,true
229263,385925,2648732,589.316,5872815,589.316,13528002,589.316,491549,1028435,1027403,0.983098,0.960928,0.959964,true
335404,170042,1834278,470.429,4084401,470.429,11238295,470.429,340927,713905,712803,0.681854,0.667044,0.666014,true
59725,158563,2069759,371.838,4569890,371.838,11854949,371.838,370126,775109,773420,0.740252,0.72423,0.722652,true
145418,129693,1212661,381.913,2691523,381.913,3547855,381.913,230552,481441,481441,0.461104,0.449839,0.449839,true
416701,233888,1008958,402.389,2231956,402.389,2945054,402.389,192319,402144,402144,0.384638,0.375747,0.375747,true
449815,171812,2089974,521.268,4657405,521.268,11895775,521.268,391734,820541,819361,0.783468,0.76668,0.765578,true
42050,123898,1458498,297.29,3248142,297.29,10087134,297.29,264678,554129,552378,0.529356,0.517756,0.51612,true
414219,124253,1120271,499.089,2474827,499.089,3326163,499.089,215281,449566,449566,0.430562,0.420056,0.420056,true
15812,88682,224203,140.185,477997,140.185,661494,140.185,42557,88990,88990,0.085114,0.0831486,0.0831486,true
57697,173500,1896175,340.04,4140728,340.04,11279067,340.04,338592,709251,708082,0.677184,0.662695,0.661603,true
396667,425924,2701368,673.458,6030186,673.458,13780054,673.458,502853,1051952,1050841,1.00571,0.982901,0.981863,true
371667,155953,254973,217.133,524775,217.133,780785,217.133,48910,102118,102118,0.09782,0.0954149,0.0954149,true
216114,318838,1615518,350.31,3578544,350.31,10504930,350.31,296889,622690,621591,0.593778,0.581816,0.580789,true
82353,318038,1283580,358.106,2833690,358.106,3772485,358.106,239977,501081,501081,0.479954,0.46819,0.46819,true
302432,164459,452641,156.011,1002846,156.011,1344044,156.011,85148,178810,178810,0.170296,0.167073,0.167073,true
