src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
3229,4619,21206,82.0653,50371,82.0653,120154,82.0653,4583,9644,9554,0.9166,0.891807,0.883484,5292,4148,5407,10699,0,110,75,0,185,false,0.989366,2.1398,0.783825,0.594595,0.405405,0.892981,true
89,2850,11402,39.3026,25069,39.3026,40173,39.3026,2520,5230,5230,0.504,0.483632,0.483632,0,0,5230,5230,0,82,0,0,82,false,0.483632,1.046,0,1,0,1,true
4980,837,7698,80.1558,12365,80.1558,18151,80.1558,1385,2861,2861,0.277,0.264564,0.264564,0,0,2861,2861,0,168,0,0,168,false,0.264564,0.5722,0,1,0,1,true
3675,319,9270,40.5589,18249,40.5589,30523,40.5589,1871,3834,3834,0.3742,0.35454,0.35454,0,0,3834,3834,0,91,0,0,91,false,0.35454,0.7668,0,1,0,1,true
3609,4220,21957,105.821,49078,105.821,125492,105.821,5040,10602,10535,1.008,0.980396,0.9742,5280,5087,5448,10728,0,115,94,0,209,false,0.992047,2.1456,0.963447,0.550239,0.449761,0.98201,true
2052,3468,21212,91.006,50438,91.006,143621,91.006,4848,10182,10063,0.9696,0.941557,0.930553,5212,4597,5445,10657,0,84,114,0,198,false,0.985482,2.1314,0.882003,0.424242,0.575758,0.944262,true
1018,2471,14832,46.9912,33558,46.9912,97828,46.9912,3426,7224,7145,0.6852,0.668023,0.660718,5263,1696,5451,10714,0,62,28,0,90,false,0.990753,2.1428,0.32225,0.688889,0.311111,0.666884,true
4810,2753,15911,78.7289,36350,78.7289,102434,78.7289,3932,8258,8191,0.7864,0.76364,0.757444,5280,2772,5448,10728,0,146,38,0,184,false,0.992047,2.1456,0.525,0.793478,0.206522,0.763516,true
1122,1925,2540,10.1733,5572,10.1733,12388,10.1733,562,1154,1154,0.1124,0.106714,0.106714,0,0,1154,1154,0,20,0,0,20,false,0.106714,0.2308,0,1,0,1,true
238,993,4273,22.7403,9446,22.7403,13650,22.7403,1021,2122,2122,0.2042,0.196227,0.196227,0,0,2122,2122,0,44,0,0,44,false,0.196227,0.4244,0,1,0,1,true
4419,3645,17425,77.3743,42217,77.3743,106708,77.3743,4147,8667,8603,0.8294,0.801461,0.795543,5315,3261,5419,10734,0,91,66,0,157,false,0.992602,2.1468,0.613547,0.579618,0.420382,0.801472,true
4445,2398,20029,94.1505,44130,94.1505,112052,94.1505,4697,9874,9789,0.9394,0.913076,0.905215,5285,4359,5408,10693,0,105,93,0,198,false,0.988811,2.1386,0.824787,0.530303,0.469697,0.915459,true
4813,504,5615,47.6252,12296,47.6252,19115,47.6252,1404,2917,2917,0.2808,0.269743,0.269743,0,0,2917,2917,0,102,0,0,102,false,0.269743,0.5834,0,1,0,1,true
3055,1402,11752,55.7345,25917,55.7345,86783,55.7345,2818,5885,5812,0.5636,0.544202,0.537451,5327,451,5394,10721,0,113,7,0,120,false,0.9914,2.1442,0.084663,0.941667,0.0583333,0.542114,true
4929,4163,18544,82.4081,41721,82.4081,114008,82.4081,4309,9029,8952,0.8618,0.834936,0.827816,5280,3562,5437,10717,0,102,65,0,167,false,0.99103,2.1434,0.674621,0.610778,0.389222,0.835308,true
2015,746,7475,26.5301,16706,26.5301,24310,26.5301,1709,3613,3613,0.3418,0.334104,0.334104,0,0,3613,3613,0,64,0,0,64,false,0.334104,0.7226,0,1,0,1,true
784,1368,9103,30.1267,19707,30.1267,27867,30.1267,2089,4323,4323,0.4178,0.39976,0.39976,0,0,4323,4323,0,69,0,0,69,false,0.39976,0.8646,0,1,0,1,true
2937,2734,7117,38.1801,16016,38.1801,26686,38.1801,1732,3637,3637,0.3464,0.336323,0.336323,0,0,3637,3637,0,85,0,0,85,false,0.336323,0.7274,0,1,0,1,true
1922,408,11201,38.9383,25201,38.9383,60458,38.9383,2599,5430,5431,0.5198,0.502127,0.502219,2218,24,5425,7643,0,65,1,0,66,false,0.706769,1.5286,0.0108206,0.984848,0.0151515,0.710585,true
1469,706,7027,21.2324,15827,21.2324,22882,21.2324,1605,3372,3372,0.321,0.311818,0.311818,0,0,3372,3372,0,47,0,0,47,false,0.311818,0.6744,0,1,0,1,true
87,3773,17737,44.5708,39121,44.5708,104086,44.5708,3901,8058,7920,0.7802,0.745145,0.732384,5216,2623,5417,10633,0,78,13,0,91,false,0.983262,2.1266,0.502876,0.857143,0.142857,0.744851,true
2334,3467,887,12.1342,1666,12.1342,3320,12.1342,194,386,386,0.0388,0.0356945,0.0356945,0,0,386,386,0,25,0,0,25,false,0.0356945,0.0772,0,1,0,1,true
4550,1886,15642,50.8653,29143,50.8653,92753,50.8653,2950,6197,6099,0.59,0.573053,0.563991,5268,687,5413,10681,0,99,12,0,111,false,0.987701,2.1362,0.13041,0.891892,0.108108,0.571014,true
512,4579,20079,49.5661,44192,49.5661,117940,49.5661,4532,9505,9380,0.9064,0.878953,0.867394,5223,3960,5424,10647,0,79,23,0,102,false,0.984557,2.1294,0.758185,0.77451,0.22549,0.880999,true
2143,1506,9375,82.851,20417,82.851,30275,82.851,2294,4776,4776,0.4588,0.44165,0.44165,0,0,4776,4776,0,155,0,0,155,false,0.44165,0.9552,0,1,0,1,true
654,1252,4118,19.0984,8910,19.0984,12831,19.0984,950,1969,1969,0.19,0.182079,0.182079,0,0,1969,1969,0,43,0,0,43,false,0.182079,0.3938,0,1,0,1,true
560,4888,22964,73.7297,50944,73.7297,124995,73.7297,5073,10642,10532,1.0146,0.984095,0.973923,5260,5125,5411,10671,0,118,34,0,152,false,0.986776,2.1342,0.974335,0.776316,0.223684,0.986974,true
4644,919,9698,45.3866,21060,45.3866,30589,45.3866,2247,4633,4633,0.4494,0.428426,0.428426,0,0,4633,4633,0,100,0,0,100,false,0.428426,0.9266,0,1,0,1,true
3096,1860,12798,62.3422,28672,62.3422,89589,62.3422,3064,6427,6360,0.6128,0.594322,0.588127,5280,942,5448,10728,0,107,10,0,117,false,0.992047,2.1456,0.178409,0.91453,0.0854701,0.592841,true
1354,2154,14712,47.7366,37174,47.7366,97293,47.7366,3391,7183,7095,0.6782,0.664232,0.656094,5255,1640,5440,10695,0,66,31,0,97,false,0.988996,2.139,0.312084,0.680412,0.319588,0.663394,true
3674,3568,5015,26.4125,10648,26.4125,19956,26.4125,1149,2350,2350,0.2298,0.217311,0.217311,0,0,2350,2350,0,60,0,0,60,false,0.217311,0.47,0,1,0,1,true
944,504,5611,18.1141,12214,18.1141,17323,18.1141,1285,2663,2663,0.257,0.246255,0.246255,0,0,2663,2663,0,34,0,0,34,false,0.246255,0.5326,0,1,0,1,true
1411,3972,20963,89.7399,47627,89.7399,123359,89.7399,4980,10482,10437,0.996,0.969299,0.965138,5279,4967,5478,10757,0,65,109,0,174,false,0.994729,2.1514,0.940898,0.373563,0.626437,0.970252,true
1457,882,1029,7.68311,1813,7.68311,3400,7.68311,207,386,386,0.0414,0.0356945,0.0356945,0,0,386,386,0,22,0,0,22,false,0.0356945,0.0772,0,1,0,1,true
2588,2376,11321,52.3787,25126,52.3787,84000,52.3787,2653,5544,5526,0.5306,0.512669,0.511004,5280,101,5448,10728,0,107,2,0,109,false,0.992047,2.1456,0.0191288,0.981651,0.0183486,0.515101,true
1929,445,9076,31.5042,20505,31.5042,29620,31.5042,2072,4331,4331,0.4144,0.400499,0.400499,0,0,4331,4331,0,72,0,0,72,false,0.400499,0.8662,0,1,0,1,true
1159,683,11088,36.9184,24661,36.9184,34316,36.9184,2464,5149,5149,0.4928,0.476142,0.476142,0,0,5149,5149,0,83,0,0,83,false,0.476142,1.0298,0,1,0,1,true
4031,1486,8005,54.3723,17983,54.3723,30180,54.3723,1981,4136,4136,0.3962,0.382467,0.382467,0,0,4136,4136,0,106,0,0,106,false,0.382467,0.8272,0,1,0,1,true
3538,3370,13929,62.8085,31114,62.8085,97557,62.8085,3280,6899,6867,0.656,0.637969,0.63501,5289,1453,5476,10765,0,108,27,0,135,false,0.995469,2.153,0.274721,0.8,0.2,0.637901,true
4248,1942,13980,68.8596,32753,68.8596,91505,68.8596,3175,6656,6589,0.635,0.615498,0.609303,5280,1191,5448,10728,0,122,13,0,135,false,0.992047,2.1456,0.225568,0.903704,0.0962963,0.614187,true
1819,2297,6695,28.5746,14950,28.5746,21896,28.5746,1550,3268,3268,0.31,0.302201,0.302201,0,0,3268,3268,0,63,0,0,63,false,0.302201,0.6536,0,1,0,1,true
1678,2809,12606,49.5144,27776,49.5144,88194,49.5144,2914,6113,6046,0.5828,0.565286,0.55909,5280,632,5448,10728,0,92,8,0,100,false,0.992047,2.1456,0.119697,0.92,0.08,0.563572,true
4649,2442,10937,49.4424,23967,49.4424,35581,49.4424,2545,5288,5288,0.509,0.488996,0.488996,0,0,5288,5288,0,106,0,0,106,false,0.488996,1.0576,0,1,0,1,true
3870,3988,1600,9.86324,7193,9.86324,5326,9.86324,355,696,696,0.071,0.064361,0.064361,0,0,696,696,0,22,0,0,22,false,0.064361,0.1392,0,1,0,1,true
2954,3137,13255,58.9903,28710,58.9903,90404,58.9903,3029,6390,6358,0.6058,0.590901,0.587942,5289,906,5476,10765,0,106,19,0,125,false,0.995469,2.153,0.171299,0.848,0.152,0.590618,true
4438,3299,4618,43.4261,9854,43.4261,14390,43.4261,1079,2200,2200,0.2158,0.20344,0.20344,0,0,2200,2200,0,86,0,0,86,false,0.20344,0.44,0,1,0,1,true
3398,2537,3939,24.0083,11074,24.0083,13237,24.0083,909,1869,1869,0.1818,0.172832,0.172832,0,0,1869,1869,0,51,0,0,51,false,0.172832,0.3738,0,1,0,1,true
89,2708,11436,38.9316,24133,38.9316,34379,38.9316,2463,5117,5117,0.4926,0.473183,0.473183,0,0,5117,5117,0,80,0,0,80,false,0.473183,1.0234,0,1,0,1,true
4000,968,4012,24.8977,9056,24.8977,12842,24.8977,963,2011,2011,0.1926,0.185963,0.185963,0,0,2011,2011,0,49,0,0,49,false,0.185963,0.4022,0,1,0,1,true
3320,4845,5583,32.7225,11399,32.7225,16763,32.7225,1265,2587,2587,0.253,0.239227,0.239227,0,0,2587,2587,0,67,0,0,67,false,0.239227,0.5174,0,1,0,1,true
1494,1806,2301,9.52675,4030,9.52675,5969,9.52675,434,852,852,0.0868,0.0787868,0.0787868,0,0,852,852,0,23,0,0,23,false,0.0787868,0.1704,0,1,0,1,true
2635,3530,20891,100.384,46204,100.384,120257,100.384,4753,9897,9787,0.9506,0.915203,0.905031,5260,4447,5411,10671,0,167,26,0,193,false,0.986776,2.1342,0.845437,0.865285,0.134715,0.917159,true
977,181,15055,44.2673,33157,44.2673,98205,44.2673,3387,7159,7091,0.6774,0.662012,0.655724,5260,1636,5466,10726,0,56,24,0,80,false,0.991862,2.1452,0.311027,0.7,0.3,0.661104,true
938,1161,6844,12.4031,5592,12.4031,9864,12.4031,595,1215,1215,0.119,0.112354,0.112354,0,0,1215,1215,0,29,0,0,29,false,0.112354,0.243,0,1,0,1,true
3800,1951,8428,38.0939,21388,38.0939,27364,38.0939,1924,3972,3972,0.3848,0.367302,0.367302,0,0,3972,3972,0,86,0,0,86,false,0.367302,0.7944,0,1,0,1,true
2710,4956,19381,81.1,44054,81.1,113765,81.1,4545,9546,9479,0.909,0.882745,0.876549,5280,4054,5448,10728,0,126,57,0,183,false,0.992047,2.1456,0.767803,0.688525,0.311475,0.883576,true
4339,895,10297,86.7806,13807,86.7806,21587,86.7806,1616,3340,3340,0.3232,0.308859,0.308859,0,0,3340,3340,0,164,0,0,164,false,0.308859,0.668,0,1,0,1,true
845,1686,3281,12.4418,6319,12.4418,9351,12.4418,654,1354,1354,0.1308,0.125208,0.125208,0,0,1354,1354,0,24,0,0,24,false,0.125208,0.2708,0,1,0,1,true
1396,3590,21698,86.878,48198,86.878,121680,86.878,4917,10334,10254,0.9834,0.955613,0.948215,5274,4818,5435,10709,0,76,110,0,186,false,0.99029,2.1418,0.913538,0.408602,0.591398,0.957512,true
2567,2219,14868,64.8362,36994,64.8362,100677,64.8362,3454,7262,7188,0.6908,0.671537,0.664694,5314,1788,5403,10717,0,124,26,0,150,false,0.99103,2.1434,0.33647,0.826667,0.173333,0.67071,true
2596,2133,7262,33.2538,16531,33.2538,23829,33.2538,1710,3608,3608,0.342,0.333642,0.333642,0,0,3608,3608,0,82,0,0,82,false,0.333642,0.7216,0,1,0,1,true
196,1670,4035,23.5384,8701,23.5384,12975,23.5384,961,1979,1979,0.1922,0.183004,0.183004,0,0,1979,1979,0,55,0,0,55,false,0.183004,0.3958,0,1,0,1,true
3661,249,12222,44.5471,27675,44.5471,87266,44.5471,2822,5906,5830,0.5644,0.546144,0.539116,5287,449,5423,10710,0,90,6,0,96,false,0.990383,2.142,0.0849253,0.9375,0.0625,0.544351,true
1345,816,10971,38.9032,24153,38.9032,34772,38.9032,2431,5064,5064,0.4862,0.468282,0.468282,0,0,5064,5064,0,95,0,0,95,false,0.468282,1.0128,0,1,0,1,true
4541,1251,12020,52.9753,16652,52.9753,24138,52.9753,1848,3825,3825,0.3696,0.353708,0.353708,0,0,3825,3825,0,100,0,0,100,false,0.353708,0.765,0,1,0,1,true
4396,1091,8126,52.7155,17462,52.7155,24941,52.7155,1932,4029,4029,0.3864,0.372573,0.372573,0,0,4029,4029,0,104,0,0,104,false,0.372573,0.8058,0,1,0,1,true
1734,1988,11809,82.5285,26095,82.5285,88418,82.5285,2854,5914,5812,0.5708,0.546884,0.537451,5260,449,5411,10671,0,152,5,0,157,false,0.986776,2.1342,0.0853612,0.968153,0.0318471,0.544654,true
1735,4671,2249,18.0648,4385,18.0648,7052,18.0648,472,958,958,0.0944,0.0885889,0.0885889,0,0,958,958,0,37,0,0,37,false,0.0885889,0.1916,0,1,0,1,true
3289,101,9607,43.0029,20401,43.0029,28987,43.0029,2154,4496,4496,0.4308,0.415757,0.415757,0,0,4496,4496,0,83,0,0,83,false,0.415757,0.8992,0,1,0,1,true
3960,3540,18888,103.971,40908,103.971,108764,103.971,4295,8893,8783,0.859,0.82236,0.812188,5260,3498,5411,10671,0,186,24,0,210,false,0.986776,2.1342,0.665019,0.885714,0.114286,0.823072,true
1961,763,13204,41.879,29483,41.879,89429,41.879,2897,6066,5957,0.5794,0.56094,0.55086,5256,572,5427,10683,0,99,5,0,104,false,0.987886,2.1366,0.108828,0.951923,0.0480769,0.557615,true
4854,2822,3028,31.0839,6539,31.0839,11103,31.0839,767,1580,1580,0.1534,0.146107,0.146107,0,0,1580,1580,0,66,0,0,66,false,0.146107,0.316,0,1,0,1,true
3533,3782,409,6.4495,1038,6.4495,1474,6.4495,68,130,130,0.0136,0.0120215,0.0120215,0,0,130,130,0,10,0,0,10,false,0.0120215,0.026,0,1,0,1,true
4272,3421,16331,77.6805,36707,77.6805,105187,77.6805,3879,8165,8098,0.7758,0.75504,0.748844,5280,2668,5448,10728,0,121,41,0,162,false,0.992047,2.1456,0.505303,0.746914,0.253086,0.754847,true
4607,839,5428,41.5811,11977,41.5811,17170,41.5811,1243,2588,2588,0.2486,0.239319,0.239319,0,0,2588,2588,0,86,0,0,86,false,0.239319,0.5176,0,1,0,1,true
2547,4288,9629,29.967,20516,29.967,28882,29.967,2088,4387,4387,0.4176,0.405678,0.405678,0,0,4387,4387,0,69,0,0,69,false,0.405678,0.8774,0,1,0,1,true
3726,1889,10064,57.3611,22842,57.3611,32316,57.3611,2396,5002,5002,0.4792,0.462549,0.462549,0,0,5002,5002,0,113,0,0,113,false,0.462549,1.0004,0,1,0,1,true
663,1761,11178,33.3993,24542,33.3993,34151,33.3993,2520,5195,5195,0.504,0.480396,0.480396,0,0,5195,5195,0,68,0,0,68,false,0.480396,1.039,0,1,0,1,true
1615,1441,12109,45.4803,26738,45.4803,86440,45.4803,2854,5956,5879,0.5708,0.550768,0.543647,5311,515,5406,10717,0,93,4,0,97,false,0.99103,2.1434,0.0969686,0.958763,0.0412371,0.548568,true
4630,2598,4775,35.881,10563,35.881,16765,35.881,1166,2475,2475,0.2332,0.22887,0.22887,0,0,2475,2475,0,76,0,0,76,false,0.22887,0.495,0,1,0,1,true
4997,1909,19326,98.1176,43905,98.1176,117067,98.1176,4647,9791,9724,0.9294,0.9054,0.899205,5280,4263,5448,10728,0,131,66,0,197,false,0.992047,2.1456,0.807386,0.664975,0.335025,0.906413,true
467,1376,6324,28.3154,13733,28.3154,20599,28.3154,1444,3011,3011,0.2888,0.278435,0.278435,0,0,3011,3011,0,55,0,0,55,false,0.278435,0.6022,0,1,0,1,true
4602,1380,12232,65.3701,27278,65.3701,87256,65.3701,2914,6120,6053,0.5828,0.565933,0.559737,5280,637,5448,10728,0,143,11,0,154,false,0.992047,2.1456,0.120644,0.928571,0.0714286,0.564224,true
175,985,4496,26.6586,9839,26.6586,14959,26.6586,1078,2219,2219,0.2156,0.205197,0.205197,0,0,2219,2219,0,63,0,0,63,false,0.205197,0.4438,0,1,0,1,true
641,1927,9232,41.0683,20285,41.0683,28871,41.0683,2127,4432,4432,0.4254,0.409839,0.409839,0,0,4432,4432,0,87,0,0,87,false,0.409839,0.8864,0,1,0,1,true
4407,4732,15497,76.107,34809,76.107,103320,76.107,3688,7743,7676,0.7376,0.716016,0.709821,5280,2260,5448,10728,0,125,26,0,151,false,0.992047,2.1456,0.42803,0.827815,0.172185,0.715511,true
4129,1732,14396,69.8583,32162,69.8583,98771,69.8583,3426,7208,7141,0.6852,0.666543,0.660348,5280,1730,5448,10728,0,139,19,0,158,false,0.992047,2.1456,0.327652,0.879747,0.120253,0.665641,true
2401,3542,18786,96.5947,41178,96.5947,121973,96.5947,4309,8912,8802,0.8618,0.824117,0.813945,5260,3520,5411,10671,0,168,22,0,190,false,0.986776,2.1342,0.669202,0.884211,0.115789,0.824852,true
915,3533,6723,19.748,15009,19.748,22334,19.748,1446,2996,2996,0.2892,0.277048,0.277048,0,0,2996,2996,0,50,0,0,50,false,0.277048,0.5992,0,1,0,1,true
3360,1827,10174,53.1702,22733,53.1702,33193,53.1702,2215,4606,4606,0.443,0.425929,0.425929,0,0,4606,4606,0,108,0,0,108,false,0.425929,0.9212,0,1,0,1,true
