src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
184,1649,5591,25.1125,12548,25.1125,34743,25.1125,1396,2937,2836,0.698,0.670548,0.647489,true
771,542,5470,21.6227,12447,21.6227,34159,21.6227,1218,2525,2459,0.609,0.576484,0.561416,true
235,451,754,6.82903,1367,6.82903,2188,6.82903,161,301,301,0.0805,0.0687215,0.0687215,true
201,1760,7466,31.3559,16861,31.3559,40207,31.3559,1758,3696,3615,0.879,0.843836,0.825342,true
1672,331,6086,27.4514,13587,27.4514,36739,27.4514,1441,3016,2948,0.7205,0.688584,0.673059,true
1115,670,4215,19.4767,9637,19.4767,13436,19.4767,1020,2165,2165,0.51,0.494292,0.494292,true
487,776,3912,26.7612,8686,26.7612,12115,26.7612,993,2048,2048,0.4965,0.46758,0.46758,true
1323,1285,2910,14.2761,6583,14.2761,9632,14.2761,716,1503,1503,0.358,0.343151,0.343151,true
340,181,4180,21.0351,9054,21.0351,12416,21.0351,998,2058,2058,0.499,0.469863,0.469863,true
508,1430,7540,26.3436,18634,26.3436,47031,26.3436,1805,3846,3766,0.9025,0.878082,0.859817,true
524,317,1465,28.2151,3015,28.2151,4629,28.2151,370,731,731,0.185,0.166895,0.166895,true
932,856,7151,28.0698,16377,28.0698,39145,28.0698,1659,3526,3450,0.8295,0.805023,0.787671,true
694,160,1569,12.3059,3378,12.3059,4914,12.3059,378,752,752,0.189,0.171689,0.171689,true
417,246,1000,8.07757,1905,8.07757,2703,8.07757,217,404,404,0.1085,0.0922374,0.0922374,true
1452,535,4256,24.8391,10339,24.8391,15974,24.8391,1034,2182,2182,0.517,0.498174,0.498174,true
1274,1214,5969,37.4065,13379,37.4065,35138,37.4065,1459,3074,2997,0.7295,0.701826,0.684247,true
1530,699,3950,22.861,9086,22.861,12672,22.861,971,2064,2064,0.4855,0.471233,0.471233,true
655,827,3420,28.7551,7610,28.7551,10706,28.7551,883,1823,1823,0.4415,0.41621,0.41621,true
604,1012,5459,34.5254,12381,34.5254,43018,34.5254,1388,2903,2860,0.694,0.662785,0.652968,true
1674,879,361,9.45112,646,9.45112,1238,9.45112,74,145,145,0.037,0.033105,0.033105,true
1393,1436,1980,8.82029,4130,8.82029,5853,8.82029,416,829,829,0.208,0.189269,0.189269,true
1064,1129,2728,10.0138,6510,10.0138,8218,10.0138,578,1185,1185,0.289,0.270548,0.270548,true
1598,1188,6826,36.5808,15650,36.5808,37974,36.5808,1742,3715,3667,0.871,0.848174,0.837215,true
1224,914,1925,10.0223,4117,10.0223,5895,10.0223,461,940,940,0.2305,0.214612,0.214612,true
32,975,3850,23.0824,8749,23.0824,12191,23.0824,992,2047,2047,0.496,0.467352,0.467352,true
1440,348,7327,45.8157,17001,45.8157,39814,45.8157,1912,4077,4029,0.956,0.930822,0.919863,true
1195,1745,6743,40.3104,15024,40.3104,36426,40.3104,1661,3500,3423,0.8305,0.799087,0.781507,true
538,650,411,7.60613,792,7.60613,1380,7.60613,99,193,193,0.0495,0.0440639,0.0440639,true
949,1271,6333,27.189,14522,27.189,36325,27.189,1598,3389,3355,0.799,0.773744,0.765982,true
352,65,2086,13.8075,4551,13.8075,6603,13.8075,537,1101,1101,0.2685,0.25137,0.25137,true
338,418,1322,9.67596,2846,9.67596,4007,9.67596,327,665,665,0.1635,0.151826,0.151826,true
1369,702,2410,12.2307,5297,12.2307,7381,12.2307,594,1230,1230,0.297,0.280822,0.280822,true
976,1785,7295,36.3311,16957,36.3311,39753,36.3311,1873,3985,3958,0.9365,0.909817,0.903653,true
1562,322,4973,29.6144,11388,29.6144,32400,29.6144,1294,2733,2699,0.647,0.623973,0.61621,true
304,607,475,5.78078,780,5.78078,1348,5.78078,98,177,177,0.049,0.040411,0.040411,true
503,1293,5745,24.6505,12718,24.6505,33645,24.6505,1394,2928,2851,0.697,0.668493,0.650913,true
924,799,142,2.42584,203,2.42584,539,2.42584,22,39,39,0.011,0.00890411,0.00890411,true
935,768,1046,6.65175,2000,6.65175,2880,6.65175,234,462,462,0.117,0.105479,0.105479,true
70,601,2066,11.1443,4712,11.1443,6405,11.1443,523,1087,1087,0.2615,0.248174,0.248174,true
1318,89,5504,26.0707,12472,26.0707,33696,26.0707,1391,2915,2885,0.6955,0.665525,0.658676,true
484,294,660,6.44045,1256,6.44045,2023,6.44045,156,298,298,0.078,0.0680365,0.0680365,true
1635,450,5066,31.2233,11426,31.2233,32429,31.2233,1301,2732,2700,0.6505,0.623744,0.616438,true
1583,393,5197,30.4184,11722,30.4184,33068,30.4184,1333,2792,2762,0.6665,0.637443,0.630594,true
624,716,969,13.4393,2029,13.4393,3112,13.4393,254,508,508,0.127,0.115982,0.115982,true
625,1682,6525,36.9874,14640,36.9874,37428,36.9874,1662,3471,3431,0.831,0.792466,0.783333,true
1184,36,6704,30.5955,15334,30.5955,38542,30.5955,1654,3518,3483,0.827,0.803196,0.795205,true
1426,1275,4880,61.9688,10532,61.9688,32279,61.9688,1249,2571,2521,0.6245,0.586986,0.575571,true
706,274,1013,10.8957,2028,10.8957,3262,10.8957,249,490,490,0.1245,0.111872,0.111872,true
1748,1016,1178,10.2512,2142,10.2512,3045,10.2512,256,511,511,0.128,0.116667,0.116667,true
1272,1362,2702,28.6035,5878,28.6035,8283,28.6035,702,1449,1449,0.351,0.330822,0.330822,true
1539,1232,282,7.53406,503,7.53406,841,7.53406,67,130,130,0.0335,0.0296804,0.0296804,true
1659,302,6233,33.9905,14221,33.9905,36528,33.9905,1570,3316,3277,0.785,0.757078,0.748174,true
917,1544,3048,14.5588,6803,14.5588,9644,14.5588,750,1566,1566,0.375,0.357534,0.357534,true
1342,680,2817,50.9313,6266,50.9313,9050,50.9313,757,1584,1584,0.3785,0.361644,0.361644,true
239,634,1004,7.52718,2135,7.52718,2997,7.52718,237,480,480,0.1185,0.109589,0.109589,true
581,519,125,3.50567,163,3.50567,391,3.50567,19,31,31,0.0095,0.00707763,0.00707763,true
1667,936,4449,33.7856,9801,33.7856,30074,33.7856,1096,2263,2248,0.548,0.516667,0.513242,true
1800,687,7396,58.1967,17283,58.1967,40797,58.1967,1965,4204,4172,0.9825,0.959817,0.952511,true
168,495,1201,7.15796,2491,7.15796,4035,7.15796,291,582,582,0.1455,0.132877,0.132877,true
1657,497,4140,27.7121,9233,27.7121,29495,27.7121,1057,2228,2227,0.5285,0.508676,0.508447,true
63,354,1441,9.62815,3114,9.62815,4570,9.62815,360,731,731,0.18,0.166895,0.166895,true
230,694,1962,11.6786,4335,11.6786,6114,11.6786,490,1019,1019,0.245,0.232648,0.232648,true
1587,1704,432,3.69497,837,3.69497,1276,3.69497,97,195,195,0.0485,0.0445205,0.0445205,true
1487,624,7006,38.0045,16000,38.0045,38604,38.0045,1777,3788,3749,0.8885,0.86484,0.855936,true
864,1276,1263,7.86581,2632,7.86581,3911,7.86581,306,619,619,0.153,0.141324,0.141324,true
329,1272,4922,43.5459,11026,43.5459,31738,43.5459,1294,2672,2622,0.647,0.610046,0.59863,true
1210,658,6904,32.348,15906,32.348,38738,32.348,1765,3743,3714,0.8825,0.854566,0.847945,true
