src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
35,1140,5206,27.8416,11782,27.8416,35212,27.8416,1263,2648,2567,0.6315,0.604566,0.586073,2104,423,2174,4278,0,53,7,0,60,false,0.976712,2.139,0.201046,0.883333,0.116667,0.600047,true
1992,334,4724,27.1403,12720,27.1403,34772,27.1403,1149,2397,2358,0.5745,0.54726,0.538356,2133,186,2197,4330,0,57,7,0,64,false,0.988584,2.165,0.0872011,0.890625,0.109375,0.544573,true
1470,127,5774,28.477,12899,28.477,38586,28.477,1373,2901,2872,0.6865,0.662329,0.655708,2148,709,2190,4338,0,54,10,0,64,false,0.990411,2.169,0.330074,0.84375,0.15625,0.662056,true
1443,1688,2476,14.0058,5492,14.0058,7942,14.0058,580,1202,1202,0.29,0.274429,0.274429,0,0,1202,1202,0,32,0,0,32,false,0.274429,0.601,0,1,0,1,true
820,1387,1753,19.8159,3747,19.8159,5491,19.8159,430,875,875,0.215,0.199772,0.199772,0,0,875,875,0,42,0,0,42,false,0.199772,0.4375,0,1,0,1,true
407,988,4429,22.5088,9827,22.5088,32392,22.5088,1084,2271,2253,0.542,0.518493,0.514384,2126,77,2187,4313,0,44,1,0,45,false,0.984703,2.1565,0.0362183,0.977778,0.0222222,0.522374,true
1924,1101,8012,70.2431,18320,70.2431,45829,70.2431,1999,4247,4218,0.9995,0.969635,0.963014,2148,2017,2190,4338,0,63,81,0,144,false,0.990411,2.169,0.939013,0.4375,0.5625,0.972337,true
448,770,1807,10.3486,3836,10.3486,5752,10.3486,426,857,857,0.213,0.195662,0.195662,0,0,857,857,0,19,0,0,19,false,0.195662,0.4285,0,1,0,1,true
95,397,691,7.13618,1314,7.13618,2029,7.13618,158,301,301,0.079,0.0687215,0.0687215,0,0,301,301,0,14,0,0,14,false,0.0687215,0.1505,0,1,0,1,true
1767,1458,7469,47.3373,17332,47.3373,44730,47.3373,1849,3950,3911,0.9245,0.901826,0.892922,2129,1708,2200,4329,0,64,33,0,97,false,0.988356,2.1645,0.802255,0.659794,0.340206,0.903442,true
1778,959,5584,32.8919,12413,32.8919,36886,32.8919,1333,2764,2732,0.6665,0.63105,0.623744,2143,598,2196,4339,0,58,10,0,68,false,0.990639,2.1695,0.279048,0.852941,0.147059,0.629638,true
1925,201,6019,33.5691,13574,33.5691,38606,33.5691,1437,3026,2997,0.7185,0.690868,0.684247,2148,842,2190,4338,0,63,14,0,77,false,0.990411,2.169,0.391993,0.818182,0.181818,0.690871,true
1222,560,8226,51.7894,18693,51.7894,46268,51.7894,1972,4166,4087,0.986,0.951142,0.933105,2068,1869,2217,4285,0,45,56,0,101,false,0.978311,2.1425,0.903772,0.445545,0.554455,0.953792,true
1971,1665,8201,77.251,18197,77.251,51633,77.251,1963,4120,4042,0.9815,0.940639,0.922831,2131,1920,2151,4282,0,130,27,0,157,false,0.977626,2.141,0.900985,0.828025,0.171975,0.943951,true
806,298,2709,23.2163,5882,23.2163,8906,23.2163,645,1327,1327,0.3225,0.302968,0.302968,0,0,1327,1327,0,50,0,0,50,false,0.302968,0.6635,0,1,0,1,true
313,547,1756,9.97246,3651,9.97246,5667,9.97246,394,787,787,0.197,0.17968,0.17968,0,0,787,787,0,22,0,0,22,false,0.17968,0.3935,0,1,0,1,true
1174,1093,1436,7.98504,2876,7.98504,4154,7.98504,301,608,608,0.1505,0.138813,0.138813,0,0,608,608,0,15,0,0,15,false,0.138813,0.304,0,1,0,1,true
769,163,2858,19.2226,5634,19.2226,8256,19.2226,602,1215,1215,0.301,0.277397,0.277397,0,0,1215,1215,0,45,0,0,45,false,0.277397,0.6075,0,1,0,1,true
587,282,270,7.46209,470,7.46209,846,7.46209,54,113,113,0.027,0.0257991,0.0257991,0,0,113,113,0,15,0,0,15,false,0.0257991,0.0565,0,1,0,1,true
35,1509,6010,28.9549,13689,28.9549,37932,28.9549,1349,2829,2748,0.6745,0.64589,0.627397,2104,608,2174,4278,0,62,8,0,70,false,0.976712,2.139,0.288973,0.885714,0.114286,0.642356,true
933,1387,8077,35.7408,18311,35.7408,47150,35.7408,1865,3950,3886,0.9325,0.901826,0.887215,2102,1680,2201,4303,0,38,38,0,76,false,0.98242,2.1515,0.799239,0.5,0.5,0.903091,true
1820,754,2152,17.1633,4598,17.1633,6614,17.1633,485,1009,1009,0.2425,0.230365,0.230365,0,0,1009,1009,0,37,0,0,37,false,0.230365,0.5045,0,1,0,1,true
205,1831,8316,34.2289,18544,34.2289,45348,34.2289,1925,4039,3961,0.9625,0.922146,0.904338,2112,1814,2167,4279,0,52,26,0,78,false,0.976941,2.1395,0.858902,0.666667,0.333333,0.925684,true
857,602,2923,46.0657,6410,46.0657,9598,46.0657,748,1551,1551,0.374,0.35411,0.35411,0,0,1551,1551,0,90,0,0,90,false,0.35411,0.7755,0,1,0,1,true
261,501,2399,14.0191,5352,14.0191,8809,14.0191,578,1199,1199,0.289,0.273744,0.273744,0,0,1199,1199,0,33,0,0,33,false,0.273744,0.5995,0,1,0,1,true
224,1955,9423,32.0593,19238,32.0593,46790,32.0593,1955,4111,4050,0.9775,0.938584,0.924658,2122,1890,2182,4304,0,47,25,0,72,false,0.982648,2.152,0.890669,0.652778,0.347222,0.940985,true
1857,367,5286,30.2746,11763,30.2746,36529,30.2746,1232,2586,2553,0.616,0.590411,0.582877,2138,394,2198,4336,0,62,9,0,71,false,0.989954,2.168,0.184284,0.873239,0.126761,0.588792,true
1238,744,6231,34.019,13199,34.019,36480,34.019,1385,2877,2812,0.6925,0.656849,0.642009,2099,658,2192,4291,0,75,7,0,82,false,0.97968,2.1455,0.313483,0.914634,0.0853659,0.655325,true
541,861,2135,11.7769,4599,11.7769,6895,11.7769,508,1024,1024,0.254,0.23379,0.23379,0,0,1024,1024,0,26,0,0,26,false,0.23379,0.512,0,1,0,1,true
1469,1427,7535,40.9491,20897,40.9491,44930,40.9491,1858,3952,3919,0.929,0.902283,0.894749,2144,1724,2192,4336,0,44,40,0,84,false,0.989954,2.168,0.804104,0.52381,0.47619,0.903828,true
377,201,1664,9.30348,3181,9.30348,6519,9.30348,338,675,675,0.169,0.15411,0.15411,0,0,675,675,0,23,0,0,23,false,0.15411,0.3375,0,1,0,1,true
564,1588,5865,27.4516,13145,27.4516,36755,27.4516,1351,2826,2772,0.6755,0.645205,0.632877,2109,610,2198,4307,0,49,11,0,60,false,0.983333,2.1535,0.289237,0.816667,0.183333,0.643603,true
582,353,2164,17.0639,4741,17.0639,7059,17.0639,528,1095,1095,0.264,0.25,0.25,0,0,1095,1095,0,39,0,0,39,false,0.25,0.5475,0,1,0,1,true
1035,950,308,3.19786,488,3.19786,855,3.19786,61,102,102,0.0305,0.0232877,0.0232877,0,0,102,102,0,6,0,0,6,false,0.0232877,0.051,0,1,0,1,true
771,178,2157,15.4003,4616,15.4003,6663,15.4003,506,1036,1036,0.253,0.23653,0.23653,0,0,1036,1036,0,34,0,0,34,false,0.23653,0.518,0,1,0,1,true
463,273,1546,29.885,3286,29.885,4922,29.885,398,803,803,0.199,0.183333,0.183333,0,0,803,803,0,56,0,0,56,false,0.183333,0.4015,0,1,0,1,true
1612,594,6113,34.5364,13728,34.5364,38629,34.5364,1458,3062,3028,0.729,0.699087,0.691324,2140,863,2195,4335,0,56,16,0,72,false,0.989726,2.1675,0.403271,0.777778,0.222222,0.698501,true
1415,1348,429,5.10993,766,5.10993,1414,5.10993,92,171,171,0.046,0.0390411,0.0390411,0,0,171,171,0,9,0,0,9,false,0.0390411,0.0855,0,1,0,1,true
1699,776,7362,37.3539,16693,37.3539,42857,37.3539,1769,3748,3714,0.8845,0.855708,0.847945,2136,1510,2194,4330,0,52,29,0,81,false,0.988584,2.165,0.706929,0.641975,0.358025,0.857737,true
727,919,862,7.80364,1719,7.80364,2729,7.80364,194,380,380,0.097,0.086758,0.086758,0,0,380,380,0,13,0,0,13,false,0.086758,0.19,0,1,0,1,true
671,1123,3874,29.3009,8605,29.3009,12376,29.3009,971,2007,2007,0.4855,0.458219,0.458219,0,0,2007,2007,0,66,0,0,66,false,0.458219,1.0035,0,1,0,1,true
1859,977,2676,12.9049,5587,12.9049,7799,12.9049,605,1235,1235,0.3025,0.281963,0.281963,0,0,1235,1235,0,27,0,0,27,false,0.281963,0.6175,0,1,0,1,true
1548,1595,474,4.18813,863,4.18813,1359,4.18813,102,195,195,0.051,0.0445205,0.0445205,0,0,195,195,0,8,0,0,8,false,0.0445205,0.0975,0,1,0,1,true
1181,1254,585,5.52934,1115,5.52934,1738,5.52934,134,254,254,0.067,0.0579909,0.0579909,0,0,254,254,0,9,0,0,9,false,0.0579909,0.127,0,1,0,1,true
1775,1319,646,5.46603,1131,5.46603,1864,5.46603,128,241,241,0.064,0.0550228,0.0550228,0,0,241,241,0,17,0,0,17,false,0.0550228,0.1205,0,1,0,1,true
1359,1015,2261,11.9879,4578,11.9879,6620,11.9879,492,1018,1018,0.246,0.23242,0.23242,0,0,1018,1018,0,23,0,0,23,false,0.23242,0.509,0,1,0,1,true
35,1083,5247,27.7825,11433,27.7825,35357,27.7825,1260,2641,2560,0.63,0.602968,0.584475,2104,418,2174,4278,0,54,5,0,59,false,0.976712,2.139,0.198669,0.915254,0.0847458,0.59841,true
1600,387,4476,27.6586,9969,27.6586,32836,27.6586,1085,2289,2272,0.5425,0.522603,0.518721,2129,93,2200,4329,0,59,2,0,61,false,0.988356,2.1645,0.0436825,0.967213,0.0327869,0.524833,true
1328,1938,3952,22.5476,8921,22.5476,12967,22.5476,972,2037,2037,0.486,0.465068,0.465068,0,0,2037,2037,0,46,0,0,46,false,0.465068,1.0185,0,1,0,1,true
597,722,668,8.99134,1301,8.99134,1993,8.99134,155,300,300,0.0775,0.0684932,0.0684932,0,0,300,300,0,18,0,0,18,false,0.0684932,0.15,0,1,0,1,true
1054,1412,4684,31.788,10382,31.788,36564,31.788,1142,2368,2329,0.571,0.540639,0.531735,2099,159,2192,4291,0,62,2,0,64,false,0.97968,2.1455,0.0757504,0.96875,0.03125,0.542764,true
391,72,476,6.84174,652,6.84174,1481,6.84174,77,141,141,0.0385,0.0321918,0.0321918,0,0,141,141,0,16,0,0,16,false,0.0321918,0.0705,0,1,0,1,true
375,464,108,1.4647,115,1.4647,297,1.4647,11,16,16,0.0055,0.00365297,0.00365297,0,0,16,16,0,3,0,0,3,false,0.00365297,0.008,0,1,0,1,true
1520,780,2822,15.9421,6161,15.9421,9235,15.9421,658,1380,1380,0.329,0.315068,0.315068,0,0,1380,1380,0,32,0,0,32,false,0.315068,0.69,0,1,0,1,true
1084,1982,3851,18.3541,8678,18.3541,12386,18.3541,920,1942,1942,0.46,0.443379,0.443379,0,0,1942,1942,0,35,0,0,35,false,0.443379,0.971,0,1,0,1,true
1735,358,1912,51.0287,4063,51.0287,6105,51.0287,506,1031,1031,0.253,0.235388,0.235388,0,0,1031,1031,0,106,0,0,106,false,0.235388,0.5155,0,1,0,1,true
338,674,5551,20.7332,12299,20.7332,35584,20.7332,1296,2679,2582,0.648,0.611644,0.589498,2075,454,2185,4260,0,43,3,0,46,false,0.972603,2.13,0.218795,0.934783,0.0652174,0.606103,true
558,1436,5620,51.2158,12728,51.2158,37196,51.2158,1407,2949,2871,0.7035,0.673288,0.655479,2131,750,2151,4282,0,96,10,0,106,false,0.977626,2.141,0.351947,0.90566,0.0943396,0.670481,true
1027,887,141,0.982813,151,0.982813,524,0.982813,15,21,21,0.0075,0.00479452,0.00479452,0,0,21,21,0,4,0,0,4,false,0.00479452,0.0105,0,1,0,1,true
1038,853,7324,30.4961,16493,30.4961,41324,30.4961,1724,3646,3572,0.862,0.83242,0.815525,2088,1374,2197,4285,0,47,20,0,67,false,0.978311,2.1425,0.658046,0.701493,0.298507,0.833606,true
78,668,2647,18.4277,5921,18.4277,8791,18.4277,665,1396,1396,0.3325,0.318721,0.318721,0,0,1396,1396,0,43,0,0,43,false,0.318721,0.698,0,1,0,1,true
1464,99,907,42.242,1912,42.242,3012,42.242,255,512,512,0.1275,0.116895,0.116895,0,0,512,512,0,87,0,0,87,false,0.116895,0.256,0,1,0,1,true
538,326,2547,16.0885,5414,16.0885,7991,16.0885,592,1209,1209,0.296,0.276027,0.276027,0,0,1209,1209,0,36,0,0,36,false,0.276027,0.6045,0,1,0,1,true
1816,500,5466,28.5677,12040,28.5677,35411,28.5677,1331,2769,2725,0.6655,0.632192,0.622146,2125,576,2198,4323,0,54,13,0,67,false,0.986986,2.1615,0.271059,0.80597,0.19403,0.630349,true
1758,436,5768,29.0992,13084,29.0992,37537,29.0992,1391,2899,2865,0.6955,0.661872,0.65411,2136,729,2194,4330,0,54,8,0,62,false,0.988584,2.165,0.341292,0.870968,0.129032,0.661663,true
693,795,3772,19.7316,8226,19.7316,11849,19.7316,872,1806,1806,0.436,0.412329,0.412329,0,0,1806,1806,0,44,0,0,44,false,0.412329,0.903,0,1,0,1,true
694,1868,5457,26.4167,12246,26.4167,35984,26.4167,1300,2699,2659,0.65,0.61621,0.607078,2149,522,2179,4328,0,54,8,0,62,false,0.988128,2.164,0.242904,0.870968,0.129032,0.614372,true
1315,40,5403,24.1934,12280,24.1934,36345,24.1934,1281,2686,2644,0.6405,0.613242,0.603653,2128,488,2196,4324,0,49,9,0,58,false,0.987215,2.162,0.229323,0.844828,0.155172,0.611471,true
1584,1416,1021,7.61864,2012,7.61864,3191,7.61864,232,457,457,0.116,0.104338,0.104338,0,0,457,457,0,17,0,0,17,false,0.104338,0.2285,0,1,0,1,true
784,305,7678,40.3613,19922,40.3613,45503,40.3613,1867,3939,3870,0.9335,0.899315,0.883562,2128,1706,2169,4297,0,46,29,0,75,false,0.98105,2.1485,0.801692,0.613333,0.386667,0.900628,true
1941,1128,3654,21.9205,8075,21.9205,11769,21.9205,873,1816,1816,0.4365,0.414612,0.414612,0,0,1816,1816,0,48,0,0,48,false,0.414612,0.908,0,1,0,1,true
1413,1512,3613,16.8218,8159,16.8218,11612,16.8218,860,1801,1801,0.43,0.411187,0.411187,0,0,1801,1801,0,33,0,0,33,false,0.411187,0.9005,0,1,0,1,true
1709,1368,749,9.46654,1510,9.46654,2304,9.46654,177,352,352,0.0885,0.0803653,0.0803653,0,0,352,352,0,22,0,0,22,false,0.0803653,0.176,0,1,0,1,true
1843,335,4720,35.9203,10379,35.9203,33684,35.9203,1119,2305,2281,0.5595,0.526256,0.520776,2109,115,2182,4291,0,74,3,0,77,false,0.97968,2.1455,0.0545282,0.961039,0.038961,0.531578,true
1018,1715,3950,15.5719,8520,15.5719,12186,15.5719,874,1824,1824,0.437,0.416438,0.416438,0,0,1824,1824,0,29,0,0,29,false,0.416438,0.912,0,1,0,1,true
1490,755,3040,12.4699,6552,12.4699,9739,12.4699,697,1458,1458,0.3485,0.332877,0.332877,0,0,1458,1458,0,25,0,0,25,false,0.332877,0.729,0,1,0,1,true
265,704,3221,17.4629,7029,17.4629,10086,17.4629,785,1622,1622,0.3925,0.37032,0.37032,0,0,1622,1622,0,39,0,0,39,false,0.37032,0.811,0,1,0,1,true
646,576,889,11.6011,1839,11.6011,2787,11.6011,215,433,433,0.1075,0.0988584,0.0988584,0,0,433,433,0,25,0,0,25,false,0.0988584,0.2165,0,1,0,1,true
1852,1039,5067,68.4092,11357,68.4092,35118,68.4092,1295,2695,2617,0.6475,0.615297,0.597489,2131,501,2151,4282,0,133,6,0,139,false,0.977626,2.141,0.235101,0.956835,0.0431655,0.611163,true
1999,763,6345,33.4225,14101,33.4225,39503,33.4225,1515,3152,3108,0.7575,0.719635,0.709589,2125,957,2198,4323,0,59,13,0,72,false,0.986986,2.1615,0.450353,0.819444,0.180556,0.718945,true
186,550,2331,13.3218,5130,13.3218,7451,13.3218,551,1141,1141,0.2755,0.260502,0.260502,0,0,1141,1141,0,36,0,0,36,false,0.260502,0.5705,0,1,0,1,true
1840,552,6747,36.6324,15394,36.6324,41439,36.6324,1666,3503,3473,0.833,0.799772,0.792922,2147,1308,2194,4341,0,60,21,0,81,false,0.991096,2.1705,0.609222,0.740741,0.259259,0.800046,true
70,394,1900,8.73401,4186,8.73401,6158,8.73401,446,904,904,0.223,0.206393,0.206393,0,0,904,904,0,17,0,0,17,false,0.206393,0.452,0,1,0,1,true
256,771,2497,14.8712,5527,14.8712,7973,14.8712,603,1248,1248,0.3015,0.284932,0.284932,0,0,1248,1248,0,31,0,0,31,false,0.284932,0.624,0,1,0,1,true
1762,1892,872,10.7419,1730,10.7419,2649,10.7419,205,407,407,0.1025,0.0929224,0.0929224,0,0,407,407,0,24,0,0,24,false,0.0929224,0.2035,0,1,0,1,true
1651,693,6448,32.3786,14737,32.3786,40233,32.3786,1571,3329,3295,0.7855,0.760046,0.752283,2134,1126,2202,4336,0,60,14,0,74,false,0.989954,2.168,0.527648,0.810811,0.189189,0.759917,true
960,1417,5212,29.5112,48910,29.5112,36000,29.5112,1242,2574,2508,0.621,0.587671,0.572603,2109,351,2182,4291,0,53,6,0,59,false,0.97968,2.1455,0.16643,0.898305,0.101695,0.584479,true
366,1413,5684,26.2525,12648,26.2525,37328,26.2525,1353,2820,2749,0.6765,0.643836,0.627626,2114,614,2179,4293,0,46,11,0,57,false,0.980137,2.1465,0.290445,0.807018,0.192982,0.640345,true
1344,730,6033,38.7029,13123,38.7029,36786,38.7029,1426,2967,2902,0.713,0.677397,0.662557,2099,742,2192,4291,0,78,6,0,84,false,0.97968,2.1455,0.353502,0.928571,0.0714286,0.676299,true
