src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
13965,35901,22557,68.9117,48313,68.9117,68608,68.9117,4835,9926,9926,0.0967,0.0924191,0.0924191,0,0,9926,9926,0,137,0,0,137,false,0.0924191,0.19852,0,1,0,1,true
25679,22194,157815,169.669,341410,169.669,1041958,169.669,31537,65728,65517,0.63074,0.611981,0.610017,53431,12059,53702,107133,0,329,40,0,369,false,0.997495,2.14266,0.225693,0.891599,0.108401,0.611548,true
25966,21339,196384,218.213,441591,218.213,1177491,218.213,39583,82886,82645,0.79166,0.771736,0.769492,53270,28931,53808,107078,0,364,87,0,451,false,0.996983,2.14156,0.543101,0.807095,0.192905,0.771821,true
1960,16702,110260,108.375,251008,108.375,341771,108.375,22737,47349,47349,0.45474,0.440858,0.440858,0,0,47349,47349,0,214,0,0,214,false,0.440858,0.94698,0,1,0,1,true
36613,2497,80908,133.51,177002,133.51,249211,133.51,17230,36086,36086,0.3446,0.33599,0.33599,0,0,36086,36086,0,280,0,0,280,false,0.33599,0.72172,0,1,0,1,true
13454,8165,63022,79.2486,129105,79.2486,179367,79.2486,12024,25026,25026,0.24048,0.233012,0.233012,0,0,25026,25026,0,155,0,0,155,false,0.233012,0.50052,0,1,0,1,true
45414,12515,22716,125.422,48684,125.422,69872,125.422,5103,10459,10459,0.10206,0.0973818,0.0973818,0,0,10459,10459,0,265,0,0,265,false,0.0973818,0.20918,0,1,0,1,true
43964,10912,21024,107.734,44845,107.734,65778,107.734,4749,9833,9833,0.09498,0.0915532,0.0915532,0,0,9833,9833,0,227,0,0,227,false,0.0915532,0.19666,0,1,0,1,true
17342,19885,185248,146.767,344399,146.767,1040886,146.767,30965,64804,64484,0.6193,0.603378,0.600399,53325,11019,53684,107009,0,264,32,0,296,false,0.996341,2.14018,0.206639,0.891892,0.108108,0.602604,true
17357,46714,41973,76.8001,89517,76.8001,132456,76.8001,8401,17383,17383,0.16802,0.16185,0.16185,0,0,17383,17383,0,171,0,0,171,false,0.16185,0.34766,0,1,0,1,true
32892,1018,34236,100.088,74149,100.088,108906,100.088,7280,15181,15181,0.1456,0.141347,0.141347,0,0,15181,15181,0,223,0,0,223,false,0.141347,0.30362,0,1,0,1,true
39606,35400,228073,262.266,518153,262.266,1297983,262.266,47660,99895,99549,0.9532,0.930104,0.926882,53405,46033,53551,106956,0,334,211,0,545,false,0.995847,2.13912,0.86196,0.612844,0.387156,0.930747,true
19610,7632,92414,125.002,210222,125.002,287891,125.002,19483,40832,40832,0.38966,0.380179,0.380179,0,0,40832,40832,0,273,0,0,273,false,0.380179,0.81664,0,1,0,1,true
48541,28224,197103,249.863,431024,249.863,1181811,249.863,39694,82880,82682,0.79388,0.77168,0.769837,53515,29247,53628,107143,0,443,97,0,540,false,0.997588,2.14286,0.54652,0.82037,0.17963,0.771698,true
35334,37824,49994,96.0972,98436,96.0972,141384,96.0972,8960,18646,18646,0.1792,0.173609,0.173609,0,0,18646,18646,0,201,0,0,201,false,0.173609,0.37292,0,1,0,1,true
42729,34215,32060,81.851,69883,81.851,99957,81.851,6728,14164,14164,0.13456,0.131878,0.131878,0,0,14164,14164,0,181,0,0,181,false,0.131878,0.28328,0,1,0,1,true
46078,8391,181422,200.41,426772,200.41,1131892,200.41,36960,77368,77080,0.7392,0.720359,0.717678,53442,23660,53600,107042,0,343,73,0,416,false,0.996648,2.14084,0.442723,0.824519,0.175481,0.720091,true
25473,42880,156121,164.478,336381,164.478,1042493,164.478,31481,65779,65434,0.62962,0.612456,0.609244,53108,11838,53854,106962,0,326,27,0,353,false,0.995903,2.13924,0.222904,0.923513,0.0764873,0.61175,true
37267,18893,187511,231.635,410925,231.635,1162078,231.635,38232,79965,79699,0.76464,0.744539,0.742063,53208,26032,53846,107054,0,392,82,0,474,false,0.99676,2.14108,0.48925,0.827004,0.172996,0.744475,true
6636,17618,186143,142.044,393855,142.044,1129845,142.044,35986,75009,74767,0.71972,0.698395,0.696142,53375,21326,53735,107110,0,225,77,0,302,false,0.997281,2.1422,0.39955,0.745033,0.254967,0.698039,true
16157,14410,6742,44.0238,13509,44.0238,28144,44.0238,1401,2893,2893,0.02802,0.0269362,0.0269362,0,0,2893,2893,0,109,0,0,109,false,0.0269362,0.05786,0,1,0,1,true
46300,25987,216978,235.387,475047,235.387,1243178,235.387,43462,91038,90802,0.86924,0.847638,0.84544,53439,37241,53667,107106,0,392,124,0,516,false,0.997244,2.14212,0.696888,0.75969,0.24031,0.847777,true
49979,19090,119470,181.217,270577,181.217,381195,181.217,25531,53373,53373,0.51062,0.496946,0.496946,0,0,53373,53373,0,383,0,0,383,false,0.496946,1.06746,0,1,0,1,true
4672,13766,164909,141.455,323233,141.455,1042997,141.455,28756,60206,59843,0.57512,0.560567,0.557187,53052,6098,53878,106930,0,276,16,0,292,false,0.995605,2.1386,0.114944,0.945205,0.0547945,0.559646,true
46024,13805,100763,150.46,229055,150.46,359416,150.46,21588,45156,45156,0.43176,0.420439,0.420439,0,0,45156,45156,0,289,0,0,289,false,0.420439,0.90312,0,1,0,1,true
1756,9853,54996,63.7496,116338,63.7496,178591,63.7496,10217,21299,21299,0.20434,0.198311,0.198311,0,0,21299,21299,0,138,0,0,138,false,0.198311,0.42598,0,1,0,1,true
6410,19277,130656,110.756,301296,110.756,385007,110.756,24475,51121,51121,0.4895,0.475978,0.475978,0,0,51121,51121,0,231,0,0,231,false,0.475978,1.02242,0,1,0,1,true
44074,47324,244130,242.933,543343,242.933,1338755,242.933,49356,103498,103096,0.98712,0.963651,0.959908,53082,49256,53810,106892,0,388,152,0,540,false,0.995251,2.13784,0.927923,0.718519,0.281481,0.964488,true
41296,17328,133492,188.359,301509,188.359,980129,188.359,27509,57485,57308,0.55018,0.535232,0.533584,53454,3721,53717,107171,0,361,14,0,375,false,0.997849,2.14342,0.0696113,0.962667,0.0373333,0.534734,true
24012,35426,45133,93.0196,97680,93.0196,143739,93.0196,9454,19819,19819,0.18908,0.184531,0.184531,0,0,19819,19819,0,182,0,0,182,false,0.184531,0.39638,0,1,0,1,true
9150,35337,216518,195.579,491497,195.579,1257502,195.579,44080,92389,92075,0.8816,0.860217,0.857293,53127,38294,53857,106984,0,304,116,0,420,false,0.996108,2.13968,0.720801,0.72381,0.27619,0.860643,true
33603,18273,205354,201.503,405321,201.503,1139894,201.503,37181,77487,77278,0.74362,0.721467,0.719521,53408,23832,53711,107119,0,340,64,0,404,false,0.997365,2.14238,0.446225,0.841584,0.158416,0.721422,true
