src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
2824,4926,20906,49.74,46026,49.74,64074,49.74,4721,9771,9771,0.23605,0.228348,0.228348,true
10574,9843,44465,84.9263,99729,84.9263,133775,84.9263,9823,20600,20600,0.49115,0.481421,0.481421,true
6921,1470,17354,43.7357,37606,43.7357,51104,43.7357,3864,8030,8030,0.1932,0.187661,0.187661,true
5290,2543,17368,49.0329,38047,49.0329,52294,49.0329,3989,8276,8276,0.19945,0.19341,0.19341,true
316,13585,55935,73.1221,126184,73.1221,356964,73.1221,12299,25682,25407,0.61495,0.600187,0.59376,true
8403,12484,68395,127.196,151152,127.196,390155,127.196,15129,31650,31352,0.75645,0.739659,0.732695,true
16382,6792,58259,123.308,129922,123.308,374417,123.308,13259,27685,27549,0.66295,0.646997,0.643819,true
1845,16486,60096,79.7055,132416,79.7055,363334,79.7055,12910,27041,26727,0.6455,0.631947,0.624609,true
7715,5422,20780,48.6435,45664,48.6435,64295,48.6435,4656,9713,9713,0.2328,0.226992,0.226992,true
2355,4509,46183,61.8677,106693,61.8677,142348,61.8677,10120,21212,21212,0.506,0.495723,0.495723,true
2016,17600,58495,76.7414,129001,76.7414,357477,76.7414,12471,26157,25951,0.62355,0.611288,0.606473,true
16719,3312,43515,123.905,96260,123.905,137373,123.905,10187,21191,21191,0.50935,0.495233,0.495233,true
11147,6699,60902,104.34,136222,104.34,367097,104.34,13339,27996,27833,0.66695,0.654265,0.650456,true
4876,7756,40918,120.046,91533,120.046,126492,120.046,9639,20028,20028,0.48195,0.468053,0.468053,true
13228,12846,70268,154.544,161311,154.544,403434,154.544,16217,33890,33663,0.81085,0.792007,0.786703,true
3401,1815,2450,19.9093,4651,19.9093,9076,19.9093,517,1051,1051,0.02585,0.0245618,0.0245618,true
5083,14301,66445,102.478,148222,102.478,391685,102.478,14876,31092,30855,0.7438,0.726618,0.72108,true
5246,3178,1488,12.1189,2389,12.1189,6050,12.1189,252,468,468,0.0126,0.0109371,0.0109371,true
9317,8556,82659,123.317,176504,123.317,423305,123.317,17351,36231,36120,0.86755,0.846717,0.844122,true
6945,1603,21265,55.9524,46874,55.9524,66517,55.9524,4910,10212,10212,0.2455,0.238654,0.238654,true
4174,2462,69116,100.837,155697,100.837,392806,100.837,14987,31366,31131,0.74935,0.733022,0.72753,true
14513,5350,60060,114.674,131580,114.674,372470,114.674,13427,28071,27931,0.67135,0.656018,0.652746,true
12739,12135,3019,18.7498,5948,18.7498,11005,18.7498,645,1321,1321,0.03225,0.0308717,0.0308717,true
15295,6991,59885,143.959,133083,143.959,366094,143.959,13574,28423,28213,0.6787,0.664244,0.659336,true
6549,8271,1080,8.1253,1532,8.1253,4841,8.1253,156,285,285,0.0078,0.00666043,0.00666043,true
6042,10115,55404,95.6557,123356,95.6557,362326,95.6557,12407,25864,25671,0.62035,0.60444,0.59993,true
16739,8793,56222,136.265,124100,136.265,359771,136.265,12800,26655,26521,0.64,0.622926,0.619794,true
13932,14357,75063,158.101,170868,158.101,424484,158.101,17214,35924,35696,0.8607,0.839542,0.834214,true
10635,11294,32735,75.0579,72588,75.0579,100235,75.0579,7480,15658,15658,0.374,0.365927,0.365927,true
15978,11879,63789,156.71,143610,156.71,389121,156.71,14869,31108,30881,0.74345,0.726992,0.721687,true
12235,9136,52296,153.803,114874,153.803,343198,153.803,11846,24624,24330,0.5923,0.575462,0.568591,true
321,9749,41517,65.4274,92041,65.4274,127794,65.4274,9200,19172,19172,0.46,0.448049,0.448049,true
14401,3487,53353,106.388,118350,106.388,345976,106.388,11889,24824,24631,0.59445,0.580136,0.575625,true
11953,17444,85180,154.714,191395,154.714,456715,154.714,19335,40477,40327,0.96675,0.945945,0.94244,true
5380,6502,1431,11.3392,2111,11.3392,5683,11.3392,224,444,444,0.0112,0.0103763,0.0103763,true
9489,12709,66156,113.263,148450,113.263,400143,113.263,15038,31499,31412,0.7519,0.73613,0.734097,true
3520,652,11977,41.8973,26159,41.8973,39295,41.8973,2844,5889,5889,0.1422,0.137626,0.137626,true
3379,4180,34259,67.0548,76096,67.0548,102414,67.0548,7507,15645,15645,0.37535,0.365623,0.365623,true
13684,7025,51211,87.5153,112713,87.5153,339688,87.5153,11245,23461,23325,0.56225,0.548282,0.545104,true
9757,17842,80658,144.163,181288,144.163,442610,144.163,18415,38443,38275,0.92075,0.898411,0.894485,true
15621,3225,42351,96.5986,94141,96.5986,128619,96.5986,9570,19934,19934,0.4785,0.465857,0.465857,true
3043,6069,9499,34.65,20725,34.65,29106,34.65,2204,4598,4598,0.1102,0.107455,0.107455,true
5027,12925,71528,107.716,158926,107.716,409621,107.716,15925,33177,33020,0.79625,0.775345,0.771676,true
9244,7990,83126,139.166,186629,139.166,444976,139.166,18798,39287,39130,0.9399,0.918135,0.914466,true
9348,7682,38494,79.9707,85898,79.9707,116914,79.9707,8599,18010,18010,0.42995,0.420893,0.420893,true
705,6013,16137,42.5006,35702,42.5006,49461,42.5006,3716,7786,7786,0.1858,0.181958,0.181958,true
13181,899,28927,61.0112,64409,61.0112,86368,61.0112,6511,13470,13470,0.32555,0.314793,0.314793,true
4844,2939,29839,60.93,65908,60.93,89122,60.93,6599,13707,13707,0.32995,0.320332,0.320332,true
16350,4505,8957,57.1316,18630,57.1316,26931,57.1316,2110,4323,4323,0.1055,0.101028,0.101028,true
15827,3928,19684,61.9762,43356,61.9762,59683,61.9762,4555,9456,9456,0.22775,0.220986,0.220986,true
6243,7159,27281,63.423,60021,63.423,81140,63.423,5914,12245,12245,0.2957,0.286165,0.286165,true
6248,16818,86050,161.599,190553,161.599,452620,161.599,18988,39663,39489,0.9494,0.926922,0.922856,true
11842,366,36569,72.7018,81537,72.7018,113138,72.7018,8156,17021,17021,0.4078,0.39778,0.39778,true
14259,12744,4619,34.3447,9724,34.3447,14491,34.3447,1055,2186,2186,0.05275,0.0510867,0.0510867,true
7060,2747,44809,73.3304,98377,73.3304,132065,73.3304,9828,20406,20406,0.4914,0.476887,0.476887,true
17475,10161,40521,121.192,90931,121.192,123914,121.192,9569,19933,19933,0.47845,0.465833,0.465833,true
12720,13617,73300,134.912,164366,134.912,414614,134.912,16754,35022,34870,0.8377,0.818462,0.81491,true
15383,12318,4007,40.291,8347,40.291,14349,40.291,969,2012,2012,0.04845,0.0470203,0.0470203,true
16589,3021,33109,113.84,73468,113.84,100421,113.84,7809,16263,16263,0.39045,0.380065,0.380065,true
9171,15437,66535,111.248,148949,111.248,392910,111.248,15031,31349,31199,0.75155,0.732624,0.729119,true
13416,6802,45903,87.3707,101488,87.3707,234213,87.3707,10285,21491,21493,0.51425,0.502244,0.50229,true
2389,6342,3983,18.6297,8369,18.6297,13566,18.6297,890,1833,1833,0.0445,0.0428371,0.0428371,true
5817,5188,56657,96.0638,125365,96.0638,359637,96.0638,12660,26364,26176,0.633,0.616125,0.611732,true
16668,9356,60308,148.375,132628,148.375,368139,148.375,13710,28703,28504,0.6855,0.670788,0.666137,true
17993,6872,48733,132.091,108550,132.091,341721,132.091,11355,23648,23514,0.56775,0.552652,0.549521,true
1682,4956,20479,41.2037,44480,41.2037,61951,41.2037,4495,9396,9396,0.22475,0.219584,0.219584,true
16569,4970,59224,134.435,131307,134.435,365612,134.435,13361,27884,27752,0.66805,0.651648,0.648563,true
632,3547,25101,71.0066,55096,71.0066,77705,71.0066,5721,11908,11908,0.28605,0.278289,0.278289,true
2308,6940,57233,73.797,127666,73.797,353027,73.797,12170,25491,25326,0.6085,0.595723,0.591867,true
15867,17037,82037,173.586,183158,173.586,440458,173.586,18818,39253,39047,0.9409,0.917341,0.912526,true
14867,6238,4262,30.0478,8797,30.0478,15230,30.0478,1001,2030,2030,0.05005,0.047441,0.047441,true
8645,12754,34978,73.2609,77364,73.2609,105128,73.2609,7938,16641,16641,0.3969,0.388899,0.388899,true
3294,12722,33869,54.6097,75383,54.6097,101698,54.6097,7467,15643,15643,0.37335,0.365576,0.365576,true
12097,6578,16289,71.2997,35585,71.2997,49669,71.2997,3905,8046,8046,0.19525,0.188035,0.188035,true
