src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
263,353,1497,24.6545,2968,24.6545,8592,24.6545,356,698,654,0.712,0.646296,0.605556,492,159,517,1009,0,47,5,0,52,false,0.934259,2.018,0.323171,0.903846,0.0961538,0.648167,true
97,18,1584,12.5099,3242,12.5099,8718,12.5099,367,724,679,0.734,0.67037,0.628704,487,180,525,1012,0,22,2,0,24,false,0.937037,2.024,0.36961,0.916667,0.0833333,0.670949,true
93,116,685,5.60567,1318,5.60567,1965,5.60567,157,286,286,0.314,0.264815,0.264815,0,0,286,286,0,11,0,0,11,false,0.264815,0.572,0,1,0,1,true
380,195,1112,7.64492,2178,7.64492,3145,7.64492,253,485,485,0.506,0.449074,0.449074,0,0,485,485,0,21,0,0,21,false,0.449074,0.97,0,1,0,1,true
271,495,1706,10.1394,3747,10.1394,9328,10.1394,405,830,782,0.81,0.768519,0.724074,485,267,520,1005,0,14,8,0,22,false,0.930556,2.01,0.550515,0.636364,0.363636,0.778109,true
433,89,518,25.5238,973,25.5238,1573,25.5238,138,266,266,0.276,0.246296,0.246296,0,0,266,266,0,47,0,0,47,false,0.246296,0.532,0,1,0,1,true
84,168,317,2.19025,490,2.19025,731,2.19025,61,99,99,0.122,0.0916667,0.0916667,0,0,99,99,0,6,0,0,6,false,0.0916667,0.198,0,1,0,1,true
139,359,602,4.25383,1117,4.25383,1631,4.25383,132,244,244,0.264,0.225926,0.225926,0,0,244,244,0,13,0,0,13,false,0.225926,0.488,0,1,0,1,true
256,221,178,3.403,268,3.403,427,3.403,35,53,53,0.07,0.0490741,0.0490741,0,0,53,53,0,7,0,0,7,false,0.0490741,0.106,0,1,0,1,true
259,213,1410,8.10844,2991,8.10844,8144,8.10844,331,658,628,0.662,0.609259,0.581481,465,92,544,1009,0,17,2,0,19,false,0.934259,2.018,0.197849,0.894737,0.105263,0.622398,true
19,167,744,6.09846,1448,6.09846,2179,6.09846,174,324,324,0.348,0.3,0.3,0,0,324,324,0,12,0,0,12,false,0.3,0.648,0,1,0,1,true
366,24,1619,9.21927,3494,9.21927,9032,9.21927,394,791,755,0.788,0.732407,0.699074,489,224,539,1028,0,18,6,0,24,false,0.951852,2.056,0.458078,0.75,0.25,0.734436,true
134,81,1896,18.2604,4292,18.2604,10068,18.2604,473,992,931,0.946,0.918519,0.862037,462,375,543,1005,0,17,17,0,34,false,0.930556,2.01,0.811688,0.5,0.5,0.926368,true
454,125,637,7.0217,1274,7.0217,1956,7.0217,151,298,298,0.302,0.275926,0.275926,0,0,298,298,0,19,0,0,19,false,0.275926,0.596,0,1,0,1,true
439,109,1224,10.3178,2440,10.3178,6605,10.3178,285,548,548,0.57,0.507407,0.507407,315,23,535,850,0,23,0,0,23,false,0.787037,1.7,0.0730159,1,0,0.644706,true
173,198,210,2.81321,282,2.81321,513,2.81321,35,52,52,0.07,0.0481481,0.0481481,0,0,52,52,0,5,0,0,5,false,0.0481481,0.104,0,1,0,1,true
173,467,1899,11.5365,4267,11.5365,10082,11.5365,456,954,908,0.912,0.883333,0.840741,480,361,529,1009,0,14,10,0,24,false,0.934259,2.018,0.752083,0.583333,0.416667,0.899901,true
328,10,234,16.7862,437,16.7862,778,16.7862,63,124,124,0.126,0.114815,0.114815,0,0,124,124,0,31,0,0,31,false,0.114815,0.248,0,1,0,1,true
396,354,1604,11.1414,3498,11.1414,8946,11.1414,397,804,761,0.794,0.744444,0.70463,484,229,537,1021,0,23,7,0,30,false,0.94537,2.042,0.47314,0.766667,0.233333,0.745348,true
196,76,924,5.17566,1781,5.17566,3065,5.17566,203,386,386,0.406,0.357407,0.357407,0,0,386,386,0,14,0,0,14,false,0.357407,0.772,0,1,0,1,true
485,282,2948,30.1938,4885,30.1938,10660,30.1938,489,1016,973,0.978,0.940741,0.900926,481,418,536,1017,0,26,36,0,62,false,0.941667,2.034,0.869023,0.419355,0.580645,0.956735,true
353,378,167,2.21598,266,2.21598,452,2.21598,25,40,40,0.05,0.037037,0.037037,0,0,40,40,0,5,0,0,5,false,0.037037,0.08,0,1,0,1,true
427,342,958,8.6878,1875,8.6878,2734,8.6878,217,434,434,0.434,0.401852,0.401852,0,0,434,434,0,21,0,0,21,false,0.401852,0.868,0,1,0,1,true
460,83,468,25.6389,872,25.6389,1443,25.6389,127,242,242,0.254,0.224074,0.224074,0,0,242,242,0,48,0,0,48,false,0.224074,0.484,0,1,0,1,true
254,428,1073,6.29434,2091,6.29434,3003,6.29434,238,455,455,0.476,0.421296,0.421296,0,0,455,455,0,13,0,0,13,false,0.421296,0.91,0,1,0,1,true
372,188,967,26.9001,1932,26.9001,2886,26.9001,248,477,477,0.496,0.441667,0.441667,0,0,477,477,0,51,0,0,51,false,0.441667,0.954,0,1,0,1,true
66,176,1313,9.74507,2733,9.74507,7938,9.74507,311,611,597,0.622,0.565741,0.552778,467,65,534,1001,0,21,1,0,22,false,0.926852,2.002,0.139186,0.954545,0.0454545,0.596404,true
161,144,815,20.6726,1557,20.6726,2405,20.6726,206,388,388,0.412,0.359259,0.359259,0,0,388,388,0,39,0,0,39,false,0.359259,0.776,0,1,0,1,true
463,259,1117,27.2944,2263,27.2944,7059,27.2944,284,547,545,0.568,0.506481,0.50463,417,35,517,934,0,54,1,0,55,false,0.864815,1.868,0.0839329,0.981818,0.0181818,0.583512,true
499,190,583,7.84197,1163,7.84197,1822,7.84197,144,283,283,0.288,0.262037,0.262037,0,0,283,283,0,20,0,0,20,false,0.262037,0.566,0,1,0,1,true
46,137,1892,17.2244,4293,17.2244,10222,17.2244,476,998,944,0.952,0.924074,0.874074,490,409,518,1008,0,18,13,0,31,false,0.933333,2.016,0.834694,0.580645,0.419355,0.936508,true
460,138,634,26.824,1214,26.824,1930,26.824,168,319,319,0.336,0.29537,0.29537,0,0,319,319,0,51,0,0,51,false,0.29537,0.638,0,1,0,1,true
17,98,1884,13.5217,4328,13.5217,10143,13.5217,475,993,937,0.95,0.919444,0.867593,478,393,533,1011,0,14,10,0,24,false,0.936111,2.022,0.822176,0.583333,0.416667,0.926805,true
64,192,511,4.10013,923,4.10013,1437,4.10013,113,206,206,0.226,0.190741,0.190741,0,0,206,206,0,13,0,0,13,false,0.190741,0.412,0,1,0,1,true
440,473,909,8.40675,1733,8.40675,2495,8.40675,207,400,400,0.414,0.37037,0.37037,0,0,400,400,0,18,0,0,18,false,0.37037,0.8,0,1,0,1,true
412,173,969,9.89686,2015,9.89686,2960,9.89686,249,494,494,0.498,0.457407,0.457407,0,0,494,494,0,25,0,0,25,false,0.457407,0.988,0,1,0,1,true
240,354,580,5.00961,1150,5.00961,1703,5.00961,137,271,271,0.274,0.250926,0.250926,0,0,271,271,0,13,0,0,13,false,0.250926,0.542,0,1,0,1,true
91,353,1050,6.7802,2039,6.7802,2966,6.7802,247,462,462,0.494,0.427778,0.427778,0,0,462,462,0,20,0,0,20,false,0.427778,0.924,0,1,0,1,true
336,182,726,6.57841,1425,6.57841,2080,6.57841,169,331,331,0.338,0.306481,0.306481,0,0,331,331,0,14,0,0,14,false,0.306481,0.662,0,1,0,1,true
