src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
173,36,1349,7.31133,2872,7.31133,7661,7.31133,321,640,619,0.642,0.592593,0.573148,true
132,63,98,1.50977,131,1.50977,241,1.50977,15,24,24,0.03,0.0222222,0.0222222,true
7,340,1268,12.1617,2713,12.1617,7454,12.1617,323,653,620,0.646,0.60463,0.574074,true
210,312,114,2.14588,172,2.14588,306,2.14588,22,35,35,0.044,0.0324074,0.0324074,true
410,170,326,4.72101,588,4.72101,846,4.72101,75,138,138,0.15,0.127778,0.127778,true
46,413,1689,14.1821,3776,14.1821,8813,14.1821,437,909,864,0.874,0.841667,0.8,true
193,135,907,6.59409,1809,6.59409,2586,6.59409,218,420,420,0.436,0.388889,0.388889,true
59,112,262,4.35665,463,4.35665,710,4.35665,62,117,117,0.124,0.108333,0.108333,true
50,440,1331,8.93132,2869,8.93132,7657,8.93132,330,666,641,0.66,0.616667,0.593519,true
418,82,456,6.95085,894,6.95085,1329,6.95085,111,210,210,0.222,0.194444,0.194444,true
279,167,1317,9.87933,2896,9.87933,7539,9.87933,331,677,637,0.662,0.626852,0.589815,true
122,194,704,5.50501,1439,5.50501,2074,5.50501,167,336,336,0.334,0.311111,0.311111,true
331,321,1563,14.0117,3450,14.0117,8432,14.0117,404,825,793,0.808,0.763889,0.734259,true
85,45,1113,6.60313,2266,6.60313,4403,6.60313,264,517,517,0.528,0.478704,0.478704,true
127,358,1438,8.63239,3089,8.63239,7647,8.63239,362,730,681,0.724,0.675926,0.630556,true
131,79,579,7.75024,1109,7.75024,1616,7.75024,144,273,273,0.288,0.252778,0.252778,true
233,214,1361,9.55485,3033,9.55485,7565,9.55485,350,726,677,0.7,0.672222,0.626852,true
174,40,475,4.56357,830,4.56357,1215,4.56357,111,187,187,0.222,0.173148,0.173148,true
104,61,114,1.45353,122,1.45353,198,1.45353,16,22,22,0.032,0.0203704,0.0203704,true
363,134,1229,8.5226,2656,8.5226,7213,8.5226,310,620,607,0.62,0.574074,0.562037,true
319,304,1521,9.2835,3274,9.2835,7877,9.2835,382,773,721,0.764,0.715741,0.667593,true
383,175,844,10.04,1877,10.04,2678,10.04,220,455,455,0.44,0.421296,0.421296,true
164,207,1788,22.7384,4043,22.7384,9054,22.7384,480,1004,957,0.96,0.92963,0.886111,true
151,253,239,2.757,341,2.757,545,2.757,47,76,76,0.094,0.0703704,0.0703704,true
419,220,902,8.64602,1835,8.64602,2578,8.64602,219,438,438,0.438,0.405556,0.405556,true
349,359,1563,31.882,3471,31.882,8571,31.882,438,897,850,0.876,0.830556,0.787037,true
266,282,1730,28.0144,3926,28.0144,9191,28.0144,483,1010,984,0.966,0.935185,0.911111,true
400,297,642,9.16335,1347,9.16335,1970,9.16335,171,341,341,0.342,0.315741,0.315741,true
306,228,714,25.2303,1401,25.2303,2067,25.2303,203,388,388,0.406,0.359259,0.359259,true
8,244,1265,15.5247,2715,15.5247,7435,15.5247,337,681,646,0.674,0.630556,0.598148,true
360,87,596,5.84655,1191,5.84655,1728,5.84655,146,288,288,0.292,0.266667,0.266667,true
299,437,1707,17.0251,3875,17.0251,8820,17.0251,459,967,922,0.918,0.89537,0.853704,true
134,162,1324,8.96565,2914,8.96565,7443,8.96565,338,686,643,0.676,0.635185,0.59537,true
237,318,1075,24.598,2239,24.598,6886,24.598,298,587,569,0.596,0.543519,0.526852,true
88,16,1767,12.8828,4016,12.8828,8979,12.8828,463,966,917,0.926,0.894444,0.849074,true
84,104,47,0.771234,33,0.771234,111,0.771234,2,1,1,0.004,0.000925926,0.000925926,true
342,176,1384,8.80834,3071,8.80834,7693,8.80834,342,685,653,0.684,0.634259,0.60463,true
244,447,1131,9.82997,2454,9.82997,6972,9.82997,287,587,577,0.574,0.543519,0.534259,true
391,80,1704,12.1011,3876,12.1011,8632,12.1011,440,914,856,0.88,0.846296,0.792593,true
76,152,330,4.61331,582,4.61331,939,4.61331,77,138,138,0.154,0.127778,0.127778,true
125,323,1348,8.33198,2798,8.33198,7277,8.33198,324,652,627,0.648,0.603704,0.580556,true
231,200,453,4.77198,824,4.77198,1235,4.77198,103,198,198,0.206,0.183333,0.183333,true
234,192,984,6.747,1930,6.747,2689,6.747,236,447,447,0.472,0.413889,0.413889,true
17,150,500,5.41977,942,5.41977,1342,5.41977,124,231,231,0.248,0.213889,0.213889,true
330,22,228,20.281,452,20.281,702,20.281,71,140,140,0.142,0.12963,0.12963,true
121,73,398,4.70165,707,4.70165,1022,4.70165,92,168,168,0.184,0.155556,0.155556,true
409,112,1206,10.7926,2561,10.7926,7389,10.7926,309,623,611,0.618,0.576852,0.565741,true
396,98,1722,22.7596,3929,22.7596,8954,22.7596,469,995,949,0.938,0.921296,0.878704,true
156,179,453,6.32452,846,6.32452,1268,6.32452,111,204,204,0.222,0.188889,0.188889,true
156,421,1366,11.3839,2946,11.3839,7570,11.3839,352,717,674,0.704,0.663889,0.624074,true
296,9,1761,12.2253,3983,12.2253,8847,12.2253,456,955,898,0.912,0.884259,0.831481,true
357,319,449,5.81282,894,5.81282,1338,5.81282,114,223,223,0.228,0.206481,0.206481,true
176,68,616,6.90035,1180,6.90035,1665,6.90035,152,284,284,0.304,0.262963,0.262963,true
437,254,1019,14.9221,2194,14.9221,6765,14.9221,280,565,566,0.56,0.523148,0.524074,true
318,341,42,0.102162,29,0.102162,113,0.102162,2,1,1,0.004,0.000925926,0.000925926,true
385,308,318,5.97593,623,5.97593,856,5.97593,81,145,145,0.162,0.134259,0.134259,true
415,75,1285,11.3051,2751,11.3051,7331,11.3051,328,672,640,0.656,0.622222,0.592593,true
229,386,806,6.83333,1520,6.83333,2179,6.83333,191,351,351,0.382,0.325,0.325,true
336,170,365,4.3494,640,4.3494,941,4.3494,86,158,158,0.172,0.146296,0.146296,true
59,158,381,5.53194,661,5.53194,966,5.53194,91,168,168,0.182,0.155556,0.155556,true
145,129,377,3.93644,654,3.93644,951,3.93644,85,148,148,0.17,0.137037,0.137037,true
417,234,822,8.89688,1615,8.89688,2269,8.89688,199,380,380,0.398,0.351852,0.351852,true
450,172,535,6.77702,1093,6.77702,1557,6.77702,137,269,269,0.274,0.249074,0.249074,true
42,124,740,7.33323,1500,7.33323,2153,7.33323,188,368,368,0.376,0.340741,0.340741,true
415,124,933,9.40222,1994,9.40222,2779,9.40222,241,485,485,0.482,0.449074,0.449074,true
15,88,490,6.19485,1088,6.19485,1370,6.19485,123,229,229,0.246,0.212037,0.212037,true
57,173,680,7.65347,1256,7.65347,1784,7.65347,161,297,297,0.322,0.275,0.275,true
397,426,92,1.26532,123,1.26532,162,1.26532,12,17,17,0.024,0.0157407,0.0157407,true
372,156,493,24.858,942,24.858,1339,24.858,137,266,266,0.274,0.246296,0.246296,true
216,319,159,2.51579,224,2.51579,329,2.51579,30,48,48,0.06,0.0444444,0.0444444,true
82,318,660,5.20848,1319,5.20848,1853,5.20848,159,314,314,0.318,0.290741,0.290741,true
303,164,1201,10.1056,2502,10.1056,7086,10.1056,296,599,586,0.592,0.55463,0.542593,true
