src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
117779,225460,4355562,433.274,10462130,433.274,24807607,433.274,679219,1415475,1413337,0.679219,0.665823,0.664817,true
100809,879952,5007975,696.865,11145463,696.865,27046275,696.865,880783,1834699,1833336,0.880783,0.863021,0.862379,true
835952,165598,2512888,703.143,5648232,703.143,7314377,703.143,461205,961583,961583,0.461205,0.452317,0.452317,true
557348,334939,1809614,427.095,4034571,427.095,5871777,427.095,319984,667287,667287,0.319984,0.313884,0.313884,true
243825,387813,656439,192.693,1428579,192.693,1835580,192.693,100042,209082,209082,0.100042,0.0983497,0.0983497,true
661386,642304,5913314,879.183,12254806,879.183,28525725,879.183,889482,1852681,1851333,0.889482,0.871479,0.870845,true
170084,90783,725940,286.316,1645149,286.316,2890270,286.316,133486,278720,278720,0.133486,0.131107,0.131107,true
254137,715028,3751256,553.118,8752272,553.118,23764515,553.118,608715,1270131,1268887,0.608715,0.597455,0.596869,true
262320,158910,2386044,491.313,5114450,491.313,6901430,491.313,411947,857955,857955,0.411947,0.403572,0.403572,true
465867,427779,4150977,681.146,9154674,681.146,24910266,681.146,696831,1454023,1452801,0.696831,0.683955,0.68338,true
347275,80169,3533795,471.096,8182537,471.096,23602910,471.096,580906,1210839,1209452,0.580906,0.569564,0.568912,true
208735,123115,3751152,443.64,7982771,443.64,23329869,443.64,621032,1294907,1293437,0.621032,0.609109,0.608417,true
725617,267531,1446705,448.662,3190219,448.662,4276014,448.662,261599,544670,544670,0.261599,0.256206,0.256206,true
636915,606742,2748818,552.064,6032798,552.064,7775489,552.064,484880,1010709,1010709,0.48488,0.475426,0.475426,true
764747,349570,1066304,482.58,2391354,482.58,3119551,482.58,202353,421464,421464,0.202353,0.198252,0.198252,true
327475,413575,456162,257.793,983789,257.793,1313101,257.793,82372,172052,172052,0.082372,0.0809312,0.0809312,true
302090,505755,3778614,546.104,8084723,546.104,23285458,546.104,590369,1232544,1231149,0.590369,0.579774,0.579118,true
836920,439672,3463623,728.404,7662479,728.404,22435703,728.404,588012,1226146,1225252,0.588012,0.576765,0.576344,true
696603,717851,4018054,690.743,9136045,690.743,25295449,690.743,686384,1430060,1428873,0.686384,0.672683,0.672125,true
531752,564670,3618278,484.491,7016246,484.491,9100100,484.491,498902,1040129,1040129,0.498902,0.489264,0.489264,true
798863,593961,4733445,805.126,11184958,805.126,28824891,805.126,780249,1626244,1625170,0.780249,0.764966,0.764461,true
611760,456808,5810715,804.861,13330469,804.861,31556793,804.861,856947,1784913,1783618,0.856947,0.839602,0.838993,true
16050,487455,2599431,390.161,6212257,390.161,8432904,390.161,450251,941549,941549,0.450251,0.442893,0.442893,true
720048,174365,1128020,372.806,2355746,372.806,3167838,372.806,156666,325657,325657,0.156666,0.153185,0.153185,true
597654,872166,5665491,941.907,12940108,941.907,29866891,941.907,917561,1910781,1909356,0.917561,0.898809,0.898138,true
269024,325104,1328856,379.701,2988702,379.701,3780961,379.701,219492,459596,459596,0.219492,0.216189,0.216189,true
474450,635457,3027836,480.613,6827879,480.613,9057054,480.613,500447,1043345,1043345,0.500447,0.490777,0.490777,true
175993,32615,601885,158.722,1327494,158.722,1790263,158.722,98019,205715,205715,0.098019,0.0967659,0.0967659,true
168974,209017,692078,253.605,1368083,253.605,1655396,253.605,96533,201686,201686,0.096533,0.0948707,0.0948707,true
684171,351260,2818224,690.805,6320440,690.805,8234625,690.805,485609,1013181,1013181,0.485609,0.476588,0.476588,true
487827,892091,5835986,890.52,13447699,890.52,30060745,890.52,983522,2048177,2046930,0.983522,0.963438,0.962852,true
781041,161271,1787748,630.733,3916845,630.733,5228454,630.733,321756,669111,669111,0.321756,0.314742,0.314742,true
152163,303482,1445290,275.539,3205976,275.539,4142364,275.539,249765,523875,523875,0.249765,0.246425,0.246425,true
251380,646221,1168554,261.022,2836893,261.022,3687244,261.022,199984,417379,417379,0.199984,0.19633,0.19633,true
462223,399501,3737601,672.352,9360408,672.352,24671621,672.352,646901,1349606,1348198,0.646901,0.634839,0.634176,true
467405,384108,5229014,715.451,10998082,715.451,28477438,715.451,816589,1701707,1700460,0.816589,0.800463,0.799876,true
35290,300646,1260097,283.75,2990147,283.75,4501611,283.75,218454,457199,457199,0.218454,0.215061,0.215061,true
659035,44949,3992048,608.974,10277113,608.974,28936533,608.974,620298,1293614,1292712,0.620298,0.608501,0.608076,true
242188,146977,1602851,248.624,3615344,248.624,4821812,248.624,198862,416449,416449,0.198862,0.195893,0.195893,true
817467,225286,3007904,523.459,6607378,523.459,8832799,523.459,371929,776232,776232,0.371929,0.36513,0.36513,true
791353,196431,3841373,708.494,10931220,708.494,23329434,708.494,628341,1310404,1309055,0.628341,0.616398,0.615764,true
312160,357932,3444030,446.954,7538665,446.954,22958728,446.954,573450,1195740,1193877,0.57345,0.562462,0.561586,true
312429,840861,4904760,605.973,11138507,605.973,28158200,605.973,755877,1574573,1572921,0.755877,0.74066,0.739883,true
592072,18336,2298297,448.804,5211378,448.804,6773679,448.804,387828,809034,809034,0.387828,0.38056,0.38056,true
712911,637206,4151815,646.601,9616889,646.601,24606814,646.601,576568,1202602,1201254,0.576568,0.56569,0.565056,true
352982,137383,2837306,537.803,6313761,537.803,9019818,537.803,429666,894943,894943,0.429666,0.420971,0.420971,true
873748,508037,5313181,652.995,11741235,652.995,23652053,652.995,584967,1219202,1217920,0.584967,0.573498,0.572895,true
636013,680842,3997650,665.668,9232889,665.668,28881097,665.668,684839,1427639,1426233,0.684839,0.671544,0.670883,true
769133,615882,5207250,719.433,10852724,719.433,28789947,719.433,761036,1586257,1584430,0.761036,0.746156,0.745297,true
829408,151050,1280306,451.674,2825676,451.674,4638365,451.674,232330,483695,483695,0.23233,0.227524,0.227524,true
458525,771851,5468534,824.617,12838664,824.617,31535210,824.617,873245,1819561,1818228,0.873245,0.8559,0.855273,true
670808,340084,3730136,725.992,7807656,725.992,25114694,725.992,569421,1188129,1186869,0.569421,0.558882,0.558289,true
119451,317126,2376286,437.167,5491033,437.167,8528804,437.167,410337,855117,855117,0.410337,0.402237,0.402237,true
290837,259386,4903699,559.923,11376027,559.923,27831485,559.923,804272,1675633,1674279,0.804272,0.788198,0.787561,true
833402,467775,4950336,851.911,10928331,851.911,28109142,851.911,799242,1665862,1664815,0.799242,0.783602,0.783109,true
899629,343624,3091383,803.355,7058023,803.355,21278638,803.355,542368,1131557,1130283,0.542368,0.532271,0.531672,true
84101,247797,1968688,373.431,4345560,373.431,5739530,373.431,347156,725855,725855,0.347156,0.341434,0.341434,true
828437,248506,2499844,759.939,5541317,759.939,7188062,759.939,460818,959248,959248,0.460818,0.451219,0.451219,true
31624,177364,1112059,257.803,2423102,257.803,3115702,257.803,192224,403040,403040,0.192224,0.189585,0.189585,true
115394,347001,3014308,458.623,6688111,458.623,21133159,458.623,526303,1099046,1097567,0.526303,0.516978,0.516282,true
793333,851848,3906528,749.214,8638184,749.214,23797843,749.214,690696,1440281,1439186,0.690696,0.677491,0.676976,true
743334,311906,3045502,740.919,6739955,740.919,21353958,740.919,550587,1148623,1147375,0.550587,0.540299,0.539712,true
432228,637676,4625929,618.559,10265153,618.559,26164408,618.559,803462,1674058,1672914,0.803462,0.787457,0.786919,true
164706,636076,804290,264.756,1744846,264.756,2450534,264.756,144912,302036,302036,0.144912,0.142074,0.142074,true
604864,328918,4684401,761.85,10334470,761.85,25793780,761.85,824520,1717658,1716381,0.82452,0.807966,0.807365,true
