src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
130866,250511,2549195,469.372,5630298,469.372,7711216,469.372,441134,919218,919218,0.441134,0.432389,0.432389,0,0,919218,919218,0,966,0,0,966,false,0.432389,0.919218,0,1,0,1,true
112010,977724,5939581,804.805,13142371,804.805,31324057,804.805,1019589,2123055,2121768,1.01959,0.99866,0.998054,1058665,1055977,1065573,2124238,0,1012,589,0,1601,false,0.999216,2.12424,0.997461,0.632105,0.367895,0.998837,true
928835,183997,2660497,640.42,5795145,640.42,7869312,640.42,461073,960938,960938,0.461073,0.452014,0.452014,0,0,960938,960938,0,1375,0,0,1375,false,0.452014,0.960938,0,1,0,1,true
619275,372154,4761915,764.551,10529399,764.551,27732685,764.551,824752,1718068,1716831,0.824752,0.808159,0.807577,1058503,651251,1065775,2124278,0,1128,422,0,1550,false,0.999235,2.12428,0.615257,0.727742,0.272258,0.808195,true
270916,430903,3879116,581.645,8465720,581.645,24604248,581.645,651285,1358288,1356714,0.651285,0.638923,0.638182,1054929,288306,1068991,2123920,0,990,196,0,1186,false,0.999067,2.12392,0.273294,0.834739,0.165261,0.638778,true
734872,713670,5571258,917.406,12319714,917.406,30438526,917.406,965413,2010076,2008684,0.965413,0.945516,0.944861,1057031,941725,1067016,2124047,0,1212,687,0,1899,false,0.999126,2.12405,0.890915,0.638231,0.361769,0.945687,true
188982,100870,942661,329.259,2057101,329.259,2953074,329.259,168956,352137,352137,0.168956,0.165641,0.165641,0,0,352137,352137,0,703,0,0,703,false,0.165641,0.352137,0,1,0,1,true
282374,794474,842413,279.942,1839180,279.942,2512770,279.942,150474,313680,313680,0.150474,0.147551,0.147551,0,0,313680,313680,0,583,0,0,583,false,0.147551,0.31368,0,1,0,1,true
291467,176566,2283344,428.057,5061504,428.057,6683794,428.057,394534,823237,823237,0.394534,0.387241,0.387241,0,0,823237,823237,0,872,0,0,872,false,0.387241,0.823237,0,1,0,1,true
517629,475309,793778,261.453,1749724,261.453,2412848,261.453,141702,295346,295346,0.141702,0.138927,0.138927,0,0,295346,295346,0,552,0,0,552,false,0.138927,0.295346,0,1,0,1,true
385861,89077,1732592,478.002,3841823,478.002,4951781,478.002,298362,620938,620938,0.298362,0.292082,0.292082,0,0,620938,620938,0,1014,0,0,1014,false,0.292082,0.620938,0,1,0,1,true
231928,136795,1859984,417.511,4101579,417.511,5451749,417.511,325557,678152,678152,0.325557,0.318995,0.318995,0,0,678152,678152,0,859,0,0,859,false,0.318995,0.678152,0,1,0,1,true
806240,297257,4564850,796.179,10093606,796.179,27068980,796.179,792585,1651596,1650454,0.792585,0.776891,0.776354,1058641,584861,1065738,2124379,0,1309,365,0,1674,false,0.999283,2.12438,0.552464,0.781959,0.218041,0.776911,true
707683,674157,2996117,606.794,6633904,606.794,22162048,606.794,524433,1094838,1093709,0.524433,0.514999,0.514468,1056229,26181,1068206,2124435,0,1208,17,0,1225,false,0.999309,2.12444,0.0247872,0.986122,0.0138776,0.514823,true
849718,388411,2435251,599.043,5382903,599.043,7303819,599.043,430568,896735,896735,0.430568,0.421813,0.421813,0,0,896735,896735,0,1275,0,0,1275,false,0.421813,0.896735,0,1,0,1,true
363861,459527,152197,130.082,296034,130.082,472887,130.082,25487,53397,53397,0.025487,0.0251173,0.0251173,0,0,53397,53397,0,271,0,0,271,false,0.0251173,0.053397,0,1,0,1,true
335655,561949,3656211,477.966,8287473,477.966,23950681,477.966,611187,1274410,1272690,0.611187,0.599467,0.598658,1055888,205786,1067757,2123645,0,878,113,0,991,false,0.998937,2.12364,0.194894,0.885974,0.114026,0.599295,true
929911,488524,2918130,653.227,6440366,653.227,8653122,653.227,508558,1060280,1060280,0.508558,0.498743,0.498743,0,0,1060280,1060280,0,1329,0,0,1329,false,0.498743,1.06028,0,1,0,1,true
774003,797612,100181,93.9254,218103,93.9254,322685,93.9254,16085,33482,33482,0.016085,0.0157495,0.0157495,0,0,33482,33482,0,198,0,0,198,false,0.0157495,0.033482,0,1,0,1,true
590835,627410,5171523,831.198,11432810,831.198,28948295,831.198,892086,1858501,1857027,0.892086,0.874217,0.873523,1056177,789401,1067816,2123993,0,1109,590,0,1699,false,0.999101,2.12399,0.747414,0.652737,0.347263,0.874309,true
887624,659956,90507,196.325,199359,196.325,416114,196.325,15463,31733,31733,0.015463,0.0149268,0.0149268,0,0,31733,31733,0,384,0,0,384,false,0.0149268,0.031733,0,1,0,1,true
679733,507563,3594264,790.88,8021253,790.88,24321558,790.88,639272,1332008,1330575,0.639272,0.626561,0.625887,1060064,267410,1063983,2124047,0,1517,133,0,1650,false,0.999126,2.12405,0.252258,0.919394,0.0806061,0.626434,true
17833,541617,3017240,416.448,6672596,416.448,22127820,416.448,516521,1078568,1076991,0.516521,0.507346,0.506604,1054641,8560,1069227,2123868,0,882,5,0,887,false,0.999042,2.12387,0.00811651,0.994363,0.00563698,0.507089,true
800052,193739,1765978,500.803,3853697,500.803,5289709,500.803,309566,645563,645563,0.309566,0.303665,0.303665,0,0,645563,645563,0,1047,0,0,1047,false,0.303665,0.645563,0,1,0,1,true
664059,969073,2169028,498.692,4720633,498.692,6330201,498.692,377286,786588,786588,0.377286,0.370002,0.370002,0,0,786588,786588,0,1010,0,0,1010,false,0.370002,0.786588,0,1,0,1,true
298915,361226,3886595,617.41,8496962,617.41,24643165,617.41,657007,1370552,1369012,0.657007,0.644691,0.643967,1056820,302567,1067127,2123947,0,1102,152,0,1254,false,0.999079,2.12395,0.286299,0.878788,0.121212,0.64456,true
527167,706063,3037998,563.418,6846488,563.418,22160883,563.418,522886,1091603,1090071,0.522886,0.513477,0.512756,1055071,22022,1068847,2123918,0,1168,10,0,1178,false,0.999066,2.12392,0.0208725,0.991511,0.00848896,0.513236,true
195548,36239,1854338,327.893,4044976,327.893,5499310,327.893,314938,659191,659191,0.314938,0.310076,0.310076,0,0,659191,659191,0,673,0,0,673,false,0.310076,0.659191,0,1,0,1,true
187749,232241,2558142,487.012,5665366,487.012,7563532,487.012,447225,931334,931334,0.447225,0.438088,0.438088,0,0,931334,931334,0,1023,0,0,1023,false,0.438088,0.931334,0,1,0,1,true
760189,390289,1170134,451.372,2504430,451.372,3400379,451.372,210276,436380,436380,0.210276,0.205268,0.205268,0,0,436380,436380,0,931,0,0,931,false,0.205268,0.43638,0,1,0,1,true
542029,991211,5100494,796.166,11281544,796.166,28684029,796.166,878522,1829594,1828357,0.878522,0.860619,0.860037,1056509,761113,1067755,2124264,0,1211,459,0,1670,false,0.999229,2.12426,0.720404,0.72515,0.27485,0.860701,true
867822,179189,723633,418.703,1561346,418.703,2313839,418.703,134295,279800,279800,0.134295,0.131615,0.131615,0,0,279800,279800,0,865,0,0,865,false,0.131615,0.2798,0,1,0,1,true
169070,337201,2934307,484.34,6760836,484.34,8595512,484.34,502280,1049018,1049018,0.50228,0.493446,0.493446,0,0,1049018,1049018,0,984,0,0,984,false,0.493446,1.04902,0,1,0,1,true
279311,718023,3321847,420.38,7370946,420.38,23046165,420.38,565846,1180366,1178603,0.565846,0.55523,0.554401,1055093,110974,1068538,2123631,0,806,60,0,866,false,0.998931,2.12363,0.105179,0.930716,0.0692841,0.554994,true
513581,443889,4610353,707.171,10199878,707.171,27319943,707.171,794411,1655953,1654790,0.794411,0.778941,0.778394,1056113,586812,1068271,2124384,0,1064,394,0,1458,false,0.999285,2.12438,0.555634,0.729767,0.270233,0.778951,true
519338,426786,785847,279.798,1657362,279.798,2393645,279.798,136346,283063,283063,0.136346,0.133149,0.133149,0,0,283063,283063,0,595,0,0,595,false,0.133149,0.283063,0,1,0,1,true
39211,334051,810419,214.99,1779144,214.99,2414111,214.99,142089,297332,297332,0.142089,0.139861,0.139861,0,0,297332,297332,0,462,0,0,462,false,0.139861,0.297332,0,1,0,1,true
732261,49944,1161897,425.31,2595892,425.31,3453500,425.31,209020,435581,435581,0.20902,0.204892,0.204892,0,0,435581,435581,0,891,0,0,891,false,0.204892,0.435581,0,1,0,1,true
269097,163308,2237591,432.798,4948737,432.798,6824275,432.798,389704,813170,813170,0.389704,0.382506,0.382506,0,0,813170,813170,0,889,0,0,889,false,0.382506,0.81317,0,1,0,1,true
908296,250318,654488,387.441,1352134,387.441,1895900,387.441,115680,239787,239787,0.11568,0.112793,0.112793,0,0,239787,239787,0,807,0,0,807,false,0.112793,0.239787,0,1,0,1,true
879280,218257,3680672,751.737,8193369,751.737,24292930,751.737,644510,1343902,1342470,0.64451,0.632156,0.631482,1057308,276437,1066734,2124042,0,1343,178,0,1521,false,0.999124,2.12404,0.261454,0.882972,0.117028,0.632036,true
346844,397701,3252456,558.381,7173266,558.381,22939834,558.381,559609,1168012,1166729,0.559609,0.549419,0.548815,1055818,98884,1068444,2124262,0,1103,64,0,1167,false,0.999228,2.12426,0.0936563,0.945159,0.0548415,0.54924,true
347143,934289,3711102,514.875,8227093,514.875,24378484,514.875,628947,1311042,1309015,0.628947,0.616699,0.615745,1055751,242615,1067538,2123289,0,992,121,0,1113,false,0.99877,2.12329,0.229803,0.891285,0.108715,0.616503,true
657857,20373,3071249,546.32,6352297,546.32,8605350,546.32,501579,1046002,1046002,0.501579,0.492027,0.492027,0,0,1046002,1046002,0,1149,0,0,1149,false,0.492027,1.046,0,1,0,1,true
792122,708006,4884428,957.709,10843105,957.709,28158892,957.709,861082,1794354,1793041,0.861082,0.844043,0.843425,1057756,727158,1066440,2124196,0,1478,476,0,1954,false,0.999197,2.1242,0.687453,0.756397,0.243603,0.844103,true
392201,152647,1779108,457.933,3843190,457.933,5311788,457.933,311774,649066,649066,0.311774,0.305313,0.305313,0,0,649066,649066,0,995,0,0,995,false,0.305313,0.649066,0,1,0,1,true
970830,564485,369755,286.824,680681,286.824,995142,286.824,60142,125619,125619,0.060142,0.0590897,0.0590897,0,0,125619,125619,0,600,0,0,600,false,0.0590897,0.125619,0,1,0,1,true
706681,756490,3517939,628.482,7792243,628.482,23707359,628.482,610213,1271769,1270313,0.610213,0.598225,0.59754,1058195,205237,1065848,2124043,0,1158,137,0,1295,false,0.999125,2.12404,0.19395,0.894208,0.105792,0.598064,true
854591,684313,1521237,600.187,3365782,600.187,4952637,600.187,280730,582721,582721,0.28073,0.274105,0.274105,0,0,582721,582721,0,1194,0,0,1194,false,0.274105,0.582721,0,1,0,1,true
921564,167833,3412857,742.311,7565958,742.311,23469596,742.311,600605,1252358,1251116,0.600605,0.589094,0.58851,1056819,184539,1067461,2124280,0,1386,113,0,1499,false,0.999236,2.12428,0.174617,0.924616,0.0753836,0.58896,true
509472,857611,5160887,797.526,11416205,797.526,29130825,797.526,895488,1865350,1864167,0.895488,0.877438,0.876882,1056053,796216,1068280,2124333,0,1086,583,0,1669,false,0.999261,2.12433,0.753955,0.650689,0.349311,0.877531,true
745341,377870,4572688,781.434,10038351,781.434,27400269,781.434,788355,1642737,1641443,0.788355,0.772724,0.772115,1058042,575485,1066179,2124221,0,1263,366,0,1629,false,0.999208,2.12422,0.543915,0.775322,0.224678,0.772727,true
132723,352362,1023116,324.564,2231789,324.564,3181113,324.564,182418,380297,380297,0.182418,0.178887,0.178887,0,0,380297,380297,0,666,0,0,666,false,0.178887,0.380297,0,1,0,1,true
323152,288207,2062498,474.347,4521154,474.347,6056680,474.347,357698,745303,745303,0.357698,0.350582,0.350582,0,0,745303,745303,0,1003,0,0,1003,false,0.350582,0.745303,0,1,0,1,true
926001,519750,355341,252.086,650294,252.086,952264,252.086,57747,119699,119699,0.057747,0.056305,0.056305,0,0,119699,119699,0,548,0,0,548,false,0.056305,0.119699,0,1,0,1,true
999586,381804,4345245,883.944,9625518,883.944,26431079,883.944,758338,1580606,1579399,0.758338,0.743498,0.742931,1056745,512123,1067552,2124297,0,1445,340,0,1785,false,0.999244,2.1243,0.484623,0.809524,0.190476,0.743493,true
93446,275329,2189841,397.919,4844525,397.919,6583143,397.919,379580,790748,790748,0.37958,0.371958,0.371958,0,0,790748,790748,0,844,0,0,844,false,0.371958,0.790748,0,1,0,1,true
920484,276117,3448882,856.811,7644683,856.811,23803768,856.811,608297,1267449,1266093,0.608297,0.596193,0.595555,1059711,202172,1064447,2124158,0,1630,119,0,1749,false,0.999179,2.12416,0.19078,0.931961,0.0680389,0.596045,true
35137,197071,1137225,276.221,2485069,276.221,3475828,276.221,199612,416546,416546,0.199612,0.195938,0.195938,0,0,416546,416546,0,580,0,0,580,false,0.195938,0.416546,0,1,0,1,true
128216,385556,731583,193.063,1633391,193.063,2196140,193.063,127118,265844,265844,0.127118,0.12505,0.12505,0,0,265844,265844,0,396,0,0,396,false,0.12505,0.265844,0,1,0,1,true
881480,946496,5679953,1088.88,12520555,1088.88,30645345,1088.88,995662,2072354,2071200,0.995662,0.974811,0.974268,1057440,1004939,1066981,2124421,0,1579,617,0,2196,false,0.999302,2.12442,0.950351,0.719035,0.280965,0.974948,true
825926,346562,658464,460.015,1403422,460.015,2089674,460.015,121818,251928,251928,0.121818,0.118504,0.118504,0,0,251928,251928,0,929,0,0,929,false,0.118504,0.251928,0,1,0,1,true
480253,708528,2028088,539.129,4475253,539.129,6011384,539.129,360068,749327,749327,0.360068,0.352475,0.352475,0,0,749327,749327,0,1064,0,0,1064,false,0.352475,0.749327,0,1,0,1,true
183006,706751,5693316,720.521,12620840,720.521,30763731,720.521,977723,2036477,2034961,0.977723,0.957935,0.957221,1055617,966599,1068308,2123925,0,867,637,0,1504,false,0.999069,2.12392,0.915672,0.576463,0.423537,0.958113,true
672070,365465,4025851,760.457,8895790,760.457,25485028,760.457,700438,1460431,1458925,0.700438,0.686969,0.686261,1058200,393715,1065751,2123951,0,1277,242,0,1519,false,0.999081,2.12395,0.372061,0.840685,0.159315,0.686892,true
