src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
291,259,1382,8.76002,2990,8.76002,4168,8.76002,330,671,671,0.33,0.309502,0.309502,true
834,468,2603,26.6757,5853,26.6757,17340,26.6757,666,1379,1339,0.666,0.63607,0.61762,true
900,344,731,16.7174,1440,16.7174,2158,16.7174,184,359,359,0.184,0.16559,0.16559,true
84,248,594,4.0581,1046,4.0581,1546,4.0581,129,233,233,0.129,0.107472,0.107472,true
829,248,1391,19.4657,2999,19.4657,4274,19.4657,362,742,742,0.362,0.342251,0.342251,true
31,177,427,4.0778,759,4.0778,1126,4.0778,97,168,168,0.097,0.0774908,0.0774908,true
115,347,330,6.06765,594,6.06765,900,6.06765,76,139,139,0.076,0.0641144,0.0641144,true
794,852,3462,37.0788,7852,37.0788,18824,37.0788,928,1941,1896,0.928,0.895295,0.874539,true
744,312,1916,15.9542,4086,15.9542,5833,15.9542,481,963,963,0.481,0.444188,0.444188,true
432,638,2262,31.5961,5046,31.5961,14954,31.5961,602,1244,1213,0.602,0.573801,0.559502,true
164,636,1939,10.8103,4201,10.8103,6986,10.8103,474,961,961,0.474,0.443266,0.443266,true
605,329,3838,30.0943,7899,30.0943,20244,30.0943,820,1694,1677,0.82,0.781365,0.773524,true
