src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
645,923,3485,32.6805,7828,32.6805,20641,32.6805,899,1864,1833,0.899,0.859779,0.84548,1048,778,1079,2127,0,46,31,0,77,false,0.981089,2.127,0.742366,0.597403,0.402597,0.861777,true
17,570,2360,15.2609,5202,15.2609,16351,15.2609,588,1205,1186,0.588,0.555812,0.547048,1049,118,1081,2130,0,26,2,0,28,false,0.982472,2.13,0.112488,0.928571,0.0714286,0.556808,true
996,167,1542,21.1395,3303,21.1395,4981,21.1395,402,812,812,0.402,0.374539,0.374539,0,0,812,812,0,50,0,0,50,false,0.374539,0.812,0,1,0,1,true
735,63,1272,20.0248,2754,20.0248,4507,20.0248,339,696,696,0.339,0.321033,0.321033,0,0,696,696,0,36,0,0,36,false,0.321033,0.696,0,1,0,1,true
721,844,3525,50.7137,7784,50.7137,19868,50.7137,920,1896,1850,0.92,0.874539,0.853321,1026,776,1089,2115,0,84,28,0,112,false,0.975554,2.115,0.756335,0.75,0.25,0.874704,true
410,693,2044,11.275,4461,11.275,6781,11.275,500,1017,1017,0.5,0.469096,0.469096,0,0,1017,1017,0,27,0,0,27,false,0.469096,1.017,0,1,0,1,true
203,494,3804,29.6606,8723,29.6606,22907,29.6606,983,2060,2028,0.983,0.950185,0.935424,1039,937,1084,2123,0,26,30,0,56,false,0.979244,2.123,0.901829,0.464286,0.535714,0.955252,true
962,550,228,10.4135,334,10.4135,721,10.4135,47,89,89,0.047,0.0410517,0.0410517,0,0,89,89,0,25,0,0,25,false,0.0410517,0.089,0,1,0,1,true
224,385,1409,7.11253,2831,7.11253,4162,7.11253,312,622,622,0.312,0.2869,0.2869,0,0,622,622,0,23,0,0,23,false,0.2869,0.622,0,1,0,1,true
47,198,528,7.09102,1000,7.09102,1576,7.09102,127,241,241,0.127,0.111162,0.111162,0,0,241,241,0,19,0,0,19,false,0.111162,0.241,0,1,0,1,true
883,729,582,7.81005,1199,7.81005,1824,7.81005,147,297,297,0.147,0.136993,0.136993,0,0,297,297,0,16,0,0,16,false,0.136993,0.297,0,1,0,1,true
889,479,2304,23.2117,5132,23.2117,16366,23.2117,601,1244,1206,0.601,0.573801,0.556273,1019,131,1090,2109,0,52,2,0,54,false,0.972786,2.109,0.128557,0.962963,0.037037,0.571835,true
962,100,1856,22.8317,3969,22.8317,5944,22.8317,457,926,926,0.457,0.427122,0.427122,0,0,926,926,0,50,0,0,50,false,0.427122,0.926,0,1,0,1,true
611,280,1406,31.7752,3019,31.7752,4468,31.7752,372,743,743,0.372,0.342712,0.342712,0,0,743,743,0,63,0,0,63,false,0.342712,0.743,0,1,0,1,true
985,832,506,10.1878,980,10.1878,1524,10.1878,124,248,248,0.124,0.114391,0.114391,0,0,248,248,0,19,0,0,19,false,0.114391,0.248,0,1,0,1,true
403,149,740,25.9704,1543,25.9704,2427,25.9704,212,417,417,0.212,0.192343,0.192343,0,0,417,417,0,49,0,0,49,false,0.192343,0.417,0,1,0,1,true
156,273,723,8.19303,1378,8.19303,2071,8.19303,167,314,314,0.167,0.144834,0.144834,0,0,314,314,0,16,0,0,16,false,0.144834,0.314,0,1,0,1,true
587,546,2185,36.6146,4844,36.6146,15847,36.6146,578,1182,1155,0.578,0.545203,0.532749,1026,80,1089,2115,0,67,3,0,70,false,0.975554,2.115,0.0779727,0.957143,0.0428571,0.546099,true
384,81,3802,23.2479,8492,23.2479,21303,23.2479,928,1956,1898,0.928,0.902214,0.875461,1017,813,1072,2089,0,28,18,0,46,false,0.963561,2.089,0.79941,0.608696,0.391304,0.908569,true
293,141,1141,7.00275,2405,7.00275,3626,7.00275,261,527,527,0.261,0.243081,0.243081,0,0,527,527,0,15,0,0,15,false,0.243081,0.527,0,1,0,1,true
17,754,2871,19.7635,6395,19.7635,18200,19.7635,725,1493,1468,0.725,0.688653,0.677122,1049,397,1081,2130,0,39,15,0,54,false,0.982472,2.13,0.378456,0.722222,0.277778,0.689202,true
466,693,2799,19.6664,6347,19.6664,18263,19.6664,705,1468,1424,0.705,0.677122,0.656827,1029,357,1084,2113,0,29,14,0,43,false,0.974631,2.113,0.346939,0.674419,0.325581,0.673923,true
910,377,1363,20.6926,2877,20.6926,5000,20.6926,351,704,704,0.351,0.324723,0.324723,0,0,704,704,0,44,0,0,44,false,0.324723,0.704,0,1,0,1,true
102,915,3706,22.6337,8142,22.6337,20907,22.6337,896,1848,1815,0.896,0.852399,0.837177,1034,744,1095,2129,0,35,21,0,56,false,0.982011,2.129,0.719536,0.625,0.375,0.852513,true
428,301,430,5.3438,734,5.3438,1234,5.3438,90,162,162,0.09,0.0747232,0.0747232,0,0,162,162,0,10,0,0,10,false,0.0747232,0.162,0,1,0,1,true
130,250,743,7.6121,25334,7.6121,3034,7.6121,169,316,316,0.169,0.145756,0.145756,0,0,316,316,0,17,0,0,17,false,0.145756,0.316,0,1,0,1,true
112,977,4727,25.8604,9359,25.8604,21342,25.8604,940,1941,1909,0.94,0.895295,0.880535,1042,846,1084,2126,0,36,26,0,62,false,0.980627,2.126,0.8119,0.580645,0.419355,0.89793,true
928,183,2191,23.9021,4865,23.9021,15772,23.9021,554,1133,1124,0.554,0.522601,0.51845,1037,55,1073,2110,0,51,2,0,53,false,0.973247,2.11,0.0530376,0.962264,0.0377358,0.532701,true
619,372,3795,35.8773,8648,35.8773,21468,35.8773,962,2018,1971,0.962,0.930812,0.909133,1019,872,1090,2109,0,39,39,0,78,false,0.972786,2.109,0.855741,0.5,0.5,0.934566,true
270,430,3752,29.1431,8660,29.1431,21576,29.1431,961,2014,1963,0.961,0.928967,0.905443,1025,873,1077,2102,0,25,30,0,55,false,0.969557,2.102,0.851707,0.454545,0.545455,0.933873,true
734,713,2862,46.0453,6358,46.0453,17798,46.0453,765,1590,1544,0.765,0.733395,0.712177,1026,458,1089,2115,0,85,19,0,104,false,0.975554,2.115,0.446394,0.817308,0.182692,0.730024,true
188,100,68,2.07172,85,2.07172,299,2.07172,11,16,16,0.011,0.00738007,0.00738007,0,0,16,16,0,4,0,0,4,false,0.00738007,0.016,0,1,0,1,true
282,794,3029,39.1041,6877,39.1041,18624,39.1041,831,1717,1671,0.831,0.791974,0.770756,1026,595,1089,2115,0,55,20,0,75,false,0.975554,2.115,0.579922,0.733333,0.266667,0.790071,true
291,176,1905,11.5765,4156,11.5765,6108,11.5765,483,977,977,0.483,0.450646,0.450646,0,0,977,977,0,24,0,0,24,false,0.450646,0.977,0,1,0,1,true
517,475,658,6.51883,1234,6.51883,1861,6.51883,148,277,277,0.148,0.127768,0.127768,0,0,277,277,0,14,0,0,14,false,0.127768,0.277,0,1,0,1,true
385,89,1036,8.65107,2177,8.65107,3157,8.65107,251,487,487,0.251,0.224631,0.224631,0,0,487,487,0,18,0,0,18,false,0.224631,0.487,0,1,0,1,true
231,136,178,2.74244,268,2.74244,468,2.74244,34,56,56,0.034,0.0258303,0.0258303,0,0,56,56,0,5,0,0,5,false,0.0258303,0.056,0,1,0,1,true
806,297,1454,22.2184,3116,22.2184,4623,22.2184,392,794,794,0.392,0.366236,0.366236,0,0,794,794,0,48,0,0,48,false,0.366236,0.794,0,1,0,1,true
707,674,2695,43.931,6109,43.931,17444,43.931,729,1502,1456,0.729,0.692804,0.671587,1026,384,1089,2115,0,74,10,0,84,false,0.975554,2.115,0.374269,0.880952,0.119048,0.688416,true
849,388,1338,19.1375,2802,19.1375,4253,19.1375,356,709,709,0.356,0.32703,0.32703,0,0,709,709,0,44,0,0,44,false,0.32703,0.709,0,1,0,1,true
363,459,2233,12.29,4999,12.29,15840,12.29,557,1158,1139,0.557,0.534133,0.525369,1035,58,1087,2122,0,29,1,0,30,false,0.978782,2.122,0.0560386,0.966667,0.0333333,0.536758,true
335,561,3882,32.9503,8823,32.9503,22247,32.9503,991,2072,2026,0.991,0.95572,0.934502,1032,946,1074,2106,0,29,33,0,62,false,0.971402,2.106,0.916667,0.467742,0.532258,0.962013,true
929,488,1297,18.9552,2715,18.9552,4171,18.9552,328,667,667,0.328,0.307657,0.307657,0,0,667,667,0,40,0,0,40,false,0.307657,0.667,0,1,0,1,true
774,797,2299,26.8879,5303,26.8879,15987,26.8879,606,1250,1212,0.606,0.576568,0.559041,1037,143,1078,2115,0,48,5,0,53,false,0.975554,2.115,0.137898,0.90566,0.0943396,0.57305,true
590,627,2595,38.582,5847,38.582,17115,38.582,680,1405,1359,0.68,0.648063,0.626845,1026,287,1089,2115,0,66,7,0,73,false,0.975554,2.115,0.279727,0.90411,0.0958904,0.642553,true
887,659,3594,31.2628,7792,31.2628,21432,31.2628,896,1855,1808,0.896,0.855627,0.833948,1019,733,1090,2109,0,59,17,0,76,false,0.972786,2.109,0.719333,0.776316,0.223684,0.857278,true
679,507,271,4.36706,423,4.36706,847,4.36706,47,85,85,0.047,0.0392066,0.0392066,0,0,85,85,0,10,0,0,10,false,0.0392066,0.085,0,1,0,1,true
17,541,1806,11.7874,3852,11.7874,5648,11.7874,436,885,885,0.436,0.40821,0.40821,0,0,885,885,0,33,0,0,33,false,0.40821,0.885,0,1,0,1,true
800,193,1387,17.2084,2610,17.2084,3786,17.2084,305,607,607,0.305,0.279982,0.279982,0,0,607,607,0,35,0,0,35,false,0.279982,0.607,0,1,0,1,true
664,969,627,8.68346,1273,8.68346,1949,8.68346,154,310,310,0.154,0.142989,0.142989,0,0,310,310,0,18,0,0,18,false,0.142989,0.31,0,1,0,1,true
298,361,251,3.67862,400,3.67862,658,3.67862,51,85,85,0.051,0.0392066,0.0392066,0,0,85,85,0,8,0,0,8,false,0.0392066,0.085,0,1,0,1,true
527,706,2657,39.3523,5850,39.3523,17235,39.3523,693,1424,1378,0.693,0.656827,0.635609,1026,311,1089,2115,0,69,12,0,81,false,0.975554,2.115,0.303119,0.851852,0.148148,0.651537,true
195,36,1109,5.72533,2178,5.72533,3281,5.72533,243,472,472,0.243,0.217712,0.217712,0,0,472,472,0,18,0,0,18,false,0.217712,0.472,0,1,0,1,true
187,232,1164,7.65302,2420,7.65302,3529,7.65302,276,541,541,0.276,0.249539,0.249539,0,0,541,541,0,17,0,0,17,false,0.249539,0.541,0,1,0,1,true
760,390,1480,37.552,3209,37.552,4790,37.552,394,804,804,0.394,0.370849,0.370849,0,0,804,804,0,80,0,0,80,false,0.370849,0.804,0,1,0,1,true
542,991,3081,19.4749,6830,19.4749,18190,19.4749,754,1562,1501,0.754,0.72048,0.692343,1012,442,1075,2087,0,35,10,0,45,false,0.962638,2.087,0.436759,0.777778,0.222222,0.719214,true
867,179,1645,21.2287,3575,21.2287,5348,21.2287,440,895,895,0.44,0.412823,0.412823,0,0,895,895,0,54,0,0,54,false,0.412823,0.895,0,1,0,1,true
169,337,747,5.55458,1520,5.55458,2229,5.55458,174,343,343,0.174,0.15821,0.15821,0,0,343,343,0,10,0,0,10,false,0.15821,0.343,0,1,0,1,true
279,718,1827,10.1203,4078,10.1203,5845,10.1203,446,910,910,0.446,0.419742,0.419742,0,0,910,910,0,22,0,0,22,false,0.419742,0.91,0,1,0,1,true
513,443,444,6.4766,864,6.4766,1331,6.4766,108,207,207,0.108,0.0954797,0.0954797,0,0,207,207,0,9,0,0,9,false,0.0954797,0.207,0,1,0,1,true
519,426,352,6.20319,644,6.20319,1027,6.20319,84,157,157,0.084,0.072417,0.072417,0,0,157,157,0,10,0,0,10,false,0.072417,0.157,0,1,0,1,true
39,334,1339,7.54443,2804,7.54443,4734,7.54443,325,638,638,0.325,0.29428,0.29428,0,0,638,638,0,15,0,0,15,false,0.29428,0.638,0,1,0,1,true
732,49,2104,14.5783,3354,14.5783,4492,14.5783,339,680,680,0.339,0.313653,0.313653,0,0,680,680,0,34,0,0,34,false,0.313653,0.68,0,1,0,1,true
269,163,411,3.76206,647,3.76206,1045,3.76206,81,149,149,0.081,0.0687269,0.0687269,0,0,149,149,0,9,0,0,9,false,0.0687269,0.149,0,1,0,1,true
908,250,1683,19.8245,3048,19.8245,4197,19.8245,341,685,685,0.341,0.315959,0.315959,0,0,685,685,0,51,0,0,51,false,0.315959,0.685,0,1,0,1,true
879,218,1292,40.5228,2545,40.5228,3857,40.5228,338,665,665,0.338,0.306734,0.306734,0,0,665,665,0,79,0,0,79,false,0.306734,0.665,0,1,0,1,true
346,397,86,1.20172,97,1.20172,219,1.20172,10,13,13,0.01,0.00599631,0.00599631,0,0,13,13,0,3,0,0,3,false,0.00599631,0.013,0,1,0,1,true
347,934,3391,26.2728,7682,26.2728,20271,26.2728,876,1799,1769,0.876,0.829797,0.815959,1048,711,1079,2127,0,35,31,0,66,false,0.981089,2.127,0.678435,0.530303,0.469697,0.831688,true
657,20,1541,15.0024,3238,15.0024,4838,15.0024,380,753,753,0.38,0.347325,0.347325,0,0,753,753,0,31,0,0,31,false,0.347325,0.753,0,1,0,1,true
792,708,120,2.41505,188,2.41505,380,2.41505,21,44,44,0.021,0.0202952,0.0202952,0,0,44,44,0,6,0,0,6,false,0.0202952,0.044,0,1,0,1,true
392,152,153,4.50416,202,4.50416,386,4.50416,27,44,44,0.027,0.0202952,0.0202952,0,0,44,44,0,14,0,0,14,false,0.0202952,0.044,0,1,0,1,true
970,564,1363,21.3791,2903,21.3791,4305,21.3791,359,719,719,0.359,0.331642,0.331642,0,0,719,719,0,45,0,0,45,false,0.331642,0.719,0,1,0,1,true
706,756,2642,20.887,6064,20.887,17589,20.887,673,1411,1372,0.673,0.65083,0.632841,1037,292,1073,2110,0,40,13,0,53,false,0.973247,2.11,0.281581,0.754717,0.245283,0.650237,true
854,684,1839,19.9471,3971,19.9471,5881,19.9471,458,928,928,0.458,0.428044,0.428044,0,0,928,928,0,42,0,0,42,false,0.428044,0.928,0,1,0,1,true
921,167,1552,20.9872,3309,20.9872,4824,20.9872,401,812,812,0.401,0.374539,0.374539,0,0,812,812,0,48,0,0,48,false,0.374539,0.812,0,1,0,1,true
509,857,4124,44.9763,9510,44.9763,23308,44.9763,1023,2159,2109,1.023,0.995849,0.972786,1019,1010,1083,2102,0,27,60,0,87,false,0.969557,2.102,0.991168,0.310345,0.689655,1.00333,true
745,377,2530,21.6448,5612,21.6448,16875,21.6448,639,1328,1289,0.639,0.612546,0.594557,1037,214,1073,2110,0,41,7,0,48,false,0.973247,2.11,0.206365,0.854167,0.145833,0.6109,true
132,352,1818,11.8369,3877,11.8369,5824,11.8369,432,873,873,0.432,0.402675,0.402675,0,0,873,873,0,24,0,0,24,false,0.402675,0.873,0,1,0,1,true
323,288,1700,9.40625,3466,9.40625,5176,9.40625,372,749,749,0.372,0.34548,0.34548,0,0,749,749,0,23,0,0,23,false,0.34548,0.749,0,1,0,1,true
926,519,1071,18.1872,2328,18.1872,3289,18.1872,268,533,533,0.268,0.245849,0.245849,0,0,533,533,0,37,0,0,37,false,0.245849,0.533,0,1,0,1,true
999,381,776,18.4559,1603,18.4559,2467,18.4559,204,418,418,0.204,0.192804,0.192804,0,0,418,418,0,40,0,0,40,false,0.192804,0.418,0,1,0,1,true
93,275,992,8.1285,2006,8.1285,2876,8.1285,225,434,434,0.225,0.200185,0.200185,0,0,434,434,0,17,0,0,17,false,0.200185,0.434,0,1,0,1,true
920,276,1860,22.5483,3955,22.5483,5808,22.5483,475,956,956,0.475,0.440959,0.440959,0,0,956,956,0,58,0,0,58,false,0.440959,0.956,0,1,0,1,true
35,197,711,7.63732,1324,7.63732,2002,7.63732,164,306,306,0.164,0.141144,0.141144,0,0,306,306,0,18,0,0,18,false,0.141144,0.306,0,1,0,1,true
128,385,1875,8.64809,4162,8.64809,5904,8.64809,442,910,910,0.442,0.419742,0.419742,0,0,910,910,0,27,0,0,27,false,0.419742,0.91,0,1,0,1,true
881,946,2894,31.4603,6421,31.4603,18172,31.4603,744,1540,1500,0.744,0.710332,0.691882,1037,444,1078,2115,0,54,12,0,66,false,0.975554,2.115,0.428158,0.818182,0.181818,0.70922,true
825,346,2007,20.0881,4417,20.0881,6597,20.0881,512,1039,1039,0.512,0.479244,0.479244,0,0,1039,1039,0,49,0,0,49,false,0.479244,1.039,0,1,0,1,true
480,708,3677,23.5897,7769,23.5897,20414,23.5897,854,1779,1740,0.854,0.820572,0.802583,1037,677,1073,2110,0,25,19,0,44,false,0.973247,2.11,0.652845,0.568182,0.431818,0.824645,true
183,706,2990,16.3974,6519,16.3974,18210,16.3974,726,1482,1442,0.726,0.683579,0.665129,1034,385,1082,2116,0,25,13,0,38,false,0.976015,2.116,0.37234,0.657895,0.342105,0.681474,true
672,365,1162,14.5543,2384,14.5543,3642,14.5543,287,572,572,0.287,0.263838,0.263838,0,0,572,572,0,32,0,0,32,false,0.263838,0.572,0,1,0,1,true
