src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
73,27571,16542,13017,2333,3089,1192,5.52844,0.0173869,0.00670937,0,0,false
383,28978,15565,13064,2329,2764,1169,5.51896,0.0155576,0.00657991,0,0,false
165,28549,15560,12950,2331,2820,1198,5.5237,0.0158728,0.00674314,0,0,false
109,28416,20234,12837,2349,3664,1193,5.56635,0.0206234,0.006715,0,0,false
279,29003,14592,13116,2422,2622,1176,5.73934,0.0147584,0.00661931,0,0,false
318,28171,14132,12375,2363,2616,1142,5.59953,0.0147246,0.00642794,0,0,false
131,28180,15824,12531,2369,2890,1172,5.61374,0.0162668,0.0065968,0,0,false
179,27948,14943,11900,2341,2757,1117,5.54739,0.0155182,0.00628722,0,0,false
219,28613,18901,13083,2355,3330,1218,5.58057,0.0187435,0.00685571,0,0,false
87,29427,17007,13013,2396,3083,1174,5.67773,0.0173532,0.00660805,0,0,false
230,28911,18117,12719,2391,3308,1166,5.66588,0.0186196,0.00656302,0,0,false
239,28155,15253,12609,2369,2802,1173,5.61374,0.0157715,0.00660242,0,0,false
78,28780,16698,13964,2392,3032,1239,5.66825,0.0170661,0.00697392,0,0,false
13,28509,14972,13135,2327,2648,1175,5.51422,0.0149047,0.00661368,0,0,false
355,29169,13365,12019,2324,2402,1104,5.50711,0.0135201,0.00621405,0,0,false
327,28774,18910,13491,2349,3437,1215,5.56635,0.0193457,0.00683883,0,0,false
189,28314,19371,12700,2340,3534,1175,5.54502,0.0198917,0.00661368,0,0,false
166,28630,16842,13399,2443,3025,1222,5.7891,0.0170267,0.00687823,0,0,false
377,30292,18029,13194,2467,3221,1195,5.84597,0.0181299,0.00672626,0,0,false
391,28845,16705,12293,2396,3026,1120,5.67773,0.0170323,0.00630411,0,0,false
306,28755,15674,12496,2380,2842,1138,5.63981,0.0159967,0.00640542,0,0,false
389,29720,14122,12934,2387,2544,1152,5.6564,0.0143193,0.00648422,0,0,false
137,29100,15052,13827,2391,2731,1215,5.66588,0.0153719,0.00683883,0,0,false
37,28193,18466,12564,2346,3361,1154,5.55924,0.0189179,0.00649548,0,0,false
