src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
546,1217463,181363,103507,22543,27349,8328,7.51935,0.00304385,0.000926878,0,0,false
1986,1219454,155986,101145,22605,24277,8230,7.54003,0.00270195,0.00091597,0,0,false
2264,1219202,160124,102672,22878,24186,8287,7.63109,0.00269182,0.000922314,0,0,false
934,1215138,171331,107217,22786,26193,8382,7.6004,0.00291519,0.000932888,0,0,false
1274,1221236,161993,105958,22808,24537,8406,7.60774,0.00273088,0.000935559,0,0,false
1559,1221635,162794,103445,22906,25380,8396,7.64043,0.00282471,0.000934446,0,0,false
623,1220060,182609,104670,22815,27508,8315,7.61007,0.00306154,0.000925431,0,0,false
1639,1219849,165748,102514,22873,25954,8314,7.62942,0.00288859,0.000925319,0,0,false
1701,1218364,161510,105401,22576,24363,8364,7.53035,0.00271152,0.000930884,0,0,false
554,1219428,160609,102748,22615,25044,8379,7.54336,0.00278731,0.000932554,0,0,false
93,1220146,149698,102739,22780,22544,8124,7.5984,0.00250907,0.000904173,0,0,false
2906,1220748,172841,102607,22878,26860,8422,7.63109,0.00298942,0.000937339,0,0,false
2525,1220838,179057,104794,22839,27339,8359,7.61808,0.00304274,0.000930328,0,0,false
2323,1220836,164950,100387,22549,25468,8330,7.52135,0.0028345,0.0009271,0,0,false
1348,1218171,176235,103541,22813,26764,8201,7.60941,0.00297874,0.000912743,0,0,false
