src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
2101,1010012,157243,93108,20061,24571,7611,7.49664,0.00343252,0.00106324,0,0,false
1654,1003442,133292,90773,19847,20926,7395,7.41667,0.00292332,0.00103307,0,0,false
534,1007276,141283,92104,20132,22039,7490,7.52317,0.0030788,0.00104634,0,0,false
1023,1005202,131211,92611,19961,19775,7386,7.45927,0.00276253,0.00103181,0,0,false
1376,1008390,126385,92166,20265,19422,7412,7.57287,0.00271321,0.00103544,0,0,false
2631,1011812,150224,91632,20135,23562,7543,7.52429,0.00329156,0.00105374,0,0,false
1585,1003793,133541,91081,19956,20886,7438,7.4574,0.00291773,0.00103907,0,0,false
1249,1008812,150889,91916,19833,23159,7308,7.41143,0.00323527,0.00102091,0,0,false
2301,1005840,145437,91525,20155,22365,7519,7.53176,0.00312435,0.00105039,0,0,false
1625,1005429,129889,90611,19921,20107,7248,7.44432,0.00280891,0.00101253,0,0,false
1820,1005592,137005,90581,20089,21239,7408,7.5071,0.00296705,0.00103488,0,0,false
456,1007046,149206,93625,19989,23294,7410,7.46973,0.00325412,0.00103516,0,0,false
1205,1010950,164094,91359,20086,25155,7466,7.50598,0.0035141,0.00104299,0,0,false
174,1007095,147863,90576,20124,23157,7339,7.52018,0.00323499,0.00102524,0,0,false
35,1005786,139228,91101,19949,21768,7468,7.45478,0.00304095,0.00104326,0,0,false
2539,1006363,132824,93018,20094,20705,7398,7.50897,0.00289245,0.00103349,0,0,false
2521,1003765,137021,93433,19922,20898,7509,7.44469,0.00291941,0.00104899,0,0,false
2584,1009441,147841,92760,19940,23120,7426,7.45142,0.00322982,0.0010374,0,0,false
1507,1005800,139867,88460,20035,21922,7354,7.48692,0.00306246,0.00102734,0,0,false
2163,1016106,135136,93616,19969,21157,7471,7.46226,0.00295559,0.00104368,0,0,false
1031,1004632,142205,94810,19907,21648,7514,7.43909,0.00302418,0.00104969,0,0,false
815,1012665,153280,98737,20039,21768,7532,7.48842,0.00304095,0.00105221,0,0,false
42,1066198,139128,97204,20027,20496,7433,7.48393,0.00286325,0.00103838,0,0,false
261,1062115,143296,98175,20014,21129,7532,7.47907,0.00295168,0.00105221,0,0,false
617,1055784,140679,97519,20052,20942,7518,7.49327,0.00292555,0.00105025,0,0,false
1831,1052016,156212,98212,19884,23485,7611,7.43049,0.00328081,0.00106324,0,0,false
644,1042877,149299,95356,20200,22537,7481,7.54858,0.00314837,0.00104508,0,0,false
1177,1034520,132859,94398,20076,19620,7451,7.50224,0.00274087,0.00104089,0,0,false
1828,1025665,150680,95661,19920,22980,7512,7.44395,0.00321026,0.00104941,0,0,false
326,1118100,149904,92207,20128,22990,7555,7.52167,0.00321166,0.00105542,0,0,false
1632,1084717,130260,94193,20034,19741,7398,7.48655,0.00275778,0.00103349,0,0,false
1325,995740,144163,92219,19902,22598,7541,7.43722,0.00315689,0.00105346,0,0,false
2229,987485,151732,91792,19978,23668,7487,7.46562,0.00330637,0.00104592,0,0,false
92,994042,134497,93490,20127,20826,7539,7.5213,0.00290935,0.00105318,0,0,false
463,992110,139325,93662,20135,21418,7384,7.52429,0.00299205,0.00103153,0,0,false
2433,989904,130074,90998,19980,20012,7329,7.46637,0.00279564,0.00102385,0,0,false
1046,992270,122238,91395,20091,19258,7435,7.50785,0.0026903,0.00103865,0,0,false
692,989750,152129,89963,20154,23952,7418,7.53139,0.00334605,0.00103628,0,0,false
487,1000265,142345,94005,20266,22234,7547,7.57324,0.00310604,0.0010543,0,0,false
1772,989150,149246,93645,20118,22515,7548,7.51794,0.0031453,0.00105444,0,0,false
2021,989674,136559,92084,19938,21050,7405,7.45067,0.00294064,0.00103446,0,0,false
834,992802,132388,91012,19992,20773,7461,7.47085,0.00290195,0.00104229,0,0,false
1137,988574,132355,91803,20092,20783,7449,7.50822,0.00290334,0.00104061,0,0,false
1391,989946,133272,95653,19993,20938,7464,7.47123,0.002925,0.00104271,0,0,false
556,985428,126194,90637,19894,19301,7414,7.43423,0.00269631,0.00103572,0,0,false
1462,988192,145836,91584,19992,22662,7497,7.47085,0.00316584,0.00104732,0,0,false
1519,990078,139594,92307,20102,22005,7570,7.51196,0.00307405,0.00105751,0,0,false
494,984567,137884,90655,19767,21643,7438,7.38677,0.00302348,0.00103907,0,0,false
83,996150,155038,94447,20018,23687,7591,7.48057,0.00330903,0.00106045,0,0,false
2594,977121,133395,90803,20049,20792,7425,7.49215,0.0029046,0.00103726,0,0,false
2253,977669,131114,90335,20070,20369,7444,7.5,0.00284551,0.00103991,0,0,false
2074,981330,155473,90098,19804,24423,7394,7.4006,0.00341184,0.00103293,0,0,false
1203,975660,139212,93480,19945,21832,7552,7.45329,0.00304989,0.001055,0,0,false
