src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
193,168408,48611,33754,6954,7993,2849,6.52345,0.00704049,0.00250949,0,0,false
1057,172920,49762,33606,7040,8273,2939,6.60413,0.00728712,0.00258877,0,0,false
658,169515,45594,34400,7093,7678,2906,6.65385,0.00676303,0.0025597,0,0,false
324,167891,49589,33567,6852,8505,2929,6.42777,0.00749148,0.00257996,0,0,false
652,169106,51317,35324,7115,8413,3001,6.67448,0.00741044,0.00264338,0,0,false
559,171198,52539,33425,6924,8796,2927,6.49531,0.0077478,0.0025782,0,0,false
7,169052,46388,35322,7053,7846,2940,6.61632,0.00691101,0.00258965,0,0,false
460,169428,50075,33804,7005,8543,2944,6.57129,0.00752495,0.00259317,0,0,false
24,168672,45870,35160,6897,7482,2901,6.46998,0.00659039,0.00255529,0,0,false
310,172695,50240,33626,7016,8463,2931,6.58161,0.00745448,0.00258172,0,0,false
426,168792,49562,33948,6981,8341,2899,6.54878,0.00734702,0.00255353,0,0,false
148,169126,51109,33331,7007,8678,2917,6.57317,0.00764386,0.00256939,0,0,false
49,173853,54491,36200,6986,8950,3071,6.55347,0.00788345,0.00270504,0,0,false
311,171205,51274,34681,6954,8785,2982,6.52345,0.00773811,0.00262664,0,0,false
1038,169617,43243,35249,7090,7372,2846,6.65103,0.0064935,0.00250685,0,0,false
390,180708,56226,35536,7056,9057,2912,6.61914,0.0079777,0.00256498,0,0,false
248,177884,52423,34654,6933,8678,2936,6.50375,0.00764386,0.00258612,0,0,false
486,169565,52500,34573,7023,9046,2976,6.58818,0.00796801,0.00262136,0,0,false
96,168124,45293,33232,6990,7745,2857,6.55722,0.00682205,0.00251654,0,0,false
836,166955,40656,31694,7002,6918,2789,6.56848,0.0060936,0.00245664,0,0,false
659,170489,51065,34597,7039,8504,2972,6.60319,0.0074906,0.00261783,0,0,false
212,169880,48815,32268,6993,8335,2814,6.56004,0.00734174,0.00247866,0,0,false
407,170374,50089,35502,7032,8266,2998,6.59662,0.00728096,0.00264073,0,0,false
548,170826,47554,34204,7112,7634,2797,6.67167,0.00672427,0.00246369,0,0,false
1048,201466,58505,36559,6985,8966,2971,6.55253,0.00789754,0.00261695,0,0,false
631,192522,50307,36063,7070,8138,2992,6.63227,0.00716821,0.00263545,0,0,false
497,168648,42058,33260,6879,7083,2825,6.4531,0.00623893,0.00248835,0,0,false
916,172127,55516,33953,7037,9288,2931,6.60131,0.00818117,0.00258172,0,0,false
647,173264,48462,34142,6975,8083,2887,6.54315,0.00711977,0.00254296,0,0,false
725,170177,41592,33733,6996,7050,2849,6.56285,0.00620987,0.00250949,0,0,false
181,173701,57451,33673,7079,9519,2968,6.64071,0.00838464,0.00261431,0,0,false
480,171392,57995,35083,7001,9623,2942,6.56754,0.00847625,0.00259141,0,0,false
69,171602,46655,35719,6997,7794,2974,6.56379,0.00686521,0.00261959,0,0,false
14,168713,54348,34532,6838,9281,2904,6.41463,0.008175,0.00255794,0,0,false
1011,171147,53001,34101,7057,8640,2933,6.62008,0.00761039,0.00258348,0,0,false
1004,170305,49267,33500,7021,8228,2839,6.5863,0.00724749,0.00250068,0,0,false
1029,172075,53731,32700,6874,8950,2892,6.44841,0.00788345,0.00254737,0,0,false
600,176762,52315,36730,7021,8483,2971,6.5863,0.0074721,0.00261695,0,0,false
861,190009,61324,40530,7075,8531,2939,6.63696,0.00751438,0.00258877,0,0,false
410,247430,58938,43880,6922,8572,2906,6.49343,0.00755049,0.0025597,0,0,false
17,279359,64283,45224,6922,8054,2807,6.49343,0.00709422,0.0024725,0,0,false
104,230978,65990,46793,6989,7932,2913,6.55629,0.00698676,0.00256586,0,0,false
246,238277,71913,45191,7080,8513,2933,6.64165,0.00749852,0.00258348,0,0,false
729,218807,62131,55651,7026,8228,2836,6.59099,0.00724749,0.00249804,0,0,false
256,222231,55691,44012,7055,7508,2869,6.6182,0.00661329,0.00252711,0,0,false
469,184202,50817,34464,6864,8192,2876,6.43902,0.00721578,0.00253327,0,0,false
728,184118,48135,35824,7090,7707,2905,6.65103,0.00678857,0.00255882,0,0,false
130,172800,47533,33682,6964,7976,2906,6.53283,0.00702552,0.0025597,0,0,false
650,184575,60676,43233,7030,8514,2980,6.59475,0.00749941,0.00262488,0,0,false
527,183892,52081,36354,6995,8340,2929,6.56191,0.00734614,0.00257996,0,0,false
888,180873,60221,37314,7045,9099,2991,6.60882,0.00801469,0.00263457,0,0,false
36,191546,55573,35248,7108,8834,2876,6.66792,0.00778127,0.00253327,0,0,false
184,176805,54129,35687,7097,8731,3019,6.6576,0.00769055,0.00265923,0,0,false
969,192120,51520,36422,7009,7668,2906,6.57505,0.00675422,0.0025597,0,0,false
416,201849,55203,39040,6949,7599,2917,6.51876,0.00669344,0.00256939,0,0,false
275,185317,60749,37736,7082,9327,2994,6.64353,0.00821552,0.00263721,0,0,false
194,181920,55249,36922,7029,9133,2962,6.59381,0.00804464,0.00260903,0,0,false
706,203737,53696,37340,6929,7558,2796,6.5,0.00665733,0.00246281,0,0,false
805,186398,50837,33906,6936,8455,2918,6.50657,0.00744744,0.00257027,0,0,false
332,169145,52289,34960,6962,8595,2966,6.53096,0.00757075,0.00261255,0,0,false
453,172022,52272,36457,6994,8721,2986,6.56098,0.00768174,0.00263016,0,0,false
554,170895,56331,33425,7011,9576,2917,6.57692,0.00843485,0.00256939,0,0,false
221,168732,44274,32927,6952,7551,2830,6.52158,0.00665116,0.00249276,0,0,false
582,174368,49490,35639,7188,8088,2962,6.74296,0.00712417,0.00260903,0,0,false
605,172835,55105,36832,7037,9387,3014,6.60131,0.00826837,0.00265483,0,0,false
197,172004,54347,35658,7100,8909,3009,6.66041,0.00784733,0.00265042,0,0,false
33,254015,73800,47896,7082,8054,2952,6.64353,0.00709422,0.00260022,0,0,false
897,221035,59321,43517,7128,8034,2890,6.68668,0.00707661,0.00254561,0,0,false
826,214069,66760,42320,7035,9009,2912,6.59944,0.00793542,0.00256498,0,0,false
479,213518,65012,41982,6911,8784,2873,6.48311,0.00773723,0.00253063,0,0,false
1001,189939,47489,35250,7045,7875,2963,6.60882,0.00693655,0.00260991,0,0,false
421,170187,59766,39264,6999,8903,2957,6.56567,0.00784205,0.00260462,0,0,false
953,181040,53231,38110,7163,8520,2849,6.71951,0.00750469,0.00250949,0,0,false
