src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
235,1274065,281309,115098,17291,23678,6590,7.34537,0.00427481,0.00118975,2307,2306,3948,6255,0,1635,718,0,2353,false,0.00112927,2.65718,0.999567,0.694858,0.305142,1.05356,0,0,false
136,1149514,183139,105771,17450,23674,6662,7.41291,0.00427409,0.00120275,2361,2360,3927,6288,0,1618,735,0,2353,false,0.00113523,2.6712,0.999576,0.687633,0.312367,1.05948,0,0,false
1081,896650,166505,92831,17430,24179,6473,7.40442,0.00436526,0.00116863,2184,2183,3920,6104,0,1661,692,0,2353,false,0.00110201,2.59303,0.999542,0.705907,0.294093,1.06045,0,0,false
2038,836656,162088,94457,17169,22779,6580,7.29354,0.0041125,0.00118795,2329,2326,3908,6237,0,1643,710,0,2353,false,0.00112602,2.64953,0.998712,0.698258,0.301742,1.05499,0,0,false
785,794009,119863,96245,17352,17458,6330,7.37128,0.00315185,0.00114281,2213,2203,3874,6087,0,1653,700,0,2353,false,0.00109894,2.58581,0.995481,0.702507,0.297493,1.03992,0,0,false
1415,793071,137192,93866,17122,18631,6594,7.27358,0.00336363,0.00119048,2288,2287,4003,6291,0,1647,706,0,2353,false,0.00113577,2.67247,0.999563,0.699958,0.300042,1.04816,0,0,false
336,1202497,280265,115464,17517,26788,6619,7.44138,0.00483629,0.00119499,2320,2320,3945,6265,0,1634,719,0,2353,false,0.00113108,2.66143,1,0.694433,0.305567,1.0565,0,0,false
1666,899054,150841,89991,17160,22734,6513,7.28972,0.00410438,0.00117585,2305,2303,3877,6182,0,1637,716,0,2353,false,0.00111609,2.62617,0.999132,0.695708,0.304292,1.05354,0,0,false
1532,789555,146791,86774,17253,21663,6475,7.32923,0.00391102,0.00116899,2241,2241,3904,6145,0,1638,715,0,2353,false,0.00110941,2.61045,1,0.696133,0.303867,1.0537,0,0,false
48,778592,161141,87921,17245,25170,6491,7.32583,0.00454417,0.00117188,2375,2375,3703,6078,0,1620,733,0,2353,false,0.00109732,2.58199,1,0.688483,0.311517,1.06795,0,0,false
132,781950,171558,89982,17285,26149,6562,7.34282,0.00472092,0.0011847,2345,2345,3831,6176,0,1623,730,0,2353,false,0.00111501,2.62362,1,0.689758,0.310242,1.0625,0,0,false
2283,776806,132085,87374,17209,20602,6528,7.31054,0.00371947,0.00117856,2345,2342,3832,6177,0,1637,716,0,2353,false,0.00111519,2.62404,0.998721,0.695708,0.304292,1.05682,0,0,false
1699,773733,136386,87202,17229,20939,6366,7.31903,0.00378031,0.00114931,2205,2204,3819,6024,0,1640,713,0,2353,false,0.00108757,2.55905,0.999546,0.696983,0.303017,1.05677,0,0,false
1959,780815,147504,95475,17184,22499,6536,7.29992,0.00406195,0.00118,2348,2348,3827,6175,0,1629,724,0,2353,false,0.00111483,2.62319,1,0.692308,0.307692,1.05846,0,0,false
2209,775066,166817,91718,17405,26033,6673,7.3938,0.00469998,0.00120474,2380,2380,3939,6319,0,1635,718,0,2353,false,0.00114083,2.68437,1,0.694858,0.305142,1.05602,0,0,false
499,806850,177289,88704,17138,25991,6537,7.28037,0.0046924,0.00118019,2308,2308,3843,6151,0,1628,725,0,2353,false,0.0011105,2.613,1,0.691883,0.308117,1.06275,0,0,false
1,772416,155974,90118,17358,23781,6604,7.37383,0.0042934,0.00119228,2372,2372,3878,6250,0,1623,730,0,2353,false,0.00112837,2.65506,1,0.689758,0.310242,1.05664,0,0,false
428,778089,164188,85904,17576,25414,6468,7.46644,0.00458822,0.00116773,2273,2273,3804,6077,0,1626,727,0,2353,false,0.00109714,2.58156,1,0.691033,0.308967,1.06434,0,0,false
2335,775050,170119,90692,17356,26325,6652,7.37298,0.0047527,0.00120095,2350,2350,3930,6280,0,1629,724,0,2353,false,0.00113379,2.6678,1,0.692308,0.307692,1.05924,0,0,false
1453,772676,154482,90809,17186,23556,6639,7.30076,0.00425278,0.0011986,2451,2449,3837,6288,0,1628,725,0,2353,false,0.00113523,2.6712,0.999184,0.691883,0.308117,1.05582,0,0,false
716,775837,131673,86762,17268,20572,6553,7.3356,0.00371405,0.00118307,2268,2267,3947,6215,0,1630,723,0,2353,false,0.00112205,2.64019,0.999559,0.692733,0.307267,1.05438,0,0,false
1439,772487,155473,92673,17342,23491,6640,7.36703,0.00424105,0.00119878,2397,2397,3879,6276,0,1622,731,0,2353,false,0.00113306,2.6661,1,0.689333,0.310667,1.058,0,0,false
1235,777398,150123,85505,17325,23520,6434,7.35981,0.00424628,0.00116159,2222,2220,3846,6068,0,1622,731,0,2353,false,0.00109551,2.57774,0.9991,0.689333,0.310667,1.06032,0,0,false
16,776253,171566,90854,17367,26241,6637,7.37766,0.00473753,0.00119824,2405,2405,3855,6260,0,1611,742,0,2353,false,0.00113018,2.6593,1,0.684658,0.315342,1.06022,0,0,false
1016,773809,129882,87791,17289,19938,6550,7.34452,0.00359959,0.00118253,2407,2402,3825,6232,0,1609,744,0,2353,false,0.00112512,2.64741,0.997923,0.683808,0.316192,1.05103,0,0,false
54,775351,136481,87577,17432,21262,6535,7.40527,0.00383863,0.00117982,2318,2317,3885,6203,0,1644,709,0,2353,false,0.00111988,2.63509,0.999569,0.698683,0.301317,1.05352,0,0,false
685,776194,161344,87792,17280,24139,6438,7.3407,0.00435804,0.00116231,2248,2247,3800,6048,0,1623,730,0,2353,false,0.0010919,2.56924,0.999555,0.689758,0.310242,1.06448,0,0,false
1440,778944,125244,87019,17118,19584,6512,7.27188,0.00353568,0.00117567,2328,2327,3861,6189,0,1625,728,0,2353,false,0.00111736,2.62914,0.99957,0.690608,0.309392,1.05219,0,0,false
941,772810,144465,90896,17249,21940,6551,7.32753,0.00396103,0.00118271,2421,2418,3780,6201,0,1609,744,0,2353,false,0.00111952,2.63424,0.998761,0.683808,0.316192,1.05644,0,0,false
328,776250,104208,87102,17255,15846,6384,7.33008,0.00286082,0.00115256,2370,2358,3792,6162,0,1619,734,0,2353,false,0.00111248,2.61767,0.994937,0.688058,0.311942,1.03603,0,0,false
109,774369,113797,88266,17220,17739,6510,7.31521,0.00320259,0.00117531,2431,2419,3806,6237,0,1624,729,0,2353,false,0.00112602,2.64953,0.995064,0.690183,0.309817,1.04377,0,0,false
687,768471,161967,90186,17266,24640,6596,7.33475,0.00444849,0.00119084,2339,2339,3893,6232,0,1624,729,0,2353,false,0.00112512,2.64741,1,0.690183,0.309817,1.05841,0,0,false
2292,777253,179629,89288,17481,27340,6606,7.42608,0.00493594,0.00119264,2334,2334,3884,6218,0,1648,705,0,2353,false,0.00112259,2.64146,1,0.700382,0.299618,1.0624,0,0,false
862,769947,159609,89155,17400,24381,6523,7.39167,0.00440173,0.00117766,2331,2331,3832,6163,0,1611,742,0,2353,false,0.00111266,2.6181,1,0.684658,0.315342,1.05841,0,0,false
547,776735,99735,86304,17267,15228,6406,7.33517,0.00274925,0.00115653,2306,2288,3937,6243,0,1652,701,0,2353,false,0.00112711,2.65208,0.992194,0.702082,0.297918,1.02611,0,0,false
1073,774654,151191,88990,17378,23673,6533,7.38233,0.00427391,0.00117946,2329,2328,3849,6178,0,1632,721,0,2353,false,0.00111537,2.62447,0.999571,0.693583,0.306417,1.05746,0,0,false
213,772511,152834,89469,17457,23364,6678,7.41589,0.00421812,0.00120564,2287,2284,4042,6329,0,1647,706,0,2353,false,0.00114263,2.68862,0.998688,0.699958,0.300042,1.05514,0,0,false
1848,774614,148066,87562,17241,23205,6556,7.32413,0.00418941,0.00118362,2336,2336,3862,6198,0,1636,717,0,2353,false,0.00111898,2.63297,1,0.695283,0.304717,1.05776,0,0,false
1455,772153,106827,89155,17226,16186,6455,7.31776,0.00292221,0.00116538,2341,2327,3897,6238,0,1636,717,0,2353,false,0.0011262,2.64996,0.99402,0.695283,0.304717,1.03479,0,0,false
470,775929,126734,86353,17228,19320,6559,7.31861,0.00348802,0.00118416,2249,2246,4024,6273,0,1662,691,0,2353,false,0.00113252,2.66483,0.998666,0.706332,0.293668,1.04559,0,0,false
900,775720,164412,90243,17394,25764,6640,7.38912,0.00465141,0.00119878,2407,2407,3835,6242,0,1624,729,0,2353,false,0.00112693,2.65166,1,0.690183,0.309817,1.06376,0,0,false
1210,774634,143591,87114,17416,21890,6469,7.39847,0.003952,0.00116791,2166,2164,3964,6130,0,1653,700,0,2353,false,0.00110671,2.60408,0.999077,0.702507,0.297493,1.0553,0,0,false
2314,774634,167449,87439,17351,26271,6576,7.37086,0.00474295,0.00118723,2360,2359,3848,6208,0,1590,763,0,2353,false,0.00112079,2.63721,0.999576,0.675733,0.324267,1.05928,0,0,false
1394,773716,156887,90179,17247,23772,6534,7.32668,0.00429178,0.00117964,2377,2377,3777,6154,0,1605,748,0,2353,false,0.00111104,2.61427,1,0.682108,0.317892,1.06175,0,0,false
1098,777633,145937,89322,17499,22411,6644,7.43373,0.00404606,0.0011995,2415,2413,3917,6332,0,1603,750,0,2353,false,0.00114317,2.68989,0.999172,0.681258,0.318742,1.04927,0,0,false
2024,771246,147411,90360,17243,22981,6545,7.32498,0.00414897,0.00118163,2423,2420,3757,6180,0,1619,734,0,2353,false,0.00111573,2.62532,0.998762,0.688058,0.311942,1.05906,0,0,false
1430,771984,161482,89355,17277,24648,6607,7.33942,0.00444993,0.00119282,2297,2296,3951,6248,0,1631,722,0,2353,false,0.00112801,2.65421,0.999565,0.693158,0.306842,1.05746,0,0,false
1601,777937,164004,89043,17418,25525,6635,7.39932,0.00460826,0.00119788,2344,2344,3919,6263,0,1625,728,0,2353,false,0.00113072,2.66058,1,0.690608,0.309392,1.0594,0,0,false
401,772238,135275,88545,17170,20537,6533,7.29397,0.00370773,0.00117946,2234,2234,3960,6194,0,1638,715,0,2353,false,0.00111826,2.63127,1,0.696133,0.303867,1.05473,0,0,false
1060,777834,144345,90384,17353,22540,6520,7.37171,0.00406935,0.00117712,2198,2198,3956,6154,0,1642,711,0,2353,false,0.00111104,2.61427,1,0.697833,0.302167,1.05947,0,0,false
153,772099,113742,86776,17256,17516,6384,7.3305,0.00316233,0.00115256,2209,2203,3879,6088,0,1628,725,0,2353,false,0.00109912,2.58624,0.997284,0.691883,0.308117,1.04862,0,0,false
31,774138,150224,88867,17425,22936,6559,7.40229,0.00414085,0.00118416,2336,2335,3887,6223,0,1636,717,0,2353,false,0.0011235,2.64359,0.999572,0.695283,0.304717,1.05399,0,0,false
2233,776175,159570,87343,17194,25021,6542,7.30416,0.00451727,0.00118109,2357,2357,3820,6177,0,1603,750,0,2353,false,0.00111519,2.62404,1,0.681258,0.318742,1.05909,0,0,false
2217,772198,121371,89336,17216,18459,6556,7.31351,0.00333257,0.00118362,2323,2318,3947,6270,0,1636,717,0,2353,false,0.00113198,2.66355,0.997848,0.695283,0.304717,1.04561,0,0,false
2273,775325,145902,88405,17227,22799,6625,7.31818,0.00411611,0.00119607,2358,2357,3928,6286,0,1615,738,0,2353,false,0.00113487,2.67035,0.999576,0.686358,0.313642,1.05393,0,0,false
1325,771599,171658,90818,17210,26393,6629,7.31096,0.00476497,0.00119679,2395,2395,3849,6244,0,1634,719,0,2353,false,0.00112729,2.65251,1,0.694433,0.305567,1.06166,0,0,false
1902,775044,134313,89418,17360,20418,6615,7.37468,0.00368625,0.00119427,2504,2498,3751,6255,0,1584,769,0,2353,false,0.00112927,2.65718,0.997604,0.673183,0.326817,1.05755,0,0,false
907,774993,112956,85184,17268,17516,6384,7.3356,0.00316233,0.00115256,2209,2203,3878,6087,0,1628,725,0,2353,false,0.00109894,2.58581,0.997284,0.691883,0.308117,1.04879,0,0,false
717,770326,139602,88469,17147,21259,6429,7.2842,0.00383808,0.00116069,2303,2301,3777,6080,0,1626,727,0,2353,false,0.00109768,2.58284,0.999132,0.691033,0.308967,1.0574,0,0,false
37,773087,148490,85263,17229,23260,6474,7.31903,0.00419934,0.00116881,2250,2248,3859,6109,0,1638,715,0,2353,false,0.00110291,2.59516,0.999111,0.696133,0.303867,1.05975,0,0,false
229,774361,169858,89408,17331,26062,6583,7.36236,0.00470521,0.00118849,2338,2337,3890,6228,0,1655,698,0,2353,false,0.0011244,2.64571,0.999572,0.703357,0.296643,1.057,0,0,false
543,775152,176670,89151,17371,26966,6640,7.37935,0.00486842,0.00119878,2350,2350,3928,6278,0,1639,714,0,2353,false,0.00113343,2.66695,1,0.696558,0.303442,1.05766,0,0,false
1610,773771,142778,86400,17279,22329,6403,7.34027,0.00403126,0.00115599,2255,2253,3771,6026,0,1625,728,0,2353,false,0.00108793,2.5599,0.999113,0.690608,0.309392,1.06256,0,0,false
567,772642,167258,90524,17336,25550,6559,7.36449,0.00461278,0.00118416,2407,2407,3757,6164,0,1601,752,0,2353,false,0.00111284,2.61852,1,0.680408,0.319592,1.06408,0,0,false
1036,776442,157284,88036,17517,24455,6611,7.44138,0.00441509,0.00119354,2370,2369,3891,6261,0,1623,730,0,2353,false,0.00113036,2.65973,0.999578,0.689758,0.310242,1.0559,0,0,false
1608,772914,139316,89321,17266,21170,6504,7.33475,0.00382202,0.00117423,2360,2358,3783,6143,0,1599,754,0,2353,false,0.00110905,2.6096,0.999153,0.679558,0.320442,1.05877,0,0,false
287,774062,163691,86380,17192,25172,6452,7.30331,0.00454453,0.00116484,2261,2259,3830,6091,0,1652,701,0,2353,false,0.00109966,2.58751,0.999115,0.702082,0.297918,1.05927,0,0,false
1435,775975,165526,93843,17284,25757,6543,7.3424,0.00465015,0.00118127,2283,2283,3898,6181,0,1650,703,0,2353,false,0.00111591,2.62574,1,0.701232,0.298768,1.05857,0,0,false
1165,773690,169914,89525,17291,25963,6599,7.34537,0.00468734,0.00119138,2330,2330,3884,6214,0,1637,716,0,2353,false,0.00112187,2.63976,1,0.695708,0.304292,1.06196,0,0,false
1961,777991,158182,90458,17343,24618,6725,7.36746,0.00444452,0.00121413,2521,2519,3813,6334,0,1565,788,0,2353,false,0.00114354,2.69074,0.999207,0.665108,0.334892,1.06173,0,0,false
80,771406,157500,87566,17373,24013,6501,7.3802,0.00433529,0.00117369,2189,2189,3934,6123,0,1643,710,0,2353,false,0.00110544,2.6011,1,0.698258,0.301742,1.06173,0,0,false
408,774484,129931,86699,17276,20200,6493,7.339,0.00364689,0.00117224,2337,2335,3793,6130,0,1616,737,0,2353,false,0.00110671,2.60408,0.999144,0.686783,0.313217,1.05922,0,0,false
2140,775328,147727,89625,17392,22510,6555,7.38828,0.00406394,0.00118343,2344,2344,3863,6207,0,1624,729,0,2353,false,0.00112061,2.63679,1,0.690183,0.309817,1.05607,0,0,false
920,774773,147090,87028,17424,22380,6414,7.40187,0.00404047,0.00115798,2192,2192,3847,6039,0,1636,717,0,2353,false,0.00109028,2.56542,1,0.695283,0.304717,1.0621,0,0,false
609,775579,173940,90238,17384,27139,6564,7.38488,0.00489965,0.00118506,2426,2425,3765,6191,0,1605,748,0,2353,false,0.00111772,2.62999,0.999588,0.682108,0.317892,1.06025,0,0,false
1559,772228,156499,88059,17204,23828,6502,7.30841,0.00430189,0.00117387,2239,2239,3899,6138,0,1632,721,0,2353,false,0.00110815,2.60748,1,0.693583,0.306417,1.0593,0,0,false
1778,778198,165030,89168,17513,25749,6608,7.43968,0.0046487,0.001193,2470,2470,3749,6219,0,1634,719,0,2353,false,0.00112277,2.64189,1,0.694433,0.305567,1.06255,0,0,false
733,773043,145916,88319,17101,22160,6541,7.26466,0.00400075,0.00118091,2231,2230,3931,6162,0,1648,705,0,2353,false,0.00111248,2.61767,0.999552,0.700382,0.299618,1.06151,0,0,false
1000,776308,160730,87541,17384,24799,6642,7.38488,0.00447719,0.00119914,2316,2316,3965,6281,0,1628,725,0,2353,false,0.00113397,2.66822,1,0.691883,0.308117,1.05747,0,0,false
1224,774847,140175,88274,17475,21835,6418,7.42353,0.00394207,0.0011587,2320,2320,3716,6036,0,1620,733,0,2353,false,0.00108973,2.56415,1,0.688483,0.311517,1.06329,0,0,false
489,773201,133101,88417,17379,20280,6450,7.38275,0.00366134,0.00116448,2306,2305,3810,6116,0,1594,759,0,2353,false,0.00110418,2.59813,0.999566,0.677433,0.322567,1.05461,0,0,false
1286,777263,124494,87516,17403,19392,6537,7.39295,0.00350102,0.00118019,2362,2358,3856,6218,0,1617,736,0,2353,false,0.00112259,2.64146,0.998307,0.687208,0.312792,1.0513,0,0,false
1336,771841,154169,89513,17183,23476,6573,7.29949,0.00423834,0.00118668,2286,2285,3949,6235,0,1653,700,0,2353,false,0.00112566,2.64868,0.999563,0.702507,0.297493,1.05421,0,0,false
435,774212,146257,88497,17364,22792,6598,7.37638,0.00411485,0.0011912,2430,2429,3769,6199,0,1601,752,0,2353,false,0.00111916,2.63339,0.999588,0.680408,0.319592,1.06437,0,0,false
73,773521,114637,88792,17146,17765,6521,7.28377,0.00320728,0.0011773,2362,2351,3908,6270,0,1626,727,0,2353,false,0.00113198,2.66355,0.995343,0.691033,0.308967,1.04003,0,0,false
2282,773543,158644,93104,17321,24138,6502,7.35811,0.00435786,0.00117387,2316,2315,3821,6137,0,1620,733,0,2353,false,0.00110797,2.60705,0.999568,0.688483,0.311517,1.05948,0,0,false
1982,779827,145877,87981,17502,22716,6606,7.435,0.00410113,0.00119264,2313,2312,3935,6248,0,1614,739,0,2353,false,0.00112801,2.65421,0.999568,0.685933,0.314067,1.0573,0,0,false
1824,774845,128997,89083,17394,19567,6475,7.38912,0.00353261,0.00116899,2328,2323,3834,6162,0,1626,727,0,2353,false,0.00111248,2.61767,0.997852,0.691033,0.308967,1.0508,0,0,false
1058,777851,171969,88862,17245,26939,6667,7.32583,0.00486355,0.00120366,2385,2385,3913,6298,0,1624,729,0,2353,false,0.00113704,2.67545,1,0.690183,0.309817,1.05859,0,0,false
2211,773221,129588,89430,17433,20066,6540,7.40569,0.0036227,0.00118073,2315,2313,3867,6182,0,1626,727,0,2353,false,0.00111609,2.62617,0.999136,0.691033,0.308967,1.05791,0,0,false
