src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
401,784111,130140,78042,17170,20537,6533,7.29397,0.00370773,0.00117946,0,0,false
1060,789898,145371,77653,17353,22540,6520,7.37171,0.00406935,0.00117712,0,0,false
153,783176,111949,77191,17256,17516,6384,7.3305,0.00316233,0.00115256,0,0,false
31,784817,146074,79175,17425,22936,6559,7.40229,0.00414085,0.00118416,0,0,false
2233,787598,161541,79930,17194,25021,6542,7.30416,0.00451727,0.00118109,0,0,false
2217,784761,117504,79232,17216,18459,6556,7.31351,0.00333257,0.00118362,0,0,false
2273,784312,156071,80220,17227,22799,6625,7.31818,0.00411611,0.00119607,0,0,false
1325,790944,166809,80614,17210,26393,6629,7.31096,0.00476497,0.00119679,0,0,false
1902,789564,130392,81051,17360,20418,6615,7.37468,0.00368625,0.00119427,0,0,false
907,784682,110672,76905,17268,17516,6384,7.3356,0.00316233,0.00115256,0,0,false
717,788241,134519,78135,17147,21259,6429,7.2842,0.00383808,0.00116069,0,0,false
37,784375,146776,77594,17229,23260,6474,7.31903,0.00419934,0.00116881,0,0,false
229,786298,166039,79552,17331,26062,6583,7.36236,0.00470521,0.00118849,0,0,false
543,792993,169954,79821,17371,26966,6640,7.37935,0.00486842,0.00119878,0,0,false
1610,785174,141322,78139,17279,22329,6403,7.34027,0.00403126,0.00115599,0,0,false
567,789568,162035,81833,17336,25550,6559,7.36449,0.00461278,0.00118416,0,0,false
1036,793393,154252,80346,17517,24455,6611,7.44138,0.00441509,0.00119354,0,0,false
1608,786947,133710,79068,17266,21170,6504,7.33475,0.00382202,0.00117423,0,0,false
287,785541,159922,78447,17192,25172,6452,7.30331,0.00454453,0.00116484,0,0,false
1435,786751,163156,78513,17284,25757,6543,7.3424,0.00465015,0.00118127,0,0,false
1165,785846,163663,78879,17291,25963,6599,7.34537,0.00468734,0.00119138,0,0,false
1961,785454,158427,83825,17343,24618,6725,7.36746,0.00444452,0.00121413,0,0,false
80,787902,152283,77772,17373,24013,6501,7.3802,0.00433529,0.00117369,0,0,false
408,782451,127710,78440,17276,20200,6493,7.339,0.00364689,0.00117224,0,0,false
2140,786262,145005,80964,17392,22510,6555,7.38828,0.00406394,0.00118343,0,0,false
920,787385,141779,77431,17424,22380,6414,7.40187,0.00404047,0.00115798,0,0,false
609,785959,171138,80208,17384,27139,6564,7.38488,0.00489965,0.00118506,0,0,false
1559,786366,153039,78879,17204,23828,6502,7.30841,0.00430189,0.00117387,0,0,false
1778,788341,162153,81118,17513,25749,6608,7.43968,0.0046487,0.001193,0,0,false
733,783278,139712,78145,17101,22160,6541,7.26466,0.00400075,0.00118091,0,0,false
1000,787376,158553,80757,17384,24799,6642,7.38488,0.00447719,0.00119914,0,0,false
1224,785487,137841,77995,17475,21835,6418,7.42353,0.00394207,0.0011587,0,0,false
489,787521,128669,78516,17379,20280,6450,7.38275,0.00366134,0.00116448,0,0,false
1286,787260,123143,80024,17403,19392,6537,7.39295,0.00350102,0.00118019,0,0,false
1336,782709,148512,79158,17183,23476,6573,7.29949,0.00423834,0.00118668,0,0,false
435,783960,143470,80943,17364,22792,6598,7.37638,0.00411485,0.0011912,0,0,false
73,788806,114989,80733,17146,17765,6521,7.28377,0.00320728,0.0011773,0,0,false
2282,786098,152783,78790,17321,24138,6502,7.35811,0.00435786,0.00117387,0,0,false
1982,787374,143908,79919,17502,22716,6606,7.435,0.00410113,0.00119264,0,0,false
1824,786176,125111,78889,17394,19567,6475,7.38912,0.00353261,0.00116899,0,0,false
1058,784275,170995,81893,17245,26939,6667,7.32583,0.00486355,0.00120366,0,0,false
2211,785702,126952,78859,17433,20066,6540,7.40569,0.0036227,0.00118073,0,0,false
