src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
11,4386,3005,3749,419,437,245,4.19,0.0441414,0.0247475,0,0,false
91,3202,2451,3506,399,439,243,3.99,0.0443434,0.0245455,0,0,false
62,4094,2786,2939,423,448,244,4.23,0.0452525,0.0246465,0,0,false
63,3116,2388,4384,420,392,247,4.2,0.039596,0.0249495,0,0,false
88,3570,2066,2641,433,360,248,4.33,0.0363636,0.0250505,0,0,false
47,3047,3705,2867,443,395,237,4.43,0.039899,0.0239394,0,0,false
76,3001,2170,2859,394,425,256,3.94,0.0429293,0.0258586,0,0,false
10,3869,3056,3035,436,441,228,4.36,0.0445455,0.0230303,0,0,false
50,3038,2412,2772,404,451,251,4.04,0.0455556,0.0253535,0,0,false
69,4384,2154,3006,407,374,236,4.07,0.0377778,0.0238384,0,0,false
41,2931,2041,2574,418,402,237,4.18,0.0406061,0.0239394,0,0,false
22,4503,2806,3157,438,476,275,4.38,0.0480808,0.0277778,0,0,false
87,2961,1950,3459,406,385,224,4.06,0.0388889,0.0226263,0,0,false
64,3492,2731,2581,405,465,229,4.05,0.0469697,0.0231313,0,0,false
48,2959,2340,4258,417,466,238,4.17,0.0470707,0.0240404,0,0,false
26,3349,2501,2648,422,470,237,4.22,0.0474747,0.0239394,0,0,false
55,2999,3210,3549,435,449,242,4.35,0.0453535,0.0244444,0,0,false
40,3546,2250,2688,409,427,241,4.09,0.0431313,0.0243434,0,0,false
34,3176,4194,3085,424,414,236,4.24,0.0418182,0.0238384,0,0,false
67,3187,2263,2607,428,445,249,4.28,0.0449495,0.0251515,0,0,false
