src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
65,3359,2344,5592,436,456,258,4.36,0.0460606,0.0260606,131,128,126,257,0,61,38,0,99,false,0.0259596,2.57,0.977099,0.616162,0.383838,1.00389,0,0,false
2,3182,4331,4905,450,426,223,4.5,0.0430303,0.0225253,90,86,141,231,0,69,30,0,99,false,0.0233333,2.31,0.955556,0.69697,0.30303,0.965368,0,0,false
96,5423,3829,3526,426,376,254,4.26,0.0379798,0.0256566,80,78,180,260,0,76,23,0,99,false,0.0262626,2.6,0.975,0.767677,0.232323,0.976923,0,0,false
72,6264,2927,3315,428,471,256,4.28,0.0475758,0.0258586,125,122,133,258,0,64,35,0,99,false,0.0260606,2.58,0.976,0.646465,0.353535,0.992248,0,0,false
83,3869,2238,3102,448,421,253,4.48,0.0425253,0.0255556,101,96,165,266,0,62,37,0,99,false,0.0268687,2.66,0.950495,0.626263,0.373737,0.951128,0,0,false
93,3342,2318,5550,420,453,268,4.2,0.0457576,0.0270707,121,112,160,281,0,62,37,0,99,false,0.0283838,2.81,0.92562,0.626263,0.373737,0.953737,0,0,false
21,3036,3679,5563,426,400,234,4.26,0.040404,0.0236364,91,89,149,240,0,65,34,0,99,false,0.0242424,2.4,0.978022,0.656566,0.343434,0.975,0,0,false
0,4738,4533,4012,408,404,260,4.08,0.0408081,0.0262626,99,94,170,269,0,64,35,0,99,false,0.0271717,2.69,0.949495,0.646465,0.353535,0.966543,0,0,false
99,5669,2284,3009,410,375,228,4.1,0.0378788,0.0230303,109,102,137,246,0,65,34,0,99,false,0.0248485,2.46,0.93578,0.656566,0.343434,0.926829,0,0,false
61,3258,2373,3878,418,355,224,4.18,0.0358586,0.0226263,87,85,144,231,0,68,31,0,99,false,0.0233333,2.31,0.977011,0.686869,0.313131,0.969697,0,0,false
30,4053,2345,2810,421,440,227,4.21,0.0444444,0.0229293,88,84,143,231,0,72,27,0,99,false,0.0233333,2.31,0.954545,0.727273,0.272727,0.982684,0,0,false
52,3689,2442,2645,436,472,243,4.36,0.0476768,0.0245455,68,68,178,246,0,78,21,0,99,false,0.0248485,2.46,1,0.787879,0.212121,0.987805,0,0,false
43,3558,2486,2850,429,449,242,4.29,0.0453535,0.0244444,91,87,154,245,0,67,32,0,99,false,0.0247475,2.45,0.956044,0.676768,0.323232,0.987755,0,0,false
29,3152,2013,2792,422,371,231,4.22,0.0374747,0.0233333,92,86,147,239,0,66,33,0,99,false,0.0241414,2.39,0.934783,0.666667,0.333333,0.966527,0,0,false
39,3204,2321,3219,411,430,243,4.11,0.0434343,0.0245455,90,87,152,242,0,66,33,0,99,false,0.0244444,2.42,0.966667,0.666667,0.333333,1.00413,0,0,false
13,3260,2509,5372,437,480,280,4.37,0.0484848,0.0282828,116,112,166,282,0,66,33,0,99,false,0.0284848,2.82,0.965517,0.666667,0.333333,0.992908,0,0,false
4,3034,3926,5613,404,446,242,4.04,0.0450505,0.0244444,100,96,150,250,0,68,31,0,99,false,0.0252525,2.5,0.96,0.686869,0.313131,0.968,0,0,false
97,5749,4271,3583,438,451,242,4.38,0.0455556,0.0244444,99,93,152,251,0,68,31,0,99,false,0.0253535,2.51,0.939394,0.686869,0.313131,0.964143,0,0,false
36,5587,2583,3089,406,455,258,4.06,0.0459596,0.0260606,101,99,167,268,0,70,29,0,99,false,0.0270707,2.68,0.980198,0.707071,0.292929,0.962687,0,0,false
23,3730,2465,2974,420,467,263,4.2,0.0471717,0.0265657,92,91,177,269,0,74,25,0,99,false,0.0271717,2.69,0.98913,0.747475,0.252525,0.977695,0,0,false
78,3263,2566,4856,425,489,259,4.25,0.0493939,0.0261616,93,92,166,259,0,72,27,0,99,false,0.0261616,2.59,0.989247,0.727273,0.272727,1,0,0,false
19,4756,3353,3355,417,394,237,4.17,0.039798,0.0239394,68,66,163,231,0,74,25,0,99,false,0.0233333,2.31,0.970588,0.747475,0.252525,1.02597,0,0,false
38,3251,3940,4844,428,428,244,4.28,0.0432323,0.0246465,111,106,144,255,0,64,35,0,99,false,0.0257576,2.55,0.954955,0.646465,0.353535,0.956863,0,0,false
51,4771,3252,3054,448,480,250,4.48,0.0484848,0.0252525,70,70,185,255,0,78,21,0,99,false,0.0257576,2.55,1,0.787879,0.212121,0.980392,0,0,false
98,3107,2294,3492,431,437,266,4.31,0.0441414,0.0268687,133,128,139,272,0,61,38,0,99,false,0.0274747,2.72,0.962406,0.616162,0.383838,0.977941,0,0,false
46,3166,2268,3331,440,438,271,4.4,0.0442424,0.0273737,81,81,194,275,0,67,32,0,99,false,0.0277778,2.75,1,0.676768,0.323232,0.985455,0,0,false
85,3196,2483,3052,444,476,241,4.44,0.0480808,0.0243434,66,66,177,243,0,76,23,0,99,false,0.0245455,2.43,1,0.767677,0.232323,0.99177,0,0,false
68,3160,2609,3013,428,507,262,4.28,0.0512121,0.0264646,93,91,172,265,0,67,32,0,99,false,0.0267677,2.65,0.978495,0.676768,0.323232,0.988679,0,0,false
17,2988,2234,2954,429,438,271,4.29,0.0442424,0.0273737,81,81,194,275,0,67,32,0,99,false,0.0277778,2.75,1,0.676768,0.323232,0.985455,0,0,false
6,2980,2373,2851,436,463,240,4.36,0.0467677,0.0242424,92,88,147,239,0,67,32,0,99,false,0.0241414,2.39,0.956522,0.676768,0.323232,1.00418,0,0,false
1,3072,2307,3300,415,452,254,4.15,0.0456566,0.0256566,133,123,144,277,0,64,35,0,99,false,0.0279798,2.77,0.924812,0.646465,0.353535,0.916968,0,0,false
94,2993,2285,2882,427,445,251,4.27,0.0449495,0.0253535,93,91,156,249,0,69,30,0,99,false,0.0251515,2.49,0.978495,0.69697,0.30303,1.00803,0,0,false
56,2990,2252,3162,424,443,261,4.24,0.0447475,0.0263636,115,107,164,279,0,68,31,0,99,false,0.0281818,2.79,0.930435,0.686869,0.313131,0.935484,0,0,false
80,2876,2304,3309,409,442,256,4.09,0.0446465,0.0258586,132,125,142,274,0,58,41,0,99,false,0.0276768,2.74,0.94697,0.585859,0.414141,0.934307,0,0,false
24,3262,2066,3127,439,380,234,4.39,0.0383838,0.0236364,130,123,126,256,0,58,41,0,99,false,0.0258586,2.56,0.946154,0.585859,0.414141,0.914062,0,0,false
12,2798,2402,3177,394,447,260,3.94,0.0451515,0.0262626,106,102,171,277,0,71,28,0,99,false,0.0279798,2.77,0.962264,0.717172,0.282828,0.938628,0,0,false
49,2902,2085,2745,409,404,246,4.09,0.0408081,0.0248485,74,72,161,235,0,72,27,0,99,false,0.0237374,2.35,0.972973,0.727273,0.272727,1.04681,0,0,false
3,3027,2421,2617,444,473,244,4.44,0.0477778,0.0246465,68,68,179,247,0,78,21,0,99,false,0.0249495,2.47,1,0.787879,0.212121,0.987854,0,0,false
90,2786,2261,2909,398,444,245,3.98,0.0448485,0.0247475,102,99,144,246,0,67,32,0,99,false,0.0248485,2.46,0.970588,0.676768,0.323232,0.995935,0,0,false
25,2847,2425,3029,404,464,245,4.04,0.0468687,0.0247475,114,109,134,248,0,59,40,0,99,false,0.0250505,2.48,0.95614,0.59596,0.40404,0.987903,0,0,false
66,2905,2144,2942,414,413,257,4.14,0.0417172,0.0259596,93,91,173,266,0,66,33,0,99,false,0.0268687,2.66,0.978495,0.666667,0.333333,0.966165,0,0,false
75,3346,1941,2892,446,358,225,4.46,0.0361616,0.0227273,103,98,136,239,0,62,37,0,99,false,0.0241414,2.39,0.951456,0.626263,0.373737,0.941423,0,0,false
31,3349,2474,3564,427,437,240,4.27,0.0441414,0.0242424,95,92,154,249,0,68,31,0,99,false,0.0251515,2.49,0.968421,0.686869,0.313131,0.963855,0,0,false
42,4425,2376,2814,423,444,240,4.23,0.0448485,0.0242424,90,90,152,242,0,69,30,0,99,false,0.0244444,2.42,1,0.69697,0.30303,0.991736,0,0,false
20,3185,2354,3047,442,433,244,4.42,0.0437374,0.0246465,108,104,149,257,0,63,36,0,99,false,0.0259596,2.57,0.962963,0.636364,0.363636,0.949416,0,0,false
54,2890,2370,3203,404,462,275,4.04,0.0466667,0.0277778,109,108,171,280,0,67,32,0,99,false,0.0282828,2.8,0.990826,0.676768,0.323232,0.982143,0,0,false
84,2972,2069,2773,433,400,235,4.33,0.040404,0.0237374,92,89,142,234,0,67,32,0,99,false,0.0236364,2.34,0.967391,0.676768,0.323232,1.00427,0,0,false
89,2982,2236,3039,418,436,244,4.18,0.0440404,0.0246465,118,112,140,258,0,65,34,0,99,false,0.0260606,2.58,0.949153,0.656566,0.343434,0.945736,0,0,false
92,2778,2190,2782,397,426,244,3.97,0.0430303,0.0246465,88,83,164,252,0,72,27,0,99,false,0.0254545,2.52,0.943182,0.727273,0.272727,0.968254,0,0,false
32,2904,2495,3011,417,491,264,4.17,0.049596,0.0266667,92,91,172,264,0,72,27,0,99,false,0.0266667,2.64,0.98913,0.727273,0.272727,1,0,0,false
8,2749,2483,3054,388,488,262,3.88,0.0492929,0.0264646,103,101,161,264,0,66,33,0,99,false,0.0266667,2.64,0.980583,0.666667,0.333333,0.992424,0,0,false
57,3454,2260,2666,430,419,249,4.3,0.0423232,0.0251515,66,65,181,247,0,69,30,0,99,false,0.0249495,2.47,0.984848,0.69697,0.30303,1.0081,0,0,false
74,2992,2530,2811,420,496,254,4.2,0.050101,0.0256566,82,81,173,255,0,75,24,0,99,false,0.0257576,2.55,0.987805,0.757576,0.242424,0.996078,0,0,false
27,2897,2292,2824,404,416,228,4.04,0.0420202,0.0230303,97,93,146,243,0,72,27,0,99,false,0.0245455,2.43,0.958763,0.727273,0.272727,0.938272,0,0,false
53,2736,2071,2721,383,404,223,3.83,0.0408081,0.0225253,98,90,147,245,0,69,30,0,99,false,0.0247475,2.45,0.918367,0.69697,0.30303,0.910204,0,0,false
82,2944,2203,3257,431,428,255,4.31,0.0432323,0.0257576,132,119,152,284,0,62,37,0,99,false,0.0286869,2.84,0.901515,0.626263,0.373737,0.897887,0,0,false
58,2812,2137,2909,401,426,255,4.01,0.0430303,0.0257576,104,102,165,269,0,69,30,0,99,false,0.0271717,2.69,0.980769,0.69697,0.30303,0.947955,0,0,false
35,3008,2590,3033,453,525,261,4.53,0.0530303,0.0263636,113,110,149,262,0,64,35,0,99,false,0.0264646,2.62,0.973451,0.646465,0.353535,0.996183,0,0,false
28,2829,2100,2708,426,422,226,4.26,0.0426263,0.0228283,97,93,136,233,0,67,32,0,99,false,0.0235354,2.33,0.958763,0.676768,0.323232,0.969957,0,0,false
16,2842,1903,3085,426,381,231,4.26,0.0384848,0.0233333,146,130,120,266,0,61,38,0,99,false,0.0268687,2.66,0.890411,0.616162,0.383838,0.868421,0,0,false
7,3002,2311,2883,454,465,256,4.54,0.0469697,0.0258586,99,98,157,256,0,69,30,0,99,false,0.0258586,2.56,0.989899,0.69697,0.30303,1,0,0,false
81,2936,2087,2610,442,418,225,4.42,0.0422222,0.0227273,89,86,144,233,0,71,28,0,99,false,0.0235354,2.33,0.966292,0.717172,0.282828,0.965665,0,0,false
71,2834,2620,3044,425,480,261,4.25,0.0484848,0.0263636,86,85,173,259,0,72,27,0,99,false,0.0261616,2.59,0.988372,0.727273,0.272727,1.00772,0,0,false
11,3876,3019,3246,419,437,245,4.19,0.0441414,0.0247475,108,103,144,252,0,65,34,0,99,false,0.0254545,2.52,0.953704,0.656566,0.343434,0.972222,0,0,false
91,2753,2220,2829,399,439,243,3.99,0.0443434,0.0245455,92,88,159,251,0,64,35,0,99,false,0.0253535,2.51,0.956522,0.646465,0.353535,0.968127,0,0,false
62,2942,2212,2882,423,448,244,4.23,0.0452525,0.0246465,101,96,149,250,0,65,34,0,99,false,0.0252525,2.5,0.950495,0.656566,0.343434,0.976,0,0,false
63,2841,1949,2930,420,392,247,4.2,0.039596,0.0249495,114,107,151,265,0,63,36,0,99,false,0.0267677,2.65,0.938596,0.636364,0.363636,0.932075,0,0,false
88,2878,1809,2927,433,360,248,4.33,0.0363636,0.0250505,90,88,170,260,0,71,28,0,99,false,0.0262626,2.6,0.977778,0.717172,0.282828,0.953846,0,0,false
47,3055,1984,2773,443,395,237,4.43,0.039899,0.0239394,88,84,158,246,0,63,36,0,99,false,0.0248485,2.46,0.954545,0.636364,0.363636,0.963415,0,0,false
76,2679,2115,2966,394,425,256,3.94,0.0429293,0.0258586,109,103,159,268,0,65,34,0,99,false,0.0270707,2.68,0.944954,0.656566,0.343434,0.955224,0,0,false
10,2895,2193,2699,436,441,228,4.36,0.0445455,0.0230303,99,97,132,231,0,65,34,0,99,false,0.0233333,2.31,0.979798,0.656566,0.343434,0.987013,0,0,false
50,2743,2243,2955,404,451,251,4.04,0.0455556,0.0253535,110,103,159,269,0,63,36,0,99,false,0.0271717,2.69,0.936364,0.636364,0.363636,0.933086,0,0,false
69,3012,2100,3050,407,374,236,4.07,0.0377778,0.0238384,113,109,138,251,0,67,32,0,99,false,0.0253535,2.51,0.964602,0.676768,0.323232,0.940239,0,0,false
41,5727,3261,4364,418,402,237,4.18,0.0406061,0.0239394,94,92,147,241,0,71,28,0,99,false,0.0243434,2.41,0.978723,0.717172,0.282828,0.983402,0,0,false
22,3131,2476,3708,438,476,275,4.38,0.0480808,0.0277778,116,112,160,276,0,66,33,0,99,false,0.0278788,2.76,0.965517,0.666667,0.333333,0.996377,0,0,false
87,4730,3485,4279,406,385,224,4.06,0.0388889,0.0226263,96,90,142,238,0,64,35,0,99,false,0.0240404,2.38,0.9375,0.646465,0.353535,0.941176,0,0,false
64,4429,4965,4763,405,465,229,4.05,0.0469697,0.0231313,97,96,134,231,0,68,31,0,99,false,0.0233333,2.31,0.989691,0.686869,0.313131,0.991342,0,0,false
48,4855,4829,3763,417,466,238,4.17,0.0470707,0.0240404,115,108,131,246,0,66,33,0,99,false,0.0248485,2.46,0.93913,0.666667,0.333333,0.96748,0,0,false
26,5130,3282,3192,422,470,237,4.22,0.0474747,0.0239394,103,101,141,244,0,65,34,0,99,false,0.0246465,2.44,0.980583,0.656566,0.343434,0.971311,0,0,false
55,4596,2711,3022,435,449,242,4.35,0.0453535,0.0244444,91,87,154,245,0,67,32,0,99,false,0.0247475,2.45,0.956044,0.676768,0.323232,0.987755,0,0,false
40,3639,2499,3631,409,427,241,4.09,0.0431313,0.0243434,101,96,150,251,0,69,30,0,99,false,0.0253535,2.51,0.950495,0.69697,0.30303,0.960159,0,0,false
34,3802,3294,5732,424,414,236,4.24,0.0418182,0.0238384,88,84,151,239,0,71,28,0,99,false,0.0241414,2.39,0.954545,0.717172,0.282828,0.987448,0,0,false
67,6622,4605,3878,428,445,249,4.28,0.0449495,0.0251515,88,86,160,248,0,68,31,0,99,false,0.0250505,2.48,0.977273,0.686869,0.313131,1.00403,0,0,false
