src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
0,84335,33891,24091,4668,5827,2063,6.27419,0.010541,0.00373196,0,0,false
135,86517,26287,22235,4686,4470,1904,6.29839,0.00808622,0.00344433,0,0,false
738,85296,37074,24041,4552,6362,2041,6.11828,0.0115088,0.00369217,0,0,false
459,85328,29290,22947,4775,5069,1978,6.41801,0.00916981,0.0035782,0,0,false
226,85293,34708,23183,4687,6123,2011,6.29973,0.0110765,0.0036379,0,0,false
455,86007,30179,22049,4747,5223,1933,6.38038,0.0094484,0.00349679,0,0,false
390,83368,32762,23569,4586,5725,2035,6.16398,0.0103565,0.00368131,0,0,false
5,83262,33540,23476,4547,5900,1997,6.11156,0.0106731,0.00361257,0,0,false
321,88256,32934,23849,4661,5610,2056,6.26478,0.0101485,0.0037193,0,0,false
17,85135,35611,21751,4613,6250,1949,6.20027,0.0113062,0.00352574,0,0,false
216,83783,29718,23419,4577,5207,2048,6.15188,0.00941946,0.00370483,0,0,false
297,84303,28803,21593,4709,5021,1912,6.3293,0.00908298,0.00345881,0,0,false
103,93317,35928,24007,4584,5975,2047,6.16129,0.0108088,0.00370302,0,0,false
34,87691,31839,23073,4649,5305,1981,6.24866,0.00959674,0.00358363,0,0,false
217,93444,37261,23251,4607,6197,1990,6.1922,0.0112104,0.00359991,0,0,false
724,88462,40070,22621,4602,6834,1965,6.18548,0.0123627,0.00355468,0,0,false
272,90144,34095,23645,4626,5848,2015,6.21774,0.010579,0.00364513,0,0,false
173,83565,29842,22222,4532,5142,1952,6.0914,0.00930187,0.00353117,0,0,false
339,83854,30396,22150,4623,5258,2006,6.21371,0.00951172,0.00362885,0,0,false
67,85216,36421,22444,4680,6381,1972,6.29032,0.0115432,0.00356735,0,0,false
584,83889,34899,23247,4601,6121,2062,6.18414,0.0110729,0.00373016,0,0,false
460,83619,32566,23310,4604,5650,1987,6.18817,0.0102208,0.00359448,0,0,false
148,89429,31980,23287,4731,5462,1969,6.35887,0.00988075,0.00356192,0,0,false
284,86567,37390,24180,4635,6428,2085,6.22984,0.0116282,0.00377176,0,0,false
382,86014,32545,22015,4741,5575,2003,6.37231,0.0100852,0.00362342,0,0,false
731,85122,34158,23216,4699,6013,2006,6.31586,0.0108775,0.00362885,0,0,false
440,84549,37017,21860,4660,6519,1970,6.26344,0.0117929,0.00356373,0,0,false
347,83689,35422,22954,4568,6214,2028,6.13978,0.0112411,0.00366865,0,0,false
639,83734,36205,23023,4605,6261,1985,6.18952,0.0113261,0.00359086,0,0,false
452,86758,33805,22770,4610,5775,1986,6.19624,0.010447,0.00359267,0,0,false
506,84850,35923,22380,4521,6181,1964,6.07661,0.0111814,0.00355287,0,0,false
126,83440,29890,23223,4551,5252,2007,6.11694,0.00950086,0.00363066,0,0,false
335,87831,33931,25254,4632,5374,2035,6.22581,0.00972156,0.00368131,0,0,false
48,118813,48053,27594,4654,5952,2017,6.25538,0.0107672,0.00364875,0,0,false
9,92418,38777,24714,4615,6449,2089,6.20296,0.0116662,0.003779,0,0,false
705,85450,36638,24785,4601,5897,2032,6.18414,0.0106677,0.00367589,0,0,false
700,93059,35525,25219,4607,5189,2001,6.1922,0.00938689,0.00361981,0,0,false
718,98024,41458,25532,4712,6536,1978,6.33333,0.0118236,0.0035782,0,0,false
419,100831,35750,27352,4595,5417,2074,6.17608,0.00979935,0.00375186,0,0,false
601,99697,32605,25767,4546,4965,1967,6.11022,0.00898168,0.0035583,0,0,false
286,101120,37935,26323,4666,5741,1992,6.27151,0.0103855,0.00360353,0,0,false
11,100024,38131,24667,4579,6233,2067,6.15457,0.0112755,0.0037392,0,0,false
72,87651,30387,22818,4651,5192,1940,6.25134,0.00939232,0.00350946,0,0,false
171,85781,29406,23320,4650,5032,1971,6.25,0.00910288,0.00356554,0,0,false
509,85080,35934,24076,4605,6181,2104,6.18952,0.0111814,0.00380613,0,0,false
179,84955,29134,22347,4559,5046,1966,6.12769,0.00912821,0.00355649,0,0,false
327,85280,28154,22668,4649,4843,1964,6.24866,0.00876098,0.00355287,0,0,false
508,84948,30326,21764,4727,5298,1970,6.35349,0.00958408,0.00356373,0,0,false
90,83642,35124,24362,4623,5901,2022,6.21371,0.0106749,0.0036578,0,0,false
453,86453,34388,23204,4678,5921,2034,6.28763,0.0107111,0.0036795,0,0,false
368,83853,33553,21837,4558,5902,1912,6.12634,0.0106767,0.00345881,0,0,false
25,83498,36728,23605,4653,6400,2057,6.25403,0.0115776,0.00372111,0,0,false
128,83430,29159,22209,4533,5002,1947,6.09274,0.00904861,0.00352212,0,0,false
676,85041,39971,24015,4668,5592,1946,6.27419,0.0101159,0.00352031,0,0,false
290,90956,36200,24178,4729,6104,1962,6.35618,0.0110421,0.00354926,0,0,false
192,91132,34419,23238,4645,5867,1958,6.24328,0.0106134,0.00354202,0,0,false
492,86885,29391,22987,4596,5000,1998,6.17742,0.00904499,0.00361438,0,0,false
561,85277,30239,23114,4612,5176,1963,6.19892,0.00936338,0.00355106,0,0,false
231,84030,33889,23041,4663,5963,2001,6.26747,0.0107871,0.00361981,0,0,false
316,83117,29317,22315,4596,5099,1956,6.17742,0.00922408,0.0035384,0,0,false
386,84606,30062,22380,4685,5266,1993,6.29704,0.00952619,0.00360533,0,0,false
154,83734,30634,23192,4637,5362,2035,6.23253,0.00969985,0.00368131,0,0,false
406,85135,31894,24101,4726,5574,2074,6.35215,0.0100834,0.00375186,0,0,false
422,87010,33268,23268,4516,5698,2003,6.06989,0.0103077,0.00362342,0,0,false
137,89388,34141,23606,4689,5733,2026,6.30242,0.010371,0.00366503,0,0,false
23,89218,34042,24421,4611,5720,1990,6.19758,0.0103475,0.00359991,0,0,false
626,86580,36009,23413,4622,6200,2013,6.21237,0.0112158,0.00364151,0,0,false
576,84295,36841,23829,4591,6260,2032,6.1707,0.0113243,0.00367589,0,0,false
334,84590,34308,22346,4600,5972,1995,6.1828,0.0108033,0.00360895,0,0,false
293,83745,34343,23579,4654,5924,2006,6.25538,0.0107165,0.00362885,0,0,false
665,87146,32495,23892,4728,5557,2024,6.35484,0.0100526,0.00366141,0,0,false
689,84714,30147,23159,4567,5152,1976,6.13844,0.00931996,0.00357458,0,0,false
541,84801,33421,22157,4673,5823,1997,6.28091,0.0105338,0.00361257,0,0,false
685,82990,31849,23111,4559,5560,2062,6.12769,0.010058,0.00373016,0,0,false
