src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
167,412062,79771,55751,12004,13064,4649,7.01988,0.00447031,0.00159082,0,0,false
394,412499,80830,59261,12041,12904,4797,7.04152,0.00441556,0.00164146,0,0,false
1170,409451,74717,54706,12030,12208,4570,7.03509,0.0041774,0.00156379,0,0,false
412,422653,74018,55576,11967,11825,4673,6.99825,0.00404635,0.00159903,0,0,false
752,415793,72057,55961,12077,11680,4626,7.06257,0.00399673,0.00158295,0,0,false
1168,419054,85516,56153,12129,13729,4824,7.09298,0.00469787,0.0016507,0,0,false
208,408924,64086,55816,12122,10502,4625,7.08889,0.00359363,0.00158261,0,0,false
1043,415757,68577,55244,12059,11245,4623,7.05205,0.00384788,0.00158192,0,0,false
846,410054,69923,57695,11959,11317,4684,6.99357,0.00387252,0.0016028,0,0,false
1424,414682,65835,55792,11857,10718,4580,6.93392,0.00366755,0.00156721,0,0,false
58,408489,71995,58359,11829,11463,4664,6.91754,0.00392247,0.00159595,0,0,false
296,412362,81839,56324,12020,13334,4799,7.02924,0.0045627,0.00164215,0,0,false
1554,410746,73113,56990,11987,11668,4679,7.00994,0.00399262,0.00160109,0,0,false
668,412238,75266,56550,12045,11780,4634,7.04386,0.00403095,0.00158569,0,0,false
442,418190,74093,56096,12135,11818,4601,7.09649,0.00404395,0.0015744,0,0,false
311,411413,75227,56211,12069,12336,4711,7.05789,0.0042212,0.00161204,0,0,false
1132,413809,76092,57093,11889,12308,4799,6.95263,0.00421162,0.00164215,0,0,false
1291,408193,74823,54755,12045,12233,4634,7.04386,0.00418596,0.00158569,0,0,false
533,417568,74165,55514,12243,12094,4591,7.15965,0.00413839,0.00157097,0,0,false
727,414261,74796,54370,12035,12062,4602,7.03801,0.00412744,0.00157474,0,0,false
889,418239,75019,56812,12080,12270,4721,7.06433,0.00419862,0.00161546,0,0,false
355,407845,77613,56526,11808,12457,4615,6.90526,0.00426261,0.00157919,0,0,false
934,413520,74021,55888,12143,12114,4687,7.10117,0.00414524,0.00160382,0,0,false
970,410617,73282,55462,12049,11608,4548,7.0462,0.00397209,0.00155626,0,0,false
316,409792,64407,53777,12028,10487,4558,7.03392,0.0035885,0.00155968,0,0,false
53,415846,81383,57441,11991,12974,4682,7.01228,0.00443952,0.00160211,0,0,false
1657,410336,72861,54914,12027,11920,4678,7.03333,0.00407885,0.00160074,0,0,false
1440,416648,78289,56808,12194,12607,4845,7.13099,0.00431393,0.00165789,0,0,false
1325,408343,77221,55744,12022,12695,4632,7.03041,0.00434405,0.001585,0,0,false
769,419209,72198,58869,11906,10891,4638,6.96257,0.00372674,0.00158706,0,0,false
1606,414796,77532,56959,12023,12409,4704,7.03099,0.00424618,0.00160964,0,0,false
