src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
472,587851,110763,79036,14547,17499,5759,7.15896,0.00424013,0.00139545,2007,2005,3463,5470,0,1413,618,0,2031,false,0.00132542,2.69193,0.999003,0.695716,0.304284,1.05283,0,0,false
926,585720,100592,75102,14617,15830,5579,7.19341,0.00383572,0.00135183,2001,1997,3307,5308,0,1406,625,0,2031,false,0.00128617,2.6122,0.998001,0.69227,0.30773,1.05106,0,0,false
184,579205,84675,74535,14764,12347,5482,7.26575,0.00299177,0.00132833,1976,1955,3422,5398,0,1410,621,0,2031,false,0.00130797,2.6565,0.989372,0.694239,0.305761,1.01556,0,0,false
1595,582439,107391,74523,14534,17068,5691,7.15256,0.0041357,0.00137897,2120,2118,3305,5425,0,1373,658,0,2031,false,0.00131452,2.66978,0.999057,0.676022,0.323978,1.04903,0,0,false
1256,597606,104839,74567,14692,16432,5557,7.23031,0.00398159,0.0013465,1995,1990,3301,5296,0,1405,626,0,2031,false,0.00128326,2.6063,0.997494,0.691777,0.308223,1.04928,0,0,false
405,578651,91504,76430,14716,13554,5577,7.24213,0.00328423,0.00135135,2036,2015,3414,5450,0,1416,615,0,2031,false,0.00132057,2.68209,0.989686,0.697194,0.302806,1.0233,0,0,false
777,581516,84196,76486,14522,12982,5589,7.14665,0.00314563,0.00135426,2007,1986,3447,5454,0,1411,620,0,2031,false,0.00132154,2.68406,0.989537,0.694732,0.305268,1.02475,0,0,false
1044,590783,98048,78637,14833,14849,5787,7.2997,0.00359802,0.00140223,2106,2102,3449,5555,0,1386,645,0,2031,false,0.00134602,2.73376,0.998101,0.682422,0.317578,1.04176,0,0,false
1997,578103,114504,81894,14448,17744,5642,7.11024,0.0042995,0.0013671,2014,2010,3372,5386,0,1393,638,0,2031,false,0.00130507,2.65059,0.998014,0.685869,0.314131,1.04753,0,0,false
1203,582182,117064,74969,14517,18191,5628,7.14419,0.00440781,0.00136371,1954,1953,3369,5323,0,1413,618,0,2031,false,0.0012898,2.61959,0.999488,0.695716,0.304284,1.0573,0,0,false
948,584199,110352,74639,14689,17023,5647,7.22884,0.0041248,0.00136831,1952,1951,3389,5341,0,1412,619,0,2031,false,0.00129416,2.62844,0.999488,0.695224,0.304776,1.05729,0,0,false
1747,579688,96359,81358,14797,14839,5665,7.28199,0.0035956,0.00137267,2081,2072,3332,5413,0,1407,624,0,2031,false,0.00131161,2.66388,0.995675,0.692762,0.307238,1.04655,0,0,false
1234,580960,87538,74678,14627,13355,5478,7.19833,0.00323601,0.00132736,1999,1975,3313,5312,0,1407,624,0,2031,false,0.00128714,2.61417,0.987994,0.692762,0.307238,1.03125,0,0,false
1382,582521,97020,74289,14675,14671,5528,7.22195,0.00355489,0.00133947,2011,2002,3283,5294,0,1401,630,0,2031,false,0.00128277,2.60531,0.995525,0.689808,0.310192,1.0442,0,0,false
346,576971,98129,75438,14550,15255,5648,7.16043,0.0036964,0.00136855,1977,1971,3462,5439,0,1436,595,0,2031,false,0.00131791,2.67667,0.996965,0.707041,0.292959,1.03843,0,0,false
915,581157,89016,75586,14555,13765,5598,7.16289,0.00333536,0.00135644,1990,1978,3424,5414,0,1433,598,0,2031,false,0.00131185,2.66437,0.99397,0.705564,0.294436,1.03399,0,0,false
132,584184,98799,76156,14718,14928,5596,7.24311,0.00361716,0.00135595,2100,2092,3260,5360,0,1384,647,0,2031,false,0.00129877,2.6378,0.99619,0.681438,0.318562,1.04403,0,0,false
26,582102,107362,75408,14717,17146,5699,7.24262,0.0041546,0.00138091,2030,2029,3401,5431,0,1406,625,0,2031,false,0.00131597,2.67274,0.999507,0.69227,0.30773,1.04935,0,0,false
1928,583119,105937,75198,14570,16420,5568,7.17028,0.00397868,0.00134917,2007,2002,3304,5311,0,1401,630,0,2031,false,0.00128689,2.61368,0.997509,0.689808,0.310192,1.04839,0,0,false
1914,587168,104721,80393,14747,16372,5583,7.25738,0.00396705,0.0013528,2022,2020,3250,5272,0,1390,641,0,2031,false,0.00127744,2.59449,0.999011,0.684392,0.315608,1.05899,0,0,false
1962,581462,90198,75447,14787,14320,5649,7.27707,0.00346984,0.00136879,2102,2089,3362,5464,0,1400,631,0,2031,false,0.00132397,2.68898,0.993815,0.689316,0.310684,1.03386,0,0,false
1144,580188,100234,78311,14609,14898,5580,7.18947,0.00360989,0.00135207,1975,1967,3379,5354,0,1396,635,0,2031,false,0.00129731,2.63484,0.995949,0.687346,0.312654,1.04221,0,0,false
1642,584106,108658,81059,14575,16900,5695,7.17274,0.00409499,0.00137994,2099,2091,3335,5434,0,1411,620,0,2031,false,0.0013167,2.67421,0.996189,0.694732,0.305268,1.04803,0,0,false
783,586842,105649,77038,14662,16620,5738,7.21555,0.00402715,0.00139036,2081,2079,3384,5465,0,1388,643,0,2031,false,0.00132421,2.68947,0.999039,0.683407,0.316593,1.04995,0,0,false
32,579914,107862,76625,14579,15907,5673,7.1747,0.00385438,0.00137461,2080,2073,3367,5447,0,1418,613,0,2031,false,0.00131985,2.68061,0.996635,0.698178,0.301822,1.04149,0,0,false
198,582010,99486,75154,14673,15187,5560,7.22096,0.00367992,0.00134723,1978,1972,3324,5302,0,1393,638,0,2031,false,0.00128471,2.60925,0.996967,0.685869,0.314131,1.04866,0,0,false
469,583537,82393,74639,14685,12801,5533,7.22687,0.00310177,0.00134069,2185,2142,3252,5437,0,1361,670,0,2031,false,0.00131742,2.67569,0.98032,0.670113,0.329887,1.01766,0,0,false
1390,578402,107752,75903,14512,15979,5589,7.14173,0.00387183,0.00135426,1980,1973,3361,5341,0,1402,629,0,2031,false,0.00129416,2.62844,0.996465,0.6903,0.3097,1.04643,0,0,false
489,580720,109096,76968,14572,16903,5834,7.17126,0.00409572,0.00141362,2117,2114,3452,5569,0,1394,637,0,2031,false,0.00134941,2.74065,0.998583,0.686361,0.313639,1.04758,0,0,false
894,587611,99124,75702,14709,15269,5717,7.23868,0.00369979,0.00138527,2064,2058,3392,5456,0,1397,634,0,2031,false,0.00132203,2.68504,0.997093,0.687839,0.312161,1.04784,0,0,false
1388,579434,104911,80980,14686,16248,5646,7.22736,0.00393701,0.00136807,1977,1974,3420,5397,0,1401,630,0,2031,false,0.00130773,2.656,0.998483,0.689808,0.310192,1.04614,0,0,false
247,579569,118027,76034,14597,18293,5668,7.18356,0.00443253,0.0013734,2006,2004,3377,5383,0,1404,627,0,2031,false,0.00130434,2.64911,0.999003,0.691285,0.308715,1.05294,0,0,false
1239,588432,85683,76793,14630,13423,5694,7.1998,0.00325249,0.0013797,2102,2081,3421,5523,0,1394,637,0,2031,false,0.00133826,2.71801,0.99001,0.686361,0.313639,1.03096,0,0,false
1006,581262,102866,79573,14804,16134,5540,7.28543,0.00390938,0.00134238,1981,1978,3306,5287,0,1408,623,0,2031,false,0.00128108,2.60187,0.998486,0.693255,0.306745,1.04785,0,0,false
1693,585130,104171,76970,14537,16083,5708,7.15404,0.00389703,0.00138309,2071,2063,3372,5443,0,1407,624,0,2031,false,0.00131888,2.67864,0.996137,0.692762,0.307238,1.04869,0,0,false
69,588744,90659,74856,14706,14260,5528,7.2372,0.0034553,0.00133947,2000,1988,3287,5287,0,1381,650,0,2031,false,0.00128108,2.60187,0.994,0.679961,0.320039,1.04558,0,0,false
352,579308,110962,81678,14417,17716,5797,7.09498,0.00429271,0.00140466,2113,2111,3379,5492,0,1395,636,0,2031,false,0.00133075,2.70276,0.999053,0.686854,0.313146,1.05554,0,0,false
1847,578214,100716,76487,14508,15642,5671,7.13976,0.00379017,0.00137412,2072,2064,3365,5437,0,1387,644,0,2031,false,0.00131742,2.67569,0.996139,0.682915,0.317085,1.04304,0,0,false
794,584411,103515,74892,14492,15568,5536,7.13189,0.00377224,0.00134141,1886,1882,3397,5283,0,1407,624,0,2031,false,0.00128011,2.5999,0.997879,0.692762,0.307238,1.04789,0,0,false
525,581225,106442,74608,14667,16840,5665,7.21801,0.00408045,0.00137267,2078,2071,3354,5432,0,1403,628,0,2031,false,0.00131621,2.67323,0.996631,0.690793,0.309207,1.04289,0,0,false
370,579112,95156,77628,14647,14504,5680,7.20817,0.00351442,0.00137631,2143,2136,3339,5482,0,1391,640,0,2031,false,0.00132833,2.69783,0.996734,0.684884,0.315116,1.03612,0,0,false
1346,583424,84848,74803,14786,12614,5475,7.27657,0.00305646,0.00132663,1986,1967,3350,5336,0,1393,638,0,2031,false,0.00129295,2.62598,0.990433,0.685869,0.314131,1.02605,0,0,false
1534,583371,91055,73363,14571,14121,5465,7.17077,0.00342162,0.00132421,2066,2055,3180,5246,0,1373,658,0,2031,false,0.00127114,2.58169,0.994676,0.676022,0.323978,1.04175,0,0,false
633,585158,109168,77115,14824,16836,5685,7.29528,0.00407948,0.00137752,2058,2054,3351,5409,0,1389,642,0,2031,false,0.00131064,2.66191,0.998056,0.6839,0.3161,1.05103,0,0,false
863,582658,87943,78700,14585,13339,5461,7.17766,0.00323214,0.00132324,2051,2036,3221,5272,0,1388,643,0,2031,false,0.00127744,2.59449,0.992686,0.683407,0.316593,1.03585,0,0,false
1056,583932,112343,75189,14620,17679,5683,7.19488,0.00428375,0.00137703,2015,2014,3380,5395,0,1414,617,0,2031,false,0.00130725,2.65502,0.999504,0.696209,0.303791,1.05338,0,0,false
422,581616,105342,74314,14768,15365,5552,7.26772,0.00372305,0.00134529,1938,1931,3385,5323,0,1411,620,0,2031,false,0.0012898,2.61959,0.996388,0.694732,0.305268,1.04302,0,0,false
1110,579426,97793,75374,14571,15142,5599,7.17077,0.00366902,0.00135668,2003,1998,3374,5377,0,1411,620,0,2031,false,0.00130289,2.64616,0.997504,0.694732,0.305268,1.04129,0,0,false
1153,586784,104338,74117,14630,16315,5715,7.1998,0.00395324,0.00138479,2033,2030,3441,5474,0,1415,616,0,2031,false,0.00132639,2.6939,0.998524,0.696701,0.303299,1.04403,0,0,false
375,578865,90321,75100,14664,13508,5501,7.21654,0.00327309,0.00133293,1981,1971,3334,5315,0,1409,622,0,2031,false,0.00128786,2.61565,0.994952,0.693747,0.306253,1.035,0,0,false
63,579229,92135,77856,14566,14252,5797,7.16831,0.00345336,0.00140466,2093,2084,3491,5584,0,1387,644,0,2031,false,0.00135304,2.74803,0.9957,0.682915,0.317085,1.03814,0,0,false
1711,589445,96311,77496,14594,14915,5714,7.18209,0.00361401,0.00138454,2198,2188,3344,5542,0,1381,650,0,2031,false,0.00134287,2.72736,0.99545,0.679961,0.320039,1.03104,0,0,false
1575,581566,78594,77429,14706,12482,5440,7.2372,0.00302448,0.00131815,2034,2007,3282,5316,0,1395,636,0,2031,false,0.00128811,2.61614,0.986726,0.686854,0.313146,1.02333,0,0,false
913,580119,87733,74216,14700,13588,5505,7.23425,0.00329247,0.0013339,1967,1954,3357,5324,0,1412,619,0,2031,false,0.00129004,2.62008,0.993391,0.695224,0.304776,1.034,0,0,false
1909,583700,81340,73772,14640,11847,5500,7.20472,0.00287061,0.00133269,1891,1875,3474,5365,0,1406,625,0,2031,false,0.00129998,2.64026,0.991539,0.69227,0.30773,1.02516,0,0,false
