src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
404,387193,89844,68569,9520,10097,3797,6.85879,0.00524477,0.00197231,0,0,false
849,359187,87839,61868,9458,11404,3826,6.81412,0.00592368,0.00198737,0,0,false
555,332838,62774,51419,9450,9570,3744,6.80836,0.00497103,0.00194478,0,0,false
193,325171,62708,54206,9481,9587,3813,6.83069,0.00497986,0.00198062,0,0,false
64,393556,102358,59584,9528,11589,3723,6.86455,0.00601977,0.00193387,0,0,false
405,349819,65577,46178,9514,10318,3894,6.85447,0.00535957,0.00202269,0,0,false
1351,280412,62113,45877,9456,10192,3867,6.81268,0.00529412,0.00200867,0,0,false
508,286810,65652,44617,9626,10815,3848,6.93516,0.00561773,0.0019988,0,0,false
323,279810,58858,43005,9464,9791,3717,6.81844,0.00508582,0.00193075,0,0,false
633,284138,69927,44645,9497,11311,3780,6.84222,0.00587537,0.00196348,0,0,false
125,281485,59091,43718,9436,9813,3726,6.79827,0.00509725,0.00193543,0,0,false
1089,314916,89068,51575,9405,8924,3788,6.77594,0.00463547,0.00196763,0,0,false
858,295644,67965,65973,9451,10470,3834,6.80908,0.00543852,0.00199153,0,0,false
277,337618,78188,49749,9409,11279,3750,6.77882,0.00585875,0.00194789,0,0,false
530,317893,51196,45394,9457,7885,3729,6.8134,0.00409577,0.00193699,0,0,false
713,283399,60727,44682,9519,9986,3806,6.85807,0.00518711,0.00197698,0,0,false
1364,279530,64025,46611,9355,10176,3817,6.73991,0.00528581,0.0019827,0,0,false
822,302035,62885,45290,9433,9883,3790,6.79611,0.00513361,0.00196867,0,0,false
647,279844,67936,44370,9596,11228,3766,6.91354,0.00583225,0.00195621,0,0,false
1193,284319,61394,44821,9451,9962,3775,6.80908,0.00517465,0.00196088,0,0,false
843,279733,53669,43466,9419,8758,3714,6.78602,0.00454924,0.00192919,0,0,false
944,281919,63573,46231,9667,10235,3832,6.9647,0.00531645,0.00199049,0,0,false
236,284310,71350,44880,9477,11631,3846,6.82781,0.00604159,0.00199776,0,0,false
625,281335,67714,43726,9542,11227,3828,6.87464,0.00583174,0.00198841,0,0,false
90,298042,74956,44676,9405,12075,3776,6.77594,0.00627222,0.0019614,0,0,false
18,281587,58664,51327,9362,9061,3713,6.74496,0.00470663,0.00192867,0,0,false
1317,281713,52884,47252,9417,8555,3763,6.78458,0.0044438,0.00195465,0,0,false
1307,283989,59163,45960,9434,9807,3835,6.79683,0.00509413,0.00199205,0,0,false
1340,282294,52158,44696,9589,8630,3817,6.9085,0.00448275,0.0019827,0,0,false
781,284191,63721,45636,9614,10234,3836,6.92651,0.00531593,0.00199257,0,0,false
1122,284206,62705,43789,9555,10312,3784,6.88401,0.00535645,0.00196555,0,0,false
534,279238,69082,44360,9504,11349,3820,6.84726,0.00589511,0.00198425,0,0,false
22,285542,69168,43738,9400,11270,3765,6.77233,0.00585407,0.00195569,0,0,false
135,279177,57244,43251,9315,9468,3704,6.7111,0.00491804,0.001924,0,0,false
320,283581,59476,45770,9424,9639,3775,6.78963,0.00500687,0.00196088,0,0,false
949,282791,72375,44508,9527,11706,3738,6.86383,0.00608055,0.00194166,0,0,false
334,281307,61099,46200,9442,9920,3844,6.80259,0.00515283,0.00199672,0,0,false
610,284797,58164,44468,9483,9398,3736,6.83213,0.00488168,0.00194062,0,0,false
948,284991,62316,44193,9549,10169,3832,6.87968,0.00528217,0.00199049,0,0,false
169,275721,58472,44882,9517,9264,3716,6.85663,0.00481208,0.00193023,0,0,false
846,279015,55746,44288,9429,9114,3777,6.79323,0.00473416,0.00196192,0,0,false
687,277044,52585,43255,9616,8742,3689,6.92795,0.00454093,0.00191621,0,0,false
1156,282891,58301,45313,9465,9405,3796,6.81916,0.00488532,0.00197179,0,0,false
47,277469,67451,43501,9499,11173,3755,6.84366,0.00580369,0.00195049,0,0,false
240,274648,54394,43682,9392,8956,3763,6.76657,0.00465209,0.00195465,0,0,false
1262,282233,48103,43552,9418,7927,3715,6.7853,0.00411759,0.00192971,0,0,false
542,274337,59639,42683,9392,9939,3694,6.76657,0.0051627,0.00191881,0,0,false
359,282636,57771,45611,9541,9214,3762,6.87392,0.00478611,0.00195413,0,0,false
919,277626,57989,42613,9412,9654,3763,6.78098,0.00501466,0.00195465,0,0,false
1048,275583,65725,43823,9504,10980,3792,6.84726,0.00570343,0.00196971,0,0,false
432,284840,62578,44813,9676,10145,3865,6.97118,0.0052697,0.00200763,0,0,false
590,278398,59559,44530,9581,9882,3839,6.90274,0.00513309,0.00199412,0,0,false
721,276175,53393,45520,9567,8686,3787,6.89265,0.00451184,0.00196711,0,0,false
288,280715,67221,43860,9507,11151,3816,6.84942,0.00579226,0.00198218,0,0,false
758,275661,52356,42492,9439,8658,3664,6.80043,0.0044973,0.00190322,0,0,false
787,280713,65969,44359,9543,10680,3711,6.87536,0.0055476,0.00192764,0,0,false
256,275996,50803,43086,9351,8457,3667,6.73703,0.00439289,0.00190478,0,0,false
43,275220,57584,43800,9573,9460,3770,6.89697,0.00491389,0.00195828,0,0,false
1345,283288,59535,43995,9527,9716,3763,6.86383,0.00504686,0.00195465,0,0,false
1169,275750,57045,43284,9446,9515,3685,6.80548,0.00494246,0.00191413,0,0,false
1075,275625,69469,43721,9280,11117,3712,6.68588,0.0057746,0.00192816,0,0,false
624,279388,77271,43332,9587,12825,3792,6.90706,0.0066618,0.00196971,0,0,false
1304,274741,64063,44141,9437,10664,3842,6.79899,0.00553929,0.00199568,0,0,false
548,280098,63311,44613,9431,10226,3778,6.79467,0.00531178,0.00196244,0,0,false
