src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
138,277787,71740,50286,9377,11387,3856,6.75576,0.00591485,0.00200295,1333,1330,2327,3660,0,961,426,0,1387,false,0.00190114,2.63689,0.997749,0.692862,0.307138,1.05355,0,0,false
80,289674,64695,48493,9514,10523,3769,6.85447,0.00546605,0.00195776,1338,1332,2260,3598,0,966,421,0,1387,false,0.00186894,2.59222,0.995516,0.696467,0.303533,1.04753,0,0,false
637,426872,92228,98318,9500,9077,3729,6.84438,0.00471494,0.00193699,1285,1275,2295,3580,0,965,422,0,1387,false,0.00185959,2.57925,0.992218,0.695746,0.304254,1.04162,0,0,false
1202,424750,139886,78031,9477,11936,3811,6.82781,0.00620002,0.00197958,1323,1322,2269,3592,0,961,426,0,1387,false,0.00186582,2.5879,0.999244,0.692862,0.307138,1.06097,0,0,false
463,300856,65102,51567,9393,9796,3752,6.76729,0.00508842,0.00194893,1304,1299,2306,3610,0,967,420,0,1387,false,0.00187517,2.60086,0.996166,0.697188,0.302812,1.03934,0,0,false
834,285239,74583,52038,9445,11374,3825,6.80476,0.00590809,0.00198685,1400,1399,2227,3627,0,957,430,0,1387,false,0.001884,2.61311,0.999286,0.689978,0.310022,1.05459,0,0,false
198,296937,78122,49716,9474,12029,3791,6.82565,0.00624832,0.00196919,1352,1351,2226,3578,0,947,440,0,1387,false,0.00185855,2.57781,0.99926,0.682769,0.317231,1.05953,0,0,false
982,283688,69286,49756,9551,10990,3765,6.88112,0.00570863,0.00195569,1378,1372,2202,3580,0,942,445,0,1387,false,0.00185959,2.57925,0.995646,0.679164,0.320836,1.05168,0,0,false
903,278736,69426,49216,9371,11001,3761,6.75144,0.00571434,0.00195361,1317,1315,2265,3582,0,966,421,0,1387,false,0.00186063,2.58069,0.998481,0.696467,0.303533,1.04997,0,0,false
28,285523,62654,48995,9521,10145,3819,6.85951,0.0052697,0.00198374,1367,1362,2302,3669,0,966,421,0,1387,false,0.00190582,2.64337,0.996342,0.696467,0.303533,1.04088,0,0,false
78,311820,96224,59682,9494,13031,3903,6.84006,0.0067688,0.00202737,1429,1427,2265,3694,0,968,419,0,1387,false,0.00191881,2.66138,0.9986,0.697909,0.302091,1.05658,0,0,false
1346,278092,69548,48899,9397,11250,3780,6.77017,0.00584368,0.00196348,1308,1306,2273,3581,0,947,440,0,1387,false,0.00186011,2.57997,0.998471,0.682769,0.317231,1.05557,0,0,false
1002,283925,53776,48900,9417,8505,3726,6.78458,0.00441782,0.00193543,1394,1382,2244,3638,0,956,431,0,1387,false,0.00188972,2.62104,0.991392,0.689257,0.310743,1.02419,0,0,false
1155,278856,62537,49558,9589,9948,3823,6.9085,0.00516737,0.00198581,1318,1315,2321,3639,0,955,432,0,1387,false,0.00189024,2.62176,0.997724,0.688536,0.311464,1.05056,0,0,false
1302,287284,60196,48519,9500,9601,3735,6.84438,0.00498713,0.0019401,1305,1301,2280,3585,0,962,425,0,1387,false,0.00186219,2.58285,0.996935,0.693583,0.306417,1.04184,0,0,false
294,281362,53564,50621,9462,8480,3750,6.817,0.00440484,0.00194789,1424,1415,2219,3643,0,947,440,0,1387,false,0.00189231,2.62464,0.99368,0.682769,0.317231,1.02937,0,0,false
1,314667,65172,50909,9462,10042,3751,6.817,0.0052162,0.00194841,1325,1322,2259,3584,0,956,431,0,1387,false,0.00186167,2.58213,0.997736,0.689257,0.310743,1.0466,0,0,false
252,289851,68575,50724,9419,10835,3851,6.78602,0.00562812,0.00200036,1385,1376,2284,3669,0,947,440,0,1387,false,0.00190582,2.64337,0.993502,0.682769,0.317231,1.0496,0,0,false
1377,279515,61635,49110,9435,9960,3755,6.79755,0.00517361,0.00195049,1344,1339,2254,3598,0,959,428,0,1387,false,0.00186894,2.59222,0.99628,0.69142,0.30858,1.04364,0,0,false
857,282748,66239,49943,9327,10501,3752,6.71974,0.00545462,0.00194893,1367,1364,2178,3545,0,943,444,0,1387,false,0.00184141,2.55403,0.997805,0.679885,0.320115,1.05839,0,0,false
422,281681,64049,49638,9666,10195,3807,6.96398,0.00529567,0.0019775,1341,1337,2300,3641,0,961,426,0,1387,false,0.00189128,2.6232,0.997017,0.692862,0.307138,1.04559,0,0,false
848,279902,72061,58891,9353,11168,3884,6.73847,0.00580109,0.0020175,1362,1358,2355,3717,0,969,418,0,1387,false,0.00193075,2.67795,0.997063,0.69863,0.30137,1.04493,0,0,false
728,288285,59510,50436,9595,9360,3797,6.91282,0.00486194,0.00197231,1412,1405,2236,3648,0,937,450,0,1387,false,0.00189491,2.62824,0.995042,0.675559,0.324441,1.04084,0,0,false
9,280927,65537,49089,9591,10696,3795,6.90994,0.00555591,0.00197127,1329,1325,2299,3628,0,955,432,0,1387,false,0.00188452,2.61383,0.99699,0.688536,0.311464,1.04603,0,0,false
599,285066,62855,50337,9640,9958,3860,6.94524,0.00517257,0.00200503,1382,1379,2317,3699,0,954,433,0,1387,false,0.0019214,2.66499,0.997829,0.687815,0.312185,1.04353,0,0,false
32,282194,68935,49744,9565,10967,3815,6.89121,0.00569668,0.00198166,1343,1342,2288,3631,0,966,421,0,1387,false,0.00188608,2.61599,0.999255,0.696467,0.303533,1.05067,0,0,false
404,319824,71568,55494,9520,10097,3797,6.85879,0.00524477,0.00197231,1462,1459,2130,3592,0,939,448,0,1387,false,0.00186582,2.5879,0.997948,0.677001,0.322999,1.05707,0,0,false
849,284484,71507,50063,9458,11404,3826,6.81412,0.00592368,0.00198737,1407,1402,2219,3626,0,952,435,0,1387,false,0.00188348,2.61239,0.996446,0.686373,0.313627,1.05516,0,0,false
555,277890,60198,49086,9450,9570,3744,6.80836,0.00497103,0.00194478,1357,1355,2239,3596,0,958,429,0,1387,false,0.0018679,2.59078,0.998526,0.690699,0.309301,1.04116,0,0,false
193,314023,68916,58844,9481,9587,3813,6.83069,0.00497986,0.00198062,1395,1391,2294,3689,0,954,433,0,1387,false,0.00191621,2.65778,0.997133,0.687815,0.312185,1.03361,0,0,false
64,284857,72892,49544,9528,11589,3723,6.86455,0.00601977,0.00193387,1282,1282,2260,3542,0,965,422,0,1387,false,0.00183985,2.55187,1,0.695746,0.304254,1.0511,0,0,false
405,278846,64062,50212,9514,10318,3894,6.85447,0.00535957,0.00202269,1410,1408,2327,3737,0,947,440,0,1387,false,0.00194114,2.69236,0.998582,0.682769,0.317231,1.04201,0,0,false
1351,283319,64347,50428,9456,10192,3867,6.81268,0.00529412,0.00200867,1378,1376,2316,3694,0,960,427,0,1387,false,0.00191881,2.66138,0.998549,0.692141,0.307859,1.04683,0,0,false
508,312016,76688,56022,9626,10815,3848,6.93516,0.00561773,0.0019988,1369,1365,2304,3673,0,942,445,0,1387,false,0.0019079,2.64625,0.997078,0.679164,0.320836,1.04764,0,0,false
323,312746,66590,55880,9464,9791,3717,6.81844,0.00508582,0.00193075,1270,1266,2302,3572,0,966,421,0,1387,false,0.00185543,2.57349,0.99685,0.696467,0.303533,1.04059,0,0,false
633,483324,117307,80409,9497,11311,3780,6.84222,0.00587537,0.00196348,1306,1305,2281,3587,0,928,459,0,1387,false,0.00186323,2.58429,0.999234,0.66907,0.33093,1.05381,0,0,false
125,303017,71456,53483,9436,9813,3726,6.79827,0.00509725,0.00193543,1344,1339,2207,3551,0,937,450,0,1387,false,0.00184453,2.55836,0.99628,0.675559,0.324441,1.04928,0,0,false
1089,411590,83521,88567,9405,8924,3788,6.77594,0.00463547,0.00196763,1387,1380,2290,3677,0,957,430,0,1387,false,0.00190998,2.64914,0.994953,0.689978,0.310022,1.03019,0,0,false
858,378186,103174,79762,9451,10470,3834,6.80908,0.00543852,0.00199153,1363,1358,2280,3643,0,946,441,0,1387,false,0.00189231,2.62464,0.996332,0.682048,0.317952,1.05243,0,0,false
277,353507,93201,70626,9409,11279,3750,6.77882,0.00585875,0.00194789,1237,1234,2330,3567,0,975,412,0,1387,false,0.00185284,2.56988,0.997575,0.702956,0.297044,1.0513,0,0,false
530,303889,60756,55971,9457,7885,3729,6.8134,0.00409577,0.00193699,1381,1363,2304,3685,0,953,434,0,1387,false,0.00191413,2.6549,0.986966,0.687094,0.312906,1.01194,0,0,false
713,290275,66169,56274,9519,9986,3806,6.85807,0.00518711,0.00197698,1333,1329,2291,3624,0,961,426,0,1387,false,0.00188244,2.61095,0.996999,0.692862,0.307138,1.05022,0,0,false
1364,293128,63680,50179,9355,10176,3817,6.73991,0.00528581,0.0019827,1412,1409,2244,3656,0,943,444,0,1387,false,0.00189907,2.63401,0.997875,0.679885,0.320115,1.04404,0,0,false
822,308667,68201,51618,9433,9883,3790,6.79611,0.00513361,0.00196867,1341,1337,2317,3658,0,961,426,0,1387,false,0.00190011,2.63545,0.997017,0.692862,0.307138,1.03609,0,0,false
647,288273,75157,49320,9596,11228,3766,6.91354,0.00583225,0.00195621,1320,1318,2238,3558,0,967,420,0,1387,false,0.00184816,2.5634,0.998485,0.697188,0.302812,1.05846,0,0,false
1193,297606,65134,53372,9451,9962,3775,6.80908,0.00517465,0.00196088,1351,1348,2264,3615,0,960,427,0,1387,false,0.00187777,2.60447,0.997779,0.692141,0.307859,1.04426,0,0,false
843,295674,59747,58134,9419,8758,3714,6.78602,0.00454924,0.00192919,1356,1346,2255,3611,0,953,434,0,1387,false,0.00187569,2.60159,0.992625,0.687094,0.312906,1.02852,0,0,false
944,312516,67912,51639,9667,10235,3832,6.9647,0.00531645,0.00199049,1351,1349,2304,3655,0,959,428,0,1387,false,0.00189855,2.63329,0.99852,0.69142,0.30858,1.04843,0,0,false
236,391255,74060,50630,9477,11631,3846,6.82781,0.00604159,0.00199776,1392,1390,2251,3643,0,945,442,0,1387,false,0.00189231,2.62464,0.998563,0.681327,0.318673,1.05572,0,0,false
625,301650,74213,50594,9542,11227,3828,6.87464,0.00583174,0.00198841,1272,1271,2374,3646,0,969,418,0,1387,false,0.00189387,2.6268,0.999214,0.69863,0.30137,1.04992,0,0,false
90,287485,76419,53616,9405,12075,3776,6.77594,0.00627222,0.0019614,1332,1330,2216,3548,0,962,425,0,1387,false,0.00184297,2.5562,0.998498,0.693583,0.306417,1.06426,0,0,false
18,279485,56621,48327,9362,9061,3713,6.74496,0.00470663,0.00192867,1282,1274,2304,3586,0,969,418,0,1387,false,0.00186271,2.58357,0.99376,0.69863,0.30137,1.03542,0,0,false
1317,287625,56198,53432,9417,8555,3763,6.78458,0.0044438,0.00195465,1468,1449,2205,3673,0,941,446,0,1387,false,0.0019079,2.64625,0.987057,0.678443,0.321557,1.0245,0,0,false
1307,285814,66695,50175,9434,9807,3835,6.79683,0.00509413,0.00199205,1364,1355,2347,3711,0,966,421,0,1387,false,0.00192764,2.67363,0.993402,0.696467,0.303533,1.03341,0,0,false
1340,285760,53409,48579,9589,8630,3817,6.9085,0.00448275,0.0019827,1341,1333,2363,3704,0,975,412,0,1387,false,0.001924,2.66859,0.994034,0.702956,0.297044,1.03051,0,0,false
781,299221,65246,50320,9614,10234,3836,6.92651,0.00531593,0.00199257,1376,1372,2301,3677,0,950,437,0,1387,false,0.00190998,2.64914,0.997093,0.684932,0.315068,1.04324,0,0,false
1122,277832,68433,52436,9555,10312,3784,6.88401,0.00535645,0.00196555,1346,1341,2281,3627,0,942,445,0,1387,false,0.001884,2.61311,0.996285,0.679164,0.320836,1.04329,0,0,false
534,282519,75799,49205,9504,11349,3820,6.84726,0.00589511,0.00198425,1288,1287,2339,3627,0,969,418,0,1387,false,0.001884,2.61311,0.999224,0.69863,0.30137,1.05321,0,0,false
22,288692,70863,49238,9400,11270,3765,6.77233,0.00585407,0.00195569,1315,1311,2247,3562,0,958,429,0,1387,false,0.00185024,2.56628,0.996958,0.690699,0.309301,1.05699,0,0,false
135,288652,59907,48436,9315,9468,3704,6.7111,0.00491804,0.001924,1296,1289,2274,3570,0,967,420,0,1387,false,0.0018544,2.57205,0.994599,0.697188,0.302812,1.03754,0,0,false
320,285050,61010,49681,9424,9639,3775,6.78963,0.00500687,0.00196088,1336,1327,2288,3624,0,946,441,0,1387,false,0.00188244,2.61095,0.993263,0.682048,0.317952,1.04167,0,0,false
949,284699,71961,53874,9527,11706,3738,6.86383,0.00608055,0.00194166,1286,1283,2254,3540,0,958,429,0,1387,false,0.00183881,2.55043,0.997667,0.690699,0.309301,1.05593,0,0,false
334,288893,64836,51810,9442,9920,3844,6.80259,0.00515283,0.00199672,1366,1361,2324,3690,0,954,433,0,1387,false,0.00191673,2.6585,0.99634,0.687815,0.312185,1.04173,0,0,false
610,286645,59203,48895,9483,9398,3736,6.83213,0.00488168,0.00194062,1312,1310,2291,3603,0,960,427,0,1387,false,0.00187154,2.59582,0.998476,0.692141,0.307859,1.03691,0,0,false
948,292937,62443,49539,9549,10169,3832,6.87968,0.00528217,0.00199049,1364,1362,2292,3656,0,948,439,0,1387,false,0.00189907,2.63401,0.998534,0.68349,0.31651,1.04814,0,0,false
169,287451,58594,49226,9517,9264,3716,6.85663,0.00481208,0.00193023,1360,1344,2252,3612,0,951,436,0,1387,false,0.00187621,2.60231,0.988235,0.685652,0.314348,1.02879,0,0,false
846,277434,56461,53024,9429,9114,3777,6.79323,0.00473416,0.00196192,1385,1377,2270,3655,0,954,433,0,1387,false,0.00189855,2.63329,0.994224,0.687815,0.312185,1.03338,0,0,false
687,290693,55162,49090,9616,8742,3689,6.92795,0.00454093,0.00191621,1370,1350,2226,3596,0,941,446,0,1387,false,0.0018679,2.59078,0.985401,0.678443,0.321557,1.02586,0,0,false
1156,287031,60503,50150,9465,9405,3796,6.81916,0.00488532,0.00197179,1366,1359,2318,3684,0,963,424,0,1387,false,0.00191361,2.65418,0.994876,0.694304,0.305696,1.0304,0,0,false
47,291876,69556,47826,9499,11173,3755,6.84366,0.00580369,0.00195049,1282,1280,2273,3555,0,950,437,0,1387,false,0.0018466,2.56124,0.99844,0.684932,0.315068,1.05626,0,0,false
240,287303,57311,49068,9392,8956,3763,6.76657,0.00465209,0.00195465,1292,1281,2328,3620,0,952,435,0,1387,false,0.00188037,2.60807,0.991486,0.686373,0.313627,1.0395,0,0,false
1262,278849,50103,52653,9418,7927,3715,6.7853,0.00411759,0.00192971,1347,1332,2333,3680,0,966,421,0,1387,false,0.00191153,2.6513,0.988864,0.696467,0.303533,1.00951,0,0,false
542,283621,64271,48212,9392,9939,3694,6.76657,0.0051627,0.00191881,1285,1281,2262,3547,0,968,419,0,1387,false,0.00184245,2.55548,0.996887,0.697909,0.302091,1.04144,0,0,false
359,290542,58032,50200,9541,9214,3762,6.87392,0.00478611,0.00195413,1409,1401,2219,3628,0,948,439,0,1387,false,0.00188452,2.61383,0.994322,0.68349,0.31651,1.03693,0,0,false
919,287781,61263,48122,9412,9654,3763,6.78098,0.00501466,0.00195465,1219,1218,2370,3589,0,979,408,0,1387,false,0.00186426,2.58573,0.99918,0.70584,0.29416,1.04848,0,0,false
1048,285298,68808,49309,9504,10980,3792,6.84726,0.00570343,0.00196971,1308,1307,2318,3626,0,962,425,0,1387,false,0.00188348,2.61239,0.999235,0.693583,0.306417,1.04578,0,0,false
432,286714,62333,54675,9676,10145,3865,6.97118,0.0052697,0.00200763,1327,1324,2375,3702,0,968,419,0,1387,false,0.00192296,2.66715,0.997739,0.697909,0.302091,1.04403,0,0,false
590,290327,64510,51997,9581,9882,3839,6.90274,0.00513309,0.00199412,1381,1378,2311,3692,0,956,431,0,1387,false,0.00191777,2.65994,0.997828,0.689257,0.310743,1.03982,0,0,false
721,285385,54884,49727,9567,8686,3787,6.89265,0.00451184,0.00196711,1336,1328,2333,3669,0,953,434,0,1387,false,0.00190582,2.64337,0.994012,0.687094,0.312906,1.03216,0,0,false
288,292876,68758,52554,9507,11151,3816,6.84942,0.00579226,0.00198218,1332,1330,2304,3636,0,957,430,0,1387,false,0.00188868,2.6196,0.998498,0.689978,0.310022,1.0495,0,0,false
758,285804,55228,48338,9439,8658,3664,6.80043,0.0044973,0.00190322,1296,1286,2264,3560,0,981,406,0,1387,false,0.0018492,2.56484,0.992284,0.707282,0.292718,1.02921,0,0,false
787,280474,66261,53076,9543,10680,3711,6.87536,0.0055476,0.00192764,1317,1314,2186,3503,0,941,446,0,1387,false,0.00181959,2.52378,0.997722,0.678443,0.321557,1.05938,0,0,false
256,293946,53428,48398,9351,8457,3667,6.73703,0.00439289,0.00190478,1305,1293,2260,3565,0,960,427,0,1387,false,0.0018518,2.56844,0.990805,0.692141,0.307859,1.02861,0,0,false
43,288976,60206,49061,9573,9460,3770,6.89697,0.00491389,0.00195828,1256,1250,2364,3620,0,974,413,0,1387,false,0.00188037,2.60807,0.995223,0.702235,0.297765,1.04144,0,0,false
1345,285763,59823,48640,9527,9716,3763,6.86383,0.00504686,0.00195465,1378,1372,2226,3604,0,941,446,0,1387,false,0.00187206,2.59654,0.995646,0.678443,0.321557,1.04412,0,0,false
1169,287142,60139,48460,9446,9515,3685,6.80548,0.00494246,0.00191413,1287,1277,2251,3538,0,964,423,0,1387,false,0.00183777,2.54899,0.99223,0.695025,0.304975,1.04155,0,0,false
1075,278957,69568,52723,9280,11117,3712,6.68588,0.0057746,0.00192816,1242,1240,2266,3508,0,972,415,0,1387,false,0.00182219,2.52738,0.99839,0.700793,0.299207,1.05815,0,0,false
624,292901,80319,49134,9587,12825,3792,6.90706,0.0066618,0.00196971,1311,1311,2278,3589,0,957,430,0,1387,false,0.00186426,2.58573,1,0.689978,0.310022,1.05656,0,0,false
1304,290657,67432,49877,9437,10664,3842,6.79899,0.00553929,0.00199568,1338,1337,2335,3673,0,959,428,0,1387,false,0.0019079,2.64625,0.999253,0.69142,0.30858,1.04601,0,0,false
548,289494,64077,49034,9431,10226,3778,6.79467,0.00531178,0.00196244,1322,1319,2295,3617,0,962,425,0,1387,false,0.00187881,2.60591,0.997731,0.693583,0.306417,1.04451,0,0,false
