src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
2378,1450820,78758190,70681299,3577,10159193,5047009,1.02317,0.831459,0.413062,0,0,false
596,1441977,80062923,69210114,3516,10309647,4942444,1.00572,0.843772,0.404504,0,0,false
1574,1453769,72777029,44905229,3507,9348405,3213040,1.00315,0.765101,0.262965,0,0,false
227,1442929,70290337,50485746,3504,9032761,4056247,1.00229,0.739268,0.331975,0,0,false
46,1442274,67687363,44153679,3502,8712225,3821598,1.00172,0.713034,0.312771,0,0,false
3317,1444823,51845583,46474110,3505,6593622,3487916,1.00257,0.539642,0.285461,0,0,false
3293,1443997,76191012,49242558,3509,9757765,3337896,1.00372,0.798604,0.273183,0,0,false
3375,1457281,57482249,54680602,3518,7374817,4080625,1.00629,0.603577,0.33397,0,0,false
1969,1437600,78700356,70743881,3517,10159816,5063103,1.00601,0.83151,0.414379,0,0,false
2826,1446028,80139428,65412180,3506,10331978,4875704,1.00286,0.8456,0.399042,0,0,false
1347,1434107,59172982,56695096,3499,7579876,4088008,1.00086,0.62036,0.334575,0,0,false
1064,1439346,71099103,57023969,3501,9152185,4119074,1.00143,0.749042,0.337117,0,0,false
55,1436514,58184978,53876590,3498,7460412,3964895,1.00057,0.610582,0.324499,0,0,false
341,1438365,70328550,51090941,3500,9064156,4087098,1.00114,0.741837,0.3345,0,0,false
807,1435502,79080983,63757105,3522,10198773,4958574,1.00744,0.834698,0.405824,0,0,false
2392,1443545,76895898,53219339,3499,9901738,3534438,1.00086,0.810388,0.289269,0,0,false
842,1437351,74340375,66986134,3511,9550593,4685549,1.00429,0.781649,0.383479,0,0,false
1538,1444721,79958336,63288209,3526,10279097,4356241,1.00858,0.841272,0.356528,0,0,false
2388,1440868,78749302,63569836,3562,10160698,4942667,1.01888,0.831582,0.404523,0,0,false
426,1453420,68773804,37674366,3504,8824591,3220723,1.00229,0.722231,0.263594,0,0,false
2132,1445952,52403122,50909700,3503,6699978,3804255,1.002,0.548346,0.311352,0,0,false
1731,1439138,74786285,40962378,3502,9618929,3043921,1.00172,0.787242,0.249124,0,0,false
2912,1439902,72485542,63707937,3521,9359866,4519819,1.00715,0.766039,0.369915,0,0,false
120,1437325,78597117,63781929,3516,10188038,4950523,1.00572,0.833819,0.405166,0,0,false
606,1439033,76973222,70575500,3507,9923870,4973017,1.00315,0.812199,0.407006,0,0,false
3178,1437871,79184452,59217013,3505,10202915,4234253,1.00257,0.835037,0.346544,0,0,false
1367,1447332,71649569,39042183,3513,9205372,3202376,1.00486,0.753395,0.262092,0,0,false
904,1435390,79078350,69596259,3518,10223349,4943447,1.00629,0.836709,0.404586,0,0,false
637,1442362,68663997,46924887,3504,8811099,3383741,1.00229,0.721127,0.276935,0,0,false
2316,1457564,65029227,43396319,3505,8320452,3220547,1.00257,0.680971,0.263579,0,0,false
2640,1436099,75329461,53923613,3511,9664781,3677716,1.00429,0.790994,0.300995,0,0,false
1089,1437802,71870021,62916113,3513,9277440,4503944,1.00486,0.759293,0.368616,0,0,false
1486,1444878,79234228,61878925,3508,10229453,4530875,1.00343,0.837209,0.37082,0,0,false
1818,1439050,80172249,65468700,3510,10332036,4562428,1.004,0.845605,0.373403,0,0,false
726,1466658,75941228,45881773,3496,9706878,3271702,1,0.79444,0.267766,0,0,false
1911,1430934,70606295,39593983,3503,9120947,3260916,1.002,0.746485,0.266883,0,0,false
1984,1459833,78485255,62995767,3561,10115362,4916016,1.01859,0.827871,0.402341,0,0,false
646,1442520,64957321,43666685,3505,8320452,3220547,1.00257,0.680971,0.263579,0,0,false
109,1437756,78656752,58022423,3507,10128647,4151189,1.00315,0.828959,0.339746,0,0,false
3389,1443149,78664496,63147009,3514,10139770,4868470,1.00515,0.829869,0.39845,0,0,false
2944,1440084,80170635,62949111,3524,10317220,4551153,1.00801,0.844392,0.37248,0,0,false
2709,1447143,79408123,63188966,3509,10261470,4666284,1.00372,0.839829,0.381903,0,0,false
