src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
701,84231,3121006,3643147,929,544909,327167,1,0.632063,0.379495,0,0,false
289,85057,2834984,3470492,929,494119,369716,1,0.573149,0.428849,0,0,false
394,83668,3229079,4137471,929,568641,373570,1,0.659591,0.43332,0,0,false
483,87563,3135216,2860631,929,539755,270790,1,0.626085,0.314101,0,0,false
193,86078,2780561,3658683,929,491535,395264,1,0.570152,0.458483,0,0,false
507,86337,3484103,3626546,929,605188,363492,1,0.701983,0.42163,0,0,false
527,84530,3285936,4366666,929,578662,395971,1,0.671214,0.459303,0,0,false
171,83303,2744451,3562868,929,483526,388422,1,0.560862,0.450547,0,0,false
29,86712,2626463,3798609,929,465034,402517,1,0.539413,0.466896,0,0,false
900,84003,3124634,2991275,929,538518,284613,1,0.62465,0.330135,0,0,false
782,85088,3114833,3733056,929,548011,336504,1,0.635661,0.390325,0,0,false
720,83497,3117079,3705601,929,547882,332651,1,0.635511,0.385856,0,0,false
417,83367,3276836,4566203,931,576837,414476,1.00215,0.669098,0.480768,0,0,false
872,83729,2813493,2673449,929,491153,263001,1,0.569709,0.305066,0,0,false
367,85865,2729756,2630367,929,476604,209288,1,0.552833,0.242762,0,0,false
