src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
871,414316,19968727,20280344,1979,3286342,1683041,1,0.839539,0.429955,0,0,false
1352,405357,19635705,17119643,1979,3224154,1438685,1,0.823652,0.367531,0,0,false
241,391999,16021490,18114313,1979,2665332,1573499,1,0.680894,0.401971,0,0,false
1207,417557,20393548,20330722,1979,3341165,1697730,1,0.853544,0.433707,0,0,false
979,414059,19850794,18303285,1979,3255971,1517681,1,0.83178,0.387711,0,0,false
1648,403968,20028244,17449496,1979,3283710,1494624,1,0.838866,0.381821,0,0,false
68,401450,14938519,11694743,1979,2467657,1055835,1,0.630395,0.269727,0,0,false
343,399282,18824991,19782324,1979,3098207,1540691,1,0.791477,0.393589,0,0,false
1799,400134,20041424,20197498,1979,3296837,1794140,1,0.84222,0.458336,0,0,false
773,422191,19814932,19432538,1979,3260146,1609570,1,0.832847,0.411185,0,0,false
512,401898,19520936,18564217,1979,3199575,1521348,1,0.817373,0.388648,0,0,false
360,410459,19088553,22034296,1979,3144173,1805763,1,0.80322,0.461306,0,0,false
1311,412574,19753159,17023199,1979,3242051,1410462,1,0.828224,0.360321,0,0,false
1494,399293,19362431,17791628,1979,3180755,1575817,1,0.812565,0.402563,0,0,false
616,416924,19998769,22447142,1979,3287291,1905953,1,0.839781,0.4869,0,0,false
841,409293,19777006,18787528,1979,3254980,1570999,1,0.831527,0.401332,0,0,false
1029,412500,20194669,19838958,1979,3311420,1665720,1,0.845945,0.42553,0,0,false
411,412114,19367769,22885510,1979,3190088,1921495,1,0.814949,0.490871,0,0,false
1081,408317,19903849,17941085,1979,3272738,1505103,1,0.836063,0.384498,0,0,false
1123,415080,19685971,17140470,1979,3233176,1442217,1,0.825957,0.368433,0,0,false
365,402788,18923581,19345993,1979,3112997,1520588,1,0.795255,0.388454,0,0,false
61,404652,14924074,11669956,1979,2474567,1055402,1,0.63216,0.269616,0,0,false
1918,397929,19864261,20106509,1979,3290016,1801034,1,0.840477,0.460097,0,0,false
1666,407071,19607155,19178560,1979,3217037,1572651,1,0.821834,0.401754,0,0,false
1533,408371,19818085,17379648,1979,3253587,1512559,1,0.831171,0.386403,0,0,false
890,400393,18885705,16376976,1979,3107621,1340164,1,0.793882,0.342362,0,0,false
