src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
59,3598,97254,126670,194,20246,13490,1,0.54073,0.360291,0,0,false
118,3706,120547,78552,194,24595,8189,1,0.656883,0.218712,0,0,false
101,3606,102204,69646,194,21006,7729,1,0.561028,0.206426,0,0,false
1,3576,111923,171840,194,22981,15161,1,0.613776,0.40492,0,0,false
83,3750,105254,123988,194,21747,12893,1,0.580818,0.344346,0,0,false
4,3609,110709,173185,194,23383,17507,1,0.624513,0.467577,0,0,false
56,3616,98143,133308,194,20646,14127,1,0.551413,0.377304,0,0,false
77,3734,84290,96547,194,17051,9528,1,0.455398,0.254474,0,0,false
9,3719,110945,168241,194,22985,17448,1,0.613883,0.466001,0,0,false
71,3611,86780,103210,194,17936,10039,1,0.479034,0.268121,0,0,false
45,3622,101120,145300,194,21308,16199,1,0.569094,0.432642,0,0,false
88,3624,56768,76982,194,11878,8502,1,0.317237,0.227071,0,0,false
17,3754,105952,151115,194,21718,14706,1,0.580044,0.392767,0,0,false
152,3656,141656,142672,194,29224,14499,1,0.780514,0.387239,0,0,false
38,3658,101172,146118,194,21484,16142,1,0.573794,0.43112,0,0,false
74,3648,82025,96437,194,17219,9149,1,0.459885,0.244351,0,0,false
99,3872,119666,112134,194,24125,11972,1,0.64433,0.319748,0,0,false
190,3791,143356,173462,194,29730,19725,1,0.794028,0.526815,0,0,false
114,3628,128350,88936,194,26495,9695,1,0.707628,0.258934,0,0,false
90,3628,102642,89278,194,20690,9953,1,0.552588,0.265824,0,0,false
166,3781,150208,161042,194,30327,17129,1,0.809973,0.457481,0,0,false
117,3637,130841,72272,194,26626,8627,1,0.711127,0.23041,0,0,false
131,3652,113828,112704,194,23598,11502,1,0.630255,0.307195,0,0,false
33,3603,102178,149209,194,21574,16244,1,0.576198,0.433844,0,0,false
87,3619,104694,106004,194,21219,11448,1,0.566717,0.305753,0,0,false
12,3734,93837,129734,194,19409,9991,1,0.518375,0.266839,0,0,false
2,3646,113702,176701,194,23784,16901,1,0.635222,0.451391,0,0,false
187,3676,143120,175518,194,29860,19615,1,0.7975,0.523877,0,0,false
109,3823,127225,97538,194,25573,10589,1,0.683003,0.282811,0,0,false
156,3674,140942,146235,194,29147,15305,1,0.778457,0.408766,0,0,false
18,3608,102736,156172,194,21804,16387,1,0.582341,0.437664,0,0,false
44,3652,99574,140293,194,21089,15084,1,0.563244,0.402863,0,0,false
132,3771,147035,95973,194,29405,10755,1,0.785348,0.287244,0,0,false
46,3603,101026,144359,194,21336,16051,1,0.569841,0.42869,0,0,false
85,3625,53684,76936,194,11262,8909,1,0.300785,0.237941,0,0,false
23,3659,98940,134216,194,20774,13097,1,0.554831,0.349794,0,0,false
96,3665,114279,97447,194,23070,10950,1,0.616153,0.292452,0,0,false
6,3709,108076,157044,194,22191,14271,1,0.592677,0.38115,0,0,false
176,3681,143553,170510,194,29856,19050,1,0.797393,0.508787,0,0,false
75,3637,77962,86714,194,16210,7928,1,0.432936,0.211741,0,0,false
50,3601,100854,147738,194,21245,15826,1,0.567411,0.42268,0,0,false
128,3786,143545,91578,194,28986,10473,1,0.774157,0.279713,0,0,false
146,3764,144024,135177,194,29674,13461,1,0.792532,0.359516,0,0,false
60,3618,98484,139579,194,20848,15339,1,0.556808,0.409674,0,0,false
82,3660,101421,115840,194,20857,12049,1,0.557048,0.321804,0,0,false
100,3754,67464,78364,194,13710,8915,1,0.366166,0.238102,0,0,false
40,3595,100731,146442,194,21383,16203,1,0.571097,0.432749,0,0,false
106,3754,120695,91588,194,24792,9984,1,0.662144,0.266652,0,0,false
110,3645,78300,81112,194,16265,9385,1,0.434405,0.250654,0,0,false
163,3637,139254,159304,194,28422,16898,1,0.759094,0.451311,0,0,false
150,3772,148971,139651,194,30116,13841,1,0.804337,0.369665,0,0,false
76,3641,94161,118905,194,19844,12746,1,0.529993,0.34042,0,0,false
173,3670,140154,170219,194,29165,18975,1,0.778938,0.506784,0,0,false
179,3858,149858,167175,194,30294,18559,1,0.809091,0.495673,0,0,false
141,3675,129935,131262,194,26444,13455,1,0.706266,0.359356,0,0,false
178,3660,139059,169793,194,28968,19087,1,0.773677,0.509775,0,0,false
63,3610,98551,133588,194,20339,13936,1,0.543214,0.372202,0,0,false
8,3726,110788,167590,194,23010,17485,1,0.614551,0.466989,0,0,false
186,3642,140502,172301,194,29248,19546,1,0.781155,0.522034,0,0,false
144,3644,125311,132750,194,25939,13811,1,0.692778,0.368864,0,0,false
52,3782,102716,146003,194,21236,16133,1,0.567171,0.43088,0,0,false
104,3756,119265,88646,194,24340,9747,1,0.650072,0.260323,0,0,false
160,3652,136153,152628,194,28023,16464,1,0.748438,0.43972,0,0,false
113,3669,100364,74562,194,20772,8278,1,0.554778,0.221089,0,0,false
69,3598,96904,127576,194,19774,13185,1,0.528123,0.352145,0,0,false
54,3717,100749,143782,194,21188,16158,1,0.565889,0.431547,0,0,false
105,3683,117399,84208,194,24266,9234,1,0.648096,0.246621,0,0,false
53,3646,99898,142940,194,21200,16158,1,0.566209,0.431547,0,0,false
57,3614,99798,146757,194,21152,15913,1,0.564927,0.425004,0,0,false
155,3760,128234,138747,194,26151,14842,1,0.69844,0.3964,0,0,false
32,3605,100182,138810,194,21095,14077,1,0.563405,0.375968,0,0,false
14,3611,104309,162431,194,22232,16765,1,0.593772,0.447759,0,0,false
