src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
721,844,3434,98,7533,98,20581,98,850,1826,1777,0.85,0.842251,0.819649,1018,692,1094,2112,0,76,22,0,98,false,0.97417,2.112,0.679764,0.77551,0.22449,0.841383,true
410,693,2351,27,5816,27,17522,27,553,1178,1145,0.553,0.543358,0.528137,1039,78,1064,2103,0,25,2,0,27,false,0.970018,2.103,0.0750722,0.925926,0.0740741,0.54446,true
203,494,3879,54,9287,54,23096,54,952,2009,1972,0.952,0.926661,0.909594,1028,908,1100,2128,0,24,30,0,54,false,0.98155,2.128,0.883268,0.444444,0.555556,0.926692,true
962,550,215,23,371,23,773,23,51,102,102,0.051,0.047048,0.047048,0,0,102,102,0,23,0,0,23,false,0.047048,0.102,0,1,0,1,true
224,385,1829,19,4421,19,6005,19,419,888,888,0.419,0.409594,0.409594,0,0,888,888,0,19,0,0,19,false,0.409594,0.888,0,1,0,1,true
47,198,904,19,1886,19,2810,19,218,433,433,0.218,0.199723,0.199723,0,0,433,433,0,19,0,0,19,false,0.199723,0.433,0,1,0,1,true
883,729,576,16,1329,16,2001,16,146,312,312,0.146,0.143911,0.143911,0,0,312,312,0,16,0,0,16,false,0.143911,0.312,0,1,0,1,true
889,479,2189,50,5290,50,16339,50,566,1204,1162,0.566,0.555351,0.535978,1012,83,1097,2109,0,48,2,0,50,false,0.972786,2.109,0.0820158,0.96,0.04,0.550972,true
962,100,1707,47,3949,47,5782,47,430,890,890,0.43,0.410517,0.410517,0,0,890,890,0,47,0,0,47,false,0.410517,0.89,0,1,0,1,true
611,280,1361,61,2966,61,4440,61,362,759,759,0.362,0.350092,0.350092,0,0,759,759,0,61,0,0,61,false,0.350092,0.759,0,1,0,1,true
985,832,455,17,959,17,1484,17,112,233,233,0.112,0.107472,0.107472,0,0,233,233,0,17,0,0,17,false,0.107472,0.233,0,1,0,1,true
403,149,860,49,1794,49,2803,49,237,485,485,0.237,0.223708,0.223708,0,0,485,485,0,49,0,0,49,false,0.223708,0.485,0,1,0,1,true
156,273,654,16,1318,16,1960,16,153,293,293,0.153,0.135148,0.135148,0,0,293,293,0,16,0,0,16,false,0.135148,0.293,0,1,0,1,true
587,546,2243,70,5061,70,16334,70,587,1254,1205,0.587,0.578413,0.555812,1018,128,1094,2112,0,67,3,0,70,false,0.97417,2.112,0.125737,0.957143,0.0428571,0.570549,true
384,81,3495,45,8573,45,20901,45,863,1862,1808,0.863,0.858856,0.833948,1033,736,1055,2088,0,27,18,0,45,false,0.9631,2.088,0.712488,0.6,0.4,0.8659,true
293,141,1072,14,2474,14,3587,14,254,519,519,0.254,0.239391,0.239391,0,0,519,519,0,14,0,0,14,false,0.239391,0.519,0,1,0,1,true
17,754,2796,40,6295,40,17998,40,718,1533,1496,0.718,0.707103,0.690037,1038,420,1076,2114,0,27,13,0,40,false,0.975092,2.114,0.404624,0.675,0.325,0.707663,true
466,693,3074,43,8169,43,20021,43,766,1628,1566,0.766,0.750923,0.722325,1009,502,1085,2094,0,31,12,0,43,false,0.965867,2.094,0.497522,0.72093,0.27907,0.747851,true
910,377,1267,42,2855,42,4350,42,329,692,692,0.329,0.319188,0.319188,0,0,692,692,0,42,0,0,42,false,0.319188,0.692,0,1,0,1,true
102,915,3355,43,7845,43,20678,43,828,1766,1740,0.828,0.814576,0.802583,1034,656,1107,2141,0,24,19,0,43,false,0.987546,2.141,0.634429,0.55814,0.44186,0.812704,true
428,301,373,10,628,10,1086,10,79,139,139,0.079,0.0641144,0.0641144,0,0,139,139,0,10,0,0,10,false,0.0641144,0.139,0,1,0,1,true
130,250,816,17,1670,17,2467,17,192,372,372,0.192,0.171587,0.171587,0,0,372,372,0,17,0,0,17,false,0.171587,0.372,0,1,0,1,true
112,977,3789,53,8966,53,22165,53,954,2033,1989,0.954,0.937731,0.917435,1015,920,1108,2123,0,29,24,0,53,false,0.979244,2.123,0.906404,0.54717,0.45283,0.936882,true
928,183,2066,50,4980,50,16422,50,525,1111,1106,0.525,0.512454,0.510148,1037,31,1081,2118,0,49,1,0,50,false,0.976937,2.118,0.0298939,0.98,0.02,0.522191,true
619,372,3603,66,8829,66,22395,66,932,2016,1967,0.932,0.929889,0.907288,1012,862,1097,2109,0,30,36,0,66,false,0.972786,2.109,0.851779,0.454545,0.545455,0.93267,true
270,430,3661,55,8933,55,22249,55,938,2029,1984,0.938,0.935886,0.915129,1040,904,1056,2096,0,24,31,0,55,false,0.96679,2.096,0.869231,0.436364,0.563636,0.946565,true
734,713,2729,90,6270,90,18336,90,728,1572,1523,0.728,0.725092,0.702491,1018,431,1094,2112,0,77,13,0,90,false,0.97417,2.112,0.423379,0.855556,0.144444,0.721117,true
188,100,83,4,98,4,316,4,11,15,15,0.011,0.00691882,0.00691882,0,0,15,15,0,4,0,0,4,false,0.00691882,0.015,0,1,0,1,true
282,794,2975,75,7006,75,22083,75,803,1726,1677,0.803,0.796125,0.773524,1018,587,1094,2112,0,56,19,0,75,false,0.97417,2.112,0.576621,0.746667,0.253333,0.794034,true
291,176,1841,23,4439,23,6542,23,428,890,890,0.428,0.410517,0.410517,0,0,890,890,0,23,0,0,23,false,0.410517,0.89,0,1,0,1,true
517,475,592,12,1106,12,1644,12,128,241,241,0.128,0.111162,0.111162,0,0,241,241,0,12,0,0,12,false,0.111162,0.241,0,1,0,1,true
385,89,854,17,1902,17,2738,17,207,414,414,0.207,0.190959,0.190959,0,0,414,414,0,17,0,0,17,false,0.190959,0.414,0,1,0,1,true
231,136,155,5,190,5,356,5,24,36,36,0.024,0.0166052,0.0166052,0,0,36,36,0,5,0,0,5,false,0.0166052,0.036,0,1,0,1,true
806,297,1710,48,4073,48,6159,48,458,964,964,0.458,0.444649,0.444649,0,0,964,964,0,48,0,0,48,false,0.444649,0.964,0,1,0,1,true
707,674,2645,84,5984,84,17746,84,693,1493,1444,0.693,0.688653,0.666052,1018,354,1094,2112,0,75,9,0,84,false,0.97417,2.112,0.347741,0.892857,0.107143,0.683712,true
849,388,1575,42,3632,42,5392,42,403,852,852,0.403,0.392989,0.392989,0,0,852,852,0,42,0,0,42,false,0.392989,0.852,0,1,0,1,true
363,459,2062,25,5105,25,7206,25,496,1061,1061,0.496,0.489391,0.489391,0,0,1061,1061,0,25,0,0,25,false,0.489391,1.061,0,1,0,1,true
335,561,3770,62,9272,62,22661,62,966,2084,2032,0.966,0.961255,0.937269,1011,934,1102,2113,0,28,34,0,62,false,0.974631,2.113,0.923838,0.451613,0.548387,0.961666,true
929,488,995,38,2246,38,3392,38,255,522,522,0.255,0.240775,0.240775,0,0,522,522,0,38,0,0,38,false,0.240775,0.522,0,1,0,1,true
774,797,2304,51,5742,51,17242,51,603,1289,1252,0.603,0.594557,0.577491,1058,197,1044,2102,0,47,4,0,51,false,0.969557,2.102,0.1862,0.921569,0.0784314,0.595623,true
590,627,2511,73,5507,73,16814,73,649,1396,1347,0.649,0.643911,0.62131,1018,261,1094,2112,0,67,6,0,73,false,0.97417,2.112,0.256385,0.917808,0.0821918,0.637784,true
887,659,3169,65,7819,65,22061,65,846,1828,1779,0.846,0.843173,0.820572,1012,683,1097,2109,0,48,17,0,65,false,0.972786,2.109,0.674901,0.738462,0.261538,0.843528,true
679,507,184,8,251,8,620,8,33,60,60,0.033,0.0276753,0.0276753,0,0,60,60,0,8,0,0,8,false,0.0276753,0.06,0,1,0,1,true
17,541,2078,27,4696,27,6973,27,496,1061,1061,0.496,0.489391,0.489391,0,0,1061,1061,0,27,0,0,27,false,0.489391,1.061,0,1,0,1,true
800,193,1200,35,2780,35,3963,35,302,623,623,0.302,0.287362,0.287362,0,0,623,623,0,35,0,0,35,false,0.287362,0.623,0,1,0,1,true
664,969,683,18,1523,18,2216,18,170,345,345,0.17,0.159133,0.159133,0,0,345,345,0,18,0,0,18,false,0.159133,0.345,0,1,0,1,true
298,361,228,8,406,8,674,8,50,89,89,0.05,0.0410517,0.0410517,0,0,89,89,0,8,0,0,8,false,0.0410517,0.089,0,1,0,1,true
527,706,2749,77,6270,77,18459,77,722,1557,1508,0.722,0.718173,0.695572,1018,415,1094,2112,0,65,12,0,77,false,0.97417,2.112,0.407662,0.844156,0.155844,0.714015,true
195,36,1391,16,3230,16,4659,16,323,661,661,0.323,0.304889,0.304889,0,0,661,661,0,16,0,0,16,false,0.304889,0.661,0,1,0,1,true
187,232,1316,17,3028,17,4407,17,315,651,651,0.315,0.300277,0.300277,0,0,651,651,0,17,0,0,17,false,0.300277,0.651,0,1,0,1,true
760,390,1737,77,3815,77,5707,77,458,970,970,0.458,0.447417,0.447417,0,0,970,970,0,77,0,0,77,false,0.447417,0.97,0,1,0,1,true
542,991,3197,42,7740,42,20308,42,783,1669,1613,0.783,0.769834,0.744004,1023,560,1071,2094,0,32,10,0,42,false,0.965867,2.094,0.54741,0.761905,0.238095,0.770296,true
867,179,2072,48,4880,48,16134,48,522,1116,1115,0.522,0.51476,0.514299,1012,30,1097,2109,0,47,1,0,48,false,0.972786,2.109,0.0296443,0.979167,0.0208333,0.528687,true
169,337,564,10,1203,10,1829,10,126,250,250,0.126,0.115314,0.115314,0,0,250,250,0,10,0,0,10,false,0.115314,0.25,0,1,0,1,true
279,718,1949,22,4685,22,6689,22,465,989,989,0.465,0.456181,0.456181,0,0,989,989,0,22,0,0,22,false,0.456181,0.989,0,1,0,1,true
513,443,311,9,563,9,878,9,67,118,118,0.067,0.054428,0.054428,0,0,118,118,0,9,0,0,9,false,0.054428,0.118,0,1,0,1,true
519,426,295,10,590,10,926,10,69,134,134,0.069,0.0618081,0.0618081,0,0,134,134,0,10,0,0,10,false,0.0618081,0.134,0,1,0,1,true
39,334,1234,15,2756,15,4004,15,292,604,604,0.292,0.278598,0.278598,0,0,604,604,0,15,0,0,15,false,0.278598,0.604,0,1,0,1,true
732,49,1581,34,3652,34,5246,34,396,815,815,0.396,0.375923,0.375923,0,0,815,815,0,34,0,0,34,false,0.375923,0.815,0,1,0,1,true
269,163,251,6,384,6,649,6,48,84,84,0.048,0.0387454,0.0387454,0,0,84,84,0,6,0,0,6,false,0.0387454,0.084,0,1,0,1,true
908,250,1828,47,4289,47,5895,47,450,950,950,0.45,0.438192,0.438192,0,0,950,950,0,47,0,0,47,false,0.438192,0.95,0,1,0,1,true
879,218,1094,77,2320,77,3616,77,303,625,625,0.303,0.288284,0.288284,0,0,625,625,0,77,0,0,77,false,0.288284,0.625,0,1,0,1,true
346,397,111,3,115,3,255,3,14,20,20,0.014,0.00922509,0.00922509,0,0,20,20,0,3,0,0,3,false,0.00922509,0.02,0,1,0,1,true
347,934,3407,56,8084,56,21176,56,867,1863,1847,0.867,0.859317,0.851937,1070,787,1066,2136,0,27,29,0,56,false,0.98524,2.136,0.735514,0.482143,0.517857,0.8647,true
657,20,1388,31,3321,31,4762,31,351,727,727,0.351,0.335332,0.335332,0,0,727,727,0,31,0,0,31,false,0.335332,0.727,0,1,0,1,true
792,708,104,6,175,6,321,6,19,36,36,0.019,0.0166052,0.0166052,0,0,36,36,0,6,0,0,6,false,0.0166052,0.036,0,1,0,1,true
392,152,197,14,300,14,531,14,42,70,70,0.042,0.0322878,0.0322878,0,0,70,70,0,14,0,0,14,false,0.0322878,0.07,0,1,0,1,true
970,564,1148,43,2731,43,3958,43,315,662,662,0.315,0.305351,0.305351,0,0,662,662,0,43,0,0,43,false,0.305351,0.662,0,1,0,1,true
706,756,2608,51,6396,51,18077,51,693,1486,1447,0.693,0.685424,0.667435,1037,366,1081,2118,0,36,15,0,51,false,0.976937,2.118,0.352941,0.705882,0.294118,0.683192,true
854,684,1392,40,3205,40,4763,40,366,754,754,0.366,0.347786,0.347786,0,0,754,754,0,40,0,0,40,false,0.347786,0.754,0,1,0,1,true
921,167,1379,44,3224,44,4717,44,369,779,779,0.369,0.359317,0.359317,0,0,779,779,0,44,0,0,44,false,0.359317,0.779,0,1,0,1,true
509,857,3758,87,9231,87,27083,87,996,2159,2115,0.996,0.995849,0.975554,1031,1022,1073,2104,0,26,61,0,87,false,0.97048,2.104,0.991271,0.298851,0.701149,1.00523,true
745,377,2743,47,5931,47,17634,47,619,1326,1287,0.619,0.611624,0.593635,1037,208,1081,2118,0,39,8,0,47,false,0.976937,2.118,0.200579,0.829787,0.170213,0.607649,true
132,352,1684,24,3943,24,5736,24,407,860,860,0.407,0.396679,0.396679,0,0,860,860,0,24,0,0,24,false,0.396679,0.86,0,1,0,1,true
323,288,1655,21,3915,21,5536,21,393,821,821,0.393,0.37869,0.37869,0,0,821,821,0,21,0,0,21,false,0.37869,0.821,0,1,0,1,true
926,519,770,35,1616,35,2442,35,196,390,390,0.196,0.179889,0.179889,0,0,390,390,0,35,0,0,35,false,0.179889,0.39,0,1,0,1,true
999,381,786,37,1739,37,2660,37,213,444,444,0.213,0.204797,0.204797,0,0,444,444,0,37,0,0,37,false,0.204797,0.444,0,1,0,1,true
93,275,1222,17,2797,17,4006,17,289,590,590,0.289,0.27214,0.27214,0,0,590,590,0,17,0,0,17,false,0.27214,0.59,0,1,0,1,true
920,276,2272,52,5484,52,16622,52,587,1250,1201,0.587,0.576568,0.553967,1012,120,1097,2109,0,49,3,0,52,false,0.972786,2.109,0.118577,0.942308,0.0576923,0.569464,true
35,197,955,18,2075,18,3121,18,233,468,468,0.233,0.215867,0.215867,0,0,468,468,0,18,0,0,18,false,0.215867,0.468,0,1,0,1,true
128,385,1879,19,4691,19,6322,19,438,934,934,0.438,0.430812,0.430812,0,0,934,934,0,19,0,0,19,false,0.430812,0.934,0,1,0,1,true
881,946,2935,64,7214,64,19147,64,746,1598,1561,0.746,0.737085,0.720018,1058,515,1044,2102,0,53,11,0,64,false,0.969557,2.102,0.486767,0.828125,0.171875,0.742626,true
825,346,1906,45,4554,45,7482,45,504,1068,1068,0.504,0.49262,0.49262,0,0,1070,1070,0,45,0,0,45,false,0.493542,1.07,0,1,0,0.998131,true
480,708,2748,44,6850,44,18633,44,721,1552,1513,0.721,0.715867,0.697878,1037,430,1074,2111,0,25,19,0,44,false,0.973708,2.111,0.414658,0.568182,0.431818,0.716722,true
183,706,2921,37,7071,37,19251,37,744,1587,1558,0.744,0.732011,0.718635,1048,488,1078,2126,0,24,13,0,37,false,0.980627,2.126,0.465649,0.648649,0.351351,0.732832,true
672,365,1472,32,3303,32,4846,32,365,759,759,0.365,0.350092,0.350092,0,0,759,759,0,32,0,0,32,false,0.350092,0.759,0,1,0,1,true
