src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
85,45,1195,14,2510,14,7226,14,270,545,545,0.54,0.50463,0.50463,true
127,358,1311,16,2796,16,7504,16,293,592,582,0.586,0.548148,0.538889,true
131,79,961,19,2059,19,2813,19,229,461,461,0.458,0.426852,0.426852,true
233,214,1344,18,3266,18,8308,18,331,703,672,0.662,0.650926,0.622222,true
174,40,479,10,917,10,1427,10,109,195,195,0.218,0.180556,0.180556,true
104,61,82,3,85,3,158,3,11,14,14,0.022,0.012963,0.012963,true
363,134,1285,19,2841,19,7569,19,297,602,584,0.594,0.557407,0.540741,true
319,304,1379,20,3248,20,8197,20,334,693,648,0.668,0.641667,0.6,true
383,175,884,21,2082,21,2904,21,227,475,475,0.454,0.439815,0.439815,true
164,207,1805,42,4421,42,9704,42,464,1005,963,0.928,0.930556,0.891667,true
151,253,259,6,368,6,587,6,49,78,78,0.098,0.0722222,0.0722222,true
419,220,718,19,1507,19,2109,19,170,338,338,0.34,0.312963,0.312963,true
349,359,1438,56,3275,56,8168,56,382,809,750,0.764,0.749074,0.694444,true
266,282,1774,49,4388,49,10120,49,468,1013,984,0.936,0.937963,0.911111,true
400,297,719,18,1573,18,2307,18,172,350,350,0.344,0.324074,0.324074,true
306,228,1029,48,2123,48,3500,48,265,529,529,0.53,0.489815,0.489815,true
8,244,1058,27,2244,27,7072,27,265,537,533,0.53,0.497222,0.493519,true
360,87,635,12,1362,12,1938,12,152,300,300,0.304,0.277778,0.277778,true
299,437,1691,30,4138,30,9518,30,433,936,910,0.866,0.866667,0.842593,true
134,162,1245,18,2969,18,7709,18,299,634,591,0.598,0.587037,0.547222,true
237,318,1316,49,2874,49,7694,49,347,730,671,0.694,0.675926,0.621296,true
88,16,1784,23,4281,23,9228,23,444,949,881,0.888,0.878704,0.815741,true
84,104,45,1,37,1,116,1,3,2,2,0.006,0.00185185,0.00185185,true
342,176,1350,21,3151,21,7878,21,326,673,628,0.652,0.623148,0.581481,true
244,447,1279,20,3023,20,7965,20,320,666,636,0.64,0.616667,0.588889,true
391,80,1740,30,4339,30,9549,30,441,951,906,0.882,0.880556,0.838889,true
76,152,477,12,935,12,1369,12,113,214,214,0.226,0.198148,0.198148,true
125,323,1388,16,3135,16,7661,16,329,672,627,0.658,0.622222,0.580556,true
231,200,449,10,923,10,1346,10,105,205,205,0.21,0.189815,0.189815,true
234,192,903,14,1980,14,2708,14,215,422,422,0.43,0.390741,0.390741,true
17,150,578,12,1125,12,1589,12,137,269,269,0.274,0.249074,0.249074,true
330,22,239,36,460,36,742,36,72,143,143,0.144,0.132407,0.132407,true
121,73,258,7,475,7,684,7,56,100,100,0.112,0.0925926,0.0925926,true
409,112,1387,24,3229,24,8203,24,342,712,679,0.684,0.659259,0.628704,true
396,98,1698,46,4256,46,9645,46,459,995,960,0.918,0.921296,0.888889,true
156,179,403,14,802,14,1188,14,98,185,185,0.196,0.171296,0.171296,true
156,421,1440,24,3379,24,8127,24,358,757,705,0.716,0.700926,0.652778,true
296,9,1715,25,4219,25,9423,25,428,915,874,0.856,0.847222,0.809259,true
357,319,701,16,1589,16,2240,16,178,357,357,0.356,0.330556,0.330556,true
176,68,808,17,1694,17,2414,17,194,378,378,0.388,0.35,0.35,true
437,254,983,26,2388,26,3594,26,258,539,539,0.516,0.499074,0.499074,true
318,341,33,1,38,1,79,1,3,2,2,0.006,0.00185185,0.00185185,true
385,308,317,12,628,12,903,12,79,149,149,0.158,0.137963,0.137963,true
415,75,1180,21,2800,21,7478,21,304,632,603,0.608,0.585185,0.558333,true
229,386,750,12,1322,12,1916,12,158,296,296,0.316,0.274074,0.274074,true
336,170,528,13,1031,13,1440,13,124,237,237,0.248,0.219444,0.219444,true
59,158,321,14,588,14,880,14,81,152,152,0.162,0.140741,0.140741,true
145,129,483,9,940,9,1332,9,112,209,209,0.224,0.193519,0.193519,true
417,234,982,19,2222,19,3017,19,234,483,483,0.468,0.447222,0.447222,true
450,172,502,13,1074,13,1500,13,126,250,250,0.252,0.231481,0.231481,true
42,124,746,16,1601,16,2234,16,188,376,376,0.376,0.348148,0.348148,true
415,124,966,18,2301,18,3019,18,245,502,502,0.49,0.464815,0.464815,true
15,88,330,10,594,10,847,10,77,148,148,0.154,0.137037,0.137037,true
57,173,750,19,1559,19,2312,19,191,376,376,0.382,0.348148,0.348148,true
397,426,93,3,89,3,150,3,12,15,15,0.024,0.0138889,0.0138889,true
372,156,716,48,1391,48,2072,48,196,384,384,0.392,0.355556,0.355556,true
216,319,422,10,854,10,1220,10,99,186,186,0.198,0.172222,0.172222,true
82,318,882,12,2000,12,2772,12,218,445,445,0.436,0.412037,0.412037,true
303,164,1191,21,2885,21,7611,21,311,661,628,0.622,0.612037,0.581481,true
