src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
17649,6869,125000,280,330638,280,959172,280,25747,55102,54850,0.51494,0.513044,0.510698,true
43688,25402,147709,375,367518,375,1046986,375,31092,66600,66358,0.62184,0.6201,0.617847,true
31801,34042,193681,424,487574,424,1190136,424,40009,85811,85436,0.80018,0.79897,0.795479,true
38457,30794,46986,204,113695,204,161728,204,10382,22228,22228,0.20764,0.206961,0.206961,true
41471,7552,136461,356,337959,356,999272,356,28454,60869,60650,0.56908,0.56674,0.564701,true
22926,38593,185642,440,466079,440,1171767,440,39210,84007,83781,0.7842,0.782174,0.780069,true
33541,17004,133662,404,333071,404,1004224,404,28700,61294,61067,0.574,0.570697,0.568583,true
5972,15856,141813,228,311348,228,961830,228,25140,53875,53848,0.5028,0.50162,0.501369,true
14542,12969,60500,228,148144,228,199111,228,12893,27570,27570,0.25786,0.256699,0.256699,true
41670,23389,174536,445,444177,445,1133586,445,37267,79538,79334,0.74534,0.740563,0.738664,true
44982,17181,144230,467,356526,467,1031982,467,30830,65964,65611,0.6166,0.614179,0.610892,true
4205,12390,87257,210,198321,210,258895,210,16711,35624,35624,0.33422,0.331688,0.331688,true
41422,12425,196340,456,497249,456,1201353,456,41319,88724,88433,0.82638,0.826093,0.823383,true
1581,8868,83972,184,202579,184,270136,184,17443,37174,37174,0.34886,0.34612,0.34612,true
5769,17350,145433,288,375322,288,1018026,288,29855,63609,63177,0.5971,0.592252,0.588229,true
39667,42593,31534,182,76512,182,108820,182,7175,15115,15115,0.1435,0.140733,0.140733,true
37167,15595,142398,395,361753,395,1021878,395,30732,65742,65551,0.61464,0.612112,0.610333,true
21611,31884,145403,337,362087,337,1031526,337,30592,65421,65151,0.61184,0.609123,0.606609,true
8235,31804,116680,226,297872,226,387173,226,24066,51502,51502,0.48132,0.479526,0.479526,true
30243,16446,166033,423,420254,423,1101470,423,35533,76194,75858,0.71066,0.709428,0.7063,true
