src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
38700,39880,52929,362,120233,362,160486,362,24729,52987,52987,0,0.49458,0.493352,0.493352,0,0,52987,52987,0,362,0,0,362,false,0.493352,1.05974,0,1,0,1,true
29541,31370,16420,176,37601,176,49635,176,7820,16754,16754,0,0.1564,0.155993,0.155993,0,0,16754,16754,0,176,0,0,176,false,0.155993,0.33508,0,1,0,1,true
44381,32997,93130,454,215524,454,507928,454,42863,91679,91458,53473,0.85726,0.853606,0.851548,37679,37679,53725,91404,0,361,93,0,454,false,0.851046,1.82808,1,0.795154,0.204846,1.00059,true
33986,25378,75353,433,175462,433,459722,433,35116,75181,74931,53438,0.70232,0.699996,0.697669,21146,21146,53707,74853,0,364,69,0,433,false,0.696942,1.49706,1,0.840647,0.159353,1.00104,true
891,27080,41514,194,92413,194,139824,194,19117,40837,40837,0,0.38234,0.380226,0.380226,0,0,40837,40837,0,194,0,0,194,false,0.380226,0.81674,0,1,0,1,true
40002,9687,36537,269,82008,269,104705,269,16985,36224,36224,0,0.3397,0.337275,0.337275,0,0,36224,36224,0,269,0,0,269,false,0.337275,0.72448,0,1,0,1,true
33203,48453,90271,396,214697,396,503034,396,41661,89443,88991,53265,0.83322,0.832787,0.828579,35109,35109,53855,88964,0,304,92,0,396,false,0.828327,1.77928,1,0.767677,0.232323,1.0003,true
14945,18061,26413,192,61625,192,84642,192,12299,26442,26442,0,0.24598,0.246197,0.246197,0,0,26442,26442,0,192,0,0,192,false,0.246197,0.52884,0,1,0,1,true
26358,35303,93293,431,220489,431,514319,431,43659,93706,93481,53361,0.87318,0.872479,0.870384,39594,39594,53816,93410,0,298,133,0,431,false,0.869723,1.8682,1,0.691415,0.308585,1.00076,true
9777,1811,11950,101,26566,101,41253,101,5411,11606,11606,0,0.10822,0.108061,0.108061,0,0,11606,11606,0,101,0,0,101,false,0.108061,0.23212,0,1,0,1,true
9387,11612,45690,226,104852,226,132661,226,21255,45460,45460,0,0.4251,0.42327,0.42327,0,0,45460,45460,0,226,0,0,226,false,0.42327,0.9092,0,1,0,1,true
38009,19514,93294,453,219673,453,514672,453,43929,94220,93944,53352,0.87858,0.877265,0.874695,40062,40062,53850,93912,0,333,120,0,453,false,0.874397,1.87824,1,0.735099,0.264901,1.00034,true
27101,49560,16310,163,36344,163,53723,163,7726,16321,16321,0,0.15452,0.151962,0.151962,0,0,16321,16321,0,163,0,0,163,false,0.151962,0.32642,0,1,0,1,true
43391,8959,40901,217,40446,217,52149,217,8325,17733,17733,0,0.1665,0.165109,0.165109,0,0,17733,17733,0,217,0,0,217,false,0.165109,0.35466,0,1,0,1,true
8453,16860,10207,118,21575,118,29807,118,4592,9714,9714,0,0.09184,0.0904452,0.0904452,0,0,9714,9714,0,118,0,0,118,false,0.0904452,0.19428,0,1,0,1,true
13965,35901,10124,135,21637,135,29883,135,4654,9715,9715,0,0.09308,0.0904546,0.0904546,0,0,9715,9715,0,135,0,0,135,false,0.0904546,0.1943,0,1,0,1,true
25679,22194,71140,367,166518,367,440706,367,33252,70959,70803,53545,0.66504,0.660686,0.659234,17081,17081,53626,70707,0,311,56,0,367,false,0.65834,1.41414,1,0.847411,0.152589,1.00136,true
25967,21339,80024,438,186321,438,475498,438,37578,80581,80305,53338,0.75156,0.750275,0.747705,26430,26430,53795,80225,0,366,72,0,438,false,0.74696,1.6045,1,0.835616,0.164384,1.001,true
1960,16702,43291,213,99129,213,130478,213,20102,42880,42880,0,0.40204,0.399248,0.399248,0,0,42880,42880,0,213,0,0,213,false,0.399248,0.8576,0,1,0,1,true
36613,2497,35556,275,82296,275,104699,275,16847,36176,36176,0,0.33694,0.336828,0.336828,0,0,36176,36176,0,275,0,0,275,false,0.336828,0.72352,0,1,0,1,true
13454,8165,23528,155,53994,155,69904,155,10883,23175,23175,0,0.21766,0.215778,0.215778,0,0,23175,23175,0,155,0,0,155,false,0.215778,0.4635,0,1,0,1,true
45414,12515,11664,265,25211,265,34621,265,5489,11592,11592,0,0.10978,0.107931,0.107931,0,0,11592,11592,0,265,0,0,265,false,0.107931,0.23184,0,1,0,1,true
43964,10912,9370,219,19678,219,46722,219,4440,9379,9379,0,0.0888,0.0873261,0.0873261,0,0,9379,9379,0,219,0,0,219,false,0.0873261,0.18758,0,1,0,1,true
17342,19885,63898,293,146109,293,414744,293,29254,62617,62365,53485,0.58508,0.583015,0.580669,8622,8622,53666,62288,0,273,20,0,293,false,0.579952,1.24576,1,0.931741,0.0682594,1.00124,true
17357,46714,21020,171,46531,171,66629,171,9568,20208,20208,0,0.19136,0.188153,0.188153,0,0,20208,20208,0,171,0,0,171,false,0.188153,0.40416,0,1,0,1,true
32892,1018,15360,213,34004,213,45103,213,7135,15267,15267,0,0.1427,0.142148,0.142148,0,0,15267,15267,0,213,0,0,213,false,0.142148,0.30534,0,1,0,1,true
39606,35400,99313,526,233386,526,531637,526,46660,100217,100020,53537,0.9332,0.933102,0.931268,46330,46330,53555,99885,0,330,196,0,526,false,0.930011,1.9977,1,0.627376,0.372624,1.00135,true
19610,7632,41300,266,95682,266,128942,266,19647,42221,42221,0,0.39294,0.393112,0.393112,0,0,42221,42221,0,266,0,0,266,false,0.393112,0.84442,0,1,0,1,true
48541,28224,85153,516,200560,516,487699,516,40063,85724,85596,53680,0.80126,0.79816,0.796968,32002,32002,53485,85487,0,433,83,0,516,false,0.795954,1.70974,1,0.839147,0.160853,1.00128,true
35334,37824,18799,196,42540,196,61016,196,8627,18382,18382,0,0.17254,0.171151,0.171151,0,0,18382,18382,0,196,0,0,196,false,0.171151,0.36764,0,1,0,1,true
42729,34215,13789,173,30245,173,55489,173,6385,13808,13808,0,0.1277,0.128564,0.128564,0,0,13808,13808,0,173,0,0,173,false,0.128564,0.27616,0,1,0,1,true
46078,8391,77373,408,179754,408,459556,408,35869,77000,76744,53572,0.71738,0.716933,0.714549,23106,23106,53543,76649,0,348,60,0,408,false,0.713665,1.53298,1,0.852941,0.147059,1.00124,true
25473,42880,72238,353,166759,353,447986,353,33346,71456,71143,53247,0.66692,0.665313,0.662399,17237,17237,53750,70987,0,314,39,0,353,false,0.660947,1.41974,1,0.889518,0.110482,1.0022,true
37267,18893,74119,458,172103,458,457087,458,34798,74553,74339,53435,0.69596,0.694149,0.692157,20531,20531,53718,74249,0,392,66,0,458,false,0.691319,1.48498,1,0.855895,0.144105,1.00121,true
6636,17618,81310,299,186977,299,476359,299,37413,79846,79694,53548,0.74826,0.743431,0.742016,25988,25988,53576,79564,0,226,73,0,299,false,0.740806,1.59128,1,0.755853,0.244147,1.00163,true
16157,14410,3665,97,7105,97,17231,97,1505,3184,3184,0,0.0301,0.0296456,0.0296456,0,0,3184,3184,0,97,0,0,97,false,0.0296456,0.06368,0,1,0,1,true
46300,25987,90613,489,212842,489,502833,489,42291,90672,90477,53566,0.84582,0.84423,0.842414,36763,36763,53670,90433,0,372,117,0,489,false,0.842005,1.80866,1,0.760736,0.239264,1.00049,true
49979,19090,54560,381,125184,381,404160,381,25516,54654,54426,53524,0.51032,0.508873,0.50675,689,689,53709,54398,0,377,4,0,381,false,0.50649,1.08796,1,0.989501,0.0104987,1.00051,true
4672,13766,58755,287,132341,287,402489,287,26865,57780,57554,53301,0.5373,0.537979,0.535875,3645,3645,53762,57407,0,275,12,0,287,false,0.534506,1.14814,1,0.958188,0.0418118,1.00256,true
46024,13805,40322,286,92307,286,124230,286,18745,40144,40144,0,0.3749,0.373773,0.373773,0,0,40144,40144,0,286,0,0,286,false,0.373773,0.80288,0,1,0,1,true
1756,9853,23428,137,53462,137,68501,137,10813,23244,23244,0,0.21626,0.216421,0.216421,0,0,23244,23244,0,137,0,0,137,false,0.216421,0.46488,0,1,0,1,true
6410,19277,49492,225,115270,225,144135,225,23101,49452,49452,0,0.46202,0.460438,0.460438,0,0,49452,49452,0,225,0,0,225,false,0.460438,0.98904,0,1,0,1,true
44074,47325,103113,516,241281,516,544505,516,48227,103547,103256,53216,0.96454,0.964107,0.961397,49314,49314,53768,103082,0,368,148,0,516,false,0.959777,2.06164,1,0.713178,0.286822,1.00169,true
41296,17328,54269,375,128501,375,398094,375,25986,55697,55528,53510,0.51972,0.518584,0.517011,1754,1754,53715,55469,0,366,9,0,375,false,0.516462,1.10938,1,0.976,0.024,1.00106,true
24012,35426,18334,180,41676,180,61136,180,8543,18419,18419,0,0.17086,0.171496,0.171496,0,0,18419,18419,0,180,0,0,180,false,0.171496,0.36838,0,1,0,1,true
9150,35337,112540,419,220858,419,511922,419,44063,94678,94427,53271,0.88126,0.881529,0.879192,40492,40492,53818,94310,0,306,113,0,419,false,0.878103,1.8862,1,0.73031,0.26969,1.00124,true
33603,18273,73540,404,169607,404,453209,404,34426,73477,73220,53410,0.68852,0.684131,0.681738,19368,19368,53846,73214,0,342,62,0,404,false,0.681682,1.46428,1,0.846535,0.153465,1.00008,true
