src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
4622,3995,3546,32,8250,32,12439,32,833,1702,1702,0.0833,0.0791702,0.0791702,true
4674,3841,12729,161,31197,161,42434,161,3211,6823,6823,0.3211,0.317378,0.317378,true
352,3006,9150,70,22259,70,31240,70,2229,4825,4825,0.2229,0.224439,0.224439,true
6591,449,15511,109,38885,109,51422,109,3541,7568,7568,0.3541,0.352033,0.352033,true
2422,1469,901,19,1866,19,3238,19,197,422,422,0.0197,0.0196297,0.0196297,true
8175,2253,9522,108,23798,108,31788,108,2327,5027,5027,0.2327,0.233836,0.233836,true
7914,1964,17681,160,43592,160,59370,160,4373,9397,9397,0.4373,0.43711,0.43711,true
3121,3579,12079,86,30441,86,40897,86,2831,6059,6059,0.2831,0.28184,0.28184,true
3124,8409,37693,181,93281,181,222148,181,8748,18802,18641,0.8748,0.874593,0.867104,true
5921,183,7128,101,17219,101,24906,101,1815,3854,3854,0.1815,0.179272,0.179272,true
7129,6372,3658,59,8780,59,12569,59,946,1997,1997,0.0946,0.0928924,0.0928924,true
3530,1373,1652,40,3791,40,5827,40,422,892,892,0.0422,0.0414922,0.0414922,true
8738,5080,25865,257,62512,257,186277,257,6363,13640,13555,0.6363,0.634478,0.630524,true
6360,6809,34437,218,82272,218,208245,218,8027,17118,17059,0.8027,0.79626,0.793516,true
7692,6159,8884,164,20886,164,30102,164,2253,4736,4736,0.2253,0.2203,0.2203,true
8295,1510,16237,211,39899,211,54639,211,4087,8792,8792,0.4087,0.408968,0.408968,true
4585,7719,32515,188,80257,188,204523,188,7722,16477,16373,0.7722,0.766443,0.761606,true
6708,3401,22340,171,56111,171,176896,171,5441,11678,11619,0.5441,0.543213,0.540469,true
1194,3171,1810,35,3803,35,6700,35,423,887,887,0.0423,0.0412597,0.0412597,true
2908,2594,20735,185,50347,185,165646,185,5084,10937,10857,0.5084,0.508745,0.505024,true
8334,4678,33777,193,84273,193,210517,193,7920,17079,16980,0.792,0.794446,0.789841,true
8997,3436,6689,136,15838,136,22919,136,1684,3492,3492,0.1684,0.162434,0.162434,true
841,2478,8848,61,21892,61,29649,61,2053,4477,4477,0.2053,0.208252,0.208252,true
8285,2485,15215,153,37682,153,50103,153,3548,7549,7549,0.3548,0.351149,0.351149,true
316,1773,7512,66,36595,66,26214,66,1825,3949,3949,0.1825,0.183692,0.183692,true
1154,3470,37143,160,91774,160,217146,160,8377,17961,17884,0.8377,0.835473,0.831891,true
7934,8519,34058,222,84010,222,210338,222,7891,16986,16938,0.7891,0.79012,0.787887,true
7434,3119,19298,176,47934,176,65876,176,4785,10273,10273,0.4785,0.477858,0.477858,true
4322,6377,36267,201,90212,201,221436,201,8658,18648,18604,0.8658,0.86743,0.865383,true
1647,6361,32860,131,81656,131,204462,131,7502,16180,15920,0.7502,0.752628,0.740534,true
6049,3289,22006,164,54716,164,174131,164,5405,11609,11550,0.5405,0.540004,0.537259,true
