src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
9858,8327,15050,128,38109,128,52861,128,3465,7426,7426,0.3465,0.345427,0.345427,0,0,7426,7426,0,128,0,0,128,false,0.345427,0.7426,0,1,0,1,true
4030,1492,12421,111,30522,111,42810,111,2944,6303,6303,0.2944,0.29319,0.29319,0,0,6303,6303,0,111,0,0,111,false,0.29319,0.6303,0,1,0,1,true
1569,2736,7603,54,18109,54,28767,54,1654,3572,3572,0.1654,0.166155,0.166155,0,0,3572,3572,0,54,0,0,54,false,0.166155,0.3572,0,1,0,1,true
5874,5468,37262,207,89763,207,227110,207,7929,17066,17018,0.7929,0.793841,0.791609,10614,6252,10817,21431,0,142,65,0,207,false,0.996883,2.1431,0.589033,0.68599,0.31401,0.794083,true
3845,817,14478,123,36117,123,51717,123,3453,7441,7441,0.3453,0.346125,0.346125,0,0,7441,7441,0,123,0,0,123,false,0.346125,0.7441,0,1,0,1,true
2939,1413,3796,45,8792,45,12890,45,866,1819,1819,0.0866,0.0846125,0.0846125,0,0,1819,1819,0,45,0,0,45,false,0.0846125,0.1819,0,1,0,1,true
175,7547,48078,155,110091,155,260377,155,9747,20953,20797,0.9747,0.974649,0.967392,10451,9925,10848,21299,0,108,47,0,155,false,0.990743,2.1299,0.94967,0.696774,0.303226,0.976431,true
4668,6935,33386,241,79398,241,222933,241,7602,16224,16130,0.7602,0.754675,0.750302,10587,5424,10814,21401,0,200,41,0,241,false,0.995488,2.1401,0.512326,0.829876,0.170124,0.753703,true
9100,3773,23416,179,58204,179,189301,179,5481,11686,11525,0.5481,0.543585,0.536096,10534,858,10720,21254,0,175,4,0,179,false,0.98865,2.1254,0.0814505,0.977654,0.0223464,0.542251,true
1025,9158,40726,152,100393,152,254752,152,9012,19386,19246,0.9012,0.901758,0.895246,10508,8426,10744,21252,0,93,59,0,152,false,0.988557,2.1252,0.801865,0.611842,0.388158,0.905609,true
4286,3012,1907,23,4087,23,7833,23,412,847,847,0.0412,0.039399,0.039399,0,0,847,847,0,23,0,0,23,false,0.039399,0.0847,0,1,0,1,true
1308,2505,22666,122,54142,122,72329,122,4952,10642,10642,0.4952,0.495023,0.495023,0,0,10642,10642,0,122,0,0,122,false,0.495023,1.0642,0,1,0,1,true
1120,9777,24706,98,61168,98,195355,98,5548,11919,11783,0.5548,0.554424,0.548097,10496,1025,10784,21280,0,93,5,0,98,false,0.98986,2.128,0.0976562,0.94898,0.0510204,0.553712,true
9288,1839,18393,224,45279,224,63781,224,4333,9294,9294,0.4333,0.432319,0.432319,0,0,9294,9294,0,224,0,0,224,false,0.432319,0.9294,0,1,0,1,true
6192,3721,23922,158,58820,158,187877,158,5429,11630,11469,0.5429,0.540981,0.533491,10534,789,10720,21254,0,154,4,0,158,false,0.98865,2.1254,0.0749003,0.974684,0.0253165,0.539616,true
2709,4309,19659,130,51324,130,68312,130,4505,9681,9681,0.4505,0.450321,0.450321,0,0,9681,9681,0,130,0,0,130,false,0.450321,0.9681,0,1,0,1,true
7348,7136,39994,233,95390,233,246155,233,8862,19070,19022,0.8862,0.887059,0.884826,10614,8224,10817,21431,0,154,79,0,233,false,0.996883,2.1431,0.774826,0.660944,0.339056,0.887593,true
1889,1008,36233,137,92678,137,264234,137,7747,16686,16415,0.7747,0.776165,0.763559,10268,5485,10948,21216,0,98,39,0,137,false,0.986883,2.1216,0.534184,0.715328,0.284672,0.773709,true
2823,7944,4019,45,9237,45,14625,45,914,1931,1931,0.0914,0.0898223,0.0898223,0,0,1931,1931,0,45,0,0,45,false,0.0898223,0.1931,0,1,0,1,true
2914,1765,13140,102,31166,102,43704,102,2974,6385,6385,0.2974,0.297004,0.297004,0,0,6385,6385,0,102,0,0,102,false,0.297004,0.6385,0,1,0,1,true
5176,4753,939,20,1943,20,3379,20,199,416,416,0.0199,0.0193506,0.0193506,0,0,416,416,0,20,0,0,20,false,0.0193506,0.0416,0,1,0,1,true
3858,890,9170,92,21988,92,31205,92,2188,4642,4642,0.2188,0.215927,0.215927,0,0,4642,4642,0,92,0,0,92,false,0.215927,0.4642,0,1,0,1,true
2319,1367,20199,96,54816,96,69908,96,4474,9618,9618,0.4474,0.44739,0.44739,0,0,9618,9618,0,96,0,0,96,false,0.44739,0.9618,0,1,0,1,true
8062,2972,26779,177,65054,177,200886,177,6097,13065,12904,0.6097,0.607731,0.600242,10534,2229,10720,21254,0,168,9,0,177,false,0.98865,2.1254,0.211601,0.949153,0.0508475,0.607133,true
7076,6741,9888,113,23731,113,34766,113,2365,5027,5027,0.2365,0.233836,0.233836,0,0,5027,5027,0,113,0,0,113,false,0.233836,0.5027,0,1,0,1,true
8497,3884,32882,190,83799,190,229047,190,7522,16150,16081,0.7522,0.751233,0.748023,10536,5292,10870,21406,0,137,53,0,190,false,0.995721,2.1406,0.502278,0.721053,0.278947,0.751238,true
3638,4595,2054,24,4415,24,8449,24,448,924,924,0.0448,0.0429807,0.0429807,0,0,924,924,0,24,0,0,24,false,0.0429807,0.0924,0,1,0,1,true
3356,5619,29019,219,69033,219,207649,219,6669,14328,14243,0.6669,0.666481,0.662527,10605,3496,10800,21405,0,188,31,0,219,false,0.995674,2.1405,0.329656,0.858447,0.141553,0.665405,true
9299,4885,1493,45,3768,45,7101,45,362,738,738,0.0362,0.0343288,0.0343288,0,0,738,738,0,45,0,0,45,false,0.0343288,0.0738,0,1,0,1,true
7740,7976,38504,217,94976,217,236649,217,8580,18419,18258,0.858,0.856777,0.849288,10534,7511,10720,21254,0,166,51,0,217,false,0.98865,2.1254,0.713024,0.764977,0.235023,0.859038,true
5908,6274,11066,166,26655,166,39077,166,2684,5683,5683,0.2684,0.26435,0.26435,0,0,5683,5683,0,166,0,0,166,false,0.26435,0.5683,0,1,0,1,true
8876,6599,31535,272,79927,272,218623,272,7349,15773,15688,0.7349,0.733696,0.729742,10605,4957,10800,21405,0,232,40,0,272,false,0.995674,2.1405,0.467421,0.852941,0.147059,0.732913,true
6797,5075,820,17,1628,17,3999,17,183,357,357,0.0183,0.0166062,0.0166062,0,0,357,357,0,17,0,0,17,false,0.0166062,0.0357,0,1,0,1,true
178,5416,17614,103,41199,103,57177,103,4016,8574,8574,0.4016,0.398828,0.398828,0,0,8574,8574,0,103,0,0,103,false,0.398828,0.8574,0,1,0,1,true
8000,1937,16006,164,39193,164,54755,164,3750,8082,8082,0.375,0.375942,0.375942,0,0,8082,8082,0,164,0,0,164,false,0.375942,0.8082,0,1,0,1,true
6640,9690,33221,178,82890,178,216489,178,7195,15484,15323,0.7195,0.720253,0.712764,10534,4579,10720,21254,0,158,20,0,178,false,0.98865,2.1254,0.434688,0.88764,0.11236,0.720947,true
2989,3612,6269,111,15053,111,22934,111,1600,3328,3328,0.16,0.154805,0.154805,0,0,3328,3328,0,111,0,0,111,false,0.154805,0.3328,0,1,0,1,true
5271,7060,2946,36,6638,36,9838,36,660,1366,1366,0.066,0.0635408,0.0635408,0,0,1366,1366,0,36,0,0,36,false,0.0635408,0.1366,0,1,0,1,true
1955,362,10982,71,26706,71,36951,71,2466,5290,5290,0.2466,0.246069,0.246069,0,0,5290,5290,0,71,0,0,71,false,0.246069,0.529,0,1,0,1,true
1877,2322,14354,69,34643,69,47322,69,3040,6494,6494,0.304,0.302075,0.302075,0,0,6494,6494,0,69,0,0,69,false,0.302075,0.6494,0,1,0,1,true
7601,3902,24580,170,64346,170,190230,170,5621,11997,11836,0.5621,0.558052,0.550563,10534,1173,10720,21254,0,165,5,0,170,false,0.98865,2.1254,0.111354,0.970588,0.0294118,0.556883,true
5420,9912,20252,119,51936,119,73174,119,4580,9910,9910,0.458,0.460973,0.460973,0,0,9910,9910,0,119,0,0,119,false,0.460973,0.991,0,1,0,1,true
8678,1791,36654,219,90341,219,240444,219,8300,17792,17631,0.83,0.827612,0.820123,10534,6885,10720,21254,0,172,47,0,219,false,0.98865,2.1254,0.653598,0.785388,0.214612,0.829538,true
1690,3372,30727,117,75442,117,206400,117,6562,14087,13973,0.6562,0.65527,0.649967,10463,3141,10914,21377,0,93,24,0,117,false,0.994372,2.1377,0.300201,0.794872,0.205128,0.653646,true
2793,7180,16699,90,41628,90,63207,90,3774,8085,8085,0.3774,0.376081,0.376081,0,0,8085,8085,0,90,0,0,90,false,0.376081,0.8085,0,1,0,1,true
5135,4438,33118,191,81014,191,217935,191,7441,15894,15828,0.7441,0.739325,0.736255,10626,5114,10773,21399,0,159,32,0,191,false,0.995395,2.1399,0.481272,0.832461,0.167539,0.739661,true
5193,4267,34219,190,84340,190,233894,190,7756,16661,16635,0.7756,0.775002,0.773793,10631,5890,10818,21449,0,137,53,0,190,false,0.997721,2.1449,0.55404,0.721053,0.278947,0.775561,true
392,3340,30268,129,71240,129,205882,129,6675,14271,14108,0.6675,0.663829,0.656247,10443,3360,10850,21293,0,115,14,0,129,false,0.990464,2.1293,0.321747,0.891473,0.108527,0.662565,true
7322,499,12347,117,30145,117,44758,117,2914,6263,6263,0.2914,0.291329,0.291329,0,0,6263,6263,0,117,0,0,117,false,0.291329,0.6263,0,1,0,1,true
2690,1633,15882,85,36185,85,49624,85,3263,6991,6991,0.3263,0.325193,0.325193,0,0,6991,6991,0,85,0,0,85,false,0.325193,0.6991,0,1,0,1,true
9082,2503,17391,162,41855,162,59821,162,4127,8885,8885,0.4127,0.413294,0.413294,0,0,8885,8885,0,162,0,0,162,false,0.413294,0.8885,0,1,0,1,true
8792,2182,17842,125,44570,125,61390,125,4062,8735,8735,0.4062,0.406317,0.406317,0,0,8735,8735,0,125,0,0,125,false,0.406317,0.8735,0,1,0,1,true
3468,3977,13652,152,32782,152,47122,152,3243,6898,6898,0.3243,0.320867,0.320867,0,0,6898,6898,0,152,0,0,152,false,0.320867,0.6898,0,1,0,1,true
3471,9342,42253,248,102395,248,255278,248,9455,20312,20227,0.9455,0.944832,0.940878,10605,9531,10800,21405,0,189,59,0,248,false,0.995674,2.1405,0.898727,0.762097,0.237903,0.944966,true
6578,203,12762,123,31405,123,44678,123,2976,6308,6308,0.2976,0.293423,0.293423,0,0,6308,6308,0,123,0,0,123,false,0.293423,0.6308,0,1,0,1,true
7921,7080,36839,212,90987,212,244126,212,8209,17628,17467,0.8209,0.819983,0.812494,10534,6708,10720,21254,0,167,45,0,212,false,0.98865,2.1254,0.636795,0.787736,0.212264,0.821822,true
3922,1526,6680,56,15617,56,23946,56,1500,3157,3157,0.15,0.146851,0.146851,0,0,3157,3157,0,56,0,0,56,false,0.146851,0.3157,0,1,0,1,true
9708,5644,33419,39,3526,39,5555,39,384,757,757,0.0384,0.0352126,0.0352126,0,0,757,757,0,39,0,0,39,false,0.0352126,0.0757,0,1,0,1,true
7066,7564,38716,219,94965,219,246601,219,8760,18872,18827,0.876,0.877849,0.875756,10639,8038,10774,21413,0,144,75,0,219,false,0.996046,2.1413,0.755522,0.657534,0.342466,0.879232,true
8545,6843,39621,239,95956,239,243117,239,8782,18901,18813,0.8782,0.879198,0.875105,10538,7979,10869,21407,0,172,67,0,239,false,0.995767,2.1407,0.757165,0.719665,0.280335,0.878825,true
9215,1678,15820,152,40673,152,60268,152,3825,8272,8272,0.3825,0.38478,0.38478,0,0,8272,8272,0,152,0,0,152,false,0.38478,0.8272,0,1,0,1,true
5094,8576,40294,256,92241,256,238714,256,8879,18988,18918,0.8879,0.883245,0.879989,10635,8236,10761,21396,0,204,52,0,256,false,0.995255,2.1396,0.774424,0.796875,0.203125,0.884184,true
7453,3778,15544,108,40013,108,60161,108,3595,7736,7736,0.3595,0.359847,0.359847,0,0,7736,7736,0,108,0,0,108,false,0.359847,0.7736,0,1,0,1,true
1327,3523,26971,98,66184,98,192510,98,5535,11799,11605,0.5535,0.548842,0.539818,10484,952,10680,21164,0,94,4,0,98,false,0.984464,2.1164,0.090805,0.959184,0.0408163,0.548337,true
3231,2882,24589,123,62394,123,198391,123,5359,11605,11553,0.5359,0.539818,0.537399,10570,692,10859,21429,0,104,19,0,123,false,0.99679,2.1429,0.0654683,0.845528,0.154472,0.539129,true
9260,5197,4588,93,11166,93,17579,93,1143,2490,2490,0.1143,0.115825,0.115825,0,0,2490,2490,0,93,0,0,93,false,0.115825,0.249,0,1,0,1,true
9995,3818,22855,182,53429,182,181173,182,5085,10849,10842,0.5085,0.504652,0.504326,10534,143,10720,21254,0,181,1,0,182,false,0.98865,2.1254,0.0135751,0.994505,0.00549451,0.510116,true
934,2753,17299,80,41678,80,59423,80,3767,8067,8067,0.3767,0.375244,0.375244,0,0,8067,8067,0,80,0,0,80,false,0.375244,0.8067,0,1,0,1,true
9204,2761,39368,239,96509,239,249791,239,9035,19439,19377,0.9035,0.904224,0.90134,10567,8535,10821,21388,0,142,97,0,239,false,0.994883,2.1388,0.807703,0.594142,0.405858,0.905975,true
351,1970,24784,108,59062,108,182119,108,5369,11512,11334,0.5369,0.535492,0.527212,10406,521,10897,21303,0,104,4,0,108,false,0.990929,2.1303,0.0500673,0.962963,0.037037,0.532038,true
1282,3855,30871,115,79477,115,217163,115,6824,14649,14541,0.6824,0.681412,0.676389,10489,3747,10876,21365,0,92,23,0,115,false,0.993813,2.1365,0.357231,0.8,0.2,0.680599,true
8814,9464,37456,222,91755,222,241958,222,8471,18162,18001,0.8471,0.844823,0.837334,10534,7261,10720,21254,0,173,49,0,222,false,0.98865,2.1254,0.689292,0.779279,0.220721,0.846946,true
8259,3465,40197,240,95788,240,241855,240,8877,19108,19020,0.8877,0.888827,0.884733,10538,8184,10869,21407,0,170,70,0,240,false,0.995767,2.1407,0.776618,0.708333,0.291667,0.888494,true
4802,7085,41300,211,101347,211,256391,211,9232,19808,19726,0.9232,0.921388,0.917574,10605,8952,10792,21397,0,152,59,0,211,false,0.995302,2.1397,0.84413,0.720379,0.279621,0.921905,true
1830,7067,37483,146,92798,146,240269,146,8080,17378,17107,0.808,0.808354,0.795748,10268,6185,10948,21216,0,97,49,0,146,false,0.986883,2.1216,0.602357,0.664384,0.335616,0.806325,true
6720,3654,2281,45,4714,45,8591,45,520,1072,1072,0.052,0.0498651,0.0498651,0,0,1072,1072,0,45,0,0,45,false,0.0498651,0.1072,0,1,0,1,true
