src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
4333,454,5208,81,12333,81,17192,81,1295,2701,2701,0.259,0.249769,0.249769,true
2750,1262,1450,50,3150,50,4762,50,375,766,766,0.075,0.0708341,0.0708341,true
4437,3748,16159,179,40138,179,101035,179,3940,8512,8416,0.788,0.787128,0.77825,true
1814,671,11782,77,29440,77,84148,77,2725,5878,5765,0.545,0.543555,0.533105,true
706,1231,1891,30,4146,30,6327,30,444,909,909,0.0888,0.0840577,0.0840577,true
2644,2461,18338,179,45117,179,106828,179,4611,9987,9913,0.9222,0.923525,0.916682,true
1730,367,3147,47,7172,47,10454,47,784,1655,1655,0.1568,0.153042,0.153042,true
1322,636,3057,30,7611,30,10315,30,727,1574,1574,0.1454,0.145552,0.145552,true
79,3396,15377,101,36603,101,95211,101,3654,7859,7762,0.7308,0.726743,0.717773,true
2101,3121,5922,50,15385,50,20384,50,1409,3072,3072,0.2818,0.284076,0.284076,true
4096,1698,8365,181,19516,181,27623,181,2203,4764,4764,0.4406,0.44054,0.44054,true
461,4122,18155,138,41981,138,103859,138,4265,9207,9102,0.853,0.851396,0.841687,true
1929,1355,698,16,1346,16,2742,16,144,290,290,0.0288,0.0268171,0.0268171,true
589,1127,6375,97,14476,97,19901,97,1525,3249,3249,0.305,0.300444,0.300444,true
504,4400,17998,98,43650,98,104367,98,4131,8890,8805,0.8262,0.822082,0.814222,true
4180,828,5214,66,12608,66,17610,66,1256,2647,2647,0.2512,0.244775,0.244775,true
2787,1675,18405,168,45434,168,107198,168,4495,9747,9653,0.899,0.901332,0.892639,true
1219,1939,5636,45,13802,45,19168,45,1338,2883,2883,0.2676,0.266599,0.266599,true
3307,3212,9082,96,23049,96,30904,96,2256,4897,4897,0.4512,0.452839,0.452839,true
850,454,7663,48,19140,48,25488,48,1811,3906,3906,0.3622,0.361198,0.361198,true
1270,3575,17020,134,41632,134,103562,134,4178,9031,8957,0.8356,0.835121,0.828278,true
1311,794,6399,42,15480,42,20966,42,1476,3203,3203,0.2952,0.29619,0.29619,true
2329,2139,10164,168,23559,168,79454,168,2599,5582,5533,0.5198,0.516183,0.511652,true
1736,400,3717,105,8401,105,12485,105,1011,2122,2122,0.2022,0.196227,0.196227,true
1043,615,2644,31,6191,31,8583,31,629,1338,1338,0.1258,0.123729,0.123729,true
3628,1337,12992,136,32504,136,91977,136,3222,6991,6917,0.6444,0.646477,0.639634,true
3185,3034,14446,139,35698,139,94531,139,3477,7546,7472,0.6954,0.697799,0.690956,true
3824,1748,8521,180,20061,180,28416,180,2248,4873,4873,0.4496,0.45062,0.45062,true
1637,2068,2820,24,6491,24,9001,24,643,1342,1342,0.1286,0.124098,0.124098,true
1510,2529,14263,102,35779,102,93675,102,3450,7481,7401,0.69,0.691788,0.684391,true
4185,2198,12032,133,30405,133,87870,133,3028,6535,6511,0.6056,0.604309,0.60209,true
3483,3590,18772,203,46432,203,109806,203,4795,10375,10301,0.959,0.959404,0.952561,true
2659,2823,13092,110,33451,110,91394,110,3219,7018,6948,0.6438,0.648974,0.6425,true
3995,2970,15736,168,39150,168,100634,168,3998,8671,8597,0.7996,0.801831,0.794988,true
3059,2284,8351,84,20949,84,28355,84,2014,4266,4266,0.4028,0.394489,0.394489,true
80,2437,10200,88,24311,88,32938,88,2441,5263,5263,0.4882,0.486684,0.486684,true
3601,872,11228,124,27523,124,83268,124,2760,5992,5918,0.552,0.554097,0.547254,true
2988,4361,18417,204,43178,204,104527,204,4469,9660,9555,0.8938,0.893286,0.883577,true
1345,1625,17767,141,43961,141,104898,141,4287,9290,9216,0.8574,0.859072,0.852229,true
2372,3177,13069,115,32123,115,90479,115,3157,6813,6789,0.6314,0.630017,0.627797,true
880,163,1599,37,3489,37,5658,37,398,831,831,0.0796,0.0768448,0.0768448,true
845,1045,8445,49,20462,49,27230,49,1939,4185,4185,0.3878,0.386998,0.386998,true
3421,1756,1303,41,2777,41,4056,41,330,656,656,0.066,0.0606621,0.0606621,true
2439,4461,20055,196,49505,196,114006,196,4900,10598,10574,0.98,0.980026,0.977807,true
3906,806,10426,103,26560,103,84342,103,2547,5477,5472,0.5094,0.506473,0.506011,true
760,1517,7849,119,18551,119,26817,119,2033,4406,4406,0.4066,0.407435,0.407435,true
1257,3231,18321,108,45590,108,106558,108,4266,9216,9182,0.8532,0.852229,0.849085,true
2311,1997,4927,50,12408,50,17310,50,1196,2610,2610,0.2392,0.241354,0.241354,true
2337,1920,9353,165,21890,165,30172,165,2402,5213,5213,0.4804,0.48206,0.48206,true
176,1503,6097,69,15116,69,20463,69,1536,3369,3369,0.3072,0.311541,0.311541,true
3295,224,10766,84,27022,84,82541,84,2561,5508,5501,0.5122,0.50934,0.508692,true
1211,735,9898,61,24806,61,33928,61,2341,5071,5071,0.4682,0.468929,0.468929,true
4088,1126,7056,88,17058,88,23274,88,1764,3720,3720,0.3528,0.343999,0.343999,true
3957,982,5570,163,12925,163,18081,163,1526,3245,3245,0.3052,0.300074,0.300074,true
1561,1790,18933,149,46721,149,108970,149,4505,9766,9734,0.901,0.903089,0.900129,true
1562,4205,28576,88,31557,88,90922,88,2900,6282,6245,0.58,0.580914,0.577492,true
2961,91,12003,89,30130,89,87061,89,2708,5837,5770,0.5416,0.539763,0.533568,true
3565,3186,14780,167,37294,167,96652,167,3714,8040,7950,0.7428,0.743481,0.735158,true
1765,687,17500,118,43530,118,104857,118,4178,9008,8984,0.8356,0.832994,0.830775,true
4369,2540,12370,139,30904,139,88042,139,3130,6804,6730,0.626,0.629184,0.622341,true
3180,3404,12679,129,31435,129,88849,129,3135,6824,6750,0.627,0.631034,0.624191,true
3846,3080,578,29,1090,29,2198,29,136,272,272,0.0272,0.0251526,0.0251526,true
4147,755,6575,102,15987,102,21657,102,1668,3569,3569,0.3336,0.330035,0.330035,true
2293,3860,16090,131,40431,131,101186,131,3949,8546,8476,0.7898,0.790272,0.783799,true
3354,1700,8800,175,19957,175,28706,175,2205,4766,4766,0.441,0.440725,0.440725,true
597,1585,6697,65,16702,65,22658,65,1616,3492,3492,0.3232,0.322915,0.322915,true
1454,1297,9873,64,24696,64,32935,64,2295,4964,4964,0.459,0.459035,0.459035,true
4167,2339,18210,192,44488,192,106451,192,4592,9938,9864,0.9184,0.918994,0.912151,true
4499,1718,8332,115,20571,115,28840,115,2132,4598,4598,0.4264,0.42519,0.42519,true
420,1239,5063,66,12183,66,16859,66,1265,2742,2742,0.253,0.25356,0.25356,true
4143,1242,3836,56,9271,56,12852,56,980,2102,2102,0.196,0.194378,0.194378,true
158,887,3714,54,8973,54,12318,54,952,2024,2024,0.1904,0.187165,0.187165,true
577,1735,17595,111,42315,111,101920,111,4121,8848,8737,0.8242,0.818199,0.807934,true
3967,4260,18111,212,42110,212,103486,212,4387,9461,9356,0.8774,0.874884,0.865175,true
3717,1559,7844,106,19285,106,26682,106,1991,4300,4300,0.3982,0.397633,0.397633,true
2161,3189,14543,113,36231,113,95551,113,3568,7722,7629,0.7136,0.714074,0.705474,true
823,3181,10091,66,25726,66,34467,66,2345,5084,5084,0.469,0.470131,0.470131,true
3024,1644,1659,37,3795,37,5629,37,409,868,868,0.0818,0.0802663,0.0802663,true
