src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
11945,31712,405470,393,979025,393,2396086,393,75715,162460,161842,0.75715,0.757877,0.754994,true
29084,25938,14162,101,31593,101,59810,101,2880,6153,6153,0.0288,0.0287038,0.0287038,true
83341,46778,48411,172,119531,172,157915,172,10020,21504,21504,0.1002,0.100316,0.100316,true
89963,34362,31525,227,71695,227,101586,227,6991,14663,14663,0.06991,0.068403,0.068403,true
8410,24779,224961,349,561624,349,733823,349,44778,95557,95557,0.44778,0.445774,0.445774,true
82844,24850,97691,290,237450,290,311523,290,20074,43066,43066,0.20074,0.200903,0.200903,true
3162,17736,70012,220,168888,220,226327,220,14696,31406,31406,0.14696,0.146509,0.146509,true
11539,34700,223409,331,558516,331,722394,331,45137,96473,96473,0.45137,0.450047,0.450047,true
79334,85185,214741,371,544454,371,700763,371,43938,94381,94381,0.43938,0.440288,0.440288,true
74334,31191,199603,462,505295,462,683307,462,42308,90543,90543,0.42308,0.422384,0.422384,true
43223,63768,206941,305,523786,305,669108,305,41320,88813,88813,0.4132,0.414313,0.414313,true
16470,63608,366762,376,901269,376,2299148,376,70683,151666,151094,0.70683,0.707523,0.704854,true
60487,32892,105794,307,271616,307,372186,307,22528,48374,48374,0.22528,0.225665,0.225665,true
