src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
70768,67415,239069,471,599363,471,793428,471,47494,101470,101470,0.47494,0.473358,0.473358,0,0,101470,101470,0,471,0,0,471,false,0.473358,1.0147,0,1,0,1,true
84971,38841,384949,509,959294,509,2519859,509,72250,154872,154059,0.7225,0.722479,0.718686,105616,46347,107917,213533,0,426,83,0,509,false,0.996133,2.13533,0.438826,0.836935,0.163065,0.721476,true
36386,45952,292328,475,756494,475,2257232,475,57232,122244,121719,0.57232,0.570269,0.56782,106623,14767,107122,213745,0,451,24,0,475,false,0.997122,2.13745,0.138497,0.949474,0.0505263,0.569459,true
33565,56194,307941,423,773147,423,2281792,423,59122,126400,126001,0.59122,0.589657,0.587795,106357,18719,107604,213961,0,381,42,0,423,false,0.998129,2.13961,0.176002,0.900709,0.0992908,0.588897,true
92991,48852,20086,132,46145,132,82219,132,4177,8924,8924,0.04177,0.0416305,0.0416305,0,0,8924,8924,0,132,0,0,132,false,0.0416305,0.08924,0,1,0,1,true
77400,79761,384863,564,925564,564,2530093,564,71967,154167,153517,0.71967,0.71919,0.716158,106371,46576,107294,213665,0,506,58,0,564,false,0.996748,2.13665,0.437864,0.897163,0.102837,0.718494,true
59083,62741,325797,496,827525,496,2380576,496,63697,136345,136153,0.63697,0.63605,0.635155,107008,29241,107015,214023,0,431,65,0,496,false,0.998419,2.14023,0.27326,0.868952,0.131048,0.636161,true
88762,65995,472446,604,1180479,604,2873547,604,90093,192940,192555,0.90093,0.900066,0.89827,106275,84989,107406,213681,0,424,180,0,604,false,0.996823,2.13681,0.799708,0.701987,0.298013,0.901133,true
67973,50756,140621,308,354119,308,485656,308,28106,60610,60610,0.28106,0.282746,0.282746,0,0,60610,60610,0,308,0,0,308,false,0.282746,0.6061,0,1,0,1,true
1783,54161,462214,384,1089088,384,2724016,384,81835,175130,174579,0.81835,0.816982,0.814412,106743,67802,106704,213447,0,309,75,0,384,false,0.995732,2.13447,0.635189,0.804688,0.195312,0.817903,true
80005,19373,208725,326,527901,326,707842,326,40434,86657,86657,0.40434,0.404255,0.404255,0,0,86657,86657,0,326,0,0,326,false,0.404255,0.86657,0,1,0,1,true
66405,96907,191246,287,483256,287,640329,287,37313,79966,79966,0.37313,0.373042,0.373042,0,0,79966,79966,0,287,0,0,287,false,0.373042,0.79966,0,1,0,1,true
29891,36122,5623,47,10032,47,19517,47,834,1763,1763,0.00834,0.00822441,0.00822441,0,0,1763,1763,0,47,0,0,47,false,0.00822441,0.01763,0,1,0,1,true
52716,70606,251154,404,621034,404,857586,404,48139,103227,103227,0.48139,0.481555,0.481555,0,0,103227,103227,0,404,0,0,404,false,0.481555,1.03227,0,1,0,1,true
19554,3623,140406,285,342199,285,455684,285,26808,57381,57381,0.26808,0.267683,0.267683,0,0,57381,57381,0,285,0,0,285,false,0.267683,0.57381,0,1,0,1,true
18774,23224,216333,328,542083,328,720672,328,41873,89538,89538,0.41873,0.417695,0.417695,0,0,89538,89538,0,328,0,0,328,false,0.417695,0.89538,0,1,0,1,true
76018,39028,55902,208,134150,208,183261,208,11386,24046,24046,0.11386,0.112175,0.112175,0,0,24046,24046,0,208,0,0,208,false,0.112175,0.24046,0,1,0,1,true
54202,99121,122788,211,302760,211,407920,211,23933,51236,51236,0.23933,0.239016,0.239016,0,0,51236,51236,0,211,0,0,211,false,0.239016,0.51236,0,1,0,1,true
86782,17918,351616,524,875516,524,2417430,524,66222,142069,141744,0.66222,0.662753,0.661237,106648,34576,107127,213775,0,460,64,0,524,false,0.997262,2.13775,0.324207,0.877863,0.122137,0.663052,true
16907,33720,306301,389,766027,389,2289138,389,58657,125509,125014,0.58657,0.5855,0.583191,106656,18195,106882,213538,0,364,25,0,389,false,0.996156,2.13538,0.170595,0.935733,0.0642674,0.585441,true
27931,71802,47627,185,111775,185,168751,185,9568,20227,20227,0.09568,0.0943591,0.0943591,0,0,20227,20227,0,185,0,0,185,false,0.0943591,0.20227,0,1,0,1,true
51358,44388,37936,180,92227,180,128971,180,7875,16571,16571,0.07875,0.0773038,0.0773038,0,0,16571,16571,0,180,0,0,180,false,0.0773038,0.16571,0,1,0,1,true
51933,42678,389111,494,966031,494,2606629,494,74633,160142,159845,0.74633,0.747063,0.745678,106536,52505,107466,214002,0,356,138,0,494,false,0.998321,2.14002,0.492838,0.720648,0.279352,0.746932,true
3921,33405,288951,283,722436,283,2194273,283,54277,116063,115219,0.54277,0.541435,0.537497,105772,7964,107656,213428,0,274,9,0,283,false,0.995643,2.13428,0.075294,0.968198,0.0318021,0.53985,true
73226,4994,174219,345,413357,345,568148,345,32858,70649,70649,0.32858,0.329578,0.329578,0,0,70649,70649,0,345,0,0,345,false,0.329578,0.70649,0,1,0,1,true
26909,16330,20123,81,46985,81,69780,81,3851,8369,8369,0.03851,0.0390414,0.0390414,0,0,8369,8369,0,81,0,0,81,false,0.0390414,0.08369,0,1,0,1,true
90829,25031,135644,337,352480,337,441269,337,27022,57579,57579,0.27022,0.268606,0.268606,0,0,57579,57579,0,337,0,0,337,false,0.268606,0.57579,0,1,0,1,true
87928,21825,289645,451,744615,451,2225235,451,57403,123120,122614,0.57403,0.574356,0.571995,106229,15196,107532,213761,0,408,43,0,451,false,0.997196,2.13761,0.143049,0.904656,0.0953437,0.573603,true
34684,39770,9791,77,15196,77,39154,77,1281,2731,2731,0.01281,0.0127401,0.0127401,0,0,2731,2731,0,77,0,0,77,false,0.0127401,0.02731,0,1,0,1,true
34714,93428,96369,241,234318,241,330682,241,19458,41048,41048,0.19458,0.191489,0.191489,0,0,41048,41048,0,241,0,0,241,false,0.191489,0.41048,0,1,0,1,true
65785,2037,179751,355,444662,355,588244,355,35141,75060,75060,0.35141,0.350155,0.350155,0,0,75060,75060,0,355,0,0,355,false,0.350155,0.7506,0,1,0,1,true
79212,70800,276899,508,626049,508,837266,508,49776,106279,106279,0.49776,0.495792,0.495792,0,0,106279,106279,0,508,0,0,508,false,0.495792,1.06279,0,1,0,1,true
39220,15264,284984,378,715446,378,2195020,378,54183,116073,115302,0.54183,0.541481,0.537885,106015,8054,107537,213552,0,367,11,0,378,false,0.996221,2.13552,0.0759704,0.970899,0.0291005,0.539925,true
97083,56448,448953,641,1110673,641,2783741,641,85793,183713,183193,0.85793,0.857022,0.854596,106580,76239,107155,213735,0,540,101,0,641,false,0.997075,2.13735,0.715322,0.842434,0.157566,0.857103,true
70668,75649,244457,388,610497,388,821511,388,47450,101848,101848,0.4745,0.475122,0.475122,0,0,101848,101848,0,388,0,0,388,false,0.475122,1.01848,0,1,0,1,true
85459,68431,134628,356,320969,356,439268,356,26683,57235,57235,0.26683,0.267002,0.267002,0,0,57235,57235,0,356,0,0,356,false,0.267002,0.57235,0,1,0,1,true
92156,16783,76517,258,192629,258,255609,258,15762,33852,33852,0.15762,0.15792,0.15792,0,0,33852,33852,0,258,0,0,258,false,0.15792,0.33852,0,1,0,1,true
50947,85761,195101,345,481795,345,642506,345,37995,81152,81152,0.37995,0.378575,0.378575,0,0,81152,81152,0,345,0,0,345,false,0.378575,0.81152,0,1,0,1,true
74534,37787,223536,382,571656,382,743854,382,43092,92663,92663,0.43092,0.432273,0.432273,0,0,92663,92663,0,382,0,0,382,false,0.432273,0.92663,0,1,0,1,true
13272,35236,96934,177,243455,177,327832,177,18528,39584,39584,0.18528,0.18466,0.18466,0,0,39584,39584,0,177,0,0,177,false,0.18466,0.39584,0,1,0,1,true
32315,28820,293784,417,690714,417,2170148,417,53554,114307,113828,0.53554,0.533243,0.531008,106668,7028,107015,213683,0,407,10,0,417,false,0.996832,2.13683,0.0658867,0.976019,0.0239808,0.532696,true
92600,51975,229231,430,564039,430,751983,430,43724,93965,93965,0.43724,0.438347,0.438347,0,0,93965,93965,0,430,0,0,430,false,0.438347,0.93965,0,1,0,1,true
99958,38180,418477,576,1062717,576,2695351,576,80871,173560,173297,0.80871,0.809658,0.808432,106577,65989,107403,213980,0,414,162,0,576,false,0.998218,2.1398,0.619167,0.71875,0.28125,0.809875,true
9344,27532,345492,384,849007,384,2424062,384,65292,139501,139114,0.65292,0.650773,0.648968,106737,32265,107117,213854,0,337,47,0,384,false,0.99763,2.13854,0.302285,0.877604,0.122396,0.650509,true
92048,27611,64458,287,156968,287,232704,287,13453,28801,28801,0.13453,0.134357,0.134357,0,0,28801,28801,0,287,0,0,287,false,0.134357,0.28801,0,1,0,1,true
3513,19707,191091,259,481463,259,633971,259,36911,78962,78962,0.36911,0.368358,0.368358,0,0,78962,78962,0,259,0,0,259,false,0.368358,0.78962,0,1,0,1,true
12821,38555,280063,345,688504,345,2158579,345,52689,112410,111911,0.52689,0.524393,0.522065,106946,5235,106651,213597,0,334,11,0,345,false,0.996431,2.13597,0.0489499,0.968116,0.0318841,0.523935,true
88148,94649,512140,738,1281889,738,3035711,738,98770,211670,211482,0.9877,0.987442,0.986565,107107,104532,106904,214011,0,504,234,0,738,false,0.998363,2.14011,0.975959,0.682927,0.317073,0.988183,true
82592,34656,460289,608,1151800,608,2873971,608,88209,189502,189076,0.88209,0.884028,0.882041,106308,81506,107604,213912,0,427,181,0,608,false,0.997901,2.13912,0.766697,0.702303,0.297697,0.883896,true
48025,70852,5855,43,11120,43,34260,43,817,1706,1706,0.00817,0.0079585,0.0079585,0,0,1706,1706,0,43,0,0,43,false,0.0079585,0.01706,0,1,0,1,true
18300,70675,73675,157,175272,157,241283,157,13091,28143,28143,0.13091,0.131287,0.131287,0,0,28143,28143,0,157,0,0,157,false,0.131287,0.28143,0,1,0,1,true
67207,36546,35440,197,93254,197,105715,197,5921,12332,12332,0.05921,0.0575289,0.0575289,0,0,12332,12332,0,197,0,0,197,false,0.0575289,0.12332,0,1,0,1,true
