src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1767,1458,7175,89,18149,89,46538,89,1770,3890,3851,0.885,0.888128,0.879224,2123,1637,2210,4333,0,57,32,0,89,false,0.989269,2.1665,0.771079,0.640449,0.359551,0.888761,true
1778,959,5436,66,13801,66,41972,66,1321,2867,2828,0.6605,0.654566,0.645662,2127,647,2206,4333,0,56,10,0,66,false,0.989269,2.1665,0.304184,0.848485,0.151515,0.652666,true
1925,201,5884,73,14769,73,41003,73,1423,3100,3065,0.7115,0.707763,0.699772,2134,883,2203,4337,0,59,14,0,73,false,0.990183,2.1685,0.413777,0.808219,0.191781,0.70671,true
1222,560,7674,98,19435,98,46542,98,1897,4153,4082,0.9485,0.948174,0.931963,2085,1865,2196,4281,0,42,56,0,98,false,0.977397,2.1405,0.894484,0.428571,0.571429,0.953516,true
1971,1665,6620,154,15188,154,44906,154,1699,3678,3640,0.8495,0.839726,0.83105,2188,1531,2129,4317,0,136,18,0,154,false,0.985616,2.1585,0.699726,0.883117,0.116883,0.843178,true
806,298,2943,50,7000,50,9947,50,695,1453,1453,0.3475,0.331735,0.331735,0,0,1453,1453,0,50,0,0,50,false,0.331735,0.7265,0,1,0,1,true
313,547,1618,21,3726,21,5387,21,384,797,797,0.192,0.181963,0.181963,0,0,797,797,0,21,0,0,21,false,0.181963,0.3985,0,1,0,1,true
1174,1093,1117,15,2611,15,3521,15,248,510,510,0.124,0.116438,0.116438,0,0,510,510,0,15,0,0,15,false,0.116438,0.255,0,1,0,1,true
769,163,2849,41,6624,41,9430,41,684,1432,1432,0.342,0.326941,0.326941,0,0,1432,1432,0,41,0,0,41,false,0.326941,0.716,0,1,0,1,true
587,282,229,15,471,15,836,15,53,116,116,0.0265,0.026484,0.026484,0,0,116,116,0,15,0,0,15,false,0.026484,0.058,0,1,0,1,true
35,1509,6264,68,15059,68,41255,68,1530,3349,3257,0.765,0.764612,0.743607,2090,1094,2191,4281,0,55,13,0,68,false,0.977397,2.1405,0.523445,0.808824,0.191176,0.760804,true
933,1387,7472,71,18851,71,47334,71,1804,3964,3946,0.902,0.905023,0.900913,2164,1752,2181,4345,0,37,34,0,71,false,0.992009,2.1725,0.809612,0.521127,0.478873,0.90817,true
1820,754,2068,36,4842,36,7121,36,500,1063,1063,0.25,0.242694,0.242694,0,0,1063,1063,0,36,0,0,36,false,0.242694,0.5315,0,1,0,1,true
205,1831,7422,72,17999,72,45476,72,1797,3901,3817,0.8985,0.890639,0.871461,2111,1678,2172,4283,0,52,20,0,72,false,0.977854,2.1415,0.794884,0.722222,0.277778,0.891198,true
857,602,2792,90,5826,90,8934,90,695,1490,1490,0.3475,0.340183,0.340183,0,0,1490,1490,0,90,0,0,90,false,0.340183,0.745,0,1,0,1,true
261,501,2320,33,5650,33,8153,33,585,1252,1252,0.2925,0.285845,0.285845,0,0,1252,1252,0,33,0,0,33,false,0.285845,0.626,0,1,0,1,true
224,1955,9441,67,19541,67,47818,67,1875,4072,4011,0.9375,0.92968,0.915753,2150,1888,2133,4283,0,47,20,0,67,false,0.977854,2.1415,0.87814,0.701493,0.298507,0.936493,true
1857,367,5563,69,14096,69,40340,69,1357,2932,2903,0.6785,0.669406,0.662785,2155,744,2179,4334,0,57,12,0,69,false,0.989498,2.167,0.345244,0.826087,0.173913,0.66982,true
1238,744,6788,78,15405,78,40875,78,1427,3111,3047,0.7135,0.710274,0.695662,2097,859,2195,4292,0,67,11,0,78,false,0.979909,2.146,0.409633,0.858974,0.141026,0.709925,true
541,861,2018,26,4923,26,7187,26,485,1016,1016,0.2425,0.231963,0.231963,0,0,1016,1016,0,26,0,0,26,false,0.231963,0.508,0,1,0,1,true
1469,1427,7679,81,19289,81,46667,81,1805,3965,3923,0.9025,0.905251,0.895662,2121,1711,2212,4333,0,50,31,0,81,false,0.989269,2.1665,0.806695,0.617284,0.382716,0.905377,true
377,201,1418,23,3258,23,4904,23,341,707,707,0.1705,0.161416,0.161416,0,0,707,707,0,23,0,0,23,false,0.161416,0.3535,0,1,0,1,true
564,1588,5919,58,14738,58,40796,58,1421,3118,3074,0.7105,0.711872,0.701826,2134,903,2164,4298,0,46,12,0,58,false,0.981279,2.149,0.423149,0.793103,0.206897,0.715216,true
582,353,2242,39,5365,39,7895,39,555,1187,1187,0.2775,0.271005,0.271005,0,0,1187,1187,0,39,0,0,39,false,0.271005,0.5935,0,1,0,1,true
1035,950,293,6,425,6,739,6,49,83,83,0.0245,0.0189498,0.0189498,0,0,83,83,0,6,0,0,6,false,0.0189498,0.0415,0,1,0,1,true
771,178,1989,34,4748,34,6717,34,479,998,998,0.2395,0.227854,0.227854,0,0,998,998,0,34,0,0,34,false,0.227854,0.499,0,1,0,1,true
463,273,1454,56,3217,56,4853,56,379,800,800,0.1895,0.182648,0.182648,0,0,800,800,0,56,0,0,56,false,0.182648,0.4,0,1,0,1,true
1612,594,5431,63,13593,63,38912,63,1301,2814,2787,0.6505,0.642466,0.636301,2147,617,2195,4342,0,53,10,0,63,false,0.991324,2.171,0.287378,0.84127,0.15873,0.64187,true
1415,1348,437,9,699,9,1344,9,82,151,151,0.041,0.0344749,0.0344749,0,0,151,151,0,9,0,0,9,false,0.0344749,0.0755,0,1,0,1,true
1699,776,6880,76,17588,76,44303,76,1692,3687,3650,0.846,0.841781,0.833333,2139,1465,2184,4323,0,52,24,0,76,false,0.986986,2.1615,0.684899,0.684211,0.315789,0.844321,true
727,919,466,13,881,13,1660,13,107,213,213,0.0535,0.0486301,0.0486301,0,0,213,213,0,13,0,0,13,false,0.0486301,0.1065,0,1,0,1,true
671,1123,4217,65,10185,65,37279,65,1086,2307,2259,0.543,0.526712,0.515753,2135,113,2170,4305,0,63,2,0,65,false,0.982877,2.1525,0.0529274,0.969231,0.0307692,0.524739,true
1859,977,2707,26,5651,26,8390,26,547,1133,1133,0.2735,0.258676,0.258676,0,0,1133,1133,0,26,0,0,26,false,0.258676,0.5665,0,1,0,1,true
1548,1595,370,8,674,8,1075,8,72,141,141,0.036,0.0321918,0.0321918,0,0,141,141,0,8,0,0,8,false,0.0321918,0.0705,0,1,0,1,true
1181,1254,433,9,808,9,1287,9,90,169,169,0.045,0.0385845,0.0385845,0,0,169,169,0,9,0,0,9,false,0.0385845,0.0845,0,1,0,1,true
1775,1319,816,16,1738,16,2556,16,189,368,368,0.0945,0.0840183,0.0840183,0,0,368,368,0,16,0,0,16,false,0.0840183,0.184,0,1,0,1,true
1359,1015,1833,23,4089,23,5871,23,415,880,880,0.2075,0.200913,0.200913,0,0,880,880,0,23,0,0,23,false,0.200913,0.44,0,1,0,1,true
35,1083,4537,57,10520,57,34628,57,1108,2368,2282,0.554,0.540639,0.521005,2090,129,2191,4281,0,55,2,0,57,false,0.977397,2.1405,0.0617225,0.964912,0.0350877,0.533053,true
1600,387,4879,60,11896,60,36689,60,1179,2561,2522,0.5895,0.584703,0.575799,2123,334,2210,4333,0,54,6,0,60,false,0.989269,2.1665,0.157325,0.9,0.1,0.582045,true
1328,1938,3943,44,9969,44,14185,44,960,2099,2099,0.48,0.479224,0.479224,0,0,2099,2099,0,44,0,0,44,false,0.479224,1.0495,0,1,0,1,true
597,722,515,17,1073,17,1644,17,122,246,246,0.061,0.0561644,0.0561644,0,0,246,246,0,17,0,0,17,false,0.0561644,0.123,0,1,0,1,true
1054,1412,4274,64,10682,64,34190,64,1040,2248,2242,0.52,0.513242,0.511872,2097,57,2195,4292,0,63,1,0,64,false,0.979909,2.146,0.0271817,0.984375,0.015625,0.522367,true
391,72,528,16,1042,16,1838,16,118,226,226,0.059,0.0515982,0.0515982,0,0,226,226,0,16,0,0,16,false,0.0515982,0.113,0,1,0,1,true
375,464,96,3,27463,3,293,3,9,12,12,0.0045,0.00273973,0.00273973,0,0,12,12,0,3,0,0,3,false,0.00273973,0.006,0,1,0,1,true
1520,780,2431,32,5751,32,8176,32,576,1236,1236,0.288,0.282192,0.282192,0,0,1236,1236,0,32,0,0,32,false,0.282192,0.618,0,1,0,1,true
1084,1982,3663,35,9031,35,13202,35,877,1925,1925,0.4385,0.439498,0.439498,0,0,1925,1925,0,35,0,0,35,false,0.439498,0.9625,0,1,0,1,true
1735,358,1792,104,3925,104,6051,104,497,1058,1058,0.2485,0.241553,0.241553,0,0,1058,1058,0,104,0,0,104,false,0.241553,0.529,0,1,0,1,true
338,674,5044,43,12255,43,36067,43,1214,2616,2557,0.607,0.59726,0.58379,2115,399,2176,4291,0,38,5,0,43,false,0.97968,2.1455,0.188652,0.883721,0.116279,0.595898,true
558,1436,5797,104,13521,104,39458,104,1481,3237,3199,0.7405,0.739041,0.730365,2188,1078,2129,4317,0,91,13,0,104,false,0.985616,2.1585,0.492687,0.875,0.125,0.741024,true
1027,887,141,4,171,4,568,4,19,27,27,0.0095,0.00616438,0.00616438,0,0,27,27,0,4,0,0,4,false,0.00616438,0.0135,0,1,0,1,true
1038,853,6787,63,17206,63,45509,63,1662,3653,3573,0.831,0.834018,0.815753,2050,1334,2243,4293,0,40,23,0,63,false,0.980137,2.1465,0.650732,0.634921,0.365079,0.832285,true
78,668,2713,41,6385,41,9419,41,668,1431,1431,0.334,0.326712,0.326712,0,0,1431,1431,0,41,0,0,41,false,0.326712,0.7155,0,1,0,1,true
1464,99,1274,87,2975,87,3471,87,257,535,535,0.1285,0.122146,0.122146,0,0,535,535,0,87,0,0,87,false,0.122146,0.2675,0,1,0,1,true
538,326,2563,36,5827,36,7931,36,571,1203,1203,0.2855,0.274658,0.274658,0,0,1203,1203,0,36,0,0,36,false,0.274658,0.6015,0,1,0,1,true
1816,500,5660,64,12576,64,37355,64,1239,2681,2649,0.6195,0.6121,0.604795,2136,469,2200,4336,0,55,9,0,64,false,0.989954,2.168,0.219569,0.859375,0.140625,0.610932,true
1758,436,5102,62,12808,62,37691,62,1255,2702,2665,0.6275,0.616895,0.608447,2139,499,2184,4323,0,53,9,0,62,false,0.986986,2.1615,0.233287,0.854839,0.145161,0.61647,true
693,795,3591,44,8806,44,12765,44,872,1860,1860,0.436,0.424658,0.424658,0,0,1860,1860,0,44,0,0,44,false,0.424658,0.93,0,1,0,1,true
694,1868,5989,62,15174,62,40912,62,1454,3122,3074,0.727,0.712785,0.701826,2133,921,2190,4323,0,50,12,0,62,false,0.986986,2.1615,0.431786,0.806452,0.193548,0.71108,true
1315,40,5350,56,13358,56,38747,56,1291,2789,2760,0.6455,0.636758,0.630137,2154,600,2171,4325,0,45,11,0,56,false,0.987443,2.1625,0.278552,0.803571,0.196429,0.63815,true
1584,1416,885,15,1841,15,2929,15,201,403,403,0.1005,0.0920091,0.0920091,0,0,403,403,0,15,0,0,15,false,0.0920091,0.2015,0,1,0,1,true
784,305,6983,75,17728,75,44338,75,1707,3727,3673,0.8535,0.850913,0.838584,2148,1508,2160,4308,0,50,25,0,75,false,0.983562,2.154,0.702048,0.666667,0.333333,0.8526,true
1941,1128,2832,41,7054,41,9985,41,706,1522,1522,0.353,0.347489,0.347489,0,0,1522,1522,0,41,0,0,41,false,0.347489,0.761,0,1,0,1,true
1413,1512,3306,33,8714,33,12040,33,788,1737,1737,0.394,0.396575,0.396575,0,0,1737,1737,0,33,0,0,33,false,0.396575,0.8685,0,1,0,1,true
1709,1368,742,20,1547,20,2409,20,174,356,356,0.087,0.0812785,0.0812785,0,0,356,356,0,20,0,0,20,false,0.0812785,0.178,0,1,0,1,true
1843,335,4589,76,11563,76,35549,76,1093,2348,2285,0.5465,0.536073,0.521689,2107,108,2196,4303,0,73,3,0,76,false,0.98242,2.1515,0.0512577,0.960526,0.0394737,0.531025,true
1018,1715,3401,29,8276,29,11684,29,769,1679,1679,0.3845,0.383333,0.383333,0,0,1679,1679,0,29,0,0,29,false,0.383333,0.8395,0,1,0,1,true
1490,755,2857,25,7029,25,9819,25,658,1403,1403,0.329,0.32032,0.32032,0,0,1403,1403,0,25,0,0,25,false,0.32032,0.7015,0,1,0,1,true
265,704,3466,39,8193,39,11583,39,830,1753,1753,0.415,0.400228,0.400228,0,0,1753,1753,0,39,0,0,39,false,0.400228,0.8765,0,1,0,1,true
646,576,874,25,1941,25,2889,25,214,437,437,0.107,0.0997717,0.0997717,0,0,437,437,0,25,0,0,25,false,0.0997717,0.2185,0,1,0,1,true
1852,1039,4217,137,9562,137,36615,137,1107,2361,2323,0.5535,0.539041,0.530365,2188,209,2129,4317,0,134,3,0,137,false,0.985616,2.1585,0.095521,0.978102,0.0218978,0.538105,true
1999,763,5517,67,12597,67,37713,67,1243,2689,2657,0.6215,0.613927,0.606621,2136,475,2200,4336,0,58,9,0,67,false,0.989954,2.168,0.222378,0.865672,0.134328,0.612777,true
186,550,2224,28,5378,28,7843,28,535,1155,1155,0.2675,0.263699,0.263699,0,0,1155,1155,0,28,0,0,28,false,0.263699,0.5775,0,1,0,1,true
1840,552,6865,78,17526,78,46295,78,1675,3670,3644,0.8375,0.8379,0.831963,2156,1467,2179,4335,0,56,22,0,78,false,0.989726,2.1675,0.680427,0.717949,0.282051,0.8406,true
70,394,1678,17,3759,17,5482,17,383,802,802,0.1915,0.183105,0.183105,0,0,802,802,0,17,0,0,17,false,0.183105,0.401,0,1,0,1,true
256,771,2334,31,5649,31,8155,31,588,1259,1259,0.294,0.287443,0.287443,0,0,1259,1259,0,31,0,0,31,false,0.287443,0.6295,0,1,0,1,true
1762,1892,1012,24,2312,24,3379,24,252,526,526,0.126,0.120091,0.120091,0,0,526,526,0,24,0,0,24,false,0.120091,0.263,0,1,0,1,true
1651,693,6138,71,16091,71,41867,71,1519,3312,3271,0.7595,0.756164,0.746804,2119,1083,2218,4337,0,55,16,0,71,false,0.990183,2.1685,0.51109,0.774648,0.225352,0.754208,true
960,1417,4821,57,12086,57,36198,57,1155,2467,2404,0.5775,0.563242,0.548858,2107,237,2196,4303,0,53,4,0,57,false,0.98242,2.1515,0.112482,0.929825,0.0701754,0.55868,true
366,1413,6016,57,13851,57,39341,57,1366,2944,2861,0.683,0.672146,0.653196,2100,704,2184,4284,0,48,9,0,57,false,0.978082,2.142,0.335238,0.842105,0.157895,0.667834,true
1344,730,5658,80,14514,80,39776,80,1394,3042,2978,0.697,0.694521,0.679909,2097,792,2195,4292,0,70,10,0,80,false,0.979909,2.146,0.377682,0.875,0.125,0.693849,true
