src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
309637,186077,2074392,972,5274386,972,13745116,972,359101,769759,768543,0.718202,0.719232,0.718095,531097,231165,537873,1068970,0,766,206,0,972,false,0.998802,2.13794,0.435259,0.788066,0.211934,0.718957,true
135458,215451,738601,358,1800418,358,2399110,358,122981,264021,264021,0.245962,0.24669,0.24669,0,0,264021,264021,0,358,0,0,358,false,0.24669,0.528042,0,1,0,1,true
367436,356835,52637,182,103859,182,166970,182,8342,17495,17495,0.016684,0.0163466,0.0163466,0,0,17495,17495,0,182,0,0,182,false,0.0163466,0.03499,0,1,0,1,true
94491,50435,1058838,661,2560189,661,3341156,661,183623,392213,392213,0.367246,0.366468,0.366468,0,0,392213,392213,0,661,0,0,661,false,0.366468,0.784426,0,1,0,1,true
141187,397237,2544394,905,6298193,905,15163354,905,426569,913017,911656,0.853138,0.853086,0.851814,532763,375939,535368,1068131,0,678,227,0,905,false,0.998018,2.13626,0.70564,0.749171,0.250829,0.853506,true
145733,88283,2259138,791,5702004,791,14372011,791,384883,825256,824019,0.769766,0.771086,0.76993,530099,285829,538767,1068866,0,569,222,0,791,false,0.998705,2.13773,0.539199,0.719343,0.280657,0.770928,true
258814,237654,1779070,970,4416579,970,12812431,970,306920,657261,655883,0.61384,0.614118,0.61283,532720,120620,535710,1068430,0,904,66,0,970,false,0.998298,2.13686,0.226423,0.931959,0.0680412,0.613875,true
192930,44538,566462,532,1377208,532,1877895,532,101487,215942,215942,0.202974,0.201767,0.201767,0,0,215942,215942,0,532,0,0,532,false,0.201767,0.431884,0,1,0,1,true
115964,68397,1495507,543,3706529,543,4749885,543,248370,534009,534009,0.49674,0.498956,0.498956,0,0,534009,534009,0,543,0,0,543,false,0.498956,1.06802,0,1,0,1,true
403120,148628,959087,931,2346248,931,3081083,931,170722,365447,365447,0.341444,0.341459,0.341459,0,0,365447,365447,0,931,0,0,931,false,0.341459,0.730894,0,1,0,1,true
353841,337078,1064109,565,2718822,565,3510455,565,186998,401287,401287,0.373996,0.374946,0.374946,0,0,401287,401287,0,565,0,0,565,false,0.374946,0.802574,0,1,0,1,true
424859,194205,1796578,1233,4447065,1233,12751169,1233,320126,683776,683064,0.640252,0.638893,0.638227,534696,148852,534515,1069211,0,1115,118,0,1233,false,0.999027,2.13842,0.278386,0.904298,0.0957015,0.638849,true
181930,229763,1906840,878,4722597,878,13075720,878,326027,696902,695573,0.652054,0.651157,0.649915,533280,160794,535564,1068844,0,786,92,0,878,false,0.998684,2.13769,0.301519,0.895216,0.104784,0.650771,true
167827,280974,2046393,904,5105400,904,13590254,904,352181,753178,751664,0.704362,0.703739,0.702324,533052,216680,535675,1068727,0,779,125,0,904,false,0.998575,2.13745,0.406489,0.861726,0.138274,0.703326,true
464955,244262,2145049,1157,5345292,1157,13882957,1157,370250,793396,792377,0.7405,0.741317,0.740365,531797,255583,537033,1068830,0,934,223,0,1157,false,0.998671,2.13766,0.480603,0.80726,0.19274,0.74135,true
387001,398806,600471,506,1556093,506,2082181,506,108336,233961,233961,0.216672,0.218604,0.218604,0,0,233961,233961,0,506,0,0,506,false,0.218604,0.467922,0,1,0,1,true
295417,313705,606257,638,1486149,638,1973975,638,106016,225804,225804,0.212032,0.210982,0.210982,0,0,225804,225804,0,638,0,0,638,false,0.210982,0.451608,0,1,0,1,true
443812,329978,1699136,1164,4176980,1164,12278471,1164,296154,634227,633005,0.592308,0.592596,0.591454,533069,97956,535434,1068503,0,1111,53,0,1164,false,0.998366,2.13701,0.183759,0.954467,0.0455326,0.592422,true
339866,253781,1272334,757,3252975,757,4268220,757,222521,477812,477812,0.445042,0.446448,0.446448,0,0,477812,477812,0,757,0,0,757,false,0.446448,0.955624,0,1,0,1,true
8916,270808,1919246,641,4708554,641,12956655,641,321901,689180,687988,0.643802,0.643942,0.642828,532801,152670,535244,1068045,0,565,76,0,641,false,0.997938,2.13609,0.286542,0.881435,0.118565,0.644156,true
400026,96869,1394333,1095,3531318,1095,11477454,1095,254412,543636,542615,0.508824,0.507951,0.506997,534120,8006,535016,1069136,0,1086,9,0,1095,false,0.998957,2.13827,0.0149891,0.991781,0.00821918,0.507527,true
332029,484536,238028,440,578401,440,881877,440,44553,93847,93847,0.089106,0.0876868,0.0876868,0,0,93847,93847,0,440,0,0,440,false,0.0876868,0.187694,0,1,0,1,true
149457,180613,212738,389,515559,389,705809,389,40173,85510,85510,0.080346,0.0798971,0.0798971,0,0,85510,85510,0,389,0,0,389,false,0.0798971,0.17102,0,1,0,1,true
263583,353031,2796718,1229,6801859,1229,15928452,1229,479630,1026199,1025222,0.95926,0.958839,0.957926,533630,490195,534848,1068478,0,912,317,0,1229,false,0.998342,2.13696,0.918605,0.742067,0.257933,0.959516,true
97774,18119,319986,378,773328,378,1121067,378,58520,124634,124634,0.11704,0.116453,0.116453,0,0,124634,124634,0,378,0,0,378,false,0.116453,0.249268,0,1,0,1,true
93874,116120,862736,578,2114004,578,2786683,578,152062,323916,323916,0.304124,0.302654,0.302654,0,0,323916,323916,0,578,0,0,578,false,0.302654,0.647832,0,1,0,1,true
380094,195144,2160008,1051,5545091,1051,14264598,1051,376870,808655,807749,0.75374,0.755574,0.754728,531398,270378,537910,1069308,0,765,286,0,1051,false,0.999118,2.13862,0.508805,0.727878,0.272122,0.755394,true
271014,495605,2868107,1350,7196438,1350,16424297,1350,499558,1069268,1067978,0.999116,0.999081,0.997875,531231,530351,537594,1068825,0,728,622,0,1350,false,0.998667,2.13765,0.998343,0.539259,0.460741,0.999208,true
433911,89594,648617,821,1561005,821,2113838,821,114709,245472,245472,0.229418,0.229359,0.229359,0,0,245472,245472,0,821,0,0,821,false,0.229359,0.490944,0,1,0,1,true
84535,168600,190518,309,422630,309,580639,309,32475,68393,68393,0.06495,0.0639036,0.0639036,0,0,68393,68393,0,309,0,0,309,false,0.0639036,0.136786,0,1,0,1,true
139655,359011,1867373,899,4690834,899,12980012,899,325576,695912,694701,0.651152,0.650232,0.6491,533893,160209,534961,1068854,0,787,112,0,899,false,0.998694,2.13771,0.300077,0.875417,0.124583,0.649949,true
256790,221944,276504,306,690082,306,996394,306,50134,107892,107892,0.100268,0.10081,0.10081,0,0,107892,107892,0,306,0,0,306,false,0.10081,0.215784,0,1,0,1,true
259669,213393,66359,127,148760,127,230636,127,11288,23990,23990,0.022576,0.0224153,0.0224153,0,0,23990,23990,0,127,0,0,127,false,0.0224153,0.04798,0,1,0,1,true
19605,167025,441023,354,1109400,354,1444084,354,79288,169734,169734,0.158576,0.158593,0.158593,0,0,169734,169734,0,354,0,0,354,false,0.158593,0.339468,0,1,0,1,true
366130,24972,1579602,878,3976404,878,11930674,878,273105,586539,585534,0.54621,0.548038,0.547099,531764,48562,537201,1068965,0,833,45,0,878,false,0.998797,2.13793,0.0913225,0.948747,0.0512528,0.547758,true
134548,81654,752734,369,1911040,369,2559994,369,129912,278951,278951,0.259824,0.26064,0.26064,0,0,278951,278951,0,369,0,0,369,false,0.26064,0.557902,0,1,0,1,true
454148,125159,769530,715,1936396,715,2525053,715,137492,294023,294023,0.274984,0.274723,0.274723,0,0,294023,294023,0,715,0,0,715,false,0.274723,0.588046,0,1,0,1,true
439640,109128,2001290,1026,5075073,1026,13439122,1026,344873,740382,739735,0.689746,0.691783,0.691178,532043,202664,537299,1069342,0,804,222,0,1026,false,0.99915,2.13868,0.380917,0.783626,0.216374,0.691767,true
173422,198850,611335,462,1668816,462,2095412,462,108794,233309,233309,0.217588,0.217994,0.217994,0,0,233309,233309,0,462,0,0,462,false,0.217994,0.466618,0,1,0,1,true
173571,467144,2597455,1190,6451048,1190,15431542,1190,454282,971841,970618,0.908564,0.908049,0.906906,533692,436136,535178,1068870,0,869,321,0,1190,false,0.998709,2.13774,0.817205,0.730252,0.269748,0.908079,true
328928,10186,578097,679,1439294,679,1977770,679,108320,230130,230130,0.21664,0.215024,0.215024,0,0,230130,230130,0,679,0,0,679,false,0.215024,0.46026,0,1,0,1,true
396061,354003,670380,810,1668277,810,2208883,810,123750,264275,264275,0.2475,0.246928,0.246928,0,0,264275,264275,0,810,0,0,810,false,0.246928,0.52855,0,1,0,1,true
196100,76323,1172259,794,2963901,794,3848574,794,211048,451128,451128,0.422096,0.421516,0.421516,0,0,451128,451128,0,794,0,0,794,false,0.421516,0.902256,0,1,0,1,true
485415,282242,2609145,1236,6537639,1236,15488704,1236,448723,960896,960057,0.897446,0.897822,0.897038,532643,423636,536423,1069066,0,885,351,0,1236,false,0.998892,2.13813,0.795347,0.716019,0.283981,0.898033,true
353340,378245,2454818,1217,6149826,1217,15101243,1217,430337,922132,921200,0.860674,0.861603,0.860732,532633,384896,536603,1069236,0,910,307,0,1217,false,0.999051,2.13847,0.722629,0.74774,0.25226,0.86155,true
427295,342156,98402,307,235802,307,411862,307,19162,40818,40818,0.038324,0.0381387,0.0381387,0,0,40818,40818,0,307,0,0,307,false,0.0381387,0.081636,0,1,0,1,true
460782,83916,1848633,1006,4763065,1006,13008625,1006,323007,693857,693129,0.646014,0.648312,0.647632,531906,155890,537205,1069111,0,838,168,0,1006,false,0.998934,2.13822,0.293078,0.833002,0.166998,0.648323,true
254736,428805,2017323,820,5297735,820,13563524,820,346588,743933,743152,0.693176,0.695101,0.694371,531812,206158,537297,1069109,0,648,172,0,820,false,0.998932,2.13822,0.387652,0.790244,0.209756,0.695113,true
372670,188935,2199823,1052,5561332,1052,14169277,1052,377875,810822,809915,0.75575,0.757599,0.756752,531552,272644,537611,1069163,0,765,287,0,1052,false,0.998982,2.13833,0.512921,0.727186,0.272814,0.757522,true
66361,176181,175477,264,422266,264,654229,264,32101,68676,68676,0.064202,0.0641681,0.0641681,0,0,68676,68676,0,264,0,0,264,false,0.0641681,0.137352,0,1,0,1,true
161576,144103,1313173,844,3284526,844,4288674,844,233943,500067,500067,0.467886,0.467242,0.467242,0,0,500067,500067,0,844,0,0,844,false,0.467242,1.00013,0,1,0,1,true
463000,259875,1759557,1273,4351672,1273,12626255,1273,312356,667449,666527,0.624712,0.623637,0.622776,534442,132193,534491,1068933,0,1164,109,0,1273,false,0.998768,2.13787,0.247348,0.914375,0.0856245,0.623544,true
499793,190902,69638,339,166856,339,303011,339,13327,28057,28057,0.026654,0.0262153,0.0262153,0,0,28057,28057,0,339,0,0,339,false,0.0262153,0.056114,0,1,0,1,true
46723,137664,376001,297,937664,297,1240461,297,67187,143759,143759,0.134374,0.134323,0.134323,0,0,143759,143759,0,297,0,0,297,false,0.134323,0.287518,0,1,0,1,true
460242,138058,1312036,844,3325259,844,4306489,844,230124,493692,493692,0.460248,0.461286,0.461286,0,0,493692,493692,0,844,0,0,844,false,0.461286,0.987384,0,1,0,1,true
17568,98535,1218966,570,2974984,570,3900197,570,209157,447351,447351,0.418314,0.417987,0.417987,0,0,447351,447351,0,570,0,0,570,false,0.417987,0.894702,0,1,0,1,true
64108,192778,637551,479,1601529,479,2135143,479,113605,242656,242656,0.22721,0.226728,0.226728,0,0,242656,242656,0,479,0,0,479,false,0.226728,0.485312,0,1,0,1,true
440740,473248,1112382,705,2858332,705,3684710,705,193968,416810,416810,0.387936,0.38945,0.38945,0,0,416810,416810,0,705,0,0,705,false,0.38945,0.83362,0,1,0,1,true
412963,173281,748907,518,1802429,518,2357560,518,127283,274237,274237,0.254566,0.256236,0.256236,0,0,274237,274237,0,518,0,0,518,false,0.256236,0.548474,0,1,0,1,true
240126,354264,2278068,892,5722204,892,14454585,892,388582,833388,831902,0.777164,0.778684,0.777295,530857,294439,537686,1068543,0,579,313,0,892,false,0.998403,2.13709,0.554648,0.649103,0.350897,0.778539,true
91503,353375,743314,501,1840571,501,2502821,501,131189,280687,280687,0.262378,0.262263,0.262263,0,0,280687,280687,0,501,0,0,501,false,0.262263,0.561374,0,1,0,1,true
336035,182732,2258606,1123,5656081,1123,14373271,1123,394444,845853,844921,0.788888,0.790331,0.78946,532633,308738,536603,1069236,0,891,232,0,1123,false,0.999051,2.13847,0.579645,0.793411,0.206589,0.79021,true
