src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
129162,184779,244002,400,548610,400,752366,400,43662,92994,92994,0.21831,0.217092,0.217092,0,0,92994,92994,0,400,0,0,400,false,0.217092,0.46497,0,1,0,1,true
3571,114032,679176,444,1646469,444,4759892,444,120179,256913,255558,0.600895,0.599757,0.596594,211932,41133,214908,426840,0,415,29,0,444,false,0.996447,2.1342,0.194086,0.934685,0.0653153,0.598721,true
199225,33493,549846,732,1389459,732,4608328,732,104384,223312,222911,0.52192,0.521316,0.52038,213692,8969,214131,427823,0,717,15,0,732,false,0.998742,2.13911,0.0419716,0.979508,0.0204918,0.521036,true
147038,12762,407016,390,1027323,390,1376482,390,74714,160637,160637,0.37357,0.375003,0.375003,0,0,160637,160637,0,390,0,0,390,false,0.375003,0.803185,0,1,0,1,true
144388,168827,900333,778,2264257,778,5610610,778,165343,353982,353539,0.826715,0.826362,0.825328,212802,138921,214941,427743,0,593,185,0,778,false,0.998555,2.13871,0.652818,0.762211,0.237789,0.826522,true
82099,138727,1015398,771,2490988,771,6023053,771,184488,395105,394346,0.92244,0.922362,0.920591,212810,179857,214713,427523,0,520,251,0,771,false,0.998041,2.13761,0.845153,0.674449,0.325551,0.922397,true
40756,98863,615331,443,1552536,443,4656345,443,112027,240236,239849,0.560135,0.560825,0.559921,213186,25374,214517,427703,0,405,38,0,443,false,0.998462,2.13851,0.119023,0.914221,0.0857788,0.560784,true
192420,110120,268715,447,662669,447,929039,447,50709,108576,108576,0.253545,0.253468,0.253468,0,0,108576,108576,0,447,0,0,447,false,0.253468,0.54288,0,1,0,1,true
44894,77036,794950,582,2002672,582,5253314,582,145290,311694,311034,0.72645,0.727642,0.726101,212397,96087,214962,427359,0,458,124,0,582,false,0.997659,2.1368,0.452393,0.786942,0.213058,0.727805,true
9556,39734,174724,294,423347,294,619780,294,32958,70479,70479,0.16479,0.164531,0.164531,0,0,70479,70479,0,294,0,0,294,false,0.164531,0.352395,0,1,0,1,true
176769,145802,958276,918,2354239,918,5806952,918,176712,378322,377795,0.88356,0.883183,0.881953,213650,164015,214084,427734,0,725,193,0,918,false,0.998534,2.13867,0.767681,0.78976,0.21024,0.883248,true
177826,95937,416369,593,1060613,593,1379270,593,78248,167181,167181,0.39124,0.39028,0.39028,0,0,167181,167181,0,593,0,0,593,false,0.39028,0.835905,0,1,0,1,true
192556,20178,504603,610,1303408,610,1698784,610,95140,203996,203996,0.4757,0.476223,0.476223,0,0,203996,203996,0,610,0,0,610,false,0.476223,1.01998,0,1,0,1,true
122234,56081,326954,337,838415,337,1101980,337,61313,131549,131549,0.306565,0.307098,0.307098,0,0,131549,131549,0,337,0,0,337,false,0.307098,0.657745,0,1,0,1,true
197162,166552,297748,520,685641,520,911410,520,53885,114465,114465,0.269425,0.267216,0.267216,0,0,114465,114465,0,520,0,0,520,false,0.267216,0.572325,0,1,0,1,true
80617,29856,125778,228,313180,228,414706,228,23887,50959,50959,0.119435,0.118962,0.118962,0,0,50959,50959,0,228,0,0,228,false,0.118962,0.254795,0,1,0,1,true
31383,54732,472571,414,1163005,414,1547302,414,86381,184474,184474,0.431905,0.43065,0.43065,0,0,184474,184474,0,414,0,0,414,false,0.43065,0.92237,0,1,0,1,true
117489,109367,4240,11,3934,11,17055,11,36,68,68,0.00018,0.000158744,0.000158744,0,0,68,68,0,11,0,0,11,false,0.000158744,0.00034,0,1,0,1,true
76904,16343,457826,437,1177354,437,1529788,437,84650,182084,182084,0.42325,0.42507,0.42507,0,0,182084,182084,0,437,0,0,437,false,0.42507,0.91042,0,1,0,1,true
58780,28260,242468,291,600552,291,788494,291,45171,96286,96286,0.225855,0.224777,0.224777,0,0,96286,96286,0,291,0,0,291,false,0.224777,0.48143,0,1,0,1,true
3515,150943,569093,390,1382966,390,4378312,390,101872,217883,217155,0.50936,0.508642,0.506943,213107,3264,213972,427079,0,387,3,0,390,false,0.997005,2.13539,0.0153162,0.992308,0.00769231,0.508466,true
93372,138706,872564,767,2177079,767,5561453,767,162324,347405,347032,0.81162,0.811008,0.810137,214138,133633,213596,427734,0,600,167,0,767,false,0.998534,2.13867,0.624051,0.782269,0.217731,0.811327,true
182013,75465,729773,661,1866319,661,5116180,661,135236,290430,289931,0.67618,0.678001,0.676836,213322,75527,214228,427550,0,517,144,0,661,false,0.998104,2.13775,0.354052,0.782148,0.217852,0.678122,true
20503,183174,833981,512,2067149,512,5329199,512,146547,312976,311498,0.732735,0.730634,0.727184,211700,96949,215161,426861,0,439,73,0,512,false,0.996496,2.1343,0.457955,0.857422,0.142578,0.729741,true
85722,60250,148005,190,350676,190,529329,190,26873,57788,57788,0.134365,0.134905,0.134905,0,0,57788,57788,0,190,0,0,190,false,0.134905,0.28894,0,1,0,1,true
26173,50102,823916,504,2025389,504,5304321,504,145970,312995,312306,0.72985,0.730679,0.72907,213068,97928,214421,427489,0,370,134,0,504,false,0.997962,2.13745,0.459609,0.734127,0.265873,0.730559,true
22402,195544,269635,301,679998,301,941708,301,50450,108095,108095,0.25225,0.252345,0.252345,0,0,108095,108095,0,301,0,0,301,false,0.252345,0.540475,0,1,0,1,true
185767,36799,496628,716,1241011,716,1624821,716,93902,200357,200357,0.46951,0.467728,0.467728,0,0,200357,200357,0,716,0,0,716,false,0.467728,1.00178,0,1,0,1,true
123855,74430,131115,238,337526,238,437443,238,25137,53564,53564,0.125685,0.125044,0.125044,0,0,53564,53564,0,238,0,0,238,false,0.125044,0.26782,0,1,0,1,true
54183,86180,446020,398,1180563,398,1406822,398,76693,164710,164710,0.383465,0.384511,0.384511,0,0,164710,164710,0,398,0,0,398,false,0.384511,0.82355,0,1,0,1,true
146974,142734,1000087,833,2518066,833,6022833,833,184465,395142,394516,0.922325,0.922449,0.920987,213504,180535,213937,427441,0,557,276,0,833,false,0.99785,2.1372,0.845581,0.668667,0.331333,0.922972,true
37796,20174,88770,180,208497,180,322570,180,16779,35577,35577,0.083895,0.0830536,0.0830536,0,0,35577,35577,0,180,0,0,180,false,0.0830536,0.177885,0,1,0,1,true
56474,158894,1034680,759,2546556,759,6059757,759,189061,404486,403893,0.945305,0.944262,0.942878,213351,189887,214346,427697,0,520,239,0,759,false,0.998448,2.13849,0.890022,0.685112,0.314888,0.944344,true
58293,35313,467456,433,1164724,433,1545383,433,85681,183349,183349,0.428405,0.428023,0.428023,0,0,183349,183349,0,433,0,0,433,false,0.428023,0.916745,0,1,0,1,true
103525,95061,894303,730,2241999,730,5600109,730,164057,351293,350774,0.820285,0.820084,0.818873,213292,136704,214164,427456,0,555,175,0,730,false,0.997885,2.13728,0.640924,0.760274,0.239726,0.820608,true
77172,17815,128100,260,313341,260,453110,260,24807,52504,52504,0.124035,0.122569,0.122569,0,0,52504,52504,0,260,0,0,260,false,0.122569,0.26252,0,1,0,1,true
46385,27359,383013,386,974459,386,1290864,386,71548,153456,153456,0.35774,0.358239,0.358239,0,0,153456,153456,0,386,0,0,386,false,0.358239,0.76728,0,1,0,1,true
161248,59451,206378,402,521129,402,696797,402,40002,85466,85466,0.20001,0.199518,0.199518,0,0,85466,85466,0,402,0,0,402,false,0.199518,0.42733,0,1,0,1,true
141536,134831,904863,804,2215584,804,5616010,804,164971,353117,352780,0.824855,0.824342,0.823556,214216,139276,213532,427748,0,624,180,0,804,false,0.998567,2.13874,0.650166,0.776119,0.223881,0.824738,true
169943,77682,82958,210,202832,210,306081,210,16149,35136,35136,0.080745,0.0820241,0.0820241,0,0,35136,35136,0,210,0,0,210,false,0.0820241,0.17568,0,1,0,1,true
72772,91905,363613,403,843879,403,1121316,403,64093,137027,137027,0.320465,0.319886,0.319886,0,0,137027,137027,0,403,0,0,403,false,0.319886,0.685135,0,1,0,1,true
67131,112389,844476,660,2110911,660,5442861,660,154604,330489,330090,0.77302,0.771518,0.770587,214000,116500,213652,427652,0,509,151,0,660,false,0.998343,2.13826,0.544393,0.771212,0.228788,0.771866,true
185982,97704,330222,384,759870,384,1027987,384,56625,121277,121277,0.283125,0.283118,0.283118,0,0,121277,121277,0,384,0,0,384,false,0.283118,0.606385,0,1,0,1,true
154800,159522,1044430,877,2612609,877,6126087,877,192699,412687,411795,0.963495,0.963407,0.961325,212760,197333,214512,427272,0,543,334,0,877,false,0.997455,2.13636,0.927491,0.619156,0.380844,0.963777,true
118167,125482,982138,797,2437169,797,5896430,797,178100,381588,380990,0.8905,0.890807,0.889411,212889,166360,214686,427575,0,487,310,0,797,false,0.998163,2.13788,0.78144,0.611041,0.388959,0.891048,true
177524,131991,975541,761,2455413,761,5948664,761,177710,380972,380303,0.88855,0.889369,0.887808,212828,165668,214753,427581,0,586,175,0,761,false,0.998177,2.1379,0.778413,0.770039,0.229961,0.889429,true
135946,101512,983425,744,2435310,744,5919271,744,177948,380788,379972,0.88974,0.88894,0.887035,212363,165288,215070,427433,0,564,180,0,744,false,0.997831,2.13716,0.778328,0.758065,0.241935,0.888963,true
3566,108323,650638,437,1600996,437,4708598,437,115667,247283,245777,0.578335,0.577276,0.57376,211617,31223,215238,426855,0,415,22,0,437,false,0.996482,2.13428,0.147545,0.949657,0.0503432,0.575786,true
160010,38747,197974,375,484418,375,682074,375,38190,81940,81940,0.19095,0.191287,0.191287,0,0,81940,81940,0,375,0,0,375,false,0.191287,0.4097,0,1,0,1,true
132811,193814,1065181,919,2687599,919,6336352,919,198536,425109,424540,0.99268,0.992406,0.991078,213147,210134,214414,427561,0,463,456,0,919,false,0.99813,2.13781,0.985864,0.503808,0.496192,0.992934,true
59783,72245,549791,406,1279974,406,1699880,406,92504,198305,198305,0.46252,0.462938,0.462938,0,0,198305,198305,0,406,0,0,406,false,0.462938,0.991525,0,1,0,1,true
105433,141212,802730,646,1997464,646,5264532,646,144793,309950,309030,0.723965,0.72357,0.721423,212555,94663,214862,427417,0,540,106,0,646,false,0.997794,2.13708,0.445358,0.835913,0.164087,0.723018,true
39109,7247,269784,329,675971,329,919612,329,50304,107904,107904,0.25152,0.251899,0.251899,0,0,107904,107904,0,329,0,0,329,false,0.251899,0.53952,0,1,0,1,true
37549,46448,60005,200,159627,200,198496,200,11833,24883,24883,0.059165,0.0580887,0.0580887,0,0,24883,24883,0,200,0,0,200,false,0.0580887,0.124415,0,1,0,1,true
152037,78057,343917,474,846210,474,1116034,474,63463,135452,135452,0.317315,0.316209,0.316209,0,0,135452,135452,0,474,0,0,474,false,0.316209,0.67726,0,1,0,1,true
108405,198242,431583,500,1077534,500,1422083,500,81189,173223,173223,0.405945,0.404385,0.404385,0,0,173223,173223,0,500,0,0,500,false,0.404385,0.866115,0,1,0,1,true
173564,35837,426203,615,1068037,615,1404363,615,81996,175055,175055,0.40998,0.408661,0.408661,0,0,175055,175055,0,615,0,0,615,false,0.408661,0.875275,0,1,0,1,true
33814,67440,168264,251,411224,251,550659,251,31253,66976,66976,0.156265,0.156354,0.156354,0,0,66976,66976,0,251,0,0,251,false,0.156354,0.33488,0,1,0,1,true
55862,143604,806840,535,1996359,535,5258890,535,142910,305310,304256,0.71455,0.712738,0.710278,212594,89981,214398,426992,0,451,84,0,535,false,0.996802,2.13496,0.423253,0.842991,0.157009,0.712557,true
102716,88777,918671,753,2315257,753,5754605,753,169739,364071,363677,0.848695,0.849914,0.848995,213487,149367,214169,427656,0,438,315,0,753,false,0.998352,2.13828,0.699654,0.581673,0.418327,0.850396,true
103867,85357,684227,706,1723004,706,4923409,706,129296,276539,276036,0.64648,0.645573,0.644399,213843,62440,213869,427712,0,621,85,0,706,false,0.998483,2.13856,0.29199,0.879603,0.120397,0.645378,true
7842,66810,76432,223,183854,223,285358,223,15200,32477,32477,0.076,0.0758167,0.0758167,0,0,32477,32477,0,223,0,0,223,false,0.0758167,0.162385,0,1,0,1,true
146452,9988,328771,520,838541,520,1106681,520,64427,137376,137376,0.322135,0.320701,0.320701,0,0,137376,137376,0,520,0,0,520,false,0.320701,0.68688,0,1,0,1,true
53819,32661,363847,479,911520,479,1208594,479,68530,146547,146547,0.34265,0.34211,0.34211,0,0,146547,146547,0,479,0,0,479,false,0.34211,0.732735,0,1,0,1,true
181659,50063,556360,729,1381880,729,4490859,729,106802,228233,227866,0.53401,0.532804,0.531947,214055,14226,213727,427782,0,705,24,0,729,false,0.998646,2.13891,0.0664596,0.967078,0.0329218,0.532669,true
175856,43651,559009,608,1404199,608,4441490,608,102808,219628,219017,0.51404,0.512716,0.51129,213504,5117,214142,427646,0,600,8,0,608,false,0.998329,2.13823,0.0239668,0.986842,0.0131579,0.512146,true
69368,79540,673794,650,1684535,650,4849964,650,124839,267267,266740,0.624195,0.623928,0.622698,213650,52903,214084,427734,0,578,72,0,650,false,0.998534,2.13867,0.247615,0.889231,0.110769,0.623612,true
69428,186857,1066626,712,2640279,712,6195060,712,191707,410168,409797,0.958535,0.957527,0.95666,213489,195729,214230,427719,0,492,220,0,712,false,0.998499,2.1386,0.916811,0.691011,0.308989,0.958099,true
131571,4074,309276,424,744332,424,998492,424,55563,118723,118723,0.277815,0.277156,0.277156,0,0,118723,118723,0,424,0,0,424,false,0.277156,0.593615,0,1,0,1,true
158424,141601,15318,73,31146,73,54365,73,2498,5245,5245,0.01249,0.0122443,0.0122443,0,0,5245,5245,0,73,0,0,73,false,0.0122443,0.026225,0,1,0,1,true
78440,30529,232141,350,588882,350,775380,350,43530,93389,93389,0.21765,0.218014,0.218014,0,0,93389,93389,0,350,0,0,350,false,0.218014,0.466945,0,1,0,1,true
194166,112897,30105,119,70752,119,105316,119,5633,12328,12328,0.028165,0.0287794,0.0287794,0,0,12328,12328,0,119,0,0,119,false,0.0287794,0.06164,0,1,0,1,true
141336,151298,218688,279,540825,279,725545,279,40580,87194,87194,0.2029,0.203552,0.203552,0,0,87194,87194,0,279,0,0,279,false,0.203552,0.43597,0,1,0,1,true
170918,136862,504654,486,1276443,486,1677216,486,92789,198537,198537,0.463945,0.463479,0.463479,0,0,198537,198537,0,486,0,0,486,false,0.463479,0.992685,0,1,0,1,true
184312,33566,413603,535,1040367,535,1354950,535,76602,163828,163828,0.38301,0.382452,0.382452,0,0,163828,163828,0,535,0,0,535,false,0.382452,0.81914,0,1,0,1,true
101894,171522,143145,276,353858,276,488856,276,27855,59568,59568,0.139275,0.13906,0.13906,0,0,59568,59568,0,276,0,0,276,false,0.13906,0.29784,0,1,0,1,true
149068,75574,802411,687,2002951,687,5292114,687,146517,314373,313869,0.732585,0.733896,0.732719,212859,99115,214956,427815,0,499,188,0,687,false,0.998723,2.13908,0.465637,0.726346,0.273654,0.733656,true
26544,70472,31257,140,68577,140,156042,140,6037,12743,12743,0.030185,0.0297482,0.0297482,0,0,12743,12743,0,140,0,0,140,false,0.0297482,0.063715,0,1,0,1,true
64630,57641,852407,619,2143786,619,5467445,619,154587,330429,329748,0.772935,0.771378,0.769788,213216,115551,214247,427463,0,490,129,0,619,false,0.997901,2.13732,0.541943,0.791599,0.208401,0.771407,true
185200,103950,452712,524,1119771,524,1582008,524,81331,174014,174014,0.406655,0.406231,0.406231,0,0,174014,174014,0,524,0,0,524,false,0.406231,0.87007,0,1,0,1,true
199917,76360,125865,432,306285,432,418422,432,25072,53025,53025,0.12536,0.123785,0.123785,0,0,53025,53025,0,432,0,0,432,false,0.123785,0.265125,0,1,0,1,true
18689,55065,618569,410,1523071,410,4589698,410,109212,234399,233576,0.54606,0.547198,0.545277,212211,18617,215312,427523,0,386,24,0,410,false,0.998041,2.13761,0.0877287,0.941463,0.0585366,0.546347,true
184096,55223,773117,770,1938752,770,5227429,770,142812,305861,305246,0.71406,0.714025,0.712589,212696,90455,215007,427703,0,612,158,0,770,false,0.998462,2.13851,0.425278,0.794805,0.205195,0.713687,true
7027,39414,181935,292,428753,292,634209,292,34177,72724,72724,0.170885,0.169772,0.169772,0,0,72724,72724,0,292,0,0,292,false,0.169772,0.36362,0,1,0,1,true
25643,77111,774085,532,1928634,532,5144127,532,138636,297284,296419,0.69318,0.694002,0.691982,212286,81646,215070,427356,0,453,79,0,532,false,0.997652,2.13678,0.384604,0.851504,0.148496,0.693611,true
176296,189299,80263,267,186259,267,302151,267,14896,31780,31780,0.07448,0.0741896,0.0741896,0,0,31780,31780,0,267,0,0,267,false,0.0741896,0.1589,0,1,0,1,true
165185,69312,697221,625,1761711,625,4924484,625,127336,272872,272080,0.63668,0.637013,0.635164,212688,57548,214869,427557,0,541,84,0,625,false,0.998121,2.13779,0.270575,0.8656,0.1344,0.63636,true
96050,141705,447725,496,1131932,496,1537991,496,84659,180866,180866,0.423295,0.422227,0.422227,0,0,180866,180866,0,496,0,0,496,false,0.422227,0.90433,0,1,0,1,true
36601,141350,1029990,639,2558641,639,6055746,639,183730,393237,392773,0.91865,0.918002,0.916918,213408,178635,214267,427675,0,448,191,0,639,false,0.998396,2.13837,0.837059,0.701095,0.298905,0.918391,true
134414,73093,687910,766,1711250,766,4930020,766,129081,276479,276110,0.645405,0.645433,0.644572,213960,62403,213779,427739,0,681,85,0,766,false,0.998546,2.13869,0.291657,0.889034,0.110966,0.64551,true
