src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
33795,41803,711229,527,1795845,527,4675399,527,133561,286345,285878,0.667805,0.668465,0.667375,true
136834,70252,42943,217,97285,217,163515,217,9060,19045,19045,0.0453,0.0444601,0.0444601,true
97565,178419,859040,713,2151801,713,5143424,713,163449,350313,349566,0.817245,0.817797,0.816053,true
156208,32254,509511,559,1290896,559,1665825,559,97754,209465,209465,0.48877,0.488991,0.488991,true
30432,60696,19736,82,41911,82,65967,82,3479,7431,7431,0.017395,0.0173475,0.0173475,true
50276,129244,931586,622,2361407,622,5356172,622,173433,371166,370414,0.867165,0.866477,0.864722,true
92445,79900,495653,429,1239588,429,1605972,429,93235,199710,199710,0.466175,0.466218,0.466218,true
93481,76822,349362,387,907847,387,1143490,387,66955,143324,143324,0.334775,0.334586,0.334586,true
7058,60129,631929,400,1555976,400,4343184,400,114918,245879,244468,0.57459,0.573998,0.570704,true
131807,8990,245159,459,617472,459,803412,459,48833,103664,103664,0.244165,0.242001,0.242001,true
48437,29395,410556,421,1033729,421,1311456,421,77918,167180,167180,0.38959,0.390277,0.390277,true
163494,45057,34211,190,80427,190,115200,190,6711,14499,14499,0.033555,0.0338475,0.0338475,true
158271,39286,378767,494,881847,494,1134471,494,67553,145019,145019,0.337765,0.338543,0.338543,true
62432,71586,565132,556,1412225,556,4214938,556,107090,228552,227996,0.53545,0.533549,0.532251,true
62486,168173,855802,637,2169349,637,5170817,637,161585,346166,345538,0.807925,0.808116,0.80665,true
118414,3667,249834,361,637948,361,839556,361,49609,106218,106218,0.248045,0.247963,0.247963,true
142582,127441,854628,838,2087536,838,5094958,838,161749,346219,345716,0.808745,0.808239,0.807065,true
70596,27476,682260,555,1743254,555,4650487,555,130409,279486,278670,0.652045,0.652453,0.650548,true
174750,101608,815328,859,2012679,859,5023515,859,156447,334839,334367,0.782235,0.781673,0.780571,true
127203,136169,791333,691,2000189,691,4944876,691,150163,321742,321143,0.750815,0.751098,0.7497,true
153827,123177,857044,785,2160106,785,5178161,785,165228,353876,353277,0.82614,0.826114,0.824716,true
165882,30210,220765,330,556813,330,750536,330,44009,94520,94520,0.220045,0.220654,0.220654,true
91705,154370,38488,97,86142,97,123221,97,7343,15735,15735,0.036715,0.036733,0.036733,true
134162,68017,569801,613,1473500,613,4250750,613,109610,235527,235084,0.54805,0.549832,0.548798,true
23890,63425,731027,502,1831077,502,4762258,502,135711,290752,290190,0.678555,0.678753,0.677441,true
58167,51877,226158,261,563352,261,740743,261,43410,92644,92644,0.21705,0.216275,0.216275,true
166681,93555,757371,837,1868978,837,4821953,837,144381,309180,308653,0.721905,0.721773,0.720542,true
179926,68725,902045,764,2247398,764,5296085,764,169594,362979,362443,0.84797,0.847365,0.846114,true
16820,49559,584423,433,1442573,433,4268592,433,107993,230655,229836,0.539965,0.538458,0.536546,true
165688,49701,80460,367,187815,367,279348,367,16575,34641,34641,0.082875,0.0808685,0.0808685,true
6324,35473,363836,343,881772,343,1142080,343,67569,144510,144510,0.337845,0.337355,0.337355,true
23079,69400,711990,473,1797587,473,4668220,473,132384,284100,283083,0.66192,0.663224,0.66085,true
158667,170370,1011178,849,2522397,849,5646999,849,190514,407739,407018,0.95257,0.951856,0.950173,true
148667,62381,307400,332,789879,332,1032898,332,59906,128382,128382,0.29953,0.299704,0.299704,true
86446,127535,953488,724,2397301,724,5423994,724,178999,383507,382836,0.894995,0.895287,0.893721,true
32941,127215,757700,530,1900428,530,4819035,530,141954,304470,303870,0.70977,0.710777,0.709377,true
120973,65784,760565,735,1840040,735,4780896,735,142982,305830,305439,0.71491,0.713952,0.713039,true
