src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
49,90,1844,0.0397982,655,0.0397982,970,0.0397982,56,95,95,0.56,0.00959596,0.00959596,true
78,16,1000,0.0268317,242,0.0268317,319,0.0268317,27,41,41,0.27,0.00414141,0.00414141,true
15,30,385,0.00796864,53,0.00796864,90,0.00796864,6,9,9,0.06,0.000909091,0.000909091,true
25,65,1610,0.062668,767,0.062668,1552,0.062668,80,145,139,0.8,0.0146465,0.0140404,true
46,40,860,0.039472,199,0.039472,285,0.039472,26,35,35,0.26,0.00353535,0.00353535,true
47,38,1019,0.052912,322,0.052912,429,0.052912,39,61,61,0.39,0.00616162,0.00616162,true
3,30,948,0.0296487,278,0.0296487,369,0.0296487,32,53,53,0.32,0.00535354,0.00535354,true
66,4,1269,0.043582,605,0.043582,1167,0.043582,50,79,79,0.5,0.0079798,0.0079798,true
24,14,2027,0.0654961,903,0.0654961,1883,0.0654961,79,144,138,0.79,0.0145455,0.0139394,true
82,22,1438,0.0648315,603,0.0648315,959,0.0648315,63,107,107,0.63,0.0108081,0.0108081,true
80,19,1055,0.0795147,327,0.0795147,459,0.0795147,43,61,61,0.43,0.00616162,0.00616162,true
31,36,1387,0.0539565,621,0.0539565,1096,0.0539565,68,119,115,0.68,0.0120202,0.0116162,true
31,85,886,0.0396307,244,0.0396307,328,0.0396307,30,45,45,0.3,0.00454545,0.00454545,true
59,1,1658,0.0457489,817,0.0457489,594,0.0457489,47,87,87,0.47,0.00878788,0.00878788,true
72,64,1582,0.0605038,455,0.0605038,689,0.0605038,49,77,77,0.49,0.00777778,0.00777778,true
35,13,2373,0.116679,2272,0.116679,2827,0.116679,162,399,245,1.62,0.040303,0.0247475,true
88,51,1882,0.0678736,1179,0.0678736,2906,0.0678736,115,227,195,1.15,0.0229293,0.019697,true
64,68,1666,0.0803218,652,0.0803218,1240,0.0803218,65,104,104,0.65,0.0105051,0.0105051,true
77,62,1850,0.0611748,1373,0.0611748,1954,0.0611748,68,113,112,0.68,0.0114141,0.0113131,true
83,15,1310,0.0481644,226,0.0481644,292,0.0481644,20,30,30,0.2,0.0030303,0.0030303,true
46,78,1795,0.0599792,758,0.0599792,1661,0.0599792,70,129,129,0.7,0.0130303,0.0130303,true
67,34,2274,0.0571657,704,0.0571657,851,0.0571657,45,72,72,0.45,0.00727273,0.00727273,true
12,32,2410,0.0531779,1474,0.0531779,2176,0.0531779,94,184,165,0.94,0.0185859,0.0166667,true
29,26,1914,0.084766,1049,0.084766,1621,0.084766,79,141,133,0.79,0.0142424,0.0134343,true
84,47,2582,0.0939079,1741,0.0939079,3211,0.0939079,103,196,178,1.03,0.019798,0.0179798,true
90,34,1747,0.0488511,896,0.0488511,1638,0.0488511,73,134,133,0.73,0.0135354,0.0134343,true
8,25,1354,0.0474387,703,0.0474387,1124,0.0474387,60,105,105,0.6,0.0106061,0.0106061,true
83,25,2639,0.0718001,1939,0.0718001,2513,0.0718001,90,164,153,0.9,0.0165657,0.0154545,true
3,17,2435,0.055676,1883,0.055676,2282,0.055676,108,214,185,1.08,0.0216162,0.0186869,true
11,35,2258,0.0850179,2105,0.0850179,4420,0.0850179,158,376,233,1.58,0.0379798,0.0235354,true
80,86,1433,0.0723423,207,0.0723423,561,0.0723423,22,30,30,0.22,0.0030303,0.0030303,true
75,31,2162,0.0396041,875,0.0396041,1300,0.0396041,62,107,105,0.62,0.0108081,0.0106061,true
43,64,2938,0.0841719,3331,0.0841719,4009,0.0841719,158,393,234,1.58,0.039697,0.0236364,true
16,64,3049,0.0834323,2100,0.0834323,3104,0.0834323,159,375,229,1.59,0.0378788,0.0231313,true
61,33,1446,0.0555558,620,0.0555558,1122,0.0555558,67,107,107,0.67,0.0108081,0.0108081,true
