src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
953,573,284306,0.00499073,18800,0.00499073,32977,0.00499073,1576,2962,2790,0.921637,0.00101355,0.000954698,true
417,663,226213,0.00578279,12710,0.00578279,20771,0.00578279,1186,2004,2002,0.693567,0.00068574,0.000685056,true
1131,1099,204346,0.00649675,11425,0.00649675,17605,0.00649675,1017,1736,1736,0.594737,0.000594034,0.000594034,true
291,155,191040,0.00334211,9944,0.00334211,12311,0.00334211,923,1537,1537,0.539766,0.000525939,0.000525939,true
434,1223,339169,0.00705978,31388,0.00705978,47414,0.00705978,2231,4955,3764,1.30468,0.00169553,0.00128799,true
448,271,169104,0.00491707,8409,0.00491707,10805,0.00491707,810,1345,1345,0.473684,0.00046024,0.00046024,true
797,731,350355,0.00600831,32289,0.00600831,48689,0.00600831,2265,5008,3833,1.32456,0.00171367,0.0013116,true
594,137,226932,0.0056068,12662,0.0056068,21003,0.0056068,1160,2001,1983,0.678363,0.000684714,0.000678554,true
357,210,191190,0.00563571,10026,0.00563571,14388,0.00563571,952,1566,1566,0.556725,0.000535863,0.000535863,true
1241,457,233750,0.00670186,14219,0.00670186,24941,0.00670186,1237,2205,2207,0.723392,0.000754519,0.000755204,true
1089,1038,338343,0.00861539,28421,0.00861539,43857,0.00861539,2082,4425,3563,1.21754,0.00151417,0.00121921,true
1308,598,180693,0.00420023,9218,0.00420023,11598,0.00420023,892,1481,1481,0.521637,0.000506777,0.000506777,true
560,707,298415,0.00682218,21451,0.00682218,36917,0.00682218,1739,3377,3065,1.01696,0.00115556,0.0010488,true
516,865,83991,0.00362871,3295,0.00362871,4307,0.00362871,345,519,519,0.201754,0.000177594,0.000177594,true
1432,752,61441,0.00698468,2155,0.00698468,2804,0.00698468,235,350,350,0.137427,0.000119765,0.000119765,true
1191,1228,279744,0.00542746,18464,0.00542746,31758,0.00542746,1566,2913,2744,0.915789,0.000996787,0.000938957,true
909,966,258027,0.0060418,16359,0.0060418,29551,0.0060418,1414,2583,2503,0.826901,0.000883866,0.000856491,true
1366,1016,181997,0.00518598,9356,0.00518598,11799,0.00518598,891,1470,1470,0.521053,0.000503013,0.000503013,true
1046,781,135355,0.00535627,6056,0.00535627,7575,0.00535627,597,943,943,0.349123,0.000322681,0.000322681,true
27,834,122207,0.00390887,5336,0.00390887,6605,0.00390887,545,851,851,0.318713,0.0002912,0.0002912,true
1232,298,158823,0.00399795,7695,0.00399795,9593,0.00399795,750,1218,1218,0.438596,0.000416782,0.000416782,true
1022,1492,365231,0.00937888,52284,0.00937888,53675,0.00937888,2917,8397,4452,1.70585,0.00287333,0.00152341,true
460,556,258755,0.00445887,15889,0.00445887,27226,0.00445887,1366,2446,2392,0.79883,0.000836986,0.000818508,true
811,1087,97899,0.00317538,4001,0.00317538,5251,0.00317538,428,655,655,0.250292,0.000224132,0.000224132,true
301,55,78182,0.00424066,3165,0.00424066,4036,0.00424066,331,530,530,0.193567,0.000181358,0.000181358,true
289,357,347718,0.00585124,34255,0.00585124,48390,0.00585124,2350,5467,3970,1.37427,0.00187073,0.00135848,true
1170,601,3871,0.00213156,61,0.00213156,306,0.00213156,4,4,4,0.00233918,1.36874e-06,1.36874e-06,true
834,1526,304160,0.00468273,22380,0.00468273,38293,0.00468273,1759,3455,3054,1.02865,0.00118225,0.00104504,true
1336,275,320454,0.00597894,24969,0.00597894,40171,0.00597894,1964,3949,3402,1.14854,0.00135129,0.00116412,true
260,519,291370,0.00488815,19205,0.00488815,34394,0.00488815,1584,2999,2828,0.926316,0.00102621,0.000967701,true
430,1105,360671,0.00654646,38814,0.00654646,49863,0.00654646,2500,6091,3964,1.46199,0.00208425,0.00135642,true
790,683,257695,0.00512,15301,0.00512,27374,0.00512,1364,2416,2370,0.797661,0.000826721,0.00081098,true
799,657,336052,0.00522315,29580,0.00522315,45800,0.00522315,2106,4579,3552,1.23158,0.00156687,0.00121544,true
60,514,292378,0.00486232,19420,0.00486232,33514,0.00486232,1610,3070,2856,0.94152,0.00105051,0.000977282,true
1127,76,332249,0.00662551,27136,0.00662551,42967,0.00662551,2058,4318,3542,1.20351,0.00147756,0.00121202,true
414,251,88817,0.00267915,3508,0.00267915,4595,0.00267915,376,575,575,0.219883,0.000196757,0.000196757,true
1398,385,368523,0.00732185,47507,0.00732185,54321,0.00732185,2800,7669,4334,1.63743,0.00262422,0.00148303,true
1354,336,190253,0.00463642,10080,0.00463642,14351,0.00463642,940,1569,1569,0.549708,0.000536889,0.000536889,true
534,612,123961,0.00346131,5634,0.00346131,7012,0.00346131,564,900,900,0.329825,0.000307967,0.000307967,true
534,1438,326308,0.00506416,26310,0.00506416,42263,0.00506416,1965,4070,3400,1.14912,0.0013927,0.00116343,true
1013,31,248768,0.00438425,14741,0.00438425,25067,0.00438425,1305,2310,2288,0.763158,0.000790449,0.000782921,true
1219,1090,96059,0.0041176,3840,0.0041176,5027,0.0041176,411,630,630,0.240351,0.000215577,0.000215577,true
603,235,61084,0.00292545,2097,0.00292545,2731,0.00292545,232,357,357,0.135673,0.00012216,0.00012216,true
1495,869,230816,0.00409211,13142,0.00409211,21773,0.00409211,1181,2073,2059,0.690643,0.000709351,0.00070456,true
1088,1164,155007,0.00380113,7534,0.00380113,9537,0.00380113,726,1162,1162,0.424561,0.00039762,0.00039762,true
1316,1053,294994,0.00441859,19804,0.00441859,34563,0.00441859,1652,3135,2934,0.966082,0.00107275,0.00100397,true
1419,258,284098,0.00674559,18803,0.00674559,32899,0.00674559,1591,2957,2817,0.930409,0.00101184,0.000963937,true
784,1320,83718,0.00439133,3355,0.00439133,4336,0.00439133,359,544,544,0.209942,0.000186149,0.000186149,true
1147,581,339625,0.00686553,30910,0.00686553,46754,0.00686553,2163,4797,3726,1.26491,0.00164146,0.00127498,true
204,542,125940,0.00406359,5910,0.00406359,7526,0.00406359,589,934,934,0.344444,0.000319601,0.000319601,true
497,443,212010,0.00416199,12087,0.00416199,18362,0.00416199,1097,1885,1887,0.64152,0.00064502,0.000645704,true
1426,800,251805,0.00533869,15546,0.00533869,27141,0.00533869,1350,2406,2378,0.789474,0.000823299,0.000813718,true
1539,587,239271,0.00642734,13873,0.00642734,23084,0.00642734,1230,2125,2119,0.719298,0.000727145,0.000725091,true
143,424,218394,0.00422458,11995,0.00422458,19565,0.00422458,1132,1906,1909,0.661988,0.000652206,0.000653232,true
1417,425,252977,0.00539194,15231,0.00539194,27280,0.00539194,1343,2399,2370,0.78538,0.000820903,0.00081098,true
54,303,139232,0.00397625,6489,0.00397625,8103,0.00397625,637,1032,1032,0.372515,0.000353136,0.000353136,true
197,593,322018,0.00617271,23685,0.00617271,38947,0.00617271,1824,3606,3166,1.06667,0.00123392,0.00108336,true
1357,1457,110564,0.00392075,4709,0.00392075,6094,0.00392075,485,756,756,0.283626,0.000258692,0.000258692,true
1271,533,21679,0.00210025,494,0.00210025,767,0.00210025,59,86,86,0.0345029,2.9428e-05,2.9428e-05,true
739,1091,322529,0.00717137,25988,0.00717137,42498,0.00717137,2005,4122,3429,1.17251,0.00141049,0.00117335,true
281,1088,149462,0.00520133,7332,0.00520133,9510,0.00520133,714,1160,1160,0.417544,0.000396935,0.000396935,true
1034,562,288004,0.00510369,19436,0.00510369,33462,0.00510369,1578,2973,2791,0.922807,0.00101732,0.00095504,true
