src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
2601,537,1014545,0.00363238,53606,0.00363238,92026,0.00363238,3643,7778,6171,1.21514,0.000865664,0.000686811,2391,1929,4699,7090,0,13,2,0,15,false,0.000789092,2.36491,0.806775,0.866667,0.133333,0.870381,true
506,1010,788107,0.00251466,29458,0.00251466,56903,0.00251466,2421,4374,4250,0.807538,0.000486811,0.00047301,1152,529,4136,5288,0,13,1,0,14,false,0.000588536,1.76384,0.459201,0.928571,0.0714286,0.803707,true
837,2152,237477,0.00273561,6077,0.00273561,11273,0.00273561,594,919,919,0.198132,0.000102282,0.000102282,0,0,919,919,0,9,0,0,9,false,0.000102282,0.306538,0,1,0,1,true
1539,1330,257246,0.00226784,6543,0.00226784,11605,0.00226784,637,979,979,0.212475,0.000108959,0.000108959,0,0,979,979,0,11,0,0,11,false,0.000108959,0.326551,0,1,0,1,true
1556,1279,166238,0.00195404,3905,0.00195404,8323,0.00195404,392,607,607,0.130754,6.7557e-05,6.7557e-05,0,0,607,607,0,5,0,0,5,false,6.7557e-05,0.202468,0,1,0,1,true
117,1001,571648,0.00406827,18874,0.00406827,26694,0.00406827,1607,2677,2677,0.536024,0.000297941,0.000297941,0,0,2677,2677,0,9,0,0,9,false,0.000297941,0.892929,0,1,0,1,true
2195,149,347773,0.0026573,10009,0.0026573,16051,0.0026573,921,1483,1483,0.307205,0.000165053,0.000165053,0,0,1483,1483,0,6,0,0,6,false,0.000165053,0.494663,0,1,0,1,true
806,489,443530,0.00252021,13353,0.00252021,20268,0.00252021,1216,1955,1955,0.405604,0.000217585,0.000217585,0,0,1955,1955,0,10,0,0,10,false,0.000217585,0.652101,0,1,0,1,true
2723,750,367820,0.00232599,10555,0.00232599,16652,0.00232599,978,1538,1538,0.326217,0.000171174,0.000171174,0,0,1538,1538,0,6,0,0,6,false,0.000171174,0.513009,0,1,0,1,true
2636,654,1004644,0.00318979,51713,0.00318979,89566,0.00318979,3584,7577,6170,1.19546,0.000843294,0.0006867,2446,1889,4803,7249,0,7,1,0,8,false,0.000806789,2.41795,0.772281,0.875,0.125,0.851152,true
1039,1192,1021093,0.0028829,55174,0.0028829,93464,0.0028829,3745,8036,6357,1.24917,0.000894379,0.000707512,2490,1996,4810,7300,0,6,1,0,7,false,0.000812465,2.43496,0.801606,0.857143,0.142857,0.870822,true
1040,2801,261031,0.00203682,7429,0.00203682,12752,0.00203682,665,1036,1036,0.221815,0.000115303,0.000115303,0,0,1036,1036,0,4,0,0,4,false,0.000115303,0.345564,0,1,0,1,true
1972,61,57720,0.00142833,966,0.00142833,4481,0.00142833,108,158,158,0.036024,1.75849e-05,1.75849e-05,0,0,158,158,0,7,0,0,7,false,1.75849e-05,0.0527018,0,1,0,1,true
2374,2122,865368,0.00353038,36172,0.00353038,70080,0.00353038,2809,5323,4973,0.936958,0.000592431,0.000553478,1643,929,4511,6154,0,10,0,0,10,false,0.000684919,2.0527,0.565429,1,0,0.808092,true
1175,457,581437,0.00225304,18771,0.00225304,30659,0.00225304,1662,2804,2804,0.55437,0.000312075,0.000312075,30,0,2829,2859,0,9,0,0,9,false,0.000318197,0.953636,0,1,0,0.980763,true
2910,1692,473342,0.0031279,14413,0.0031279,21933,0.0031279,1309,2182,2182,0.436624,0.000242849,0.000242849,0,0,2182,2182,0,10,0,0,10,false,0.000242849,0.727819,0,1,0,1,true
2118,2267,681973,0.00294321,23851,0.00294321,43664,0.00294321,2065,3554,3547,0.688793,0.000395548,0.000394769,636,163,3684,4320,0,16,0,0,16,false,0.000480801,1.44096,0.256289,1,0,0.821065,true
2562,2051,138645,0.00235927,3105,0.00235927,7369,0.00235927,318,488,488,0.106071,5.43127e-05,5.43127e-05,0,0,488,488,0,4,0,0,4,false,5.43127e-05,0.162775,0,1,0,1,true
2762,503,1080854,0.00578314,72501,0.00578314,104471,0.00578314,4276,10591,7028,1.42628,0.00117874,0.000782192,2770,2513,4812,7582,0,3,1,0,4,false,0.00084385,2.52902,0.90722,0.75,0.25,0.926932,true
1527,2571,634349,0.00258392,21435,0.00258392,37149,0.00258392,1878,3199,3203,0.626418,0.000356038,0.000356483,321,52,3353,3674,0,11,1,0,12,false,0.000408903,1.22548,0.161994,0.916667,0.0833333,0.871802,true
2234,1132,52496,0.00171964,864,0.00171964,4474,0.00171964,94,141,141,0.0313542,1.56928e-05,1.56928e-05,0,0,141,141,0,5,0,0,5,false,1.56928e-05,0.0470314,0,1,0,1,true
397,1056,878905,0.00274578,36550,0.00274578,70526,0.00274578,2828,5395,5007,0.943296,0.000600445,0.000557262,1745,1069,4418,6163,0,9,1,0,10,false,0.000685921,2.0557,0.612607,0.9,0.1,0.812429,true
968,864,533263,0.00206549,16902,0.00206549,24829,0.00206549,1528,2530,2530,0.509673,0.00028158,0.00028158,0,0,2530,2530,0,7,0,0,7,false,0.00028158,0.843896,0,1,0,1,true
2776,1558,987848,0.00355299,51380,0.00355299,91761,0.00355299,3487,7430,6088,1.16311,0.000826933,0.000677573,2449,1809,4812,7261,0,13,1,0,14,false,0.000808124,2.42195,0.738669,0.928571,0.0714286,0.838452,true
2996,1144,754252,0.00322171,27747,0.00322171,52526,0.00322171,2308,4111,4035,0.769847,0.00045754,0.000449082,989,404,4008,4997,0,5,1,0,6,false,0.000556149,1.66678,0.408493,0.833333,0.166667,0.807484,true
280,825,242198,0.00318151,6113,0.00318151,11208,0.00318151,614,951,951,0.204803,0.000105843,0.000105843,0,0,951,951,0,10,0,0,10,false,0.000105843,0.317211,0,1,0,1,true
2759,827,603581,0.00258998,19847,0.00258998,32943,0.00258998,1743,2924,2923,0.581388,0.000325431,0.00032532,162,8,3030,3192,0,13,0,0,13,false,0.000355259,1.06471,0.0493827,1,0,0.915727,true
105,590,833139,0.00311932,33740,0.00311932,65298,0.00311932,2630,4873,4666,0.877252,0.000542348,0.00051931,1425,766,4343,5768,0,8,1,0,9,false,0.000641958,1.92395,0.537544,0.888889,0.111111,0.808946,true
384,1155,164424,0.00211268,3831,0.00211268,8405,0.00211268,402,608,608,0.134089,6.76683e-05,6.76683e-05,0,0,608,608,0,7,0,0,7,false,6.76683e-05,0.202802,0,1,0,1,true
2642,2837,655022,0.00429764,22994,0.00429764,41061,0.00429764,1945,3328,3330,0.648766,0.000370395,0.000370617,476,102,3471,3947,0,8,1,0,9,false,0.000439287,1.31654,0.214286,0.888889,0.111111,0.843679,true
2476,1038,259874,0.0021661,6743,0.0021661,12218,0.0021661,651,1037,1037,0.217145,0.000115415,0.000115415,0,0,1037,1037,0,9,0,0,9,false,0.000115415,0.345897,0,1,0,1,true
1439,2124,1013650,0.00345397,53309,0.00345397,91580,0.00345397,3675,7974,6321,1.22582,0.000887479,0.000703505,2378,1903,4870,7248,0,7,3,0,10,false,0.000806677,2.41761,0.800252,0.7,0.3,0.872103,true
548,2118,570794,0.00347229,18380,0.00347229,30496,0.00347229,1657,2733,2733,0.552702,0.000304173,0.000304173,14,0,2740,2754,0,8,0,0,8,false,0.000306511,0.918612,0,1,0,0.992375,true
2014,1095,459479,0.0028877,13731,0.0028877,20646,0.0028877,1266,2063,2063,0.422282,0.000229605,0.000229605,0,0,2063,2063,0,6,0,0,6,false,0.000229605,0.688125,0,1,0,1,true
