src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
793,381,430527,0.00264495,12301,0.00264495,15264,0.00264495,1181,1886,1886,0.393929,0.000209905,0.000209905,true
47,2037,1011646,0.00435428,50991,0.00435428,79285,0.00435428,3574,7612,6123,1.19213,0.000847189,0.000681469,true
1260,1872,572524,0.00238455,17659,0.00238455,22259,0.00238455,1622,2686,2686,0.541027,0.000298942,0.000298942,true
2457,1018,858487,0.00288021,34821,0.00288021,59850,0.00288021,2798,5279,4900,0.933289,0.000587534,0.000545353,true
276,2472,585103,0.00312941,19164,0.00312941,28448,0.00312941,1703,2903,2902,0.568045,0.000323094,0.000322983,true
1157,813,561394,0.00252905,17560,0.00252905,21734,0.00252905,1579,2658,2658,0.526684,0.000295826,0.000295826,true
353,676,1080633,0.00412839,63782,0.00412839,89564,0.00412839,4146,9742,6942,1.38292,0.00108425,0.000772621,true
302,2639,260712,0.00241881,6844,0.00241881,8919,0.00241881,669,1047,1047,0.223149,0.000116527,0.000116527,true
2507,496,714160,0.00315524,24742,0.00315524,41183,0.00315524,2138,3745,3729,0.713142,0.000416806,0.000415025,true
1672,1004,987242,0.00297814,46339,0.00297814,77547,0.00297814,3430,7007,5936,1.1441,0.000779855,0.000660656,true
731,1163,753138,0.00252948,26334,0.00252948,44630,0.00252948,2259,3984,3936,0.753502,0.000443405,0.000438063,true
1984,1926,371802,0.00248615,9921,0.00248615,12508,0.00248615,924,1484,1484,0.308205,0.000165164,0.000165164,true
510,272,1010927,0.00441125,51147,0.00441125,81542,0.00441125,3568,7563,6154,1.19013,0.000841736,0.000684919,true
762,2145,925702,0.00329717,40306,0.00329717,69341,0.00329717,3076,6086,5437,1.02602,0.000677351,0.000605119,true
786,476,71229,0.00218416,1245,0.00218416,1998,0.00218416,143,210,210,0.0476985,2.33723e-05,2.33723e-05,true
1397,1283,772693,0.00394669,28533,0.00394669,48473,0.00394669,2357,4197,4132,0.786191,0.000467112,0.000459877,true
1041,240,164188,0.00177994,3808,0.00177994,5018,0.00177994,391,622,622,0.13042,6.92264e-05,6.92264e-05,true
626,369,285696,0.00185174,7513,0.00185174,9446,0.00185174,748,1185,1185,0.2495,0.000131886,0.000131886,true
2176,802,676065,0.00273167,22607,0.00273167,36366,0.00273167,1983,3426,3419,0.661441,0.000381302,0.000380523,true
1910,1820,470126,0.00241258,14154,0.00241258,17520,0.00241258,1298,2086,2086,0.432955,0.000232165,0.000232165,true
2294,1048,1090607,0.00352203,71328,0.00352203,91311,0.00352203,4303,10599,7117,1.43529,0.00117963,0.000792097,true
982,1240,873119,0.00280628,36283,0.00280628,62467,0.00280628,2834,5320,5014,0.945297,0.000592098,0.000558041,true
906,1517,30311,0.00214577,347,0.00214577,811,0.00214577,40,55,55,0.0133422,6.12131e-06,6.12131e-06,true
2510,1319,510307,0.00234941,15049,0.00234941,18708,0.00234941,1417,2297,2297,0.472648,0.000255648,0.000255648,true
2089,2153,715649,0.00295866,24730,0.00295866,40148,0.00295866,2131,3694,3674,0.710807,0.000411129,0.000408903,true
1595,1694,961227,0.00354169,43405,0.00354169,71338,0.00354169,3256,6502,5591,1.08606,0.00072365,0.000622259,true
2396,1781,118093,0.00178963,2433,0.00178963,3427,0.00178963,261,399,399,0.087058,4.44073e-05,4.44073e-05,true
1835,1370,338656,0.00180601,9265,0.00180601,11583,0.00180601,896,1400,1400,0.298866,0.000155815,0.000155815,true
48,1462,955127,0.00281621,43685,0.00281621,72978,0.00281621,3204,6417,5585,1.06871,0.00071419,0.000621591,true
2160,523,246491,0.00243262,6084,0.00243262,7900,0.00243262,622,950,950,0.207472,0.000105732,0.000105732,true
1792,2616,903858,0.0032188,37398,0.0032188,64561,0.0032188,2940,5596,5172,0.980654,0.000622815,0.000575626,true
807,975,826495,0.00344841,32040,0.00344841,56742,0.00344841,2613,4832,4641,0.871581,0.000537785,0.000516527,true
1423,1906,555900,0.00356516,17695,0.00356516,22476,0.00356516,1590,2653,2653,0.530354,0.00029527,0.00029527,true
527,97,1060025,0.00441054,60799,0.00441054,87915,0.00441054,3932,9010,6629,1.31154,0.00100278,0.000737785,true
506,627,103329,0.00141756,1986,0.00141756,2942,0.00141756,220,333,333,0.0733823,3.70617e-05,3.70617e-05,true
2052,1053,779605,0.0028849,29735,0.0028849,51488,0.0028849,2393,4379,4268,0.798199,0.000487368,0.000475014,true
1463,2676,808633,0.00286505,31499,0.00286505,54105,0.00286505,2511,4562,4401,0.837558,0.000507735,0.000489816,true
2343,483,894787,0.00265966,37776,0.00265966,67722,0.00265966,2924,5678,5183,0.975317,0.000631942,0.00057685,true
456,910,512800,0.00382683,15460,0.00382683,19282,0.00382683,1426,2371,2371,0.47565,0.000263884,0.000263884,true
754,1938,604884,0.00317995,20008,0.00317995,29483,0.00317995,1747,2962,2966,0.582722,0.00032966,0.000330106,true
1386,1198,837152,0.00297827,33661,0.00297827,57925,0.00297827,2658,4961,4721,0.886591,0.000552142,0.000525431,true
1402,1152,419906,0.00200844,12071,0.00200844,15096,0.00200844,1144,1852,1852,0.381588,0.000206121,0.000206121,true
105,901,879142,0.0031865,35793,0.0031865,61623,0.0031865,2819,5347,4981,0.940294,0.000595103,0.000554368,true
1977,134,548523,0.0029423,17445,0.0029423,21695,0.0029423,1555,2583,2583,0.518679,0.000287479,0.000287479,true
726,440,16556,0.00134169,152,0.00134169,384,0.00134169,15,22,22,0.00500334,2.44852e-06,2.44852e-06,true
2452,675,423333,0.00247229,11940,0.00247229,14713,0.00247229,1139,1815,1815,0.37992,0.000202003,0.000202003,true
2374,589,183066,0.00251897,4253,0.00251897,5514,0.00251897,442,683,683,0.147432,7.60155e-05,7.60155e-05,true
936,1073,267456,0.0022722,7035,0.0022722,8731,0.0022722,676,1059,1059,0.225484,0.000117863,0.000117863,true
937,2522,790096,0.00302611,29730,0.00302611,50981,0.00302611,2429,4443,4332,0.810207,0.00049449,0.000482137,true
1776,55,520602,0.0028978,15712,0.0028978,20072,0.0028978,1451,2396,2396,0.483989,0.000266666,0.000266666,true
2138,1911,784243,0.00311629,28994,0.00311629,49840,0.00311629,2397,4346,4251,0.799533,0.000483695,0.000473122,true
1058,412,877291,0.00324919,35324,0.00324919,61161,0.00324919,2822,5265,4936,0.941294,0.000585976,0.00054936,true
2621,1524,1095125,0.00350043,75749,0.00350043,93343,0.00350043,4510,11569,7286,1.50434,0.00128759,0.000810907,true
1908,2042,164139,0.00304731,3781,0.00304731,5288,0.00304731,401,609,609,0.133756,6.77796e-05,6.77796e-05,true
2307,1847,777145,0.00345961,26844,0.00345961,45642,0.00345961,2300,4049,3994,0.767178,0.00045064,0.000444518,true
2488,453,637739,0.00333936,21042,0.00333936,31359,0.00333936,1862,3138,3137,0.621081,0.000349249,0.000349137,true
1375,2315,43154,0.00126534,638,0.00126534,1036,0.00126534,71,103,103,0.0236825,1.14635e-05,1.14635e-05,true
2012,1020,553601,0.00295728,17587,0.00295728,22237,0.00295728,1597,2641,2641,0.532688,0.000293934,0.000293934,true
358,951,76309,0.00177926,1401,0.00177926,1981,0.00177926,148,236,236,0.0493662,2.6266e-05,2.6266e-05,true
872,778,470083,0.00333689,14221,0.00333689,17374,0.00333689,1324,2160,2160,0.441628,0.000240401,0.000240401,true
2500,1403,881213,0.00372895,35903,0.00372895,61691,0.00372895,2842,5376,4977,0.947965,0.00059833,0.000553923,true
2698,1030,685079,0.00293585,23669,0.00293585,38823,0.00293585,2052,3589,3592,0.684456,0.000399443,0.000399777,true
252,743,297383,0.00217254,7806,0.00217254,9915,0.00217254,774,1229,1229,0.258172,0.000136783,0.000136783,true
2485,745,476028,0.00222821,14420,0.00222821,18619,0.00222821,1324,2186,2186,0.441628,0.000243294,0.000243294,true
94,532,813396,0.00373085,31941,0.00373085,57342,0.00373085,2553,4736,4582,0.851568,0.0005271,0.000509961,true
346,1041,573893,0.00233138,18391,0.00233138,26004,0.00233138,1667,2774,2775,0.556037,0.000308737,0.000308848,true
2379,2555,940661,0.00306733,40417,0.00306733,67719,0.00306733,3094,6102,5446,1.03202,0.000679131,0.000606121,true
2230,935,297616,0.0030456,7791,0.0030456,9956,0.0030456,764,1198,1198,0.254837,0.000133333,0.000133333,true
1296,1913,1053284,0.00355566,63584,0.00355566,90354,0.00355566,3918,9058,6641,1.30687,0.00100812,0.00073912,true
494,1908,1097655,0.00356439,78283,0.00356439,95910,0.00356439,4527,11686,7333,1.51001,0.00130061,0.000816137,true
1814,986,430355,0.00286538,12289,0.00286538,15649,0.00286538,1170,1891,1891,0.39026,0.000210462,0.000210462,true
