src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
2241,1177,303806,0.00240033,8811,0.00240033,10902,0.00240033,863,1352,1352,0.322496,0.000188872,0.000188872,true
1865,1922,321779,0.00310429,9796,0.00310429,12120,0.00310429,931,1497,1497,0.347907,0.000209128,0.000209128,true
1423,1512,518761,0.00329554,19011,0.00329554,30151,0.00329554,1687,2888,2893,0.630419,0.000403448,0.000404146,true
2139,1590,520394,0.00295471,18361,0.00295471,27903,0.00295471,1632,2796,2799,0.609865,0.000390596,0.000391015,true
1638,1223,463981,0.00267203,15880,0.00267203,19887,0.00267203,1440,2428,2428,0.538117,0.000339187,0.000339187,true
42,1305,629929,0.00304763,25137,0.00304763,42130,0.00304763,2100,3749,3695,0.784753,0.000523728,0.000516184,true
1928,466,765217,0.0031415,35456,0.0031415,60948,0.0031415,2721,5378,4851,1.01682,0.000751296,0.000677675,true
1600,2335,452952,0.00289376,15501,0.00289376,18995,0.00289376,1393,2337,2337,0.520553,0.000326474,0.000326474,true
720,870,355238,0.00234606,10970,0.00234606,13885,0.00234606,1052,1685,1685,0.393124,0.000235391,0.000235391,true
1270,1701,238807,0.00344922,6814,0.00344922,8417,0.00344922,676,1046,1046,0.252616,0.000146124,0.000146124,true
471,87,662070,0.00364781,26658,0.00364781,46240,0.00364781,2206,4030,3924,0.824365,0.000562983,0.000548175,true
452,559,321709,0.00308649,9971,0.00308649,12370,0.00308649,941,1529,1529,0.351644,0.000213598,0.000213598,true
1832,940,151428,0.00297206,3869,0.00297206,5005,0.00297206,397,600,600,0.148356,8.38188e-05,8.38188e-05,true
1306,2388,255763,0.0031604,7489,0.0031604,9275,0.0031604,702,1135,1135,0.262332,0.000158557,0.000158557,true
2091,431,717240,0.00301863,31835,0.00301863,54987,0.00301863,2537,4769,4477,0.948057,0.00066622,0.000625428,true
407,812,502377,0.00270621,17397,0.00270621,25434,0.00270621,1551,2638,2640,0.579596,0.000368523,0.000368803,true
673,1730,312343,0.0029333,9286,0.0029333,11533,0.0029333,896,1434,1434,0.334828,0.000200327,0.000200327,true
1237,1069,600561,0.00313087,23413,0.00313087,38699,0.00313087,1986,3518,3479,0.742152,0.000491457,0.000486009,true
1251,1028,107908,0.00241177,2550,0.00241177,3436,0.00241177,263,398,398,0.098281,5.55998e-05,5.55998e-05,true
94,805,535876,0.00292013,19766,0.00292013,30708,0.00292013,1704,2915,2914,0.636771,0.00040722,0.00040708,true
1764,120,349826,0.00418127,10830,0.00418127,13689,0.00418127,1047,1669,1669,0.391256,0.000233156,0.000233156,true
648,393,803150,0.00400932,41007,0.00400932,66830,0.00400932,2970,6221,5202,1.10987,0.000869061,0.000726709,true
2188,603,424385,0.0025885,14268,0.0025885,17844,0.0025885,1326,2186,2186,0.495516,0.00030538,0.00030538,true
2119,526,901204,0.00621496,65275,0.00621496,82004,0.00621496,3973,9924,6407,1.48468,0.00138636,0.000895045,true
835,958,646189,0.00304281,25741,0.00304281,44618,0.00304281,2162,3900,3794,0.807922,0.000544822,0.000530014,true
836,2251,279228,0.00290639,8411,0.00290639,10533,0.00290639,802,1297,1297,0.299701,0.000181188,0.000181188,true
1585,49,485272,0.00292622,16600,0.00292622,23614,0.00292622,1503,2517,2517,0.561659,0.00035162,0.00035162,true
1909,1706,252828,0.00209844,7332,0.00209844,9142,0.00209844,726,1148,1148,0.2713,0.000160373,0.000160373,true
945,367,32552,0.00230463,527,0.00230463,841,0.00230463,55,78,78,0.0205531,1.08964e-05,1.08964e-05,true
2339,1360,279221,0.00233416,8420,0.00233416,10466,0.00233416,801,1276,1276,0.299327,0.000178255,0.000178255,true
1703,1823,287887,0.00226549,19216,0.00226549,10507,0.00226549,815,1276,1276,0.304559,0.000178255,0.000178255,true
2059,1649,861237,0.00404503,52763,0.00404503,77158,0.00404503,3521,8058,5909,1.31577,0.00112569,0.000825475,true
2220,404,384315,0.00311335,12283,0.00311335,15394,0.00311335,1151,1884,1884,0.43012,0.000263191,0.000263191,true
1227,2066,566417,0.00326878,20540,0.00326878,32886,0.00326878,1807,3089,3079,0.675262,0.000431527,0.00043013,true
1796,910,459004,0.00291382,15598,0.00291382,19184,0.00291382,1420,2366,2366,0.530643,0.000330525,0.000330525,true
319,849,265984,0.0033711,7731,0.0033711,9602,0.0033711,743,1166,1166,0.277653,0.000162888,0.000162888,true
778,694,740120,0.00324578,33283,0.00324578,58834,0.00324578,2617,5052,4617,0.977952,0.000705754,0.000644986,true
2231,1252,713447,0.0031069,31404,0.0031069,53437,0.0031069,2476,4748,4394,0.925262,0.000663286,0.000613833,true
2409,920,651583,0.00432633,25907,0.00432633,45308,0.00432633,2156,3919,3812,0.80568,0.000547476,0.000532529,true
225,663,543189,0.00322866,20307,0.00322866,31978,0.00322866,1741,2996,2989,0.650598,0.000418535,0.000417557,true
2218,665,213061,0.00206104,5810,0.00206104,7310,0.00206104,583,888,888,0.217862,0.000124052,0.000124052,true
84,474,418292,0.00306112,13845,0.00306112,17110,0.00306112,1273,2103,2103,0.47571,0.000293785,0.000293785,true
309,929,270005,0.00345558,7605,0.00345558,9530,0.00345558,754,1144,1144,0.281764,0.000159814,0.000159814,true
2124,2281,118013,0.00279854,2768,0.00279854,3626,0.00279854,291,436,436,0.108744,6.09083e-05,6.09083e-05,true
1990,835,125450,0.00247673,3133,0.00247673,3996,0.00247673,321,499,499,0.119955,6.97093e-05,6.97093e-05,true
1157,1707,83859,0.00271429,1910,0.00271429,2393,0.00271429,191,282,282,0.0713752,3.93948e-05,3.93948e-05,true
441,1703,15455,0.000793942,175,0.000793942,399,0.000793942,15,22,22,0.00560538,3.07336e-06,3.07336e-06,true
1619,880,519305,0.00368684,18974,0.00368684,28803,0.00368684,1638,2739,2745,0.612108,0.000382633,0.000383471,true
