src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
272,389,8799,0.00919289,1119,0.00919289,1655,0.00919289,121,191,191,0.28673,0.00107508,0.00107508,0,0,191,191,0,3,0,0,3,false,0.00107508,0.452607,0,1,0,1,true
7,240,11001,0.0139814,1656,0.0139814,2300,0.0139814,174,283,283,0.412322,0.00159291,0.00159291,0,0,283,283,0,5,0,0,5,false,0.00159291,0.670616,0,1,0,1,true
420,70,8610,0.0112507,1270,0.0112507,1781,0.0112507,136,221,221,0.322275,0.00124394,0.00124394,0,0,221,221,0,6,0,0,6,false,0.00124394,0.523697,0,1,0,1,true
310,26,7074,0.0152447,641,0.0152447,1002,0.0152447,68,106,106,0.161137,0.000596639,0.000596639,0,0,106,106,0,4,0,0,4,false,0.000596639,0.251185,0,1,0,1,true
304,356,4115,0.0113704,297,0.0113704,510,0.0113704,35,48,48,0.0829384,0.000270176,0.000270176,0,0,48,48,0,4,0,0,4,false,0.000270176,0.113744,0,1,0,1,true
173,292,9131,0.0112699,1281,0.0112699,1836,0.0112699,143,226,226,0.338863,0.00127208,0.00127208,0,0,226,226,0,4,0,0,4,false,0.00127208,0.535545,0,1,0,1,true
85,208,3630,0.0116696,316,0.0116696,465,0.0116696,32,45,45,0.0758294,0.00025329,0.00025329,0,0,45,45,0,2,0,0,2,false,0.00025329,0.106635,0,1,0,1,true
406,232,19305,0.0215547,5965,0.0215547,14037,0.0215547,454,938,807,1.07583,0.00527969,0.00454233,295,216,668,963,0,12,2,0,14,false,0.00542041,2.28199,0.732203,0.857143,0.142857,0.838006,true
94,162,9159,0.0195533,1155,0.0195533,1704,0.0195533,126,193,193,0.298578,0.00108633,0.00108633,0,0,193,193,0,7,0,0,7,false,0.00108633,0.457346,0,1,0,1,true
20,83,12193,0.0146874,2178,0.0146874,2990,0.0146874,229,377,377,0.542654,0.00212201,0.00212201,0,0,377,377,0,4,0,0,4,false,0.00212201,0.893365,0,1,0,1,true
372,307,7695,0.0104433,957,0.0104433,1444,0.0104433,118,173,173,0.279621,0.000973759,0.000973759,0,0,173,173,0,9,0,0,9,false,0.000973759,0.409953,0,1,0,1,true
375,202,4075,0.015705,274,0.015705,523,0.015705,36,46,46,0.0853081,0.000258919,0.000258919,0,0,46,46,0,4,0,0,4,false,0.000258919,0.109005,0,1,0,1,true
406,42,12850,0.0176821,2298,0.0176821,3686,0.0176821,235,392,392,0.556872,0.00220644,0.00220644,12,0,396,408,0,6,0,0,6,false,0.0022965,0.966825,0,1,0,0.960784,true
257,118,7365,0.0120938,950,0.0120938,1387,0.0120938,104,163,163,0.246445,0.000917473,0.000917473,0,0,163,163,0,6,0,0,6,false,0.000917473,0.386256,0,1,0,1,true
416,351,21214,0.0182903,6013,0.0182903,10536,0.0182903,493,1003,838,1.16825,0.00564555,0.00471682,295,222,690,985,0,6,0,0,6,false,0.00554424,2.33412,0.752542,1,0,0.850761,true
170,62,4530,0.00781751,360,0.00781751,661,0.00781751,41,62,62,0.0971564,0.000348977,0.000348977,0,0,62,62,0,3,0,0,3,false,0.000348977,0.146919,0,1,0,1,true
66,115,14221,0.0140683,2366,0.0140683,3894,0.0140683,238,394,394,0.563981,0.00221769,0.00221769,20,2,407,427,0,7,0,0,7,false,0.00240344,1.01185,0.1,1,0,0.922717,true
247,230,22941,0.0254543,11133,0.0254543,13720,0.0254543,691,1878,1080,1.63744,0.0105706,0.00607896,416,390,707,1123,0,6,1,0,7,false,0.00632099,2.66114,0.9375,0.857143,0.142857,0.96171,true
162,34,18673,0.0163953,4946,0.0163953,9541,0.0163953,430,851,753,1.01896,0.00478999,0.00423839,304,195,630,934,0,7,2,0,9,false,0.00525717,2.21327,0.641447,0.777778,0.222222,0.80621,true
124,59,19782,0.0177137,6162,0.0177137,10979,0.0177137,509,1067,892,1.20616,0.00600579,0.00502077,325,235,725,1050,0,6,0,0,6,false,0.0059101,2.48815,0.723077,1,0,0.849524,true
7,318,18787,0.0189683,5099,0.0189683,9423,0.0189683,451,890,780,1.06872,0.00500951,0.00439036,286,199,651,937,0,5,2,0,7,false,0.00527406,2.22038,0.695804,0.714286,0.285714,0.832444,true
197,292,10534,0.0125826,1414,0.0125826,1976,0.0125826,144,230,230,0.341232,0.00129459,0.00129459,0,0,230,230,0,3,0,0,3,false,0.00129459,0.545024,0,1,0,1,true
384,159,8517,0.00963682,1083,0.00963682,1538,0.00963682,120,183,183,0.28436,0.00103005,0.00103005,0,0,183,183,0,7,0,0,7,false,0.00103005,0.433649,0,1,0,1,true
43,386,30054,0.01995,9106,0.01995,12645,0.01995,518,1143,904,1.22749,0.00643356,0.00508831,356,282,678,1034,0,4,1,0,5,false,0.00582004,2.45024,0.792135,0.8,0.2,0.874275,true
180,127,13678,0.0134331,2682,0.0134331,4402,0.0134331,259,459,460,0.613744,0.00258356,0.00258919,32,4,486,518,0,11,0,0,11,false,0.00291565,1.22749,0.125,1,0,0.888031,true
55,105,8409,0.0161691,1054,0.0161691,1534,0.0161691,121,185,185,0.28673,0.0010413,0.0010413,0,0,185,185,0,6,0,0,6,false,0.0010413,0.438389,0,1,0,1,true
47,412,16752,0.0139416,4140,0.0139416,7722,0.0139416,381,700,660,0.902844,0.00394007,0.00371492,180,103,606,786,0,4,1,0,5,false,0.00442413,1.86256,0.572222,0.8,0.2,0.839695,true
391,77,10273,0.0161372,1449,0.0161372,2099,0.0161372,162,252,252,0.383886,0.00141842,0.00141842,0,0,252,252,0,5,0,0,5,false,0.00141842,0.597156,0,1,0,1,true
261,157,3891,0.0122831,252,0.0122831,462,0.0122831,31,42,42,0.0734597,0.000236404,0.000236404,0,0,42,42,0,7,0,0,7,false,0.000236404,0.0995261,0,1,0,1,true
114,181,14217,0.0147049,2803,0.0147049,4806,0.0147049,276,487,490,0.654028,0.00274116,0.00275805,55,11,515,570,0,8,2,0,10,false,0.00320834,1.35071,0.2,0.8,0.2,0.859649,true
310,301,18161,0.0229513,4998,0.0229513,9505,0.0229513,437,852,766,1.03555,0.00479562,0.00431156,278,190,648,926,0,7,2,0,9,false,0.00521214,2.19431,0.683453,0.777778,0.222222,0.827214,true
79,42,6148,0.00961267,675,0.00961267,1032,0.00961267,76,115,115,0.180095,0.000647297,0.000647297,0,0,115,115,0,4,0,0,4,false,0.000647297,0.272512,0,1,0,1,true
119,335,18623,0.0210994,5465,0.0210994,10190,0.0210994,463,955,819,1.09716,0.00537538,0.00460988,325,225,660,985,0,5,0,0,5,false,0.00554424,2.33412,0.692308,1,0,0.831472,true
122,74,16754,0.0138515,4229,0.0138515,8105,0.0138515,400,731,684,0.947867,0.00411455,0.00385001,205,121,611,816,0,6,2,0,8,false,0.00459299,1.93365,0.590244,0.75,0.25,0.838235,true
218,200,8722,0.0120371,1233,0.0120371,1894,0.0120371,139,225,225,0.329384,0.00126645,0.00126645,0,0,225,225,0,5,0,0,5,false,0.00126645,0.533175,0,1,0,1,true
162,37,12468,0.0125737,2235,0.0125737,3041,0.0125737,233,381,381,0.552133,0.00214452,0.00214452,0,0,381,381,0,4,0,0,4,false,0.00214452,0.902844,0,1,0,1,true
97,57,13308,0.0168451,2534,0.0168451,4193,0.0168451,260,435,434,0.616114,0.00244847,0.00244284,29,4,452,481,0,5,0,0,5,false,0.00270739,1.13981,0.137931,1,0,0.902287,true
340,125,2048,0.00589493,106,0.00589493,275,0.00589493,11,13,13,0.0260664,7.31727e-05,7.31727e-05,0,0,13,13,0,3,0,0,3,false,7.31727e-05,0.0308057,0,1,0,1,true
298,284,9666,0.0165531,1373,0.0165531,1953,0.0165531,151,236,236,0.35782,0.00132837,0.00132837,0,0,236,236,0,5,0,0,5,false,0.00132837,0.559242,0,1,0,1,true
358,163,20967,0.0207611,7783,0.0207611,12118,0.0207611,571,1341,959,1.35308,0.00754804,0.00539789,382,320,696,1078,0,3,1,0,4,false,0.0060677,2.5545,0.837696,0.75,0.25,0.88961,true
153,193,19443,0.0214754,6100,0.0214754,10124,0.0214754,496,1050,837,1.17536,0.0059101,0.00471119,271,215,694,965,0,4,1,0,5,false,0.00543166,2.28673,0.793358,0.8,0.2,0.867358,true
141,237,18923,0.0217106,6077,0.0217106,11047,0.0217106,503,1057,900,1.19194,0.0059495,0.0050658,324,253,698,1022,0,5,0,0,5,false,0.0057525,2.4218,0.780864,1,0,0.880626,true
392,206,13458,0.0136254,2831,0.0136254,4679,0.0136254,267,458,458,0.632701,0.00257793,0.00257793,58,13,477,535,0,5,1,0,6,false,0.00301134,1.26777,0.224138,0.833333,0.166667,0.856075,true
326,336,19772,0.0177814,6422,0.0177814,11027,0.0177814,516,1108,875,1.22275,0.00623656,0.00492508,340,271,676,1016,0,6,1,0,7,false,0.00571872,2.40758,0.797059,0.857143,0.142857,0.86122,true
249,264,22388,0.0247973,13536,0.0247973,13809,0.0247973,738,2359,1105,1.74882,0.013278,0.00621968,435,415,678,1113,0,4,1,0,5,false,0.0062647,2.63744,0.954023,0.8,0.2,0.992812,true
374,278,10725,0.013812,1693,0.013812,2397,0.013812,173,292,292,0.409953,0.00164357,0.00164357,0,0,292,292,0,7,0,0,7,false,0.00164357,0.691943,0,1,0,1,true
286,214,1476,0.00452508,61,0.00452508,210,0.00452508,7,8,8,0.0165877,4.50293e-05,4.50293e-05,0,0,8,8,0,2,0,0,2,false,4.50293e-05,0.0189573,0,1,0,1,true
7,228,17476,0.0183963,4619,0.0183963,8843,0.0183963,411,810,731,0.973934,0.00455922,0.00411455,258,158,634,892,0,2,1,0,3,false,0.00502077,2.11374,0.612403,0.666667,0.333333,0.819507,true
337,81,11972,0.0143035,2120,0.0143035,2968,0.0143035,225,374,374,0.533175,0.00210512,0.00210512,0,0,374,374,0,6,0,0,6,false,0.00210512,0.886256,0,1,0,1,true
280,408,13223,0.015247,2693,0.015247,4861,0.015247,277,469,467,0.656398,0.00263984,0.00262859,85,23,497,582,0,7,0,0,7,false,0.00327588,1.37915,0.270588,1,0,0.802405,true
126,152,12657,0.0257574,2385,0.0257574,3808,0.0257574,240,417,417,0.56872,0.00234715,0.00234715,12,0,430,442,0,6,0,0,6,false,0.00248787,1.04739,0,1,0,0.943439,true
222,297,15514,0.015958,3457,0.015958,6278,0.015958,324,583,570,0.767773,0.00328151,0.00320834,123,60,580,703,0,7,1,0,8,false,0.00395695,1.66588,0.487805,0.875,0.125,0.810811,true
82,15,11248,0.0199783,1980,0.0199783,2663,0.0199783,204,333,333,0.483412,0.00187435,0.00187435,0,0,333,333,0,6,0,0,6,false,0.00187435,0.7891,0,1,0,1,true
79,98,19602,0.0186319,6524,0.0186319,11713,0.0186319,506,1113,895,1.19905,0.0062647,0.00503766,394,298,676,1070,0,4,1,0,5,false,0.00602267,2.53555,0.756345,0.8,0.2,0.836449,true
320,164,18729,0.0225711,5891,0.0225711,10429,0.0225711,487,1017,860,1.15403,0.00572435,0.00484065,291,227,704,995,0,4,1,0,5,false,0.00560052,2.35782,0.780069,0.8,0.2,0.864322,true
228,418,17224,0.0201158,4175,0.0201158,7778,0.0201158,390,724,693,0.924171,0.00407515,0.00390067,184,111,654,838,0,5,1,0,6,false,0.00471682,1.98578,0.603261,0.833333,0.166667,0.826969,true
366,75,16107,0.0194707,3855,0.0194707,7120,0.0194707,362,658,629,0.85782,0.00370366,0.00354043,170,81,616,786,0,7,0,0,7,false,0.00442413,1.86256,0.476471,1,0,0.800254,true
71,142,13357,0.0224979,2634,0.0224979,4801,0.0224979,269,460,460,0.637441,0.00258919,0.00258919,76,14,477,553,0,3,1,0,4,false,0.00311265,1.31043,0.184211,0.75,0.25,0.831826,true
117,303,7221,0.0151941,913,0.0151941,1382,0.0151941,107,161,161,0.253555,0.000906215,0.000906215,0,0,161,161,0,5,0,0,5,false,0.000906215,0.381517,0,1,0,1,true
216,187,5520,0.0091482,554,0.0091482,897,0.0091482,66,101,101,0.156398,0.000568495,0.000568495,0,0,101,101,0,4,0,0,4,false,0.000568495,0.239336,0,1,0,1,true
219,180,9946,0.017508,1638,0.017508,2266,0.017508,165,285,285,0.390995,0.00160417,0.00160417,0,0,285,285,0,5,0,0,5,false,0.00160417,0.675355,0,1,0,1,true
16,140,21294,0.0215729,9984,0.0215729,12853,0.0215729,644,1748,1023,1.52607,0.00983891,0.00575812,413,386,662,1075,0,4,1,0,5,false,0.00605082,2.54739,0.934625,0.8,0.2,0.951628,true
309,21,10145,0.01412,1664,0.01412,2342,0.01412,176,291,291,0.417062,0.00163794,0.00163794,0,0,291,291,0,8,0,0,8,false,0.00163794,0.689573,0,1,0,1,true
113,68,20212,0.021502,8505,0.021502,12249,0.021502,628,1537,992,1.48815,0.00865126,0.00558364,391,344,695,1086,0,4,1,0,5,false,0.00611273,2.57346,0.879795,0.8,0.2,0.913444,true
383,105,9117,0.0149944,1256,0.0149944,1842,0.0149944,138,225,225,0.327014,0.00126645,0.00126645,0,0,225,225,0,4,0,0,4,false,0.00126645,0.533175,0,1,0,1,true
371,92,3119,0.00615957,209,0.00615957,420,0.00615957,25,40,40,0.0592417,0.000225147,0.000225147,0,0,40,40,0,3,0,0,3,false,0.000225147,0.0947867,0,1,0,1,true
146,167,20327,0.0233834,7144,0.0233834,12163,0.0233834,567,1242,944,1.3436,0.0069908,0.00531346,354,301,715,1069,0,5,1,0,6,false,0.00601704,2.53318,0.850282,0.833333,0.166667,0.883068,true
146,394,9023,0.0153662,1175,0.0153662,1737,0.0153662,137,198,198,0.324645,0.00111448,0.00111448,0,0,198,198,0,7,0,0,7,false,0.00111448,0.469194,0,1,0,1,true
277,8,3683,0.0120668,244,0.0120668,440,0.0120668,32,42,42,0.0758294,0.000236404,0.000236404,0,0,42,42,0,5,0,0,5,false,0.000236404,0.0995261,0,1,0,1,true
334,298,6615,0.0190447,713,0.0190447,1092,0.0190447,85,126,126,0.201422,0.000709212,0.000709212,0,0,126,126,0,3,0,0,3,false,0.000709212,0.298578,0,1,0,1,true
165,64,17486,0.0190582,5016,0.0190582,9306,0.0190582,450,890,799,1.06635,0.00500951,0.0044973,251,156,717,968,0,4,0,0,4,false,0.00544855,2.29384,0.621514,1,0,0.825413,true
409,238,7177,0.0145298,887,0.0145298,1377,0.0145298,104,160,160,0.246445,0.000900587,0.000900587,0,0,160,160,0,4,0,0,4,false,0.000900587,0.379147,0,1,0,1,true
298,319,13134,0.0186538,2538,0.0186538,4134,0.0186538,253,443,443,0.599526,0.0024935,0.0024935,24,7,462,486,0,8,1,0,9,false,0.00273553,1.15166,0.291667,0.888889,0.111111,0.911523,true
360,288,12921,0.0150643,2554,0.0150643,4167,0.0150643,264,444,444,0.625592,0.00249913,0.00249913,31,4,456,487,0,7,1,0,8,false,0.00274116,1.15403,0.129032,0.875,0.125,0.911704,true
388,70,6575,0.0114451,734,0.0114451,1125,0.0114451,85,129,129,0.201422,0.000726098,0.000726098,0,0,129,129,0,7,0,0,7,false,0.000726098,0.305687,0,1,0,1,true
214,361,8833,0.0130102,1213,0.0130102,1754,0.0130102,133,212,212,0.315166,0.00119328,0.00119328,0,0,212,212,0,6,0,0,6,false,0.00119328,0.50237,0,1,0,1,true
314,159,4834,0.0217413,409,0.0217413,671,0.0217413,49,70,70,0.116114,0.000394007,0.000394007,0,0,70,70,0,8,0,0,8,false,0.000394007,0.165877,0,1,0,1,true
56,148,6136,0.00902127,705,0.00902127,1082,0.00902127,77,126,126,0.182464,0.000709212,0.000709212,0,0,126,126,0,5,0,0,5,false,0.000709212,0.298578,0,1,0,1,true
136,121,14963,0.0177198,3277,0.0177198,5890,0.0177198,327,570,566,0.774882,0.00320834,0.00318582,108,49,582,690,0,7,1,0,8,false,0.00388378,1.63507,0.453704,0.875,0.125,0.82029,true
390,219,17623,0.0166155,4899,0.0166155,9128,0.0166155,427,852,782,1.01185,0.00479562,0.00440162,232,165,690,922,0,3,0,0,3,false,0.00518963,2.18483,0.711207,1,0,0.848156,true
421,161,7297,0.0201749,930,0.0201749,1446,0.0201749,105,168,168,0.248815,0.000945616,0.000945616,0,0,168,168,0,11,0,0,11,false,0.000945616,0.398104,0,1,0,1,true
39,116,5327,0.0143266,554,0.0143266,912,0.0143266,68,100,100,0.161137,0.000562867,0.000562867,0,0,100,100,0,8,0,0,8,false,0.000562867,0.236967,0,1,0,1,true
388,116,13969,0.0153519,2885,0.0153519,5145,0.0153519,279,476,477,0.661137,0.00267924,0.00268487,91,23,499,590,0,10,0,0,10,false,0.00332091,1.3981,0.252747,1,0,0.808475,true
14,83,20640,0.0287467,8256,0.0287467,12063,0.0287467,593,1430,978,1.40521,0.00804899,0.00550484,349,316,723,1072,0,3,1,0,4,false,0.00603393,2.54028,0.905444,0.75,0.25,0.912313,true
54,162,3935,0.00808646,307,0.00808646,570,0.00808646,36,55,55,0.0853081,0.000309577,0.000309577,0,0,55,55,0,5,0,0,5,false,0.000309577,0.130332,0,1,0,1,true
371,399,10261,0.0108847,1584,0.0108847,2194,0.0108847,165,270,270,0.390995,0.00151974,0.00151974,0,0,270,270,0,9,0,0,9,false,0.00151974,0.63981,0,1,0,1,true
348,146,11847,0.0132863,2119,0.0132863,2866,0.0132863,218,372,372,0.516588,0.00209386,0.00209386,0,0,372,372,0,5,0,0,5,false,0.00209386,0.881517,0,1,0,1,true
202,298,17195,0.0176278,4688,0.0176278,8521,0.0176278,421,816,741,0.99763,0.00459299,0.00417084,222,132,674,896,0,7,0,0,7,false,0.00504328,2.12322,0.594595,1,0,0.827009,true
77,298,13911,0.0167526,2823,0.0167526,4844,0.0167526,294,483,483,0.696682,0.00271865,0.00271865,57,20,504,561,0,4,0,0,4,false,0.00315768,1.32938,0.350877,1,0,0.860963,true
283,154,11491,0.0145974,2072,0.0145974,2891,0.0145974,215,371,371,0.509479,0.00208823,0.00208823,0,0,371,371,0,6,0,0,6,false,0.00208823,0.879147,0,1,0,1,true
