src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
7,318,12570,0.0189683,2251,0.0189683,4014,0.0189683,451,890,780,390,1.06872,0.00500951,0.00439036,100,100,651,751,0,5,2,0,7,false,0.00422713,1.77962,1,0.714286,0.285714,1.03862,true
197,292,5567,0.0125826,598,0.0125826,867,0.0125826,144,230,230,0,0.341232,0.00129459,0.00129459,0,0,230,230,0,3,0,0,3,false,0.00129459,0.545024,0,1,0,1,true
384,159,4790,0.00963682,492,0.00963682,684,0.00963682,120,183,183,0,0.28436,0.00103005,0.00103005,0,0,183,183,0,7,0,0,7,false,0.00103005,0.433649,0,1,0,1,true
43,386,13260,0.01995,2849,0.01995,4671,0.01995,518,1143,904,507,1.22749,0.00643356,0.00508831,174,174,678,852,0,4,1,0,5,false,0.00479562,2.01896,1,0.8,0.2,1.06103,true
180,127,8260,0.0134331,1197,0.0134331,1904,0.0134331,259,459,460,34,0.613744,0.00258356,0.00258919,1,1,486,487,0,11,0,0,11,false,0.00274116,1.15403,1,1,0,0.944559,true
55,105,5023,0.0161691,488,0.0161691,679,0.0161691,121,185,185,0,0.28673,0.0010413,0.0010413,0,0,185,185,0,6,0,0,6,false,0.0010413,0.438389,0,1,0,1,true
47,412,11428,0.0139416,1800,0.0139416,3152,0.0139416,381,700,660,250,0.902844,0.00394007,0.00371492,50,50,606,656,0,4,1,0,5,false,0.0036924,1.5545,1,0.8,0.2,1.0061,true
391,77,5927,0.0161372,663,0.0161372,915,0.0161372,162,252,252,0,0.383886,0.00141842,0.00141842,0,0,252,252,0,5,0,0,5,false,0.00141842,0.597156,0,1,0,1,true
261,157,1982,0.0122831,128,0.0122831,240,0.0122831,31,42,42,0,0.0734597,0.000236404,0.000236404,0,0,42,42,0,7,0,0,7,false,0.000236404,0.0995261,0,1,0,1,true
114,181,12556,0.0147049,1266,0.0147049,2064,0.0147049,276,487,490,59,0.654028,0.00274116,0.00275805,8,8,515,523,0,8,2,0,10,false,0.00294379,1.23934,1,0.8,0.2,0.936902,true
310,301,12315,0.0229513,2184,0.0229513,3891,0.0229513,437,852,766,381,1.03555,0.00479562,0.00431156,107,107,648,755,0,7,2,0,9,false,0.00424964,1.7891,1,0.777778,0.222222,1.01457,true
79,42,3495,0.00961267,305,0.00961267,487,0.00961267,76,115,115,0,0.180095,0.000647297,0.000647297,0,0,115,115,0,4,0,0,4,false,0.000647297,0.272512,0,1,0,1,true
119,335,12831,0.0210994,2423,0.0210994,4252,0.0210994,463,955,819,447,1.09716,0.00537538,0.00460988,131,131,660,791,0,5,0,0,5,false,0.00445227,1.87441,1,1,0,1.0354,true
122,74,11668,0.0138515,1889,0.0138515,3360,0.0138515,400,731,684,287,0.947867,0.00411455,0.00385001,63,63,611,674,0,6,2,0,8,false,0.00379372,1.59716,1,0.75,0.25,1.01484,true
218,200,5479,0.0120371,587,0.0120371,817,0.0120371,139,225,225,0,0.329384,0.00126645,0.00126645,0,0,225,225,0,5,0,0,5,false,0.00126645,0.533175,0,1,0,1,true
162,37,7934,0.0125737,987,0.0125737,1291,0.0125737,233,381,381,0,0.552133,0.00214452,0.00214452,0,0,381,381,0,4,0,0,4,false,0.00214452,0.902844,0,1,0,1,true
97,57,8793,0.0168451,1136,0.0168451,1795,0.0168451,260,435,434,33,0.616114,0.00244847,0.00244284,3,3,452,455,0,5,0,0,5,false,0.00256104,1.0782,1,1,0,0.953846,true
340,125,1080,0.00589493,52,0.00589493,147,0.00589493,11,13,13,0,0.0260664,7.31727e-05,7.31727e-05,0,0,13,13,0,3,0,0,3,false,7.31727e-05,0.0308057,0,1,0,1,true
298,284,5757,0.0165531,622,0.0165531,843,0.0165531,151,236,236,0,0.35782,0.00132837,0.00132837,0,0,236,236,0,5,0,0,5,false,0.00132837,0.559242,0,1,0,1,true
358,163,13543,0.0207611,3327,0.0207611,4941,0.0207611,571,1341,959,547,1.35308,0.00754804,0.00539789,200,200,696,896,0,3,1,0,4,false,0.00504328,2.12322,1,0.75,0.25,1.07031,true
153,193,13224,0.0214754,2608,0.0214754,4153,0.0214754,496,1050,837,405,1.17536,0.0059101,0.00471119,117,117,694,811,0,4,1,0,5,false,0.00456485,1.9218,1,0.8,0.2,1.03206,true
141,237,13212,0.0217106,2653,0.0217106,4501,0.0217106,503,1057,900,458,1.19194,0.0059495,0.0050658,163,163,698,861,0,5,0,0,5,false,0.00484628,2.04028,1,1,0,1.0453,true
392,206,8954,0.0136254,1186,0.0136254,1989,0.0136254,267,458,458,66,0.632701,0.00257793,0.00257793,4,4,477,481,0,5,1,0,6,false,0.00270739,1.13981,1,0.833333,0.166667,0.952183,true
326,336,13164,0.0177814,2757,0.0177814,4509,0.0177814,516,1108,875,478,1.22275,0.00623656,0.00492508,150,150,676,826,0,6,1,0,7,false,0.00464928,1.95735,1,0.857143,0.142857,1.05932,true
249,264,14762,0.0247973,5680,0.0247973,5583,0.0247973,738,2359,1105,641,1.74882,0.013278,0.00621968,347,347,678,1025,0,4,1,0,5,false,0.00576938,2.42891,1,0.8,0.2,1.07805,true
374,278,6215,0.013812,753,0.013812,1038,0.013812,173,292,292,0,0.409953,0.00164357,0.00164357,0,0,292,292,0,7,0,0,7,false,0.00164357,0.691943,0,1,0,1,true
286,214,809,0.00452508,36,0.00452508,126,0.00452508,7,8,8,0,0.0165877,4.50293e-05,4.50293e-05,0,0,8,8,0,2,0,0,2,false,4.50293e-05,0.0189573,0,1,0,1,true
7,228,11441,0.0183963,2036,0.0183963,3687,0.0183963,411,810,731,347,0.973934,0.00455922,0.00411455,76,76,634,710,0,2,1,0,3,false,0.00399635,1.68246,1,0.666667,0.333333,1.02958,true
337,81,7727,0.0143035,987,0.0143035,1309,0.0143035,225,374,374,0,0.533175,0.00210512,0.00210512,0,0,374,374,0,6,0,0,6,false,0.00210512,0.886256,0,1,0,1,true
280,408,9153,0.015247,1235,0.015247,2125,0.015247,277,469,467,99,0.656398,0.00263984,0.00262859,6,6,497,503,0,7,0,0,7,false,0.00283122,1.19194,1,1,0,0.928429,true
126,152,8247,0.0257574,1096,0.0257574,1671,0.0257574,240,417,417,12,0.56872,0.00234715,0.00234715,0,0,430,430,0,6,0,0,6,false,0.00242033,1.01896,0,1,0,0.969767,true
222,297,10274,0.015958,1508,0.015958,2614,0.015958,324,583,570,158,0.767773,0.00328151,0.00320834,31,31,580,611,0,7,1,0,8,false,0.00343911,1.44787,1,0.875,0.125,0.932897,true
82,15,7051,0.0199783,867,0.0199783,1164,0.0199783,204,333,333,0,0.483412,0.00187435,0.00187435,0,0,333,333,0,6,0,0,6,false,0.00187435,0.7891,0,1,0,1,true
79,98,13214,0.0186319,2767,0.0186319,4755,0.0186319,506,1113,895,535,1.19905,0.0062647,0.00503766,174,174,676,850,0,4,1,0,5,false,0.00478437,2.01422,1,0.8,0.2,1.05294,true
320,164,13301,0.0225711,2572,0.0225711,4330,0.0225711,487,1017,860,427,1.15403,0.00572435,0.00484065,131,131,704,835,0,4,1,0,5,false,0.00469994,1.97867,1,0.8,0.2,1.02994,true
228,418,11632,0.0201158,1843,0.0201158,3281,0.0201158,390,724,693,250,0.924171,0.00407515,0.00390067,63,63,654,717,0,5,1,0,6,false,0.00403575,1.69905,1,0.833333,0.166667,0.966527,true
366,75,10675,0.0194707,1691,0.0194707,3032,0.0194707,362,658,629,230,0.85782,0.00370366,0.00354043,36,36,616,652,0,7,0,0,7,false,0.00366989,1.54502,1,1,0,0.964724,true
71,142,8890,0.0224979,1201,0.0224979,2064,0.0224979,269,460,460,83,0.637441,0.00258919,0.00258919,6,6,477,483,0,3,1,0,4,false,0.00271865,1.14455,1,0.75,0.25,0.952381,true
117,303,4418,0.0151941,441,0.0151941,623,0.0151941,107,161,161,0,0.253555,0.000906215,0.000906215,0,0,161,161,0,5,0,0,5,false,0.000906215,0.381517,0,1,0,1,true
216,187,3232,0.0091482,267,0.0091482,413,0.0091482,66,101,101,0,0.156398,0.000568495,0.000568495,0,0,101,101,0,4,0,0,4,false,0.000568495,0.239336,0,1,0,1,true
219,180,6218,0.017508,755,0.017508,993,0.017508,165,285,285,0,0.390995,0.00160417,0.00160417,0,0,285,285,0,5,0,0,5,false,0.00160417,0.675355,0,1,0,1,true
16,140,14355,0.0215729,4296,0.0215729,5265,0.0215729,644,1748,1023,609,1.52607,0.00983891,0.00575812,288,288,662,950,0,4,1,0,5,false,0.00534723,2.25118,1,0.8,0.2,1.07684,true
309,21,6465,0.01412,754,0.01412,1038,0.01412,176,291,291,0,0.417062,0.00163794,0.00163794,0,0,291,291,0,8,0,0,8,false,0.00163794,0.689573,0,1,0,1,true
113,68,13816,0.021502,3775,0.021502,5068,0.021502,628,1537,992,565,1.48815,0.00865126,0.00558364,234,234,695,929,0,4,1,0,5,false,0.00522903,2.20142,1,0.8,0.2,1.06781,true
383,105,5431,0.0149944,596,0.0149944,854,0.0149944,138,225,225,0,0.327014,0.00126645,0.00126645,0,0,225,225,0,4,0,0,4,false,0.00126645,0.533175,0,1,0,1,true
371,92,1686,0.00615957,115,0.00615957,226,0.00615957,25,40,40,0,0.0592417,0.000225147,0.000225147,0,0,40,40,0,3,0,0,3,false,0.000225147,0.0947867,0,1,0,1,true
146,167,13226,0.0233834,3106,0.0233834,4800,0.0233834,567,1242,944,510,1.3436,0.0069908,0.00531346,193,193,715,908,0,5,1,0,6,false,0.00511083,2.15166,1,0.833333,0.166667,1.03965,true
146,394,5290,0.0153662,543,0.0153662,790,0.0153662,137,198,198,0,0.324645,0.00111448,0.00111448,0,0,198,198,0,7,0,0,7,false,0.00111448,0.469194,0,1,0,1,true
277,8,2036,0.0120668,127,0.0120668,241,0.0120668,32,42,42,0,0.0758294,0.000236404,0.000236404,0,0,42,42,0,5,0,0,5,false,0.000236404,0.0995261,0,1,0,1,true
334,298,3861,0.0190447,342,0.0190447,508,0.0190447,85,126,126,0,0.201422,0.000709212,0.000709212,0,0,126,126,0,3,0,0,3,false,0.000709212,0.298578,0,1,0,1,true
165,64,11504,0.0190582,2251,0.0190582,3875,0.0190582,450,890,799,347,1.06635,0.00500951,0.0044973,88,88,717,805,0,4,0,0,4,false,0.00453108,1.90758,1,1,0,0.992547,true
409,238,4345,0.0145298,430,0.0145298,633,0.0145298,104,160,160,0,0.246445,0.000900587,0.000900587,0,0,160,160,0,4,0,0,4,false,0.000900587,0.379147,0,1,0,1,true
298,319,8485,0.0186538,1162,0.0186538,1813,0.0186538,253,443,443,30,0.599526,0.0024935,0.0024935,2,2,462,464,0,8,1,0,9,false,0.0026117,1.09953,1,0.888889,0.111111,0.954741,true
360,288,8495,0.0150643,1150,0.0150643,1821,0.0150643,264,444,444,33,0.625592,0.00249913,0.00249913,3,3,456,459,0,7,1,0,8,false,0.00258356,1.08768,1,0.875,0.125,0.96732,true
388,70,3800,0.0114451,352,0.0114451,521,0.0114451,85,129,129,0,0.201422,0.000726098,0.000726098,0,0,129,129,0,7,0,0,7,false,0.000726098,0.305687,0,1,0,1,true
214,361,5265,0.0130102,574,0.0130102,784,0.0130102,133,212,212,0,0.315166,0.00119328,0.00119328,0,0,212,212,0,6,0,0,6,false,0.00119328,0.50237,0,1,0,1,true
314,159,2638,0.0217413,198,0.0217413,330,0.0217413,49,70,70,0,0.116114,0.000394007,0.000394007,0,0,70,70,0,8,0,0,8,false,0.000394007,0.165877,0,1,0,1,true
56,148,3499,0.00902127,335,0.00902127,504,0.00902127,77,126,126,0,0.182464,0.000709212,0.000709212,0,0,126,126,0,5,0,0,5,false,0.000709212,0.298578,0,1,0,1,true
136,121,10046,0.0177198,1489,0.0177198,2530,0.0177198,327,570,566,132,0.774882,0.00320834,0.00318582,26,26,582,608,0,7,1,0,8,false,0.00342223,1.44076,1,0.875,0.125,0.930921,true
390,219,11812,0.0166155,2156,0.0166155,3792,0.0166155,427,852,782,329,1.01185,0.00479562,0.00440162,97,97,690,787,0,3,0,0,3,false,0.00442976,1.86493,1,1,0,0.993647,true
421,161,4436,0.0201749,453,0.0201749,671,0.0201749,105,168,168,0,0.248815,0.000945616,0.000945616,0,0,168,168,0,11,0,0,11,false,0.000945616,0.398104,0,1,0,1,true
39,116,3323,0.0143266,278,0.0143266,426,0.0143266,68,100,100,0,0.161137,0.000562867,0.000562867,0,0,100,100,0,8,0,0,8,false,0.000562867,0.236967,0,1,0,1,true
388,116,9177,0.0153519,1239,0.0153519,2170,0.0153519,279,476,477,106,0.661137,0.00267924,0.00268487,7,7,499,506,0,10,0,0,10,false,0.0028481,1.19905,1,1,0,0.942688,true
14,83,14034,0.0287467,3527,0.0287467,4909,0.0287467,593,1430,978,526,1.40521,0.00804899,0.00550484,209,209,723,932,0,3,1,0,4,false,0.00524592,2.20853,1,0.75,0.25,1.04936,true
54,162,2192,0.00808646,161,0.00808646,305,0.00808646,36,55,55,0,0.0853081,0.000309577,0.000309577,0,0,55,55,0,5,0,0,5,false,0.000309577,0.130332,0,1,0,1,true
371,399,6347,0.0108847,720,0.0108847,957,0.0108847,165,270,270,0,0.390995,0.00151974,0.00151974,0,0,270,270,0,9,0,0,9,false,0.00151974,0.63981,0,1,0,1,true
348,146,7544,0.0132863,964,0.0132863,1300,0.0132863,218,372,372,0,0.516588,0.00209386,0.00209386,0,0,372,372,0,5,0,0,5,false,0.00209386,0.881517,0,1,0,1,true
202,298,12001,0.0176278,2064,0.0176278,3581,0.0176278,421,816,741,307,0.99763,0.00459299,0.00417084,67,67,674,741,0,7,0,0,7,false,0.00417084,1.75592,1,1,0,1,true
77,298,9039,0.0167526,1264,0.0167526,2088,0.0167526,294,483,483,73,0.696682,0.00271865,0.00271865,4,4,504,508,0,4,0,0,4,false,0.00285936,1.20379,1,1,0,0.950787,true
283,154,7565,0.0145974,971,0.0145974,1268,0.0145974,215,371,371,0,0.509479,0.00208823,0.00208823,0,0,371,371,0,6,0,0,6,false,0.00208823,0.879147,0,1,0,1,true
