src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
45,190,99089,0.00598574,9261,0.00598574,15774,0.00598574,802,1481,1446,0.752345,0.00130451,0.00127368,true
849,700,56517,0.00834417,3876,0.00834417,4935,0.00834417,392,624,624,0.36773,0.000549639,0.000549639,true
854,460,52162,0.00646118,3398,0.00646118,4235,0.00646118,361,552,552,0.338649,0.000486219,0.000486219,true
925,96,118265,0.00756257,12965,0.00756257,22634,0.00756257,1092,2137,1922,1.02439,0.00188234,0.00169296,true
587,269,93142,0.00782254,8437,0.00782254,13872,0.00782254,754,1346,1339,0.707317,0.0011856,0.00117943,true
947,800,51004,0.00628175,3632,0.00628175,4278,0.00628175,350,530,530,0.32833,0.000466841,0.000466841,true
387,143,131136,0.0091702,16037,0.0091702,26112,0.0091702,1215,2555,2109,1.13977,0.00225053,0.00185768,true
150,262,134277,0.0106754,17162,0.0106754,26769,0.0106754,1260,2645,2157,1.18199,0.0023298,0.00189996,true
564,525,129262,0.00848395,15147,0.00848395,25578,0.00848395,1145,2359,2007,1.07411,0.00207788,0.00176783,true
369,78,94209,0.00955072,7662,0.00955072,12157,0.00955072,693,1206,1207,0.650094,0.00106228,0.00106316,true
282,135,10690,0.00256405,308,0.00256405,500,0.00256405,37,54,54,0.0347092,4.75649e-05,4.75649e-05,true
16,725,124032,0.00783374,13650,0.00783374,22873,0.00783374,1075,2157,1895,1.00844,0.00189996,0.00166918,true
448,666,50269,0.00647287,3364,0.00647287,4338,0.00647287,350,550,550,0.32833,0.000484458,0.000484458,true
874,362,44073,0.00592036,2417,0.00592036,3350,0.00592036,260,410,410,0.243902,0.000361141,0.000361141,true
98,880,96660,0.00836118,8751,0.00836118,14562,0.00836118,770,1341,1326,0.722326,0.0011812,0.00116798,true
411,289,61121,0.00536605,4324,0.00536605,5444,0.00536605,427,699,699,0.400563,0.000615702,0.000615702,true
125,240,113880,0.0077063,11294,0.0077063,19626,0.0077063,973,1786,1685,0.912758,0.00157317,0.0014842,true
107,939,9561,0.00370357,278,0.00370357,500,0.00370357,32,47,47,0.0300188,4.13991e-05,4.13991e-05,true
892,176,122282,0.00806682,13946,0.00806682,23830,0.00806682,1152,2270,1945,1.08068,0.00199949,0.00171322,true
595,357,106736,0.00683949,9859,0.00683949,16796,0.00683949,853,1515,1485,0.800188,0.00133446,0.00130804,true
260,414,86679,0.00573185,7388,0.00573185,11659,0.00573185,664,1180,1180,0.622889,0.00103938,0.00103938,true
706,685,34802,0.00801643,1953,0.00801643,2556,0.00801643,210,325,325,0.196998,0.00028627,0.00028627,true
181,96,103469,0.00845661,9573,0.00845661,16621,0.00845661,846,1541,1507,0.793621,0.00135736,0.00132741,true
271,763,62969,0.00486311,4578,0.00486311,5858,0.00486311,446,730,730,0.418386,0.000643008,0.000643008,true
280,169,25979,0.00497513,1319,0.00497513,1682,0.00497513,146,223,223,0.136961,0.000196426,0.000196426,true
497,456,92986,0.00934652,8148,0.00934652,13383,0.00934652,740,1275,1265,0.694184,0.00112306,0.00111425,true
370,85,113018,0.0088435,11937,0.0088435,20551,0.0088435,1018,1920,1791,0.954972,0.0016912,0.00157757,true
222,131,20223,0.00424733,949,0.00424733,1337,0.00424733,109,171,171,0.102251,0.000150622,0.000150622,true
774,285,112281,0.00638576,11933,0.00638576,20823,0.00638576,997,1920,1808,0.935272,0.0016912,0.00159254,true
680,647,96512,0.00647292,8639,0.00647292,14439,0.00647292,766,1363,1366,0.718574,0.00120057,0.00120322,true
816,373,40315,0.00473297,2440,0.00473297,3132,0.00473297,253,399,399,0.237336,0.000351452,0.000351452,true
349,441,26139,0.00388772,1357,0.00388772,1740,0.00388772,146,223,223,0.136961,0.000196426,0.000196426,true
322,540,53244,0.00480728,3596,0.00480728,4481,0.00480728,360,576,576,0.337711,0.000507359,0.000507359,true
893,469,4788,0.00161315,103,0.00161315,206,0.00161315,10,14,14,0.00938086,1.23317e-05,1.23317e-05,true
743,766,87359,0.00574601,7609,0.00574601,11663,0.00574601,681,1185,1182,0.638837,0.00104379,0.00104114,true
567,602,131075,0.0128211,17494,0.0128211,28188,0.0128211,1297,2856,2220,1.2167,0.00251566,0.00195545,true
853,634,18011,0.00622193,744,0.00622193,1138,0.00622193,85,126,126,0.0797373,0.000110985,0.000110985,true
653,487,41319,0.00758372,2554,0.00758372,3156,0.00758372,264,406,406,0.247655,0.000357618,0.000357618,true
17,520,74514,0.00825284,5736,0.00825284,7126,0.00825284,566,913,913,0.530957,0.0008042,0.0008042,true
768,186,49127,0.00468962,3270,0.00468962,3969,0.00468962,335,519,519,0.314259,0.000457152,0.000457152,true
638,931,117926,0.00858079,12905,0.00858079,22342,0.00858079,1075,2071,1889,1.00844,0.0018242,0.00166389,true
287,347,144553,0.0116799,32231,0.0116799,33628,0.0116799,1841,5412,2772,1.72702,0.00476706,0.00244167,true
506,678,135032,0.00980014,17802,0.00980014,28028,0.00980014,1316,2855,2205,1.23452,0.00251478,0.00194224,true
187,34,70754,0.00533633,5159,0.00533633,6545,0.00533633,512,820,820,0.4803,0.000722282,0.000722282,true
180,223,90744,0.00712891,7815,0.00712891,12757,0.00712891,736,1264,1266,0.690432,0.00111337,0.00111513,true
730,375,123039,0.00793404,14055,0.00793404,23617,0.00793404,1134,2297,1987,1.06379,0.00202327,0.00175021,true
520,952,96700,0.00707037,9170,0.00707037,15439,0.00707037,815,1470,1457,0.76454,0.00129482,0.00128337,true
833,172,106100,0.0105755,10415,0.0105755,18307,0.0105755,920,1688,1623,0.863039,0.00148684,0.00142959,true
162,324,99987,0.00639393,9304,0.00639393,16133,0.00639393,840,1524,1503,0.787992,0.00134239,0.00132389,true
268,690,55839,0.00676539,3912,0.00676539,4996,0.00676539,403,642,642,0.378049,0.000565494,0.000565494,true
493,426,59962,0.00467125,4129,0.00467125,5371,0.00467125,404,658,658,0.378987,0.000579588,0.000579588,true
499,410,86835,0.00551456,7173,0.00551456,11188,0.00551456,665,1142,1144,0.623827,0.00100591,0.00100767,true
37,321,118481,0.00843773,13082,0.00843773,22444,0.00843773,1065,2058,1863,0.999062,0.00181275,0.00164099,true
703,47,147032,0.0104421,31961,0.0104421,33814,0.0104421,1776,5220,2805,1.66604,0.00459794,0.00247073,true
258,156,100603,0.0083681,9420,0.0083681,15776,0.0083681,826,1493,1459,0.774859,0.00131508,0.00128513,true
872,240,123573,0.00741818,14123,0.00741818,23991,0.00741818,1150,2299,1987,1.0788,0.00202503,0.00175021,true
844,209,111075,0.00855209,11589,0.00855209,19861,0.00855209,980,1859,1725,0.919325,0.00163747,0.00151944,true
333,382,13700,0.00397548,514,0.00397548,732,0.00397548,59,84,84,0.0553471,7.39899e-05,7.39899e-05,true
333,897,24859,0.00474458,974,0.00474458,1330,0.00474458,112,165,165,0.105066,0.000145337,0.000145337,true
632,19,39558,0.00448487,2203,0.00448487,2868,0.00448487,236,361,361,0.221388,0.00031798,0.00031798,true
761,680,18670,0.00334106,844,0.00334106,1086,0.00334106,92,139,139,0.0863039,0.000122436,0.000122436,true
376,146,88985,0.00792827,7333,0.00792827,11395,0.00792827,686,1165,1165,0.643527,0.00102617,0.00102617,true
932,542,108341,0.00643564,10581,0.00643564,18054,0.00643564,922,1676,1603,0.864916,0.00147627,0.00141197,true
679,726,143598,0.0116958,30367,0.0116958,31893,0.0116958,1800,5134,2751,1.68856,0.00452219,0.00242317,true
821,657,127744,0.00922148,15509,0.00922148,25158,0.00922148,1200,2564,2106,1.1257,0.00225845,0.00185503,true
885,161,95979,0.0073479,8565,0.0073479,14051,0.0073479,776,1372,1363,0.727955,0.0012085,0.00120057,true
489,824,91679,0.00782097,8078,0.00782097,13377,0.00782097,744,1333,1327,0.697936,0.00117415,0.00116886,true
716,363,114879,0.00720837,12910,0.00720837,21176,0.00720837,1027,1974,1812,0.963415,0.00173876,0.00159607,true
127,338,27617,0.00643584,1387,0.00643584,1890,0.00643584,154,237,237,0.144465,0.000208757,0.000208757,true
310,276,122712,0.00778581,14086,0.00778581,23302,0.00778581,1115,2259,1976,1.04597,0.0019898,0.00174052,true
889,499,7670,0.00218028,192,0.00218028,397,0.00218028,24,34,34,0.0225141,2.99483e-05,2.99483e-05,true
960,366,50663,0.0064421,3177,0.0064421,4003,0.0064421,352,524,524,0.330206,0.000461556,0.000461556,true
89,264,16451,0.00494472,705,0.00494472,975,0.00494472,84,132,132,0.0787992,0.00011627,0.00011627,true
884,265,51842,0.00625142,3510,0.00625142,4379,0.00625142,359,580,580,0.336773,0.000510883,0.000510883,true
33,189,24329,0.00526432,1212,0.00526432,1603,0.00526432,138,216,216,0.129456,0.00019026,0.00019026,true
123,370,122399,0.00820674,14603,0.00820674,23761,0.00820674,1169,2346,2019,1.09662,0.00206643,0.0017784,true
847,909,36273,0.00833561,1992,0.00833561,2615,0.00833561,226,336,336,0.212008,0.00029596,0.00029596,true
793,333,87179,0.00649317,7408,0.00649317,12277,0.00649317,689,1205,1203,0.646341,0.0010614,0.00105964,true
461,680,10324,0.00393096,351,0.00393096,508,0.00393096,39,57,57,0.0365854,5.02074e-05,5.02074e-05,true
175,679,20022,0.0037629,871,0.0037629,1201,0.0037629,107,153,153,0.100375,0.000134767,0.000134767,true
645,351,91323,0.00638561,7898,0.00638561,12744,0.00638561,741,1294,1280,0.695122,0.0011398,0.00112747,true
