src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
105,183,55951,0.00919633,7833,0.00919633,13482,0.00919633,717,1270,1215,0.96371,0.00229743,0.00219793,true
394,366,55314,0.00993176,8092,0.00993176,13769,0.00993176,712,1327,1248,0.956989,0.00240054,0.00225763,true
258,54,26916,0.00639599,2394,0.00639599,3094,0.00639599,256,399,399,0.344086,0.00072179,0.00072179,true
197,94,27803,0.00761497,2541,0.00761497,3243,0.00761497,265,425,425,0.356183,0.000768824,0.000768824,true
11,506,17065,0.0074052,1279,0.0074052,1678,0.0074052,140,219,219,0.188172,0.000396171,0.000396171,true
313,465,61444,0.0107156,11795,0.0107156,18300,0.0107156,879,1938,1508,1.18145,0.00350584,0.00272797,true
610,253,40279,0.00771125,4743,0.00771125,7690,0.00771125,475,797,796,0.638441,0.00144177,0.00143996,true
68,614,50386,0.0158386,6603,0.0158386,11755,0.0158386,605,1110,1075,0.813172,0.00200799,0.00194467,true
287,202,13510,0.00713772,822,0.00713772,1149,0.00713772,96,145,145,0.129032,0.000262305,0.000262305,true
87,168,30770,0.00850381,2896,0.00850381,3720,0.00850381,310,495,495,0.416667,0.000895454,0.000895454,true
75,656,62412,0.0129741,12378,0.0129741,18435,0.0129741,939,2095,1573,1.2621,0.00378985,0.00284555,true
623,123,56207,0.0092452,8260,0.0092452,14144,0.0092452,732,1357,1278,0.983871,0.00245481,0.0023119,true
415,249,29619,0.0133064,2637,0.0133064,3390,0.0133064,272,434,434,0.365591,0.000785105,0.000785105,true
181,289,3062,0.00387309,81,0.00387309,148,0.00387309,9,12,12,0.0120968,2.1708e-05,2.1708e-05,true
493,478,22827,0.00726717,2000,0.00726717,2560,0.00726717,212,338,338,0.284946,0.000611442,0.000611442,true
126,67,10230,0.00451348,545,0.00451348,772,0.00451348,67,97,97,0.0900538,0.000175473,0.000175473,true
189,533,63154,0.0143148,9971,0.0143148,16824,0.0143148,795,1590,1378,1.06855,0.00287631,0.0024928,true
195,118,86497,0.0146864,28898,0.0146864,27033,0.0146864,1385,4421,1935,1.86156,0.00799758,0.00350041,true
347,318,49648,0.00765331,5117,0.00765331,6603,0.00765331,357,597,597,0.479839,0.00107997,0.00107997,true
258,59,83245,0.00965203,13173,0.00965203,21151,0.00965203,798,1613,1381,1.07258,0.00291791,0.00249823,true
155,91,60841,0.00906509,5979,0.00906509,10776,0.00906509,468,805,806,0.629032,0.00145624,0.00145805,true
540,199,39841,0.00904879,2950,0.00904879,5171,0.00904879,296,467,467,0.397849,0.000844802,0.000844802,true
474,452,58834,0.00883983,7423,0.00883983,11382,0.00883983,558,960,959,0.75,0.00173664,0.00173483,true
570,260,32171,0.00553801,2312,0.00553801,4171,0.00553801,229,366,366,0.307796,0.000662094,0.000662094,true
244,308,54502,0.00750005,5374,0.00750005,10923,0.00750005,477,833,835,0.641129,0.0015069,0.00151051,true
225,377,56168,0.0102235,7219,0.0102235,10007,0.0102235,509,864,865,0.68414,0.00156297,0.00156478,true
623,327,62758,0.00862821,6779,0.00862821,13557,0.00862821,601,1067,1056,0.807796,0.0019302,0.0019103,true
519,535,35672,0.00842756,4511,0.00842756,4041,0.00842756,271,417,417,0.364247,0.000754352,0.000754352,true
396,420,53121,0.0106947,5113,0.0106947,10141,0.0106947,463,790,791,0.622312,0.00142911,0.00143092,true
595,442,40167,0.00860815,4497,0.00860815,4227,0.00860815,320,517,517,0.430108,0.000935252,0.000935252,true
456,340,50896,0.0121215,6202,0.0121215,10231,0.0121215,572,986,975,0.768817,0.00178367,0.00176377,true
11,363,65509,0.0126085,12301,0.0126085,19164,0.0126085,964,2108,1627,1.2957,0.00381337,0.00294324,true
536,129,41758,0.00995686,5037,0.00995686,7667,0.00995686,460,768,770,0.61828,0.00138931,0.00139293,true
445,650,24713,0.0106307,2068,0.0106307,2792,0.0106307,226,340,340,0.303763,0.00061506,0.00061506,true
200,242,3455,0.00366326,91,0.00366326,163,0.00366326,11,13,13,0.0147849,2.3517e-05,2.3517e-05,true
353,473,50389,0.00878186,6498,0.00878186,11191,0.00878186,595,1052,1032,0.799731,0.00190307,0.00186689,true
131,24,70395,0.0145728,20337,0.0145728,22424,0.0145728,1234,3432,1880,1.6586,0.00620848,0.00340092,true
125,155,49463,0.00930821,6592,0.00930821,11752,0.00930821,606,1089,1073,0.814516,0.00197,0.00194106,true
510,261,21610,0.00611223,1794,0.00611223,2339,0.00611223,197,303,303,0.264785,0.000548127,0.000548127,true
363,665,10630,0.00773825,589,0.00773825,782,0.00773825,72,104,104,0.0967742,0.000188136,0.000188136,true
582,120,53631,0.0105416,7789,0.0105416,13617,0.0105416,695,1304,1247,0.93414,0.00235893,0.00225582,true
113,226,38230,0.0104504,4150,0.0104504,6062,0.0104504,412,674,674,0.553763,0.00121927,0.00121927,true
187,481,66684,0.0127062,14212,0.0127062,20561,0.0127062,1004,2405,1670,1.34946,0.00435064,0.00302103,true
344,297,28968,0.0089888,2764,0.0089888,3487,0.0089888,281,453,453,0.377688,0.000819476,0.000819476,true
348,286,22988,0.00637486,1917,0.00637486,2453,0.00637486,214,322,322,0.287634,0.000582498,0.000582498,true
26,224,19432,0.00797142,1537,0.00797142,1990,0.00797142,172,255,255,0.231183,0.000461295,0.000461295,true
491,33,34923,0.00991839,3810,0.00991839,4796,0.00991839,370,629,629,0.497312,0.00113786,0.00113786,true
180,109,22078,0.00871564,1864,0.00871564,2412,0.00871564,201,317,317,0.270161,0.000573453,0.000573453,true
609,167,30324,0.00706079,2994,0.00706079,3857,0.00706079,309,505,505,0.415323,0.000913544,0.000913544,true
589,146,37244,0.0083676,4293,0.0083676,6267,0.0083676,415,689,689,0.557796,0.0012464,0.0012464,true
232,266,55662,0.0103013,8218,0.0103013,14245,0.0103013,701,1345,1228,0.942204,0.0024331,0.00222145,true
232,626,75183,0.0135757,18066,0.0135757,22509,0.0135757,1129,2877,1747,1.51747,0.00520449,0.00316032,true
441,13,42122,0.00779903,5959,0.00779903,10500,0.00779903,408,668,668,0.548387,0.00120841,0.00120841,true
531,475,13372,0.0061431,510,0.0061431,720,0.0061431,53,81,81,0.0712366,0.000146529,0.000146529,true
263,102,81832,0.0113399,13607,0.0113399,20592,0.0113399,808,1630,1400,1.08602,0.00294867,0.0025326,true
651,378,13147,0.00513061,538,0.00513061,829,0.00513061,61,88,88,0.0819892,0.000159192,0.000159192,true
474,507,64807,0.0091034,7387,0.0091034,13594,0.0091034,605,1075,1054,0.813172,0.00194467,0.00190668,true
573,459,29124,0.00866494,1993,0.00866494,2491,0.00866494,204,311,311,0.274194,0.000562599,0.000562599,true
618,112,40998,0.00653472,3598,0.00653472,4073,0.00653472,319,507,507,0.428763,0.000917162,0.000917162,true
341,575,70262,0.0131656,10258,0.0131656,16867,0.0131656,693,1307,1200,0.931452,0.00236436,0.0021708,true
500,253,18468,0.00475933,999,0.00475933,1334,0.00475933,107,163,163,0.143817,0.000294867,0.000294867,true
89,236,3470,0.00238389,155,0.00238389,285,0.00238389,6,7,7,0.00806452,1.2663e-05,1.2663e-05,true
216,193,18869,0.00568923,1374,0.00568923,1704,0.00568923,112,176,176,0.150538,0.000318384,0.000318384,true
621,348,53572,0.00711222,4770,0.00711222,9830,0.00711222,437,724,724,0.587366,0.00130972,0.00130972,true
670,256,30572,0.00667573,2522,0.00667573,2752,0.00667573,200,315,315,0.268817,0.000569835,0.000569835,true
62,184,19454,0.00612563,1198,0.00612563,2566,0.00612563,119,188,188,0.159946,0.000340092,0.000340092,true
617,185,31020,0.00836968,3505,0.00836968,3329,0.00836968,217,332,332,0.291667,0.000600588,0.000600588,true
23,132,22192,0.00682437,1648,0.00682437,1993,0.00682437,156,256,256,0.209677,0.000463104,0.000463104,true
86,258,28322,0.00606113,1774,0.00606113,2349,0.00606113,183,285,285,0.245968,0.000515565,0.000515565,true
591,635,26119,0.00848225,1545,0.00848225,1950,0.00848225,158,238,238,0.212366,0.000430542,0.000430542,true
554,232,62097,0.00878271,6353,0.00878271,13370,0.00878271,550,956,950,0.739247,0.0017294,0.00171855,true
322,475,60595,0.00785006,7911,0.00785006,13719,0.00785006,667,1261,1186,0.896505,0.00228115,0.00214547,true
122,474,46509,0.00874525,5586,0.00874525,9343,0.00874525,506,880,874,0.680108,0.00159192,0.00158106,true
450,245,16789,0.00748159,1048,0.00748159,1397,0.00748159,113,170,170,0.151882,0.00030753,0.00030753,true
