src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
343,425,118831,0.00258703,4237,0.00258703,5360,0.00258703,442,694,694,0.21752,0.000168161,0.000168161,true
1391,714,344492,0.00382297,17998,0.00382297,29400,0.00382297,1532,2802,2754,0.753937,0.000678945,0.000667314,true
991,1813,117216,0.00381935,3993,0.00381935,5149,0.00381935,429,654,654,0.211122,0.000158469,0.000158469,true
1588,327,49430,0.0024861,1261,0.0024861,1671,0.0024861,147,210,210,0.0723425,5.08845e-05,5.08845e-05,true
309,617,462207,0.00566569,32437,0.00566569,51957,0.00566569,2415,5062,4175,1.18848,0.00122656,0.00101163,true
511,1313,517889,0.00580372,56145,0.00580372,64207,0.00580372,3261,8966,5133,1.60482,0.00217253,0.00124376,true
939,812,204837,0.00308157,8452,0.00308157,10735,0.00308157,832,1343,1343,0.409449,0.000325419,0.000325419,true
950,781,318632,0.00434297,15878,0.00434297,25365,0.00434297,1368,2423,2420,0.673228,0.00058711,0.000586383,true
71,611,164894,0.00330328,6310,0.00330328,7982,0.00330328,652,1021,1021,0.320866,0.000247396,0.000247396,true
1340,91,84196,0.00355375,2679,0.00355375,3457,0.00355375,291,445,445,0.143209,0.000107827,0.000107827,true
492,298,10303,0.00168803,119,0.00168803,275,0.00168803,14,17,17,0.00688976,4.11922e-06,4.11922e-06,true
1662,458,313702,0.0049129,15764,0.0049129,24817,0.0049129,1374,2446,2441,0.676181,0.000592683,0.000591472,true
1609,399,91883,0.00323956,3066,0.00323956,4016,0.00323956,320,495,495,0.15748,0.000119942,0.000119942,true
634,727,280764,0.0033114,13046,0.0033114,18845,0.0033114,1184,2038,2037,0.582677,0.000493822,0.00049358,true
635,1709,168219,0.00329263,6618,0.00329263,8257,0.00329263,655,1063,1063,0.322343,0.000257573,0.000257573,true
1203,37,406718,0.00379047,24407,0.00379047,41345,0.00379047,1961,3759,3430,0.965059,0.000910833,0.000831114,true
1449,1295,392194,0.00415335,22279,0.00415335,37990,0.00415335,1846,3444,3250,0.908465,0.000834506,0.000787498,true
717,279,111215,0.00267229,3756,0.00267229,4892,0.00267229,393,615,615,0.193406,0.000149019,0.000149019,true
1776,1033,296993,0.00377671,13981,0.00377671,21230,0.00377671,1245,2132,2135,0.612697,0.000516599,0.000517326,true
1293,1384,387329,0.00520236,21427,0.00520236,35464,0.00520236,1763,3263,3126,0.867618,0.000790648,0.000757452,true
1563,1252,83574,0.00259701,2715,0.00259701,3690,0.00259701,287,456,456,0.14124,0.000110492,0.000110492,true
1686,307,73384,0.00399844,2230,0.00399844,2898,0.00399844,248,374,374,0.122047,9.06229e-05,9.06229e-05,true
932,1569,215695,0.00370544,9191,0.00370544,11300,0.00370544,878,1450,1450,0.432087,0.000351345,0.000351345,true
1363,691,337767,0.00422433,18309,0.00422433,30908,0.00422433,1540,2800,2771,0.757874,0.00067846,0.000671433,true
242,644,409564,0.00510309,23942,0.00510309,40851,0.00510309,1932,3750,3453,0.950787,0.000908652,0.000836687,true
591,527,412812,0.00473507,25903,0.00473507,44654,0.00473507,2048,4066,3671,1.00787,0.000985221,0.00088951,true
1694,951,408623,0.00585308,24140,0.00585308,41182,0.00585308,1946,3756,3460,0.957677,0.000910106,0.000838383,true
1829,698,335254,0.00341892,17018,0.00341892,28067,0.00341892,1499,2652,2640,0.737697,0.000642599,0.000639691,true
171,503,82938,0.00281641,2641,0.00281641,3489,0.00281641,286,435,435,0.140748,0.000105404,0.000105404,true
1684,505,440398,0.00643881,27644,0.00643881,46133,0.00643881,2193,4337,3799,1.07923,0.00105089,0.000920525,true
64,360,160514,0.00400777,6220,0.00400777,7813,0.00400777,622,980,980,0.306102,0.000237461,0.000237461,true
234,705,399654,0.00585929,24902,0.00585929,41399,0.00585929,1896,3706,3377,0.933071,0.000897991,0.000818272,true
1613,1732,360932,0.00484277,19096,0.00484277,32822,0.00484277,1623,2966,2898,0.79872,0.000718683,0.000702206,true
1511,634,188284,0.00341863,7687,0.00341863,9496,0.00341863,743,1196,1196,0.36565,0.000289799,0.000289799,true
878,1296,267675,0.00346519,12278,0.00346519,17583,0.00346519,1124,1911,1912,0.55315,0.000463049,0.000463291,true
334,1293,502652,0.00603758,46184,0.00603758,60165,0.00603758,2947,7264,4768,1.4503,0.00176012,0.00115532,true
1229,668,54324,0.00330345,1443,0.00330345,2162,0.00330345,161,248,248,0.0792323,6.00922e-05,6.00922e-05,true
