src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1335,764,140286,0.00567887,9344,0.00567887,15512,0.00567887,848,1442,1444,0.610951,0.00074903,0.000750069,142,23,1505,1647,0,6,0,0,6,false,0.000855515,1.1866,0.161972,1,0,0.876746,true
311,534,133454,0.00533314,8987,0.00533314,14470,0.00533314,809,1398,1397,0.582853,0.000726175,0.000725655,107,7,1453,1560,0,8,1,0,9,false,0.000810324,1.12392,0.0654206,0.888889,0.111111,0.895513,true
66,275,301321,0.00670017,24438,0.00670017,40682,0.00670017,1713,3687,2846,1.23415,0.00191517,0.00147832,1170,907,2118,3288,0,3,1,0,4,false,0.00170791,2.36888,0.775214,0.75,0.25,0.865572,true
1226,1011,141613,0.00519228,8989,0.00519228,14760,0.00519228,817,1384,1387,0.588617,0.000718903,0.000720461,103,14,1426,1529,0,10,0,0,10,false,0.000794221,1.10159,0.135922,1,0,0.907129,true
1234,665,175527,0.00686791,12615,0.00686791,21812,0.00686791,1055,1814,1799,0.760086,0.000942261,0.00093447,405,124,1845,2250,0,6,2,0,8,false,0.00116874,1.62104,0.306173,0.75,0.25,0.799556,true
1336,140,287951,0.00586349,14494,0.00586349,27370,0.00586349,1138,2088,2011,0.819885,0.00108459,0.00104459,600,268,1938,2538,0,7,1,0,8,false,0.00131833,1.82853,0.446667,0.875,0.125,0.792356,true
848,389,230521,0.00807727,22791,0.00807727,41734,0.00807727,1580,3268,2750,1.13833,0.00169752,0.00142846,1029,755,2243,3272,0,5,1,0,6,false,0.0016996,2.35735,0.733722,0.833333,0.166667,0.840465,true
1368,1155,226923,0.00845736,19707,0.00845736,36460,0.00845736,1437,2802,2476,1.0353,0.00145547,0.00128613,853,585,2085,2938,0,3,0,0,3,false,0.00152611,2.11671,0.685815,1,0,0.84275,true
559,207,276223,0.00582051,23992,0.00582051,42321,0.00582051,1006,1750,1729,0.724784,0.000909017,0.000898109,442,141,1741,2183,0,6,1,0,7,false,0.00113393,1.57277,0.319005,0.857143,0.142857,0.792029,true
217,379,52504,0.00414032,1711,0.00414032,3243,0.00414032,151,240,240,0.10879,0.000124665,0.000124665,0,0,240,240,0,3,0,0,3,false,0.000124665,0.172911,0,1,0,1,true
815,759,111904,0.00401029,9392,0.00401029,11092,0.00401029,524,859,859,0.377522,0.000446198,0.000446198,0,0,859,859,0,8,0,0,8,false,0.000446198,0.618876,0,1,0,1,true
533,113,32298,0.00354362,1330,0.00354362,3599,0.00354362,135,211,211,0.0972622,0.000109602,0.000109602,0,0,211,211,0,4,0,0,4,false,0.000109602,0.152017,0,1,0,1,true
407,196,75721,0.00420971,3748,0.00420971,6019,0.00420971,366,561,561,0.263689,0.000291405,0.000291405,0,0,561,561,0,5,0,0,5,false,0.000291405,0.404179,0,1,0,1,true
24,1047,13407,0.00198672,337,0.00198672,1783,0.00198672,23,37,37,0.0165706,1.92192e-05,1.92192e-05,0,0,37,37,0,3,0,0,3,false,1.92192e-05,0.0266571,0,1,0,1,true
648,962,174779,0.00544973,12531,0.00544973,24055,0.00544973,1082,1926,1907,0.779539,0.00100044,0.000990569,536,212,1890,2426,0,6,2,0,8,false,0.00126016,1.74784,0.395522,0.75,0.25,0.786068,true
1263,523,170128,0.0054768,12384,0.0054768,23533,0.0054768,1086,1935,1888,0.782421,0.00100511,0.0009807,496,194,1864,2360,0,3,0,0,3,false,0.00122587,1.70029,0.391129,1,0,0.8,true
142,1271,26180,0.00376386,918,0.00376386,1980,0.00376386,101,148,148,0.0727666,7.68769e-05,7.68769e-05,0,0,148,148,0,3,0,0,3,false,7.68769e-05,0.106628,0,1,0,1,true
594,418,132324,0.00496366,8643,0.00496366,13639,0.00496366,801,1326,1326,0.577089,0.000688775,0.000688775,45,1,1360,1405,0,10,0,0,10,false,0.000729811,1.01225,0.0222222,1,0,0.943772,true
181,347,265007,0.00879007,49239,0.00879007,52543,0.00879007,2465,7401,3682,1.77594,0.00384436,0.00191257,1361,1336,2316,3677,0,5,2,0,7,false,0.00190998,2.64914,0.981631,0.714286,0.285714,1.00136,true
155,1357,146630,0.00528761,9988,0.00528761,17997,0.00528761,897,1512,1514,0.646254,0.000785391,0.00078643,201,41,1571,1772,0,7,0,0,7,false,0.000920445,1.27666,0.20398,1,0,0.854402,true
1289,255,177393,0.00644729,13269,0.00644729,26428,0.00644729,1088,1953,1900,0.783862,0.00101446,0.000986933,558,233,1848,2406,0,8,0,0,8,false,0.00124977,1.73343,0.417563,1,0,0.789692,true
859,516,319801,0.0074285,35882,0.0074285,58239,0.0074285,1896,4338,3180,1.36599,0.00225332,0.00165181,1275,1077,2311,3586,0,6,2,0,8,false,0.00186271,2.58357,0.844706,0.75,0.25,0.886782,true
376,598,58145,0.00439048,3605,0.00439048,5613,0.00439048,281,424,424,0.20245,0.000220242,0.000220242,0,0,424,424,0,5,0,0,5,false,0.000220242,0.305476,0,1,0,1,true
1020,990,181018,0.0059997,11811,0.0059997,21368,0.0059997,1002,1751,1734,0.721902,0.000909537,0.000900706,408,130,1759,2167,0,8,0,0,8,false,0.00112562,1.56124,0.318627,1,0,0.800185,true
262,140,154458,0.00805814,8086,0.00805814,14228,0.00805814,520,814,814,0.37464,0.000422823,0.000422823,0,0,814,814,0,9,0,0,9,false,0.000422823,0.586455,0,1,0,1,true
391,1102,347179,0.00879964,42662,0.00879964,64576,0.00879964,1967,4691,3152,1.41715,0.00243669,0.00163727,1243,1123,2154,3397,0,9,3,0,12,false,0.00176453,2.44741,0.903459,0.75,0.25,0.927878,true
404,245,145872,0.00459802,10156,0.00459802,14553,0.00459802,499,801,801,0.35951,0.00041607,0.00041607,0,0,801,801,0,3,0,0,3,false,0.00041607,0.577089,0,1,0,1,true
718,659,191613,0.00575024,15816,0.00575024,31204,0.00575024,1295,2424,2292,0.932997,0.00125912,0.00119055,760,434,2092,2852,0,7,2,0,9,false,0.00148144,2.05476,0.571053,0.777778,0.222222,0.803647,true
535,123,292624,0.0074416,29085,0.0074416,47059,0.0074416,1869,4336,3172,1.34654,0.00225229,0.00164766,1215,1048,2300,3515,0,3,1,0,4,false,0.00182583,2.53242,0.862551,0.75,0.25,0.902418,true
321,189,129704,0.00513606,8177,0.00513606,11213,0.00513606,740,1251,1251,0.533141,0.000649817,0.000649817,0,0,1251,1251,0,11,0,0,11,false,0.000649817,0.901297,0,1,0,1,true
1119,412,257368,0.00822882,27646,0.00822882,45211,0.00822882,1757,3954,3017,1.26585,0.00205386,0.00156715,1178,981,2221,3399,0,4,2,0,6,false,0.00176557,2.44885,0.832767,0.666667,0.333333,0.887614,true
982,935,16569,0.0016746,351,0.0016746,1589,0.0016746,19,28,28,0.0136888,1.45443e-05,1.45443e-05,0,0,28,28,0,3,0,0,3,false,1.45443e-05,0.0201729,0,1,0,1,true
1179,539,63140,0.00378109,2965,0.00378109,4575,0.00378109,284,454,454,0.204611,0.000235825,0.000235825,0,0,454,454,0,6,0,0,6,false,0.000235825,0.327089,0,1,0,1,true
505,637,30909,0.0050172,1148,0.0050172,2483,0.0050172,124,183,183,0.0893372,9.50572e-05,9.50572e-05,0,0,183,183,0,6,0,0,6,false,9.50572e-05,0.131844,0,1,0,1,true
465,779,65177,0.00329027,3417,0.00329027,5555,0.00329027,306,490,490,0.220461,0.000254525,0.000254525,0,0,490,490,0,5,0,0,5,false,0.000254525,0.353026,0,1,0,1,true
1290,678,227456,0.00644457,17643,0.00644457,36953,0.00644457,1080,1896,1869,0.778098,0.000984855,0.00097083,429,154,1879,2308,0,3,0,0,3,false,0.00119886,1.66282,0.358974,1,0,0.809792,true
1074,1107,84464,0.00614914,10770,0.00614914,6715,0.00614914,448,715,715,0.322767,0.000371398,0.000371398,0,0,715,715,0,3,0,0,3,false,0.000371398,0.51513,0,1,0,1,true
820,870,251102,0.0076333,29428,0.0076333,44002,0.0076333,1932,4443,3181,1.39193,0.00230786,0.00165233,1266,1093,2284,3550,0,8,1,0,9,false,0.00184401,2.55764,0.863349,0.888889,0.111111,0.896056,true
1232,916,234737,0.00688617,19364,0.00688617,37219,0.00688617,1296,2471,2254,0.933718,0.00128353,0.00117081,742,426,2008,2750,0,7,2,0,9,false,0.00142846,1.98127,0.574124,0.777778,0.222222,0.819636,true
943,704,197137,0.00553284,8255,0.00553284,12992,0.00553284,547,877,877,0.394092,0.000455547,0.000455547,0,0,877,877,0,8,0,0,8,false,0.000455547,0.631844,0,1,0,1,true
24,751,255458,0.00680871,28982,0.00680871,44098,0.00680871,1867,4226,3048,1.3451,0.00219515,0.00158325,1164,1013,2174,3338,0,3,1,0,4,false,0.00173389,2.4049,0.870275,0.75,0.25,0.913122,true
1110,268,231998,0.00739674,22615,0.00739674,43046,0.00739674,1521,3069,2610,1.09582,0.00159416,0.00135573,1061,744,2108,3169,0,6,1,0,7,false,0.0016461,2.28314,0.701225,0.857143,0.142857,0.823604,true
921,1345,248728,0.00802791,29417,0.00802791,46549,0.00802791,1876,4294,3135,1.35159,0.00223047,0.00162844,1214,1056,2250,3464,0,7,1,0,8,false,0.00179933,2.49568,0.869852,0.875,0.125,0.905023,true
414,501,151760,0.00622062,10332,0.00622062,19518,0.00622062,890,1534,1536,0.64121,0.000796819,0.000797857,229,54,1590,1819,0,8,0,0,8,false,0.000944858,1.31052,0.235808,1,0,0.84442,true
731,980,127858,0.00557858,7192,0.00557858,10541,0.00557858,668,1085,1085,0.481268,0.000563591,0.000563591,0,0,1085,1085,0,4,0,0,4,false,0.000563591,0.7817,0,1,0,1,true
271,50,194959,0.00608228,14260,0.00608228,26646,0.00608228,1147,2102,2038,0.826369,0.00109186,0.00105862,581,283,1933,2514,0,7,1,0,8,false,0.00130587,1.81124,0.487091,0.875,0.125,0.81066,true
260,322,19708,0.00219999,644,0.00219999,1736,0.00219999,63,97,97,0.045389,5.03855e-05,5.03855e-05,0,0,97,97,0,3,0,0,3,false,5.03855e-05,0.0698847,0,1,0,1,true
1055,541,121836,0.0054673,7329,0.0054673,10074,0.0054673,664,1093,1093,0.478386,0.000567746,0.000567746,0,0,1093,1093,0,6,0,0,6,false,0.000567746,0.787464,0,1,0,1,true
752,1375,57811,0.00356276,2870,0.00356276,4586,0.00356276,277,426,426,0.199568,0.000221281,0.000221281,0,0,426,426,0,5,0,0,5,false,0.000221281,0.306916,0,1,0,1,true
1204,248,140469,0.00551536,8157,0.00551536,11136,0.00551536,746,1208,1208,0.537464,0.000627482,0.000627482,0,0,1208,1208,0,7,0,0,7,false,0.000627482,0.870317,0,1,0,1,true
234,468,55787,0.00471476,3976,0.00471476,6056,0.00471476,244,385,385,0.175793,0.000199984,0.000199984,0,0,385,385,0,5,0,0,5,false,0.000199984,0.277378,0,1,0,1,true
387,996,144679,0.00565203,9210,0.00565203,14844,0.00565203,800,1356,1355,0.576369,0.000704359,0.000703839,90,11,1402,1492,0,5,0,0,5,false,0.000775002,1.07493,0.122222,1,0,0.908177,true
712,616,262119,0.00782079,43181,0.00782079,50282,0.00782079,2137,5627,3461,1.53963,0.00292288,0.00179778,1374,1294,2248,3622,0,8,3,0,11,false,0.00188141,2.60951,0.941776,0.727273,0.272727,0.955549,true
720,592,221980,0.00655556,22667,0.00655556,38243,0.00655556,1444,2816,2487,1.04035,0.00146274,0.00129184,883,611,2093,2976,0,9,3,0,12,false,0.00154585,2.14409,0.691959,0.75,0.25,0.835685,true
54,463,194944,0.00532664,14207,0.00532664,27175,0.00532664,1152,2101,2019,0.829971,0.00109134,0.00104875,572,291,1866,2438,0,5,0,0,5,false,0.00126639,1.75648,0.508741,1,0,0.828138,true
1016,69,66951,0.00357392,3388,0.00357392,5395,0.00357392,328,514,514,0.236311,0.000266991,0.000266991,0,0,514,514,0,5,0,0,5,false,0.000266991,0.370317,0,1,0,1,true
373,226,229901,0.00740738,34652,0.00740738,48107,0.00740738,1542,3164,2727,1.11095,0.0016435,0.00141651,1039,759,2230,3269,0,8,1,0,9,false,0.00169804,2.35519,0.73051,0.888889,0.111111,0.8342,true
1260,347,264111,0.00981069,42334,0.00981069,49783,0.00981069,2162,5706,3472,1.55764,0.00296392,0.00180349,1289,1229,2308,3597,0,8,1,0,9,false,0.00186842,2.5915,0.953452,0.888889,0.111111,0.965249,true
1220,302,82497,0.00497861,4052,0.00497861,6052,0.00497861,388,602,602,0.279539,0.000312702,0.000312702,0,0,602,602,0,6,0,0,6,false,0.000312702,0.433718,0,1,0,1,true
481,552,27185,0.00372361,1025,0.00372361,2150,0.00372361,101,155,155,0.0727666,8.0513e-05,8.0513e-05,0,0,155,155,0,8,0,0,8,false,8.0513e-05,0.111671,0,1,0,1,true
481,1296,131248,0.0055013,8900,0.0055013,11038,0.0055013,716,1189,1189,0.51585,0.000617612,0.000617612,0,0,1189,1189,0,13,0,0,13,false,0.000617612,0.856628,0,1,0,1,true
913,28,95271,0.0035668,6181,0.0035668,7811,0.0035668,490,783,783,0.353026,0.00040672,0.00040672,0,0,783,783,0,4,0,0,4,false,0.00040672,0.564121,0,1,0,1,true
1099,982,180267,0.00539883,12829,0.00539883,24745,0.00539883,1006,1792,1772,0.724784,0.000930834,0.000920445,399,143,1785,2184,0,8,1,0,9,false,0.00113445,1.57349,0.358396,0.888889,0.111111,0.811355,true
544,211,157240,0.00478783,10252,0.00478783,15809,0.00478783,814,1382,1383,0.586455,0.000717864,0.000718383,96,7,1443,1539,0,10,1,0,11,false,0.000799416,1.10879,0.0729167,0.909091,0.0909091,0.898635,true
1347,783,81697,0.0057775,4290,0.0057775,6432,0.0057775,405,644,644,0.291787,0.000334518,0.000334518,0,0,644,644,0,2,0,0,2,false,0.000334518,0.463977,0,1,0,1,true
980,1050,138597,0.00681983,8926,0.00681983,14044,0.00681983,767,1315,1315,0.552594,0.000683062,0.000683062,8,0,1322,1330,0,6,0,0,6,false,0.000690853,0.958213,0,1,0,0.988722,true
1186,949,250389,0.00898127,30174,0.00898127,44592,0.00898127,1921,4593,3135,1.38401,0.00238578,0.00162844,1254,1111,2197,3451,0,3,2,0,5,false,0.00179258,2.48631,0.885965,0.6,0.4,0.908432,true
1279,232,74226,0.00771269,3832,0.00771269,5830,0.00771269,385,602,602,0.277378,0.000312702,0.000312702,0,0,602,602,0,10,0,0,10,false,0.000312702,0.433718,0,1,0,1,true
707,1190,214569,0.00809576,18762,0.00809576,35131,0.00809576,1461,2878,2516,1.05259,0.00149494,0.00130691,1027,681,2053,3080,0,6,0,0,6,false,0.00159987,2.21902,0.663096,1,0,0.816883,true
1034,524,131178,0.00527715,8607,0.00527715,13464,0.00527715,765,1269,1269,0.551153,0.000659167,0.000659167,42,0,1290,1332,0,4,0,0,4,false,0.000691892,0.959654,0,1,0,0.952703,true
184,489,226709,0.0062462,22498,0.0062462,38748,0.0062462,1643,3449,2847,1.18372,0.00179154,0.00147884,1058,841,2227,3285,0,9,1,0,10,false,0.00170636,2.36671,0.794896,0.9,0.1,0.866667,true
448,400,130679,0.00481578,7959,0.00481578,11410,0.00481578,689,1131,1131,0.496398,0.000587485,0.000587485,0,0,1131,1131,0,10,0,0,10,false,0.000587485,0.814841,0,1,0,1,true
1285,721,220407,0.00700834,23816,0.00700834,37412,0.00700834,1544,3086,2678,1.11239,0.00160299,0.00139106,947,686,2226,3173,0,8,0,0,8,false,0.00164818,2.28602,0.724393,1,0,0.843996,true
1387,529,65286,0.00668381,3135,0.00668381,4925,0.00668381,325,491,491,0.23415,0.000255044,0.000255044,0,0,491,491,0,5,0,0,5,false,0.000255044,0.353746,0,1,0,1,true
129,382,75384,0.00426271,3598,0.00426271,5494,0.00426271,364,559,559,0.262248,0.000290366,0.000290366,0,0,559,559,0,9,0,0,9,false,0.000290366,0.402738,0,1,0,1,true
1277,383,11562,0.00498481,270,0.00498481,1312,0.00498481,27,43,43,0.0194524,2.23359e-05,2.23359e-05,0,0,43,43,0,3,0,0,3,false,2.23359e-05,0.0309798,0,1,0,1,true
48,273,205177,0.00680774,19073,0.00680774,35751,0.00680774,1449,2927,2592,1.04395,0.0015204,0.00134638,998,671,2156,3154,0,10,1,0,11,false,0.00163831,2.27233,0.672345,0.909091,0.0909091,0.821814,true
177,535,12488,0.00199976,295,0.00199976,1312,0.00199976,34,47,47,0.0244957,2.44136e-05,2.44136e-05,0,0,47,47,0,3,0,0,3,false,2.44136e-05,0.0338617,0,1,0,1,true
1223,1313,34835,0.00244399,834,0.00244399,2014,0.00244399,80,119,119,0.0576369,6.18132e-05,6.18132e-05,0,0,119,119,0,3,0,0,3,false,6.18132e-05,0.0857349,0,1,0,1,true
1146,481,124460,0.00518912,7720,0.00518912,10478,0.00518912,715,1167,1167,0.51513,0.000606185,0.000606185,0,0,1167,1167,0,7,0,0,7,false,0.000606185,0.840778,0,1,0,1,true
666,983,214301,0.00656042,18142,0.00656042,33332,0.00656042,1443,2789,2501,1.03963,0.00144871,0.00129912,872,577,2143,3015,0,9,2,0,11,false,0.00156611,2.17219,0.661697,0.818182,0.181818,0.829519,true
254,980,244383,0.00688696,31129,0.00688696,46657,0.00688696,2014,4832,3322,1.45101,0.00250993,0.00172557,1384,1251,2229,3613,0,4,1,0,5,false,0.00187673,2.60303,0.903902,0.8,0.2,0.919458,true
932,507,41882,0.00434802,1934,0.00434802,3299,0.00434802,194,304,304,0.139769,0.000157909,0.000157909,0,0,304,304,0,3,0,0,3,false,0.000157909,0.21902,0,1,0,1,true
