src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
304242,5787394,12815756,28875303,1020779,2125902,2124156,1.02078,0.999999,0.999178,0,0,false
611653,5704117,12677758,28917184,1020784,2125902,2124874,1.02078,0.999999,0.999516,0,0,false
524756,5705840,12679197,28934653,1020794,2125902,2124362,1.02079,0.999999,0.999275,0,0,false
7066,5927360,13141700,29324783,1020774,2125902,2123882,1.02077,0.999999,0.999049,0,0,false
431945,5734417,12747841,28879268,1020704,2125902,2124569,1.0207,0.999999,0.999372,0,0,false
23062,5876689,13110785,29307201,1020770,2125901,2124408,1.02077,0.999999,0.999296,0,0,false
291229,5793537,12834643,29051102,1020805,2125902,2124440,1.0208,0.999999,0.999311,0,0,false
524774,5714459,12712986,28939407,1020767,2125902,2124413,1.02077,0.999999,0.999299,0,0,false
611852,5686508,12600889,28728460,1020760,2125902,2124503,1.02076,0.999999,0.999341,0,0,false
399860,5733599,12743327,28854290,1020860,2125902,2124541,1.02086,0.999999,0.999359,0,0,false
139493,5810776,12904362,29183859,1020775,2125902,2124073,1.02077,0.999999,0.999139,0,0,false
46665,5842403,12948237,29094247,1020818,2125902,2124146,1.02082,0.999999,0.999173,0,0,false
292144,5766611,12772502,29032105,1020875,2125902,2124602,1.02087,0.999999,0.999388,0,0,false
973755,5672960,12578429,28803024,1020784,2125902,2124624,1.02078,0.999999,0.999398,0,0,false
366361,5774162,12789388,29058803,1020883,2125902,2124639,1.02088,0.999999,0.999405,0,0,false
232771,5774313,12801376,28950343,1020844,2125902,2124457,1.02084,0.999999,0.999319,0,0,false
456069,5742125,12704398,28941103,1020826,2125902,2124977,1.02083,0.999999,0.999564,0,0,false
90606,5833523,13042525,29108479,1020797,2125902,2124266,1.0208,0.999999,0.99923,0,0,false
785175,5690664,12620852,28831418,1020764,2125902,2124439,1.02076,0.999999,0.999311,0,0,false
618386,5724667,12669354,28887164,1020770,2125902,2124640,1.02077,0.999999,0.999405,0,0,false
199673,5755651,12795278,29044292,1020783,2125903,2124201,1.02078,1,0.999199,0,0,false
382461,5794475,12894895,29133978,1020731,2125902,2124392,1.02073,0.999999,0.999289,0,0,false
514234,5730715,12690947,28810820,1020757,2125902,2124615,1.02076,0.999999,0.999394,0,0,false
983230,5711439,12744467,28823635,1020693,2125902,2124427,1.02069,0.999999,0.999305,0,0,false
592414,5669965,12613709,28885953,1020794,2125902,2124612,1.02079,0.999999,0.999392,0,0,false
466762,5711764,12721139,28875917,1020794,2125902,2124322,1.02079,0.999999,0.999256,0,0,false
46450,5839245,12965406,29227400,1020752,2125902,2124032,1.02075,0.999999,0.999119,0,0,false
859940,5700673,12738064,28884988,1020753,2125902,2124404,1.02075,0.999999,0.999294,0,0,false
607544,5704154,12636597,28906974,1020797,2125903,2124499,1.0208,1,0.999339,0,0,false
680307,5700558,12637381,28834133,1020788,2125902,2124656,1.02079,0.999999,0.999413,0,0,false
170524,5787580,12801824,29075642,1020814,2125902,2124546,1.02081,0.999999,0.999361,0,0,false
450499,5743488,12724022,28893074,1020790,2125903,2124689,1.02079,1,0.999428,0,0,false
65051,5842650,12919041,29175103,1020779,2125902,2123983,1.02078,0.999999,0.999096,0,0,false
13264,5869902,13103805,29103017,1020768,2125902,2124282,1.02077,0.999999,0.999237,0,0,false
948885,5655714,12556471,28805544,1020788,2125902,2124563,1.02079,0.999999,0.999369,0,0,false
942201,5648022,12514443,28571293,1020673,2125902,2124715,1.02067,0.999999,0.999441,0,0,false
965632,5658419,12546403,28945696,1020836,2125902,2124763,1.02084,0.999999,0.999463,0,0,false
563288,5719843,12653235,28920618,1020815,2125902,2124869,1.02082,0.999999,0.999513,0,0,false
808397,5665051,12483083,28705970,1020804,2125902,2124761,1.0208,0.999999,0.999462,0,0,false
385416,5768870,12816181,28776685,1020723,2125903,2124624,1.02072,1,0.999398,0,0,false
304613,5740081,12776436,29091825,1020733,2125903,2124738,1.02073,1,0.999452,0,0,false
15966,5932460,13154565,29286294,1020779,2125902,2124086,1.02078,0.999999,0.999145,0,0,false
97672,5869490,12998380,29105025,1020844,2125902,2123971,1.02084,0.999999,0.999091,0,0,false
230893,5726968,12788646,28954582,1020807,2125902,2124590,1.02081,0.999999,0.999382,0,0,false
684233,5687461,12613400,28828210,1020800,2125902,2124638,1.0208,0.999999,0.999404,0,0,false
241025,5809863,12906818,29090212,1020883,2125902,2124108,1.02088,0.999999,0.999155,0,0,false
440152,5737743,12717974,28948371,1020755,2125902,2124135,1.02076,0.999999,0.999168,0,0,false
683263,5650313,12600305,28678926,1020707,2125902,2124554,1.02071,0.999999,0.999365,0,0,false
122038,5830832,12861843,28959336,1020809,2125902,2124196,1.02081,0.999999,0.999197,0,0,false
609996,5682296,12646832,28887240,1020777,2125902,2124473,1.02078,0.999999,0.999327,0,0,false
495176,5781954,12844011,29145359,1020757,2125902,2124093,1.02076,0.999999,0.999148,0,0,false
833194,5683339,12611318,29892780,1020806,2125902,2124502,1.02081,0.999999,0.999341,0,0,false
34388,6962031,13846708,31960337,1020692,2125902,2124111,1.02069,0.999999,0.999157,0,0,false
173364,6084991,14733383,35420991,1020831,2125902,2123685,1.02083,0.999999,0.998956,0,0,false
909320,5808523,12996528,32947000,1020822,2125902,2124967,1.02082,0.999999,0.999559,0,0,false
391060,5936387,13401091,30804357,1020931,2125902,2124513,1.02093,0.999999,0.999346,0,0,false
258779,6004847,15885736,36567285,1020831,2125902,2124452,1.02083,0.999999,0.999317,0,0,false
182236,7897446,13684380,31591132,1020766,2125903,2124250,1.02077,1,0.999222,0,0,false
662522,8247807,16481911,34385662,1020661,2125902,2124727,1.02066,0.999999,0.999446,0,0,false
755361,6148268,14283130,36025446,1020709,2125902,2124334,1.02071,0.999999,0.999261,0,0,false
311711,5870727,12989134,29331806,1020708,2125903,2124430,1.02071,1,0.999307,0,0,false
425155,5783717,13297524,33959079,1020774,2125902,2124456,1.02077,0.999999,0.999319,0,0,false
520068,7032288,17299054,30439392,1020760,2125902,2124575,1.02076,0.999999,0.999375,0,0,false
207941,5978974,15350569,39602323,1020846,2125902,2124133,1.02085,0.999999,0.999167,0,0,false
546710,7330740,16016259,31762513,1020766,2125902,2124473,1.02077,0.999999,0.999327,0,0,false
567700,6471193,14366084,34623472,1020674,2125902,2124508,1.02067,0.999999,0.999343,0,0,false
184854,6307753,15087126,32401091,1020838,2125902,2124220,1.02084,0.999999,0.999208,0,0,false
31313,6318163,13928729,31849609,1020791,2125902,2123939,1.02079,0.999999,0.999076,0,0,false
