src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
992211,5808492,12870334,31435837,1020927,2125903,2124453,1.02093,1,0.999317,1057707,1057707,1066308,2124015,0,500418,499581,0,999999,false,0.999111,2.12401,1,0.500419,0.499581,1.00021,0,0,false
183404,6009533,13231300,31556658,1020812,2125902,2123824,1.02081,0.999999,0.999022,1054542,1054542,1068596,2123138,0,500593,499406,0,999999,false,0.998699,2.12314,1,0.500594,0.499406,1.00032,0,0,false
617481,5839433,12898131,31524962,1020892,2125900,2124436,1.02089,0.999998,0.999309,1060066,1060066,1063937,2124003,0,500429,499570,0,999999,false,0.999106,2.124,1,0.50043,0.49957,1.0002,0,0,false
304242,5947963,13076390,31416602,1020801,2125897,2124205,1.0208,0.999997,0.999201,1056598,1056598,1067090,2123688,0,500511,499488,0,999999,false,0.998958,2.12369,1,0.500512,0.499488,1.00024,0,0,false
611653,5848927,12895397,31294266,1020854,2125902,2124855,1.02085,0.999999,0.999507,1058546,1058546,1065991,2124537,0,500308,499691,0,999999,false,0.999357,2.12454,1,0.500309,0.499691,1.00015,0,0,false
524756,6072290,12918272,31287443,1020909,2125903,2124304,1.02091,1,0.999247,1057821,1057821,1066021,2123842,0,500471,499528,0,999999,false,0.99903,2.12384,1,0.500472,0.499528,1.00022,0,0,false
7066,6083771,13405530,31648336,1020912,2125903,2123953,1.02091,1,0.999082,1053305,1053305,1070055,2123360,0,500581,499418,0,999999,false,0.998803,2.12336,1,0.500582,0.499418,1.00028,0,0,false
431945,5896112,12986130,31529003,1020829,2125902,2124637,1.02083,0.999999,0.999404,1055756,1055756,1068487,2124243,0,500372,499627,0,999999,false,0.999219,2.12424,1,0.500373,0.499627,1.00019,0,0,false
23062,6057222,13376776,31714067,1020872,2125903,2124572,1.02087,1,0.999373,1054370,1054370,1069776,2124146,0,500399,499600,0,999999,false,0.999173,2.12415,1,0.5004,0.4996,1.0002,0,0,false
291229,5942175,13100070,31672706,1020897,2125902,2124370,1.0209,0.999999,0.999278,1055864,1055864,1068057,2123921,0,500448,499551,0,999999,false,0.999067,2.12392,1,0.500449,0.499551,1.00021,0,0,false
524774,5862773,12916282,31296430,1020887,2125903,2124181,1.02089,1,0.99919,1057524,1057524,1066108,2123632,0,500477,499522,0,999999,false,0.998931,2.12363,1,0.500478,0.499522,1.00026,0,0,false
611852,5853713,12870782,31202758,1020893,2125900,2124436,1.02089,0.999998,0.999309,1060066,1060066,1063937,2124003,0,500429,499570,0,999999,false,0.999106,2.124,1,0.50043,0.49957,1.0002,0,0,false
399860,6092201,13011511,31323250,1020888,2125902,2124577,1.02089,0.999999,0.999376,1057658,1057658,1066540,2124198,0,500397,499602,0,999999,false,0.999198,2.1242,1,0.500398,0.499602,1.00018,0,0,false
139493,6006881,13198242,31492118,1020882,2125901,2124092,1.02088,0.999999,0.999148,1053771,1053771,1069796,2123567,0,500566,499433,0,999999,false,0.998901,2.12357,1,0.500567,0.499433,1.00025,0,0,false
46665,5998494,13191959,31702869,1020921,2125896,2124444,1.02092,0.999996,0.999313,1054999,1054995,1069027,2124026,0,500433,499566,0,999999,false,0.999117,2.12403,0.999996,0.500434,0.499566,1.0002,0,0,false
292144,5911899,13013696,31376007,1020934,2125897,2124450,1.02093,0.999997,0.999316,1056393,1056389,1067661,2124054,0,500421,499578,0,999999,false,0.99913,2.12405,0.999996,0.500422,0.499578,1.00019,0,0,false
973755,5824896,12842564,31399583,1020899,2125902,2124716,1.0209,0.999999,0.999441,1057858,1057858,1066494,2124352,0,500337,499662,0,999999,false,0.99927,2.12435,1,0.500338,0.499662,1.00017,0,0,false
366361,5938062,13051165,31423348,1020934,2125902,2124798,1.02093,0.999999,0.99948,1057294,1057294,1067177,2124471,0,500319,499680,0,999999,false,0.999326,2.12447,1,0.50032,0.49968,1.00015,0,0,false
232771,5918127,13014251,31369400,1020946,2125897,2124565,1.02095,0.999997,0.99937,1059119,1059119,1065049,2124168,0,500370,499629,0,999999,false,0.999183,2.12417,1,0.500371,0.499629,1.00019,0,0,false
456069,6057836,12987698,31324930,1021023,2125897,2124847,1.02102,0.999997,0.999503,1057839,1057835,1066728,2124567,0,500321,499678,0,999999,false,0.999371,2.12457,0.999996,0.500322,0.499678,1.00013,0,0,false
90606,5962048,13151740,31545683,1020862,2125897,2124178,1.02086,0.999997,0.999188,1057246,1057246,1066441,2123687,0,500498,499501,0,999999,false,0.998957,2.12369,1,0.500499,0.499501,1.00023,0,0,false
785175,5856202,12848954,31408750,1020926,2125902,2124567,1.02093,0.999999,0.999371,1057692,1057692,1066455,2124147,0,500392,499607,0,999999,false,0.999174,2.12415,1,0.500393,0.499607,1.0002,0,0,false
618386,5854908,12872391,31313260,1020869,2125897,2124604,1.02087,0.999997,0.999388,1059019,1059019,1065201,2124220,0,500371,499628,0,999999,false,0.999208,2.12422,1,0.500372,0.499628,1.00018,0,0,false
199673,5954020,13103533,31638406,1020940,2125901,2124311,1.02094,0.999999,0.999251,1054600,1054600,1069259,2123859,0,500493,499506,0,999999,false,0.999038,2.12386,1,0.500494,0.499506,1.00021,0,0,false
382461,5946942,13120939,31447889,1020854,2125903,2124424,1.02085,1,0.999304,1055906,1055906,1068073,2123979,0,500455,499544,0,999999,false,0.999095,2.12398,1,0.500456,0.499544,1.00021,0,0,false
514234,5891635,12946867,31376845,1021021,2125897,2124633,1.02102,0.999997,0.999402,1057442,1057438,1066838,2124280,0,500382,499617,0,999999,false,0.999236,2.12428,0.999996,0.500383,0.499617,1.00017,0,0,false
983230,5904101,13075560,31252947,1020809,2125901,2124441,1.02081,0.999999,0.999312,1057724,1057724,1066309,2124033,0,500439,499560,0,999999,false,0.99912,2.12403,1,0.50044,0.49956,1.00019,0,0,false
592414,5838336,12883034,31222716,1020882,2125900,2124442,1.02088,0.999998,0.999312,1059951,1059951,1064066,2124017,0,500423,499576,0,999999,false,0.999112,2.12402,1,0.500424,0.499576,1.0002,0,0,false
466762,5839974,12884741,31495091,1020898,2125903,2124327,1.0209,1,0.999258,1058198,1058198,1065626,2123824,0,500442,499557,0,999999,false,0.999022,2.12382,1,0.500443,0.499557,1.00024,0,0,false
46450,5983970,13189535,31448418,1020864,2125897,2123731,1.02086,0.999997,0.998978,1054537,1054537,1068575,2123112,0,500621,499378,0,999999,false,0.998687,2.12311,1,0.500622,0.499378,1.00029,0,0,false
859940,5855418,12915734,31503510,1020945,2125903,2124256,1.02094,1,0.999225,1057231,1057231,1066566,2123797,0,500500,499499,0,999999,false,0.999009,2.1238,1,0.500501,0.499499,1.00022,0,0,false
607544,5855666,12843867,31228725,1020936,2125901,2124516,1.02094,0.999999,0.999347,1056530,1056530,1067578,2124108,0,500398,499601,0,999999,false,0.999155,2.12411,1,0.500399,0.499601,1.00019,0,0,false
680307,5837063,12863846,31201094,1020925,2125902,2124751,1.02093,0.999999,0.999458,1057434,1057434,1067006,2124440,0,500350,499649,0,999999,false,0.999311,2.12444,1,0.500351,0.499649,1.00015,0,0,false
170524,5928123,13279250,31372428,1020882,2125897,2124359,1.02088,0.999997,0.999273,1058566,1058566,1065358,2123924,0,500455,499544,0,999999,false,0.999069,2.12392,1,0.500456,0.499544,1.0002,0,0,false
450499,5895737,12969047,31324017,1020990,2125901,2124603,1.02099,0.999999,0.999388,1056142,1056142,1068079,2124221,0,500371,499628,0,999999,false,0.999208,2.12422,1,0.500372,0.499628,1.00018,0,0,false
65051,6022567,13270314,31781327,1020873,2125900,2124066,1.02087,0.999998,0.999135,1055906,1055906,1067616,2123522,0,500538,499461,0,999999,false,0.99888,2.12352,1,0.500539,0.499461,1.00026,0,0,false
13264,6068644,13348609,31647781,1020869,2125901,2124110,1.02087,0.999999,0.999156,1053747,1053747,1069836,2123583,0,500540,499459,0,999999,false,0.998908,2.12358,1,0.500541,0.499459,1.00025,0,0,false
948885,5844577,12831040,31440421,1020893,2125902,2124702,1.02089,0.999999,0.999435,1057748,1057748,1066629,2124377,0,500369,499630,0,999999,false,0.999282,2.12438,1,0.50037,0.49963,1.00015,0,0,false
942201,5817376,12803564,31165455,1020860,2125902,2124783,1.02086,0.999999,0.999473,1056151,1056151,1068293,2124444,0,500348,499651,0,999999,false,0.999313,2.12444,1,0.500349,0.499651,1.00016,0,0,false
965632,5851633,12850748,31291325,1020895,2125902,2124611,1.0209,0.999999,0.999392,1057920,1057920,1066342,2124262,0,500402,499597,0,999999,false,0.999228,2.12426,1,0.500403,0.499597,1.00016,0,0,false
563288,5862572,13150408,31282214,1020998,2125897,2124799,1.021,0.999997,0.99948,1057949,1057945,1066497,2124446,0,500305,499694,0,999999,false,0.999314,2.12445,0.999996,0.500306,0.499694,1.00017,0,0,false
808397,5824765,12800175,31159796,1020849,2125902,2124509,1.02085,0.999999,0.999344,1058318,1058318,1065828,2124146,0,500424,499575,0,999999,false,0.999173,2.12415,1,0.500425,0.499575,1.00017,0,0,false
385416,5910771,12997829,31559809,1020914,2125901,2124483,1.02091,0.999999,0.999332,1056559,1056559,1067463,2124022,0,500425,499574,0,999999,false,0.999115,2.12402,1,0.500426,0.499574,1.00022,0,0,false
304613,5917996,13045367,31374972,1020871,2125901,2124581,1.02087,0.999999,0.999378,1056306,1056306,1067877,2124183,0,500385,499614,0,999999,false,0.99919,2.12418,1,0.500386,0.499614,1.00019,0,0,false
15966,6075539,13414749,31842992,1020886,2125896,2124123,1.02089,0.999996,0.999162,1053623,1053619,1069943,2123566,0,500516,499483,0,999999,false,0.9989,2.12357,0.999996,0.500517,0.499483,1.00026,0,0,false
97672,6002959,13261229,31526583,1020822,2125902,2123791,1.02082,0.999999,0.999006,1053648,1053648,1069526,2123174,0,500643,499356,0,999999,false,0.998716,2.12317,1,0.500644,0.499356,1.00029,0,0,false
230893,5925298,13043090,31347618,1020896,2125897,2124621,1.0209,0.999997,0.999396,1059058,1059058,1065201,2124259,0,500392,499607,0,999999,false,0.999226,2.12426,1,0.500393,0.499607,1.00017,0,0,false
684233,5849198,13089022,31192861,1020908,2125902,2124751,1.02091,0.999999,0.999458,1057434,1057434,1067006,2124440,0,500350,499649,0,999999,false,0.999311,2.12444,1,0.500351,0.499649,1.00015,0,0,false
241025,5953745,13161430,31540776,1020749,2125902,2124052,1.02075,0.999999,0.999129,1055779,1055779,1067726,2123505,0,500558,499441,0,999999,false,0.998872,2.12351,1,0.500559,0.499441,1.00026,0,0,false
440152,5900550,13013693,31516313,1020811,2125897,2124332,1.02081,0.999997,0.999261,1057835,1057835,1066048,2123883,0,500452,499547,0,999999,false,0.999049,2.12388,1,0.500453,0.499547,1.00021,0,0,false
683263,5835039,12853130,31204650,1020872,2125902,2124576,1.02087,0.999999,0.999375,1056860,1056860,1067343,2124203,0,500385,499614,0,999999,false,0.9992,2.1242,1,0.500386,0.499614,1.00018,0,0,false
122038,5983909,13225669,31686985,1020930,2125896,2124449,1.02093,0.999996,0.999316,1055018,1055014,1069012,2124030,0,500428,499571,0,999999,false,0.999118,2.12403,0.999996,0.500429,0.499571,1.0002,0,0,false
609996,5841809,12899430,31310070,1020906,2125900,2124406,1.02091,0.999998,0.999295,1060018,1060018,1063962,2123980,0,500453,499546,0,999999,false,0.999095,2.12398,1,0.500454,0.499546,1.0002,0,0,false
495176,5946831,13104867,31466417,1020865,2125901,2123859,1.02086,0.999999,0.999038,1056469,1056469,1066807,2123276,0,500609,499390,0,999999,false,0.998764,2.12328,1,0.50061,0.49939,1.00027,0,0,false
833194,5828766,13030461,31238136,1020875,2125900,2124474,1.02087,0.999998,0.999327,1060082,1060082,1063967,2124049,0,500440,499559,0,999999,false,0.999127,2.12405,1,0.500441,0.499559,1.0002,0,0,false
34388,6009779,13241461,31550190,1020935,2125897,2124322,1.02093,0.999997,0.999256,1054658,1054658,1069173,2123831,0,500460,499539,0,999999,false,0.999025,2.12383,1,0.500461,0.499539,1.00023,0,0,false
173364,5983979,13222364,31805558,1020803,2125902,2123821,1.0208,0.999999,0.99902,1055246,1055246,1067949,2123195,0,500647,499352,0,999999,false,0.998726,2.12319,1,0.500648,0.499352,1.00029,0,0,false
909320,5818034,12795390,31235378,1020895,2125902,2124867,1.0209,0.999999,0.999512,1058870,1058870,1065697,2124567,0,500319,499680,0,999999,false,0.999371,2.12457,1,0.50032,0.49968,1.00014,0,0,false
391060,5919760,13020627,31641794,1020879,2125902,2124545,1.02088,0.999999,0.999361,1057392,1057392,1066755,2124147,0,500381,499618,0,999999,false,0.999174,2.12415,1,0.500382,0.499618,1.00019,0,0,false
258779,5932802,13046309,31443420,1020930,2125897,2124429,1.02093,0.999997,0.999306,1056060,1056056,1067920,2123980,0,500417,499582,0,999999,false,0.999095,2.12398,0.999996,0.500418,0.499582,1.00021,0,0,false
182236,5936541,13104846,31389977,1020956,2125901,2124335,1.02096,0.999999,0.999262,1054537,1054537,1069347,2123884,0,500474,499525,0,999999,false,0.99905,2.12388,1,0.500475,0.499525,1.00021,0,0,false
662522,5843081,13094459,31261217,1020802,2125902,2124735,1.0208,0.999999,0.99945,1056161,1056161,1068232,2124393,0,500342,499657,0,999999,false,0.999289,2.12439,1,0.500343,0.499657,1.00016,0,0,false
755361,5871050,12910045,31377433,1020825,2125901,2124381,1.02083,0.999999,0.999284,1057334,1057334,1066624,2123958,0,500484,499515,0,999999,false,0.999085,2.12396,1,0.500485,0.499515,1.0002,0,0,false
311711,5958695,13154890,31655893,1020805,2125901,2124451,1.0208,0.999999,0.999317,1055074,1055074,1068969,2124043,0,500431,499568,0,999999,false,0.999125,2.12404,1,0.500432,0.499568,1.00019,0,0,false
425155,5916855,13009093,31381982,1020853,2125902,2124405,1.02085,0.999999,0.999295,1057199,1057199,1066731,2123930,0,500433,499566,0,999999,false,0.999071,2.12393,1,0.500434,0.499566,1.00022,0,0,false
520068,5883293,12943461,31510386,1020839,2125897,2124390,1.02084,0.999997,0.999288,1058096,1058096,1065901,2123997,0,500447,499552,0,999999,false,0.999103,2.124,1,0.500448,0.499552,1.00019,0,0,false
207941,5974657,13170527,31476131,1020865,2125902,2124143,1.02086,0.999999,0.999172,1053657,1053657,1069959,2123616,0,500530,499469,0,999999,false,0.998924,2.12362,1,0.500531,0.499469,1.00025,0,0,false
546710,5916179,13045139,31461325,1020907,2125903,2124495,1.02091,1,0.999337,1056687,1056687,1067392,2124079,0,500422,499577,0,999999,false,0.999142,2.12408,1,0.500423,0.499577,1.0002,0,0,false
567700,5875029,13141100,31309492,1020818,2125902,2124930,1.02082,0.999999,0.999542,1057562,1057562,1067110,2124672,0,500283,499716,0,999999,false,0.99942,2.12467,1,0.500284,0.499716,1.00012,0,0,false
184854,5951098,13160276,31472506,1020889,2125903,2124215,1.02089,1,0.999206,1057638,1057638,1066108,2123746,0,500486,499513,0,999999,false,0.998985,2.12375,1,0.500487,0.499513,1.00022,0,0,false
31313,6023380,13291286,31840516,1020891,2125900,2124176,1.02089,0.999998,0.999187,1055139,1055139,1068508,2123647,0,500537,499462,0,999999,false,0.998938,2.12365,1,0.500538,0.499462,1.00025,0,0,false
