src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
257117,2768267,6132863,13806756,511562,1070249,1069147,1.02312,0.999997,0.998968,0,0,false
491615,2754432,6166431,13925101,511629,1070247,1068653,1.02326,0.999995,0.998506,0,0,false
296207,2766533,6122801,13897770,511669,1070240,1069064,1.02334,0.999989,0.99889,0,0,false
233381,2732789,6058724,13815628,511567,1070249,1068751,1.02313,0.999997,0.998598,0,0,false
23225,2821894,6216091,14024986,511628,1070244,1068859,1.02326,0.999993,0.998698,0,0,false
429970,2732727,6072699,13797723,511578,1070249,1069209,1.02316,0.999997,0.999025,0,0,false
303772,2743402,6056136,13865267,511633,1070244,1069559,1.02327,0.999993,0.999352,0,0,false
340153,2776253,6147549,13918246,511641,1070247,1068830,1.02328,0.999995,0.998671,0,0,false
85262,2807443,6169033,14002545,511661,1070244,1068894,1.02332,0.999993,0.998731,0,0,false
225249,2796802,6183879,13972498,511625,1070247,1068560,1.02325,0.999995,0.998419,0,0,false
32525,2819688,6218213,13948994,511659,1070249,1069011,1.02332,0.999997,0.99884,0,0,false
6632,2851485,6352640,14147808,511613,1070249,1068599,1.02323,0.999997,0.998456,0,0,false
474442,2729598,6040350,13819678,511615,1070249,1068784,1.02323,0.999997,0.998628,0,0,false
471100,2752626,6124220,13873594,511686,1070240,1069070,1.02337,0.999989,0.998896,0,0,false
482816,2732482,6045912,13837333,511609,1070244,1069201,1.02322,0.999993,0.999018,0,0,false
281644,2745073,6074700,13881279,511571,1070248,1068909,1.02314,0.999996,0.998745,0,0,false
404198,2741991,6062175,13822992,511598,1070247,1069350,1.0232,0.999995,0.999157,0,0,false
192708,2765945,6135791,13900567,511573,1070249,1069069,1.02315,0.999997,0.998895,0,0,false
152306,2781892,6136416,13855149,511572,1070249,1069122,1.02314,0.999997,0.998944,0,0,false
7983,2821805,6259788,14042834,511661,1070240,1068624,1.02332,0.999989,0.998479,0,0,false
48836,2806112,6200041,13940925,511620,1070244,1068865,1.02324,0.999993,0.998704,0,0,false
115446,2782505,6164454,13904390,511581,1070247,1068944,1.02316,0.999995,0.998778,0,0,false
342116,2737625,6076360,13807728,511598,1070250,1069141,1.0232,0.999998,0.998962,0,0,false
120512,2771179,6133891,13913606,511566,1070244,1069224,1.02313,0.999993,0.999039,0,0,false
220076,2749357,6079154,13816590,511537,1070244,1069251,1.02307,0.999993,0.999065,0,0,false
341631,2737098,6072130,13823884,511608,1070247,1069368,1.02322,0.999995,0.999174,0,0,false
61019,2813468,6226771,13959585,511604,1070249,1068688,1.02321,0.999997,0.998539,0,0,false
304998,2743016,6062274,13904958,511611,1070248,1069122,1.02322,0.999996,0.998944,0,0,false
247588,2781409,6154548,13911807,511586,1070249,1069590,1.02317,0.999997,0.999381,0,0,false
416597,2770813,6093795,13850665,511628,1070244,1068873,1.02326,0.999993,0.998712,0,0,false
17194,2846842,6261400,14079536,511586,1070244,1068577,1.02317,0.999993,0.998435,0,0,false
86682,2784679,6174674,13960886,511694,1070250,1069269,1.02339,0.999998,0.999082,0,0,false
454660,2776515,6135584,13903286,511601,1070247,1068530,1.0232,0.999995,0.998391,0,0,false
195530,2798414,6214906,13980470,511629,1070247,1068520,1.02326,0.999995,0.998382,0,0,false
129389,2784960,6158231,13853699,511566,1070244,1069178,1.02313,0.999993,0.998996,0,0,false
91118,2752067,6105777,13940782,511658,1070250,1069151,1.02332,0.999998,0.998971,0,0,false
331261,2732061,6049612,13818531,511603,1070249,1069062,1.02321,0.999997,0.998888,0,0,false
377680,2714290,6017453,13761246,511623,1070249,1068784,1.02325,0.999997,0.998628,0,0,false
155855,2795122,6167794,13945059,511624,1070244,1069049,1.02325,0.999993,0.998876,0,0,false
212577,2767507,6123274,13896574,511678,1070240,1069036,1.02336,0.999989,0.998864,0,0,false
260034,2767186,6101327,13870094,511551,1070247,1069362,1.0231,0.999995,0.999168,0,0,false
103970,2771517,6151328,13922329,511553,1070244,1069036,1.02311,0.999993,0.998864,0,0,false
273355,2757394,6085442,13792158,511671,1070249,1069443,1.02334,0.999997,0.999244,0,0,false
283850,2730692,6076892,13865060,511578,1070244,1069304,1.02316,0.999993,0.999114,0,0,false
92427,2802208,6175803,13950064,511570,1070244,1068990,1.02314,0.999993,0.998821,0,0,false
15656,2823958,6258276,14032722,511674,1070244,1068495,1.02335,0.999993,0.998358,0,0,false
