src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
617,3863,8943,22293,1027,2165,2126,1.027,0.998616,0.980627,1039,1039,1076,2115,0,511,488,0,999,false,0.975554,2.115,1,0.511512,0.488488,1.0052,0,0,false
304,3938,9090,22643,1031,2165,2139,1.031,0.998616,0.986624,1052,1052,1077,2129,0,505,494,0,999,false,0.982011,2.129,1,0.505506,0.494494,1.0047,0,0,false
611,3870,8673,21593,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
524,3824,8773,21781,1032,2160,2114,1.032,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
7,3950,9148,22155,1034,2165,2134,1.034,0.998616,0.984317,1041,1041,1088,2129,0,509,490,0,999,false,0.982011,2.129,1,0.50951,0.49049,1.00235,0,0,false
431,3956,8733,21987,1033,2160,2114,1.033,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
23,3930,9366,26750,1035,2165,2129,1.035,0.998616,0.982011,1037,1037,1087,2124,0,509,490,0,999,false,0.979705,2.124,1,0.50951,0.49049,1.00235,0,0,false
291,4023,9085,22608,1032,2165,2114,1.032,0.998616,0.975092,1024,1024,1078,2102,0,514,485,0,999,false,0.969557,2.102,1,0.514515,0.485485,1.00571,0,0,false
399,3923,9007,22481,1032,2165,2135,1.032,0.998616,0.984779,1045,1045,1084,2129,0,509,490,0,999,false,0.982011,2.129,1,0.50951,0.49049,1.00282,0,0,false
139,3991,9143,22439,1031,2165,2130,1.031,0.998616,0.982472,1039,1039,1078,2117,0,506,493,0,999,false,0.976476,2.117,1,0.506507,0.493493,1.00614,0,0,false
46,4002,8882,21858,1035,2165,2129,1.035,0.998616,0.982011,1037,1037,1087,2124,0,509,490,0,999,false,0.979705,2.124,1,0.50951,0.49049,1.00235,0,0,false
292,3862,9115,22427,1033,2165,2114,1.033,0.998616,0.975092,1025,1025,1077,2102,0,512,487,0,999,false,0.969557,2.102,1,0.512513,0.487487,1.00571,0,0,false
973,4178,9384,22368,1034,2165,2118,1.034,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
366,3960,9063,22412,1029,2165,2123,1.029,0.998616,0.979244,1032,1032,1080,2112,0,509,490,0,999,false,0.97417,2.112,1,0.50951,0.49049,1.00521,0,0,false
232,4007,9215,22557,1032,2165,2134,1.032,0.998616,0.984317,1041,1041,1081,2122,0,508,491,0,999,false,0.978782,2.122,1,0.508509,0.491491,1.00566,0,0,false
456,3934,9133,23262,1034,2165,2127,1.034,0.998616,0.981089,1039,1039,1081,2120,0,511,488,0,999,false,0.97786,2.12,1,0.511512,0.488488,1.0033,0,0,false
90,4212,9291,21985,1033,2165,2130,1.033,0.998616,0.982472,1037,1037,1086,2123,0,507,492,0,999,false,0.979244,2.123,1,0.507508,0.492492,1.0033,0,0,false
785,3714,8787,22559,1029,2165,2126,1.029,0.998616,0.980627,1037,1037,1073,2110,0,511,488,0,999,false,0.973247,2.11,1,0.511512,0.488488,1.00758,0,0,false
618,3939,8980,22409,1029,2165,2126,1.029,0.998616,0.980627,1039,1039,1077,2116,0,511,488,0,999,false,0.976015,2.116,1,0.511512,0.488488,1.00473,0,0,false
199,4023,9150,22496,1035,2165,2127,1.035,0.998616,0.981089,1038,1038,1083,2121,0,510,489,0,999,false,0.978321,2.121,1,0.510511,0.489489,1.00283,0,0,false
382,4023,9238,22170,1029,2165,2117,1.029,0.998616,0.976476,1019,1019,1090,2109,0,514,485,0,999,false,0.972786,2.109,1,0.514515,0.485485,1.00379,0,0,false
514,3787,8746,21641,1025,2165,2116,1.025,0.998616,0.976015,1030,1030,1072,2102,0,510,489,0,999,false,0.969557,2.102,1,0.510511,0.489489,1.00666,0,0,false
983,3707,11575,23313,1033,2165,2118,1.033,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
592,4071,8797,22304,1030,2165,2117,1.03,0.998616,0.976476,1028,1028,1075,2103,0,511,488,0,999,false,0.970018,2.103,1,0.511512,0.488488,1.00666,0,0,false
466,3882,8990,22595,1026,2165,2121,1.026,0.998616,0.978321,1029,1029,1084,2113,0,514,485,0,999,false,0.974631,2.113,1,0.514515,0.485485,1.00379,0,0,false
859,3884,9075,22343,1028,2165,2125,1.028,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
607,3757,8657,21595,1030,2165,2123,1.03,0.998616,0.979244,1039,1039,1076,2115,0,511,488,0,999,false,0.975554,2.115,1,0.511512,0.488488,1.00378,0,0,false
680,3802,8698,21652,1029,2165,2126,1.029,0.998616,0.980627,1037,1037,1073,2110,0,511,488,0,999,false,0.973247,2.11,1,0.511512,0.488488,1.00758,0,0,false
170,3896,9101,22229,1034,2165,2138,1.034,0.998616,0.986162,1046,1046,1086,2132,0,505,494,0,999,false,0.983395,2.132,1,0.505506,0.494494,1.00281,0,0,false
450,4170,9292,24147,1026,2165,2122,1.026,0.998616,0.978782,1024,1024,1083,2107,0,516,483,0,999,false,0.971863,2.107,1,0.516517,0.483483,1.00712,0,0,false
65,4290,9904,28549,1033,2165,2129,1.033,0.998616,0.982011,1035,1035,1085,2120,0,511,488,0,999,false,0.97786,2.12,1,0.511512,0.488488,1.00425,0,0,false
13,4624,10503,25830,1034,2165,2136,1.034,0.998616,0.98524,1045,1045,1085,2130,0,507,492,0,999,false,0.982472,2.13,1,0.507508,0.492492,1.00282,0,0,false
948,4574,9993,25752,1034,2165,2118,1.034,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
942,5023,10710,23112,1033,2165,2118,1.033,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
965,3975,8864,22224,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
563,3864,9047,22658,1032,2160,2114,1.032,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
808,3897,8861,26437,1028,2165,2125,1.028,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
385,4523,9299,27666,1030,2165,2081,1.03,0.998616,0.959871,977,977,1085,2062,0,524,475,0,999,false,0.951107,2.062,1,0.524525,0.475475,1.00921,0,0,false
15,4094,9645,23449,1034,2165,2139,1.034,0.998616,0.986624,1047,1047,1083,2130,0,506,493,0,999,false,0.982472,2.13,1,0.506507,0.493493,1.00423,0,0,false
97,4134,9403,23151,1036,2165,2114,1.036,0.998616,0.975092,1029,1029,1073,2102,0,511,488,0,999,false,0.969557,2.102,1,0.511512,0.488488,1.00571,0,0,false
230,4098,9479,23302,1029,2165,2132,1.029,0.998616,0.983395,1036,1036,1088,2124,0,511,488,0,999,false,0.979705,2.124,1,0.511512,0.488488,1.00377,0,0,false
684,3746,8866,22589,1033,2165,2139,1.033,0.998616,0.986624,1050,1050,1081,2131,0,509,490,0,999,false,0.982934,2.131,1,0.50951,0.49049,1.00375,0,0,false
241,4076,8974,22296,1034,2165,2124,1.034,0.998616,0.979705,1035,1035,1079,2114,0,511,488,0,999,false,0.975092,2.114,1,0.511512,0.488488,1.00473,0,0,false
440,4005,9024,22887,1028,2165,2112,1.028,0.998616,0.97417,1015,1015,1081,2096,0,513,486,0,999,false,0.96679,2.096,1,0.513514,0.486486,1.00763,0,0,false
683,4186,12065,23692,1033,2165,2139,1.033,0.998616,0.986624,1050,1050,1081,2131,0,509,490,0,999,false,0.982934,2.131,1,0.50951,0.49049,1.00375,0,0,false
122,4112,9197,22607,1032,2165,2139,1.032,0.998616,0.986624,1041,1041,1091,2132,0,506,493,0,999,false,0.983395,2.132,1,0.506507,0.493493,1.00328,0,0,false
609,3844,8873,22249,1031,2165,2134,1.031,0.998616,0.984317,1048,1048,1079,2127,0,508,491,0,999,false,0.981089,2.127,1,0.508509,0.491491,1.00329,0,0,false
495,3910,9003,22235,1030,2165,2120,1.03,0.998616,0.97786,1031,1031,1074,2105,0,510,489,0,999,false,0.970941,2.105,1,0.510511,0.489489,1.00713,0,0,false
833,3837,8811,22210,1031,2165,2118,1.031,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
34,4025,9167,22462,1036,2165,2114,1.036,0.998616,0.975092,1029,1029,1073,2102,0,511,488,0,999,false,0.969557,2.102,1,0.511512,0.488488,1.00571,0,0,false
173,4034,9342,23947,1025,2165,2134,1.025,0.998616,0.984317,1039,1039,1089,2128,0,509,490,0,999,false,0.98155,2.128,1,0.50951,0.49049,1.00282,0,0,false
909,3940,8974,22471,1035,2165,2118,1.035,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
391,4027,9287,24524,1025,2165,2128,1.025,0.998616,0.98155,1031,1031,1090,2121,0,510,489,0,999,false,0.978321,2.121,1,0.510511,0.489489,1.0033,0,0,false
258,5386,10261,23227,1030,2165,2137,1.03,0.998616,0.985701,1046,1046,1085,2131,0,507,492,0,999,false,0.982934,2.131,1,0.507508,0.492492,1.00282,0,0,false
182,4208,9553,23443,1034,2165,2128,1.034,0.998616,0.98155,1039,1039,1079,2118,0,507,492,0,999,false,0.976937,2.118,1,0.507508,0.492492,1.00472,0,0,false
662,4052,9260,22992,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
755,4140,9227,22736,1030,2165,2118,1.03,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
311,4112,9376,22703,1027,2165,2117,1.027,0.998616,0.976476,1015,1015,1092,2107,0,515,484,0,999,false,0.971863,2.107,1,0.515516,0.484484,1.00475,0,0,false
425,4048,9171,23126,1030,2165,2130,1.03,0.998616,0.982472,1045,1045,1076,2121,0,508,491,0,999,false,0.978321,2.121,1,0.508509,0.491491,1.00424,0,0,false
520,4129,8959,22798,1032,2165,2139,1.032,0.998616,0.986624,1050,1050,1081,2131,0,509,490,0,999,false,0.982934,2.131,1,0.50951,0.49049,1.00375,0,0,false
207,3937,8981,22460,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
546,3997,9224,22540,1029,2165,2122,1.029,0.998616,0.978782,1031,1031,1075,2106,0,510,489,0,999,false,0.971402,2.106,1,0.510511,0.489489,1.0076,0,0,false
567,3982,8958,22981,1027,2165,2126,1.027,0.998616,0.980627,1039,1039,1076,2115,0,511,488,0,999,false,0.975554,2.115,1,0.511512,0.488488,1.0052,0,0,false
184,4163,9723,23617,1034,2165,2125,1.034,0.998616,0.980166,1038,1038,1075,2113,0,507,492,0,999,false,0.974631,2.113,1,0.507508,0.492492,1.00568,0,0,false
31,4124,9260,22870,1034,2165,2139,1.034,0.998616,0.986624,1048,1048,1084,2132,0,504,495,0,999,false,0.983395,2.132,1,0.504505,0.495495,1.00328,0,0,false
842,3968,8912,22348,1034,2165,2118,1.034,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
775,3879,8846,22403,1028,2165,2125,1.028,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
449,3921,9235,22656,1025,2165,2124,1.025,0.998616,0.979705,1035,1035,1077,2112,0,511,488,0,999,false,0.97417,2.112,1,0.511512,0.488488,1.00568,0,0,false
939,3904,8831,26347,1031,2165,2118,1.031,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
395,4010,9303,22651,1025,2165,2124,1.025,0.998616,0.979705,1035,1035,1076,2111,0,511,488,0,999,false,0.973708,2.111,1,0.511512,0.488488,1.00616,0,0,false
