src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
785,3871,8727,20179,1034,2167,2127,1.034,0.999539,0.981089,0,0,false
618,3795,8757,20144,1028,2167,2125,1.028,0.999539,0.980166,0,0,false
199,3908,8999,20241,1027,2167,2126,1.027,0.999539,0.980627,0,0,false
382,3913,9038,20194,1030,2167,2118,1.03,0.999539,0.976937,0,0,false
514,3851,8873,20104,1032,2167,2116,1.032,0.999539,0.976015,0,0,false
983,3664,8575,19750,1026,2167,2117,1.026,0.999539,0.976476,0,0,false
592,3798,8806,19487,1027,2167,2114,1.027,0.999539,0.975092,0,0,false
466,3695,8674,19865,1027,2167,2116,1.027,0.999539,0.976015,0,0,false
859,3605,8319,19463,1032,2167,2122,1.032,0.999539,0.978782,0,0,false
607,3792,8789,19747,1030,2167,2147,1.03,0.999539,0.990314,0,0,false
680,3698,8522,19553,1034,2167,2127,1.034,0.999539,0.981089,0,0,false
170,3769,8706,20098,1026,2167,2144,1.026,0.999539,0.98893,0,0,false
450,3847,8915,19956,1033,2167,2146,1.033,0.999539,0.989852,0,0,false
65,3752,8663,20040,1022,2166,2132,1.022,0.999077,0.983395,0,0,false
13,3779,8818,20259,1025,2164,2116,1.025,0.998155,0.976015,0,0,false
948,3554,8504,19449,1024,2167,2117,1.024,0.999539,0.976476,0,0,false
942,3563,8331,19275,1025,2167,2117,1.025,0.999539,0.976476,0,0,false
965,3548,8331,19663,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
563,3637,8431,19500,1026,2164,2128,1.026,0.998155,0.98155,0,0,false
808,3606,8347,19388,1032,2167,2122,1.032,0.999539,0.978782,0,0,false
385,3756,8709,19227,1026,2167,2073,1.026,0.999539,0.956181,0,0,false
15,3722,8871,19933,1025,2164,2117,1.025,0.998155,0.976476,0,0,false
97,3806,8666,19844,1025,2166,2133,1.025,0.999077,0.983856,0,0,false
230,3771,8717,19830,1027,2167,2132,1.027,0.999539,0.983395,0,0,false
684,3661,8585,20325,1030,2167,2150,1.03,0.999539,0.991697,0,0,false
241,3864,8731,19743,1026,2167,2130,1.026,0.999539,0.982472,0,0,false
440,3817,8731,19637,1031,2167,2117,1.031,0.999539,0.976476,0,0,false
683,3622,8512,19831,1029,2167,2150,1.029,0.999539,0.991697,0,0,false
122,3890,9204,20825,1027,2167,2144,1.027,0.999539,0.98893,0,0,false
609,3856,8789,20600,1034,2167,2139,1.034,0.999539,0.986624,0,0,false
495,4052,8781,20421,1026,2167,2114,1.026,0.999539,0.975092,0,0,false
833,3704,8609,19781,1025,2167,2117,1.025,0.999539,0.976476,0,0,false
34,3853,8967,20393,1025,2166,2133,1.025,0.999077,0.983856,0,0,false
173,3877,8957,20369,1030,2167,2130,1.03,0.999539,0.982472,0,0,false
909,3686,8581,19743,1026,2167,2117,1.026,0.999539,0.976476,0,0,false
391,3870,8947,20358,1027,2167,2138,1.027,0.999539,0.986162,0,0,false
258,3940,8923,20389,1030,2167,2140,1.03,0.999539,0.987085,0,0,false
182,3869,8924,20029,1031,2167,2123,1.031,0.999539,0.979244,0,0,false
662,3575,8410,19432,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
755,3590,8451,19336,1024,2167,2117,1.024,0.999539,0.976476,0,0,false
311,3748,8710,19706,1029,2167,2120,1.029,0.999539,0.97786,0,0,false
425,3741,8791,20110,1035,2167,2150,1.035,0.999539,0.991697,0,0,false
520,3668,8528,19806,1030,2167,2150,1.03,0.999539,0.991697,0,0,false
207,3593,8396,19548,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
546,3746,8712,19745,1028,2167,2109,1.028,0.999539,0.972786,0,0,false
567,3697,8521,20237,1030,2167,2125,1.03,0.999539,0.980166,0,0,false
184,3771,8788,19842,1031,2167,2134,1.031,0.999539,0.984317,0,0,false
31,3872,8950,19920,1025,2167,2139,1.025,0.999539,0.986624,0,0,false
842,3560,8324,19210,1025,2167,2117,1.025,0.999539,0.976476,0,0,false
775,3681,8491,19356,1032,2167,2122,1.032,0.999539,0.978782,0,0,false
449,3748,8594,19896,1034,2167,2147,1.034,0.999539,0.990314,0,0,false
939,3571,8339,19179,1026,2167,2117,1.026,0.999539,0.976476,0,0,false
395,3796,8658,19775,1034,2167,2147,1.034,0.999539,0.990314,0,0,false
