src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
46,8485,19040,43064,2064,4374,4301,1.032,0.99863,0.981963,0,0,false
582,7882,18620,42879,2058,4374,4331,1.029,0.99863,0.988813,0,0,false
799,8024,18616,41798,2068,4374,4303,1.034,0.99863,0.98242,0,0,false
278,8069,18651,42005,2067,4374,4307,1.0335,0.99863,0.983333,0,0,false
93,7970,18416,41771,2061,4374,4295,1.0305,0.99863,0.980594,0,0,false
584,7866,18161,41634,2064,4370,4320,1.032,0.997717,0.986301,0,0,false
1947,7781,17733,41433,2056,4374,4326,1.028,0.99863,0.987671,0,0,false
732,7912,18357,41759,2057,4374,4297,1.0285,0.99863,0.98105,0,0,false
465,7927,18533,41652,2069,4374,4305,1.0345,0.99863,0.982877,0,0,false
912,7761,18076,41951,2056,4374,4329,1.028,0.99863,0.988356,0,0,false
181,7863,19788,46282,2064,4370,4320,1.032,0.997717,0.986301,0,0,false
1570,8127,18786,44028,2051,4374,4333,1.0255,0.99863,0.989269,0,0,false
1236,8233,19658,43176,2062,4374,4297,1.031,0.99863,0.98105,0,0,false
399,8096,18765,44004,2059,4374,4325,1.0295,0.99863,0.987443,0,0,false
764,8118,19084,47205,2061,4374,4297,1.0305,0.99863,0.98105,0,0,false
1028,8086,18636,64114,2061,4374,4350,1.0305,0.99863,0.993151,0,0,false
1966,8340,19203,43151,2068,4374,4303,1.034,0.99863,0.98242,0,0,false
1184,7901,18457,42660,2055,4374,4339,1.0275,0.99863,0.990639,0,0,false
933,7966,18930,45166,2054,4374,4348,1.027,0.99863,0.992694,0,0,false
92,8043,18526,42927,2060,4374,4289,1.03,0.99863,0.979224,0,0,false
1719,7771,18163,42164,2059,4374,4332,1.0295,0.99863,0.989041,0,0,false
1215,7612,17899,41341,2061,4374,4333,1.0305,0.99863,0.989269,0,0,false
1360,7601,17883,41333,2055,4374,4326,1.0275,0.99863,0.987671,0,0,false
341,8058,18622,42074,2062,4374,4295,1.031,0.99863,0.980594,0,0,false
900,7783,18128,41908,2068,4374,4303,1.034,0.99863,0.98242,0,0,false
130,7976,18438,42010,2064,4374,4274,1.032,0.99863,0.975799,0,0,false
26,7984,18556,41477,2064,4374,4281,1.032,0.99863,0.977397,0,0,false
1897,7551,17843,42648,2052,4374,4333,1.026,0.99863,0.989269,0,0,false
1884,7914,18263,42928,2056,4374,4326,1.028,0.99863,0.987671,0,0,false
1931,7698,18586,41856,2056,4374,4349,1.028,0.99863,0.992922,0,0,false
1126,7974,18595,42157,2051,4374,4296,1.0255,0.99863,0.980822,0,0,false
1616,7927,18173,41321,2070,4374,4303,1.035,0.99863,0.98242,0,0,false
770,7885,18322,41262,2057,4374,4297,1.0285,0.99863,0.98105,0,0,false
609,7953,18792,41898,2057,4374,4331,1.0285,0.99863,0.988813,0,0,false
31,7970,18568,41615,2064,4374,4281,1.032,0.99863,0.977397,0,0,false
195,7954,18459,41473,2064,4374,4296,1.032,0.99863,0.980822,0,0,false
461,7846,18201,41796,2064,4370,4320,1.032,0.997717,0.986301,0,0,false
1368,7553,17796,41202,2047,4374,4339,1.0235,0.99863,0.990639,0,0,false
482,7867,18384,41915,2060,4374,4331,1.03,0.99863,0.988813,0,0,false
880,7758,18506,41275,2061,4374,4297,1.0305,0.99863,0.98105,0,0,false
1366,7628,17764,41247,2062,4374,4331,1.031,0.99863,0.988813,0,0,false
244,8089,18818,41571,2063,4374,4281,1.0315,0.99863,0.977397,0,0,false
1219,7891,18181,42539,2057,4374,4315,1.0285,0.99863,0.98516,0,0,false
990,8099,18747,42552,2058,4374,4299,1.029,0.99863,0.981507,0,0,false
1666,7887,18325,42077,2071,4374,4303,1.0355,0.99863,0.98242,0,0,false
68,8146,18945,42600,2065,4374,4299,1.0325,0.99863,0.981507,0,0,false
346,7884,18330,41890,2061,4374,4323,1.0305,0.99863,0.986986,0,0,false
1818,7684,17713,41193,2059,4374,4351,1.0295,0.99863,0.993379,0,0,false
782,7874,18124,40941,2057,4374,4296,1.0285,0.99863,0.980822,0,0,false
517,7954,18280,42034,2057,4374,4333,1.0285,0.99863,0.989269,0,0,false
364,7980,18521,41618,2063,4374,4295,1.0315,0.99863,0.980594,0,0,false
1325,7593,17749,41085,2062,4374,4329,1.031,0.99863,0.988356,0,0,false
1510,7609,17668,41691,2053,4374,4352,1.0265,0.99863,0.993607,0,0,false
623,8002,18268,42055,2057,4374,4329,1.0285,0.99863,0.988356,0,0,false
850,7701,18014,41531,2059,4374,4332,1.0295,0.99863,0.989041,0,0,false
1040,7682,17952,41549,2055,4374,4331,1.0275,0.99863,0.988813,0,0,false
415,7971,18714,41783,2064,4374,4295,1.032,0.99863,0.980594,0,0,false
1093,8264,18445,42515,2062,4374,4303,1.031,0.99863,0.98242,0,0,false
1135,7969,19059,42260,2060,4374,4307,1.03,0.99863,0.983333,0,0,false
369,8307,18714,43133,2061,4374,4323,1.0305,0.99863,0.986986,0,0,false
62,8233,19022,41975,2064,4374,4274,1.032,0.99863,0.975799,0,0,false
1684,7545,18011,41324,2056,4374,4347,1.028,0.99863,0.992466,0,0,false
1550,7601,17713,41252,2063,4374,4345,1.0315,0.99863,0.992009,0,0,false
899,7795,18132,41327,2070,4374,4303,1.035,0.99863,0.98242,0,0,false
