src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
3636,93732,209030,462860,20437,42786,42600,1.02185,0.999907,0.99556,0,0,false
19844,88089,200285,460436,20451,42786,42661,1.02255,0.999907,0.996985,0,0,false
12349,88779,199921,466263,20455,42788,42673,1.02275,0.999953,0.997266,0,0,false
6084,89300,201227,463201,20453,42788,42496,1.02265,0.999953,0.993129,0,0,false
12233,96374,207780,461234,20452,42786,42612,1.0226,0.999907,0.99584,0,0,false
10495,88718,201645,464218,20454,42788,42629,1.0227,0.999953,0.996237,0,0,false
141,93247,208937,470260,20434,42788,42397,1.0217,0.999953,0.990816,0,0,false
8638,88913,201308,458769,20456,42788,42581,1.0228,0.999953,0.995116,0,0,false
461,95088,211084,466712,20436,42786,42509,1.0218,0.999907,0.993433,0,0,false
5824,90295,207899,467538,20441,42786,42586,1.02205,0.999907,0.995233,0,0,false
12237,89881,201618,482760,20452,42786,42492,1.0226,0.999907,0.993036,0,0,false
7997,89899,202356,464488,20445,42786,42526,1.02225,0.999907,0.99383,0,0,false
2789,93072,205413,463181,20438,42788,42588,1.0219,0.999953,0.995279,0,0,false
933,91665,212765,465633,20436,42788,42587,1.0218,0.999953,0.995256,0,0,false
5842,91077,204206,469377,20452,42788,42462,1.0226,0.999953,0.992335,0,0,false
19475,88683,200897,465272,20447,42786,42652,1.02235,0.999907,0.996775,0,0,false
7327,91942,202000,461156,20454,42788,42506,1.0227,0.999953,0.993363,0,0,false
4655,90037,207849,471749,20467,42788,42534,1.02335,0.999953,0.994017,0,0,false
9121,90326,199914,464461,20461,42788,42551,1.02305,0.999953,0.994415,0,0,false
1812,91281,210865,469757,20434,42788,42519,1.0217,0.999953,0.993667,0,0,false
15703,90013,199997,459121,20448,42788,42576,1.0224,0.999953,0.994999,0,0,false
12367,89836,204403,461370,20461,42788,42582,1.02305,0.999953,0.995139,0,0,false
3993,91470,205027,469866,20443,42786,42604,1.02215,0.999907,0.995653,0,0,false
7649,89323,200989,463597,20459,42788,42499,1.02295,0.999953,0.993199,0,0,false
10284,88867,200395,457500,20447,42788,42590,1.02235,0.999953,0.995326,0,0,false
19664,90650,225964,463706,20448,42786,42652,1.0224,0.999907,0.996775,0,0,false
11848,88054,200293,465328,20445,42788,42611,1.02225,0.999953,0.995817,0,0,false
9335,88977,199246,465033,20450,42788,42699,1.0225,0.999953,0.997873,0,0,false
929,91744,206470,463614,20432,42788,42503,1.0216,0.999953,0.993293,0,0,false
17198,90967,203119,459957,20446,42786,42652,1.0223,0.999907,0.996775,0,0,false
12150,87691,201177,468951,20453,42788,42701,1.02265,0.999953,0.99792,0,0,false
13606,89258,201281,466941,20452,42786,42541,1.0226,0.999907,0.994181,0,0,false
3410,90387,203917,461499,20445,42788,42583,1.02225,0.999953,0.995162,0,0,false
9009,92690,205001,459252,20448,42786,42492,1.0224,0.999907,0.993036,0,0,false
1301,91385,217798,466054,20444,42786,42582,1.0222,0.999907,0.995139,0,0,false
265,92921,208257,470481,20435,42788,42399,1.02175,0.999953,0.990862,0,0,false
18977,87055,197062,455658,20464,42788,42563,1.0232,0.999953,0.994695,0,0,false
18844,92090,202371,458824,20446,42786,42492,1.0223,0.999907,0.993036,0,0,false
19312,89001,204063,462535,20438,42786,42636,1.0219,0.999907,0.996401,0,0,false
11265,89809,201029,481431,20465,42788,42700,1.02325,0.999953,0.997897,0,0,false
16167,88365,197726,459646,20450,42788,42652,1.0225,0.999953,0.996775,0,0,false
7708,92249,203550,461577,20448,42786,42596,1.0224,0.999907,0.995466,0,0,false
6092,89557,207354,461219,20449,42788,42537,1.02245,0.999953,0.994087,0,0,false
319,92646,208458,468414,20425,42788,42413,1.02125,0.999953,0.99119,0,0,false
1953,90839,206630,467608,20443,42788,42625,1.02215,0.999953,0.996144,0,0,false
4617,91455,202537,461773,20448,42786,42599,1.0224,0.999907,0.995536,0,0,false
13684,88148,204491,459432,20462,42788,42652,1.0231,0.999953,0.996775,0,0,false
4820,90081,202582,468183,20451,42786,42618,1.02255,0.999907,0.99598,0,0,false
8803,88659,200772,465689,20456,42788,42637,1.0228,0.999953,0.996424,0,0,false
13665,89036,197363,456058,20457,42788,42601,1.02285,0.999953,0.995583,0,0,false
2440,90964,210605,460933,20440,42788,42574,1.022,0.999953,0.994952,0,0,false
12199,88721,199562,464777,20452,42788,42657,1.0226,0.999953,0.996892,0,0,false
9903,88233,199661,462221,20446,42788,42621,1.0223,0.999953,0.99605,0,0,false
16663,90835,211299,461876,20451,42788,42628,1.02255,0.999953,0.996214,0,0,false
687,107092,212015,471813,20440,42786,42535,1.022,0.999907,0.994041,0,0,false
3467,90000,204022,464619,20444,42786,42496,1.0222,0.999907,0.993129,0,0,false
18186,88422,199547,463758,20447,42786,42652,1.02235,0.999907,0.996775,0,0,false
7821,89976,200849,456262,20467,42788,42564,1.02335,0.999953,0.994718,0,0,false
5175,91148,208364,459285,20464,42788,42591,1.0232,0.999953,0.995349,0,0,false
3644,89871,204182,466993,20444,42786,42599,1.0222,0.999907,0.995536,0,0,false
13250,89255,201296,464557,20447,42786,42492,1.02235,0.999907,0.993036,0,0,false
15107,87505,198143,456471,20454,42788,42700,1.0227,0.999953,0.997897,0,0,false
6234,92349,205010,457398,20474,42788,42556,1.0237,0.999953,0.994531,0,0,false
8503,88655,201218,461564,20464,42788,42582,1.0232,0.999953,0.995139,0,0,false
10401,88275,199174,461761,20451,42788,42642,1.02255,0.999953,0.996541,0,0,false
4158,90054,204041,462953,20451,42786,42609,1.02255,0.999907,0.99577,0,0,false
10934,92050,207465,460574,20450,42786,42617,1.0225,0.999907,0.995957,0,0,false
11354,87579,199383,462916,20455,42788,42705,1.02275,0.999953,0.998014,0,0,false
3697,90039,201159,480663,20462,42788,42590,1.0231,0.999953,0.995326,0,0,false
626,92911,208426,464133,20443,42788,42486,1.02215,0.999953,0.992896,0,0,false
19391,91729,204014,457183,20450,42788,42560,1.0225,0.999953,0.994625,0,0,false
16845,88533,204018,465326,20451,42786,42654,1.02255,0.999907,0.996822,0,0,false
