src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
19664,90215,210728,516154,20443,42789,42624,1.02215,0.999977,0.996121,21191,21191,21385,42576,0,10040,9959,0,19999,false,0.994999,2.1288,1,0.502025,0.497975,1.00113,0,0,false
11848,92838,207911,513917,20469,42789,42667,1.02345,0.999977,0.997125,21120,21120,21513,42633,0,10034,9965,0,19999,false,0.996331,2.13165,1,0.501725,0.498275,1.0008,0,0,false
9335,93224,212450,512353,20462,42789,42666,1.0231,0.999977,0.997102,21093,21093,21536,42629,0,10038,9961,0,19999,false,0.996237,2.13145,1,0.501925,0.498075,1.00087,0,0,false
929,99207,218071,520634,20461,42789,42491,1.02305,0.999977,0.993012,20831,20831,21571,42402,0,10073,9926,0,19999,false,0.990932,2.1201,1,0.503675,0.496325,1.0021,0,0,false
17198,92223,209296,513265,20445,42789,42624,1.02225,0.999977,0.996121,21191,21191,21385,42576,0,10040,9959,0,19999,false,0.994999,2.1288,1,0.502025,0.497975,1.00113,0,0,false
12150,95297,211000,516903,20467,42789,42669,1.02335,0.999977,0.997172,21094,21094,21536,42630,0,10038,9961,0,19999,false,0.996261,2.1315,1,0.501925,0.498075,1.00091,0,0,false
13606,91293,207472,518870,20450,42789,42542,1.0225,0.999977,0.994204,21143,21143,21336,42479,0,10064,9935,0,19999,false,0.992732,2.12395,1,0.503225,0.496775,1.00148,0,0,false
3410,93438,214333,519296,20455,42789,42500,1.02275,0.999977,0.993223,20795,20795,21637,42432,0,10089,9910,0,19999,false,0.991634,2.1216,1,0.504475,0.495525,1.0016,0,0,false
9009,94775,210127,512970,20447,42788,42468,1.02235,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
1301,112152,219156,513866,20458,42788,42530,1.0229,0.999953,0.993924,21028,21028,21423,42451,0,10062,9937,0,19999,false,0.992078,2.12255,1,0.503125,0.496875,1.00186,0,0,false
265,97676,219197,522892,20453,42789,42504,1.02265,0.999977,0.993316,20891,20891,21531,42422,0,10082,9917,0,19999,false,0.9914,2.1211,1,0.504125,0.495875,1.00193,0,0,false
18977,91685,215203,514834,20454,42789,42536,1.0227,0.999977,0.994064,20931,20931,21544,42475,0,10080,9919,0,19999,false,0.992638,2.12375,1,0.504025,0.495975,1.00144,0,0,false
18844,94623,211990,513425,20447,42788,42468,1.02235,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
19312,93306,208944,518956,20437,42789,42635,1.02185,0.999977,0.996378,21183,21183,21398,42581,0,10047,9952,0,19999,false,0.995116,2.12905,1,0.502375,0.497625,1.00127,0,0,false
11265,95374,209991,518485,20462,42789,42674,1.0231,0.999977,0.997289,21118,21118,21506,42624,0,10030,9969,0,19999,false,0.996121,2.1312,1,0.501525,0.498475,1.00117,0,0,false
16167,92647,205130,514885,20455,42789,42607,1.02275,0.999977,0.995723,21162,21162,21408,42570,0,10054,9945,0,19999,false,0.994859,2.1285,1,0.502725,0.497275,1.00087,0,0,false
7708,95290,215119,513926,20449,42789,42633,1.02245,0.999977,0.996331,21180,21180,21407,42587,0,10044,9955,0,19999,false,0.995256,2.12935,1,0.502225,0.497775,1.00108,0,0,false
6092,94498,211263,520447,20460,42789,42542,1.023,0.999977,0.994204,21065,21065,21419,42484,0,10061,9938,0,19999,false,0.992849,2.1242,1,0.503075,0.496925,1.00137,0,0,false
319,97715,226444,534207,20460,42789,42502,1.023,0.999977,0.993269,20872,20872,21544,42416,0,10090,9909,0,19999,false,0.99126,2.1208,1,0.504525,0.495475,1.00203,0,0,false
1953,95873,216926,517292,20468,42789,42541,1.0234,0.999977,0.994181,20887,20887,21581,42468,0,10073,9926,0,19999,false,0.992475,2.1234,1,0.503675,0.496325,1.00172,0,0,false
4617,92765,216681,518268,20446,42789,42642,1.0223,0.999977,0.996541,21227,21227,21371,42598,0,10037,9962,0,19999,false,0.995513,2.1299,1,0.501875,0.498125,1.00103,0,0,false
13684,93346,208002,518186,20462,42789,42659,1.0231,0.999977,0.996939,21161,21161,21468,42629,0,10039,9960,0,19999,false,0.996237,2.13145,1,0.501975,0.498025,1.0007,0,0,false
4820,92566,212267,519529,20445,42789,42627,1.02225,0.999977,0.996191,21201,21201,21385,42586,0,10055,9944,0,19999,false,0.995233,2.1293,1,0.502775,0.497225,1.00096,0,0,false
8803,96621,207368,519883,20459,42789,42572,1.02295,0.999977,0.994905,21141,21141,21364,42505,0,10060,9939,0,19999,false,0.99334,2.12525,1,0.503025,0.496975,1.00158,0,0,false
13665,94019,208523,513106,20467,42789,42649,1.02335,0.999977,0.996705,21088,21088,21534,42622,0,10045,9954,0,19999,false,0.996074,2.1311,1,0.502275,0.497725,1.00063,0,0,false
2440,95557,218211,516017,20457,42789,42529,1.02285,0.999977,0.9939,20885,20885,21559,42444,0,10081,9918,0,19999,false,0.991914,2.1222,1,0.504075,0.495925,1.002,0,0,false
12199,92597,210199,511780,20465,42789,42648,1.02325,0.999977,0.996681,21140,21140,21473,42613,0,10042,9957,0,19999,false,0.995864,2.13065,1,0.502125,0.497875,1.00082,0,0,false
9903,92420,212207,512441,20470,42789,42653,1.0235,0.999977,0.996798,21002,21002,21614,42616,0,10040,9959,0,19999,false,0.995934,2.1308,1,0.502025,0.497975,1.00087,0,0,false
16663,110159,211860,516594,20462,42789,42615,1.0231,0.999977,0.99591,21030,21030,21537,42567,0,10047,9952,0,19999,false,0.994789,2.12835,1,0.502375,0.497625,1.00113,0,0,false
687,94930,218106,523615,20455,42787,42563,1.02275,0.99993,0.994695,20999,20999,21482,42481,0,10058,9941,0,19999,false,0.992779,2.12405,1,0.502925,0.497075,1.00193,0,0,false
3467,93716,212603,522976,20455,42788,42468,1.02275,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
18186,92738,210528,511977,20447,42789,42624,1.02235,0.999977,0.996121,21191,21191,21385,42576,0,10040,9959,0,19999,false,0.994999,2.1288,1,0.502025,0.497975,1.00113,0,0,false
7821,96457,210158,510773,20457,42789,42627,1.02285,0.999977,0.996191,20938,20938,21643,42581,0,10050,9949,0,19999,false,0.995116,2.12905,1,0.502525,0.497475,1.00108,0,0,false
5175,93610,212108,510389,20456,42789,42540,1.0228,0.999977,0.994158,20915,20915,21553,42468,0,10078,9921,0,19999,false,0.992475,2.1234,1,0.503925,0.496075,1.0017,0,0,false
3644,96366,216349,519812,20442,42789,42642,1.0221,0.999977,0.996541,21205,21205,21397,42602,0,10044,9955,0,19999,false,0.995606,2.1301,1,0.502225,0.497775,1.00094,0,0,false
13250,93367,212273,514008,20448,42788,42468,1.0224,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
15107,91002,210346,518783,20466,42789,42653,1.0233,0.999977,0.996798,21074,21074,21551,42625,0,10047,9952,0,19999,false,0.996144,2.13125,1,0.502375,0.497625,1.00066,0,0,false
6234,94005,212173,515803,20456,42789,42531,1.0228,0.999977,0.993947,20893,20893,21563,42456,0,10069,9930,0,19999,false,0.992194,2.1228,1,0.503475,0.496525,1.00177,0,0,false
8503,92488,210685,507784,20454,42789,42628,1.0227,0.999977,0.996214,20934,20934,21653,42587,0,10051,9948,0,19999,false,0.995256,2.12935,1,0.502575,0.497425,1.00096,0,0,false
10401,93012,208714,507874,20461,42789,42663,1.02305,0.999977,0.997032,21012,21012,21607,42619,0,10035,9964,0,19999,false,0.996004,2.13095,1,0.501775,0.498225,1.00103,0,0,false
4158,97826,216557,510129,20452,42789,42622,1.0226,0.999977,0.996074,21200,21200,21375,42575,0,10041,9958,0,19999,false,0.994975,2.12875,1,0.502075,0.497925,1.0011,0,0,false
10934,96745,211475,516500,20445,42789,42673,1.02225,0.999977,0.997266,21205,21205,21437,42642,0,10037,9962,0,19999,false,0.996541,2.1321,1,0.501875,0.498125,1.00073,0,0,false
11354,91802,206913,511878,20466,42789,42668,1.0233,0.999977,0.997149,21094,21094,21537,42631,0,10040,9959,0,19999,false,0.996284,2.13155,1,0.502025,0.497975,1.00087,0,0,false
3697,94913,215905,521042,20454,42789,42551,1.0227,0.999977,0.994415,20932,20932,21539,42471,0,10068,9931,0,19999,false,0.992545,2.12355,1,0.503425,0.496575,1.00188,0,0,false
626,96393,216493,522070,20454,42789,42484,1.0227,0.999977,0.992849,20850,20850,21552,42402,0,10084,9915,0,19999,false,0.990932,2.1201,1,0.504225,0.495775,1.00193,0,0,false
19391,91405,211015,511190,20475,42789,42547,1.02375,0.999977,0.994321,20942,20942,21550,42492,0,10075,9924,0,19999,false,0.993036,2.1246,1,0.503775,0.496225,1.00129,0,0,false
16845,93363,211071,514997,20450,42789,42679,1.0225,0.999977,0.997406,21202,21202,21435,42637,0,10032,9967,0,19999,false,0.996424,2.13185,1,0.501625,0.498375,1.00099,0,0,false
