src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
353,281783,584101,1416374,51192,107401,107032,1.02384,0.999991,0.996555,53342,53342,53560,106902,0,25115,24884,0,49999,false,0.995345,2.13804,1,0.50231,0.49769,1.00122,0,0,false
21597,253590,574661,1390154,51209,107401,107121,1.02418,0.999991,0.997384,53380,53380,53667,107047,0,25091,24908,0,49999,false,0.996695,2.14094,1,0.50183,0.49817,1.00069,0,0,false
1153,260147,582439,1394629,51192,107396,106947,1.02384,0.999944,0.995764,53336,53336,53461,106797,0,25112,24887,0,49999,false,0.994367,2.13594,1,0.50225,0.49775,1.0014,0,0,false
14561,258922,578072,1385991,51205,107396,107041,1.0241,0.999944,0.996639,53427,53427,53523,106950,0,25096,24903,0,49999,false,0.995792,2.139,1,0.50193,0.49807,1.00085,0,0,false
26238,271165,572245,1382200,51208,107399,107188,1.02416,0.999972,0.998007,53431,53431,53702,107133,0,25065,24934,0,49999,false,0.997495,2.14266,1,0.50131,0.49869,1.00051,0,0,false
30592,251646,564304,1372962,51207,107399,107148,1.02414,0.999972,0.997635,53224,53224,53848,107072,0,25078,24921,0,49999,false,0.996927,2.14144,1,0.50157,0.49843,1.00071,0,0,false
19993,251061,563281,1375451,51193,107399,107179,1.02386,0.999972,0.997924,53274,53273,53844,107118,0,25060,24939,0,49999,false,0.997356,2.14236,0.999981,0.50121,0.49879,1.00057,0,0,false
6974,256368,566659,1401138,51195,107400,107083,1.0239,0.999981,0.99703,53120,53120,53865,106985,0,25097,24902,0,49999,false,0.996117,2.1397,1,0.50195,0.49805,1.00092,0,0,false
2333,276731,576817,1386337,51194,107400,107054,1.02388,0.999981,0.99676,53086,53086,53876,106962,0,25103,24896,0,49999,false,0.995903,2.13924,1,0.50207,0.49793,1.00086,0,0,false
14607,254172,566370,1389734,51189,107396,107012,1.02378,0.999944,0.996369,53431,53431,53456,106887,0,25099,24900,0,49999,false,0.995205,2.13774,1,0.50199,0.49801,1.00117,0,0,false
48687,253339,561540,1367219,51215,107401,107084,1.0243,0.999991,0.997039,53119,53119,53867,106986,0,25092,24907,0,49999,false,0.996127,2.13972,1,0.50185,0.49815,1.00092,0,0,false
18318,249922,563853,1372310,51189,107396,107062,1.02378,0.999944,0.996834,53361,53361,53613,106974,0,25097,24902,0,49999,false,0.996015,2.13948,1,0.50195,0.49805,1.00082,0,0,false
11638,275462,568904,1388901,51191,107396,107033,1.02382,0.999944,0.996564,53244,53244,53684,106928,0,25094,24905,0,49999,false,0.995587,2.13856,1,0.50189,0.49811,1.00098,0,0,false
22803,257136,564529,1444958,51203,107400,107074,1.02406,0.999981,0.996946,53316,53316,53671,106987,0,25102,24897,0,49999,false,0.996136,2.13974,1,0.50205,0.49795,1.00081,0,0,false
4530,292754,650928,1426011,51190,107396,107034,1.0238,0.999944,0.996574,53321,53321,53580,106901,0,25095,24904,0,49999,false,0.995335,2.13802,1,0.50191,0.49809,1.00124,0,0,false
39258,256674,566462,1371516,51183,107400,107156,1.02366,0.999981,0.99771,53582,53582,53503,107085,0,25062,24937,0,49999,false,0.997048,2.1417,1,0.50125,0.49875,1.00066,0,0,false
30919,275652,570165,1382142,51223,107396,107143,1.02446,0.999944,0.997588,53428,53428,53628,107056,0,25063,24936,0,49999,false,0.996778,2.14112,1,0.50127,0.49873,1.00081,0,0,false
9983,266788,582449,1394166,51189,107393,107149,1.02378,0.999916,0.997644,53407,53407,53666,107073,0,25073,24926,0,49999,false,0.996937,2.14146,1,0.50147,0.49853,1.00071,0,0,false
19123,251370,573398,1386786,51190,107400,107107,1.0238,0.999981,0.997253,53471,53471,53549,107020,0,25073,24926,0,49999,false,0.996443,2.1404,1,0.50147,0.49853,1.00081,0,0,false
25711,244496,560178,1383500,51206,107400,107045,1.02412,0.999981,0.996676,53120,53120,53825,106945,0,25106,24893,0,49999,false,0.995745,2.1389,1,0.50213,0.49787,1.00094,0,0,false
49161,269748,562275,1366084,51208,107400,107134,1.02416,0.999981,0.997505,53208,53208,53846,107054,0,25081,24918,0,49999,false,0.99676,2.14108,1,0.50163,0.49837,1.00075,0,0,false
29620,247044,563941,1379882,51213,107401,107016,1.02426,0.999991,0.996406,53111,53111,53784,106895,0,25100,24899,0,49999,false,0.995279,2.1379,1,0.50201,0.49799,1.00113,0,0,false
23338,251209,555043,1368267,51207,107400,107024,1.02414,0.999981,0.996481,53102,53102,53821,106923,0,25096,24903,0,49999,false,0.99554,2.13846,1,0.50193,0.49807,1.00094,0,0,false
2322,257574,578673,1391663,51209,107400,107050,1.02418,0.999981,0.996723,53451,53451,53527,106978,0,25100,24899,0,49999,false,0.996052,2.13956,1,0.50201,0.49799,1.00067,0,0,false
42997,277348,569002,1375681,51222,107401,107196,1.02444,0.999991,0.998082,53443,53443,53687,107130,0,25060,24939,0,49999,false,0.997467,2.1426,1,0.50121,0.49879,1.00062,0,0,false
30377,249292,556570,1365353,51195,107396,107101,1.0239,0.999944,0.997197,53464,53464,53550,107014,0,25087,24912,0,49999,false,0.996387,2.14028,1,0.50175,0.49825,1.00081,0,0,false
34015,245416,558646,1382675,51220,107400,107125,1.0244,0.999981,0.997421,53257,53257,53780,107037,0,25082,24917,0,49999,false,0.996602,2.14074,1,0.50165,0.49835,1.00082,0,0,false
8526,254581,570173,1387964,51193,107399,107169,1.02386,0.999972,0.997831,53428,53428,53664,107092,0,25072,24927,0,49999,false,0.997114,2.14184,1,0.50145,0.49855,1.00072,0,0,false
22524,271114,557983,1371764,51196,107400,107229,1.02392,0.999981,0.998389,53414,53414,53760,107174,0,25053,24946,0,49999,false,0.997877,2.14348,1,0.50107,0.49893,1.00051,0,0,false
3252,265392,579351,1375237,51187,107400,107049,1.02374,0.999981,0.996713,53048,53048,53906,106954,0,25108,24891,0,49999,false,0.995829,2.13908,1,0.50217,0.49783,1.00089,0,0,false
663,265315,586692,1393327,51185,107401,106979,1.0237,0.999991,0.996062,53284,53284,53575,106859,0,25120,24879,0,49999,false,0.994944,2.13718,1,0.50241,0.49759,1.00112,0,0,false
47444,250536,564269,1378477,51205,107400,107159,1.0241,0.999981,0.997737,53270,53270,53808,107078,0,25071,24928,0,49999,false,0.996983,2.14156,1,0.50143,0.49857,1.00076,0,0,false
47110,262252,556581,1365472,51204,107400,107117,1.02408,0.999981,0.997346,53268,53268,53761,107029,0,25088,24911,0,49999,false,0.996527,2.14058,1,0.50177,0.49823,1.00082,0,0,false
48281,248018,555609,1380169,51194,107396,107080,1.02388,0.999944,0.997002,53344,53344,53656,107000,0,25086,24913,0,49999,false,0.996257,2.14,1,0.50173,0.49827,1.00075,0,0,false
28164,244759,560483,1373343,51202,107399,107160,1.02404,0.999972,0.997747,53255,53255,53857,107112,0,25070,24929,0,49999,false,0.9973,2.14224,1,0.50141,0.49859,1.00045,0,0,false
40419,256109,566586,1382338,51183,107400,107156,1.02366,0.999981,0.99771,53582,53582,53503,107085,0,25062,24937,0,49999,false,0.997048,2.1417,1,0.50125,0.49875,1.00066,0,0,false
19270,282735,566292,1368752,51188,107396,107086,1.02376,0.999944,0.997058,53256,53256,53760,107016,0,25092,24907,0,49999,false,0.996406,2.14032,1,0.50185,0.49815,1.00065,0,0,false
15230,252839,561271,1372226,51198,107396,107053,1.02396,0.999944,0.996751,53315,53315,53672,106987,0,25100,24899,0,49999,false,0.996136,2.13974,1,0.50201,0.49799,1.00062,0,0,false
798,259417,581314,1413366,51194,107396,106984,1.02388,0.999944,0.996108,53350,53350,53522,106872,0,25114,24885,0,49999,false,0.995065,2.13744,1,0.50229,0.49771,1.00105,0,0,false
4883,248251,573321,1380251,51190,107400,107024,1.0238,0.999981,0.996481,53039,53039,53883,106922,0,25105,24894,0,49999,false,0.995531,2.13844,1,0.50211,0.49789,1.00095,0,0,false
11544,271991,565139,1399733,51216,107401,107104,1.02432,0.999991,0.997225,53553,53553,53475,107028,0,25079,24920,0,49999,false,0.996518,2.14056,1,0.50159,0.49841,1.00071,0,0,false
34211,250484,560995,1374630,51217,107400,107049,1.02434,0.999981,0.996713,53211,53211,53720,106931,0,25094,24905,0,49999,false,0.995615,2.13862,1,0.50189,0.49811,1.0011,0,0,false
12051,254607,577119,1376426,51201,107396,107224,1.02402,0.999944,0.998343,53469,53469,53700,107169,0,25047,24952,0,49999,false,0.997831,2.14338,1,0.50095,0.49905,1.00051,0,0,false
22007,252399,565945,1369683,51212,107400,107059,1.02424,0.999981,0.996806,53144,53144,53811,106955,0,25100,24899,0,49999,false,0.995838,2.1391,1,0.50201,0.49799,1.00097,0,0,false
34163,272804,560652,1376784,51208,107400,107136,1.02416,0.999981,0.997523,53254,53254,53799,107053,0,25085,24914,0,49999,false,0.996751,2.14106,1,0.50171,0.49829,1.00078,0,0,false
6101,255185,570100,1404097,51220,107400,107099,1.0244,0.999981,0.997179,53424,53424,53607,107031,0,25091,24908,0,49999,false,0.996546,2.14062,1,0.50183,0.49817,1.00064,0,0,false
30499,253313,566751,1380860,51218,107396,107123,1.02436,0.999944,0.997402,53402,53402,53648,107050,0,25079,24920,0,49999,false,0.996723,2.141,1,0.50159,0.49841,1.00068,0,0,false
24758,249420,561810,1378205,51217,107401,107009,1.02434,0.999991,0.996341,53091,53091,53820,106911,0,25120,24879,0,49999,false,0.995428,2.13822,1,0.50241,0.49759,1.00092,0,0,false
41659,273640,561397,1378091,51219,107401,107196,1.02438,0.999991,0.998082,53443,53443,53687,107130,0,25060,24939,0,49999,false,0.997467,2.1426,1,0.50121,0.49879,1.00062,0,0,false
1719,260695,576800,1394064,51191,107401,106961,1.02382,0.999991,0.995894,53240,53240,53614,106854,0,25151,24848,0,49999,false,0.994898,2.13708,1,0.50303,0.49697,1.001,0,0,false
8668,260026,585446,1391413,51199,107396,107124,1.02398,0.999944,0.997412,53378,53378,53673,107051,0,25080,24919,0,49999,false,0.996732,2.14102,1,0.50161,0.49839,1.00068,0,0,false
45466,247446,555211,1359154,51211,107399,107115,1.02422,0.999972,0.997328,53253,53253,53768,107021,0,25084,24915,0,49999,false,0.996453,2.14042,1,0.50169,0.49831,1.00088,0,0,false
19553,280045,572359,1404443,51197,107400,107066,1.02394,0.999981,0.996872,53463,53463,53509,106972,0,25088,24911,0,49999,false,0.995996,2.13944,1,0.50177,0.49823,1.00088,0,0,false
12938,246694,571311,1386768,51217,107401,107130,1.02434,0.999991,0.997467,53588,53588,53443,107031,0,25068,24931,0,49999,false,0.996546,2.14062,1,0.50137,0.49863,1.00092,0,0,false
9111,253303,568463,1382944,51215,107401,107169,1.0243,0.999991,0.997831,53571,53571,53531,107102,0,25071,24928,0,49999,false,0.997207,2.14204,1,0.50143,0.49857,1.00063,0,0,false
33126,252394,565315,1364302,51183,107396,107119,1.02366,0.999944,0.997365,53485,53485,53573,107058,0,25074,24925,0,49999,false,0.996797,2.14116,1,0.50149,0.49851,1.00057,0,0,false
37768,267016,557716,1373768,51199,107396,107074,1.02398,0.999944,0.996946,53358,53358,53647,107005,0,25096,24903,0,49999,false,0.996304,2.1401,1,0.50193,0.49807,1.00064,0,0,false
15585,255726,568849,1387816,51214,107399,107109,1.02428,0.999972,0.997272,53147,53147,53864,107011,0,25083,24916,0,49999,false,0.996359,2.14022,1,0.50167,0.49833,1.00092,0,0,false
21257,248735,559093,1363828,51216,107399,107137,1.02432,0.999972,0.997533,53227,53227,53837,107064,0,25068,24931,0,49999,false,0.996853,2.14128,1,0.50137,0.49863,1.00068,0,0,false
26003,252428,558533,1393372,51217,107400,107058,1.02434,0.999981,0.996797,53364,53364,53592,106956,0,25093,24906,0,49999,false,0.995847,2.13912,1,0.50187,0.49813,1.00095,0,0,false
10397,272141,564698,1383809,51200,107401,107094,1.024,0.999991,0.997132,53443,53443,53569,107012,0,25091,24908,0,49999,false,0.996369,2.14024,1,0.50183,0.49817,1.00077,0,0,false
27335,241762,555069,1368369,51192,107396,107080,1.02384,0.999944,0.997002,53344,53344,53656,107000,0,25086,24913,0,49999,false,0.996257,2.14,1,0.50173,0.49827,1.00075,0,0,false
28385,249302,572956,1373453,51195,107396,107080,1.0239,0.999944,0.997002,53344,53344,53656,107000,0,25086,24913,0,49999,false,0.996257,2.14,1,0.50173,0.49827,1.00075,0,0,false
9242,258877,574917,1381683,51193,107396,107176,1.02386,0.999944,0.997896,53432,53432,53684,107116,0,25061,24938,0,49999,false,0.997337,2.14232,1,0.50123,0.49877,1.00056,0,0,false
1565,279486,580747,1407349,51196,107395,106980,1.02392,0.999935,0.996071,53300,53300,53565,106865,0,25126,24873,0,49999,false,0.995,2.1373,1,0.50253,0.49747,1.00108,0,0,false
