src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
2280,20642,46255,107326,5142,10812,10734,1.0284,0.999815,0.992602,0,0,false
453,21582,47827,110513,5150,10812,10697,1.03,0.999815,0.989181,0,0,false
3925,21014,48047,109862,5142,10812,10786,1.0284,0.999815,0.997411,0,0,false
3091,20047,45949,105695,5141,10812,10734,1.0282,0.999815,0.992602,0,0,false
998,20762,47537,108962,5141,10812,10785,1.0282,0.999815,0.997318,0,0,false
1912,20711,47378,107305,5142,10806,10726,1.0284,0.99926,0.991862,0,0,false
2571,20281,46237,106891,5130,10812,10725,1.026,0.999815,0.99177,0,0,false
4916,19864,46017,110099,5140,10812,10734,1.028,0.999815,0.992602,0,0,false
2962,20884,48200,109624,5141,10812,10716,1.0282,0.999815,0.990938,0,0,false
2333,20735,47272,108107,5145,10806,10726,1.029,0.99926,0.991862,0,0,false
232,21330,48271,108889,5142,10812,10718,1.0284,0.999815,0.991123,0,0,false
4299,20183,46270,106686,5136,10812,10731,1.0272,0.999815,0.992325,0,0,false
3037,20903,46570,107966,5142,10812,10786,1.0284,0.999815,0.997411,0,0,false
3401,20794,48088,109091,5141,10812,10711,1.0282,0.999815,0.990475,0,0,false
852,21419,49001,107481,5140,10812,10706,1.028,0.999815,0.990013,0,0,false
2252,20279,46828,121740,5135,10812,10726,1.027,0.999815,0.991862,0,0,false
325,21219,48121,108468,5138,10812,10709,1.0276,0.999815,0.99029,0,0,false
66,21690,49259,109670,5138,10812,10720,1.0276,0.999815,0.991308,0,0,false
4744,20176,45868,110025,5138,10812,10723,1.0276,0.999815,0.991585,0,0,false
4711,20547,47413,108588,5140,10812,10734,1.028,0.999815,0.992602,0,0,false
4828,20273,46422,106832,5141,10812,10736,1.0282,0.999815,0.992787,0,0,false
2816,20848,47298,106910,5140,10812,10716,1.028,0.999815,0.990938,0,0,false
4041,20061,45892,105793,5141,10812,10734,1.0282,0.999815,0.992602,0,0,false
1927,20463,46831,107623,5144,10812,10711,1.0288,0.999815,0.990475,0,0,false
1523,20927,47703,110937,5145,10812,10774,1.029,0.999815,0.996301,0,0,false
79,21674,50003,109819,5137,10812,10713,1.0274,0.999815,0.99066,0,0,false
488,21321,47832,108146,5147,10812,10699,1.0294,0.999815,0.989366,0,0,false
1154,20604,47052,107413,5149,10812,10734,1.0298,0.999815,0.992602,0,0,false
3421,20404,46371,106468,5138,10812,10708,1.0276,0.999815,0.990198,0,0,false
1205,20635,47105,107890,5143,10812,10754,1.0286,0.999815,0.994452,0,0,false
2200,20555,48234,109372,5130,10812,10723,1.026,0.999815,0.991585,0,0,false
3416,20887,47432,107347,5144,10812,10786,1.0288,0.999815,0.997411,0,0,false
610,21034,47864,108782,5146,10812,10699,1.0292,0.999815,0.989366,0,0,false
3049,20399,46558,107633,5135,10812,10726,1.027,0.999815,0.991862,0,0,false
2475,20253,46599,107258,5142,10812,10734,1.0284,0.999815,0.992602,0,0,false
4165,20201,45659,108903,5141,10812,10734,1.0282,0.999815,0.992602,0,0,false
171,21582,49079,111376,5148,10812,10732,1.0296,0.999815,0.992417,0,0,false
866,21003,47714,107734,5140,10812,10784,1.028,0.999815,0.997226,0,0,false
4546,20091,46120,106551,5135,10812,10730,1.027,0.999815,0.992232,0,0,false
1955,20496,46712,107575,5139,10812,10754,1.0278,0.999815,0.994452,0,0,false
1293,21071,47521,108145,5139,10812,10756,1.0278,0.999815,0.994637,0,0,false
911,20801,47582,111265,5148,10812,10767,1.0296,0.999815,0.995654,0,0,false
3312,21113,48256,108993,5141,10812,10716,1.0282,0.999815,0.990938,0,0,false
3776,20360,46426,107322,5143,10812,10711,1.0286,0.999815,0.990475,0,0,false
1558,20802,47009,107713,5150,10812,10775,1.03,0.999815,0.996394,0,0,false
2125,20565,46813,107559,5142,10812,10786,1.0284,0.999815,0.997411,0,0,false
2600,20612,47043,108344,5137,10812,10724,1.0274,0.999815,0.991677,0,0,false
1039,21941,48949,111444,5140,10812,10778,1.028,0.999815,0.996671,0,0,false
2733,20894,47598,107597,5143,10812,10786,1.0286,0.999815,0.997411,0,0,false
2838,20689,47066,107832,5146,10806,10726,1.0292,0.99926,0.991862,0,0,false
924,21129,47861,108600,5141,10812,10701,1.0282,0.999815,0.989551,0,0,false
156,21373,48697,110217,5144,10812,10725,1.0288,0.999815,0.99177,0,0,false
4847,20343,46158,109253,5131,10812,10730,1.0262,0.999815,0.992232,0,0,false
4211,20708,46749,111310,5134,10812,10743,1.0268,0.999815,0.993434,0,0,false
